Date,NESTLEIND.NS
2023-01-24,1874.8414306640625
2023-01-25,1869.476806640625
2023-01-27,1867.615478515625
2023-01-30,1862.71240234375
2023-01-31,1848.31396484375
2023-02-01,1855.3212890625
2023-02-02,1842.1763916015625
2023-02-03,1847.0068359375
2023-02-06,1848.6783447265625
2023-02-07,1844.4508056640625
2023-02-08,1846.093017578125
2023-02-09,1846.6180419921875
2023-02-10,1848.9066162109375
2023-02-13,1849.1934814453125
2023-02-14,1854.6458740234375
2023-02-15,1871.950439453125
2023-02-16,1907.7059326171875
2023-02-17,1848.6588134765625
2023-02-20,1829.3912353515625
2023-02-21,1831.884033203125
2023-02-22,1814.919921875
2023-02-23,1812.3782958984375
2023-02-24,1815.5758056640625
2023-02-27,1809.92431640625
2023-02-28,1814.516357421875
2023-03-01,1825.095458984375
2023-03-02,1796.220703125
2023-03-03,1793.125244140625
2023-03-06,1799.4376220703125
2023-03-08,1799.7679443359375
2023-03-09,1801.4638671875
2023-03-10,1796.609375
2023-03-13,1780.25244140625
2023-03-14,1775.120849609375
2023-03-15,1748.753662109375
2023-03-16,1793.1981201171875
2023-03-17,1832.8026123046875
2023-03-20,1840.548583984375
2023-03-21,1839.5330810546875
2023-03-22,1829.0655517578125
2023-03-23,1850.908935546875
2023-03-24,1842.03076171875
2023-03-27,1835.9951171875
2023-03-28,1841.3404541015625
2023-03-29,1851.7349853515625
2023-03-31,1915.0582275390625
2023-04-03,1915.150634765625
2023-04-05,1926.48291015625
2023-04-06,1915.4227294921875
2023-04-10,1898.1182861328125
2023-04-11,1912.15234375
2023-04-12,1889.381103515625
2023-04-13,1891.815673828125
2023-04-17,1967.530517578125
2023-04-18,2008.0438232421875
2023-04-19,2003.90869140625
2023-04-20,1989.7576904296875
2023-04-21,2002.0404052734375
2023-04-24,2020.838134765625
2023-04-25,2018.484130859375
2023-04-26,2053.749755859375
2023-04-27,2065.57373046875
2023-04-28,2125.555908203125
2023-05-02,2124.037353515625
2023-05-03,2136.72021484375
2023-05-04,2118.9482421875
2023-05-05,2150.80029296875
2023-05-08,2147.22509765625
2023-05-09,2146.06298828125
2023-05-10,2153.7451171875
2023-05-11,2150.795166015625
2023-05-12,2128.7548828125
2023-05-15,2128.017333984375
2023-05-16,2127.412109375
2023-05-17,2122.733154296875
2023-05-18,2117.566162109375
2023-05-19,2118.5966796875
2023-05-22,2099.515869140625
2023-05-23,2090.61767578125
2023-05-24,2088.361083984375
2023-05-25,2097.57177734375
2023-05-26,2108.0087890625
2023-05-29,2122.435302734375
2023-05-30,2107.295654296875
2023-05-31,2116.931396484375
2023-06-01,2136.583740234375
2023-06-02,2153.3984375
2023-06-05,2132.662109375
2023-06-06,2120.086181640625
2023-06-07,2184.78173828125
2023-06-08,2163.405029296875
2023-06-09,2156.035400390625
2023-06-12,2177.1240234375
2023-06-13,2196.976318359375
2023-06-14,2220.042236328125
2023-06-15,2243.2353515625
2023-06-16,2243.465087890625
2023-06-19,2226.498779296875
2023-06-20,2242.1953125
2023-06-21,2235.94873046875
2023-06-22,2200.9130859375
2023-06-23,2201.298828125
2023-06-26,2210.475341796875
2023-06-27,2211.105224609375
2023-06-28,2221.541748046875
2023-06-30,2236.212646484375
2023-07-03,2210.645751953125
2023-07-04,2209.81591796875
2023-07-05,2236.759765625
2023-07-06,2256.2509765625
2023-07-07,2237.375
2023-07-10,2205.537841796875
2023-07-11,2232.110107421875
2023-07-12,2252.40234375
2023-07-13,2229.02880859375
2023-07-14,2260.020751953125
2023-07-17,2253.447265625
2023-07-18,2244.30517578125
2023-07-19,2240.76904296875
2023-07-20,2247.313232421875
2023-07-21,2244.832275390625
2023-07-24,2228.965087890625
2023-07-25,2224.35498046875
2023-07-26,2226.991943359375
2023-07-27,2180.635009765625
2023-07-28,2195.833984375
2023-07-31,2202.9052734375
2023-08-01,2206.8515625
2023-08-02,2235.04052734375
2023-08-03,2195.335205078125
2023-08-04,2193.2548828125
2023-08-07,2193.7236328125
2023-08-08,2171.25390625
2023-08-09,2170.194091796875
2023-08-10,2147.8603515625
2023-08-11,2133.4677734375
2023-08-14,2139.044921875
2023-08-16,2143.77294921875
2023-08-17,2116.3798828125
2023-08-18,2132.256591796875
2023-08-21,2152.216796875
2023-08-22,2151.395751953125
2023-08-23,2166.750732421875
2023-08-24,2172.7822265625
2023-08-25,2167.2734375
2023-08-28,2152.226318359375
2023-08-29,2155.014892578125
2023-08-30,2168.25
2023-08-31,2147.53271484375
2023-09-01,2140.61279296875
2023-09-04,2123.2900390625
2023-09-05,2144.412353515625
2023-09-06,2149.26171875
2023-09-07,2138.732666015625
2023-09-08,2137.4580078125
2023-09-11,2161.271484375
2023-09-12,2179.897705078125
2023-09-13,2166.423583984375
2023-09-14,2195.52099609375
2023-09-15,2209.64501953125
2023-09-18,2228.896728515625
2023-09-20,2215.304931640625
2023-09-21,2200.971435546875
2023-09-22,2200.87353515625
2023-09-25,2211.251708984375
2023-09-26,2247.0791015625
2023-09-27,2234.132080078125
2023-09-28,2201.454833984375
2023-09-29,2198.373046875
2023-10-03,2179.653564453125
2023-10-04,2245.189208984375
2023-10-05,2238.595947265625
2023-10-06,2237.96630859375
2023-10-09,2234.99658203125
2023-10-10,2243.416015625
2023-10-11,2266.2724609375
2023-10-12,2253.87744140625
2023-10-13,2300.683349609375
2023-10-16,2257.1396484375
2023-10-17,2278.31103515625
2023-10-18,2272.220458984375
2023-10-19,2357.140380859375
2023-10-20,2371.532470703125
2023-10-23,2363.528076171875
2023-10-25,2369.8720703125
2023-10-26,2299.82861328125
2023-10-27,2349.775146484375
2023-10-30,2360.983154296875
2023-10-31,2367.146728515625
2023-11-01,2345.3271484375
2023-11-02,2368.81689453125
2023-11-03,2357.73974609375
2023-11-06,2386.279296875
2023-11-07,2394.13427734375
2023-11-08,2385.49365234375
2023-11-09,2380.110107421875
2023-11-10,2371.31201171875
2023-11-13,2366.267578125
2023-11-15,2374.9326171875
2023-11-16,2365.9775390625
2023-11-17,2394.483154296875
2023-11-20,2387.556640625
2023-11-21,2394.52197265625
2023-11-22,2392.3017578125
2023-11-23,2396.472412109375
2023-11-24,2371.48388671875
2023-11-28,2379.309326171875
2023-11-29,2364.464599609375
2023-11-30,2381.033203125
2023-12-01,2391.0986328125
2023-12-04,2397.40576171875
2023-12-05,2417.653564453125
2023-12-06,2452.98193359375
2023-12-07,2453.644775390625
2023-12-08,2435.40576171875
2023-12-11,2460.344970703125
2023-12-12,2450.884033203125
2023-12-13,2460.438232421875
2023-12-14,2435.769287109375
2023-12-15,2393.82958984375
2023-12-18,2392.635986328125
2023-12-19,2504.18603515625
2023-12-20,2465.679443359375
2023-12-21,2467.457763671875
2023-12-22,2492.27392578125
2023-12-26,2511.2939453125
2023-12-27,2526.85546875
2023-12-28,2578.870361328125
2023-12-29,2611.329833984375
2024-01-01,2689.148193359375
2024-01-02,2674.485107421875
2024-01-03,2616.723388671875
2024-01-04,2663.997802734375
2024-01-05,2619.552490234375
2024-01-08,2573.2802734375
2024-01-09,2547.049560546875
2024-01-10,2532.803955078125
2024-01-11,2512.271240234375
2024-01-12,2504.804931640625
2024-01-15,2502.791015625
2024-01-16,2497.3876953125
2024-01-17,2498.419189453125
2024-01-18,2458.041259765625
2024-01-19,2469.977783203125
2024-01-23,2419.628173828125
2024-01-24,2469.78125
2024-01-25,2438.5400390625
2024-01-29,2454.65185546875
2024-01-30,2448.26611328125
2024-01-31,2461.970947265625
2024-02-01,2424.44189453125
2024-02-02,2437.80322265625
2024-02-05,2419.431640625
2024-02-06,2413.488037109375
2024-02-07,2455.68359375
2024-02-08,2380.478271484375
2024-02-09,2407.052978515625
2024-02-12,2415.845947265625
2024-02-13,2414.17578125
2024-02-14,2443.3046875
2024-02-15,2417.24609375
2024-02-16,2450.84130859375
2024-02-19,2476.062744140625
2024-02-20,2501.82568359375
2024-02-21,2505.964111328125
2024-02-22,2525.224365234375
2024-02-23,2540.83984375
2024-02-26,2545.667236328125
2024-02-27,2560.24853515625
2024-02-28,2532.859619140625
2024-02-29,2557.78515625
2024-03-01,2562.957763671875
2024-03-04,2550.790771484375
2024-03-05,2501.0869140625
2024-03-06,2495.56982421875
2024-03-07,2523.056884765625
2024-03-11,2572.859130859375
2024-03-12,2551.824951171875
2024-03-13,2544.731689453125
2024-03-14,2574.090576171875
2024-03-15,2565.125
2024-03-18,2542.170166015625
2024-03-19,2459.1171875
2024-03-20,2512.515380859375
2024-03-21,2515.864990234375
2024-03-22,2535.32275390625
2024-03-26,2547.8349609375
2024-03-27,2528.475341796875
2024-03-28,2583.548828125
2024-04-01,2547.34228515625
2024-04-02,2584.484619140625
2024-04-03,2516.16064453125
2024-04-04,2511.875
2024-04-05,2500.1015625
2024-04-08,2461.087646484375
2024-04-09,2465.767333984375
2024-04-10,2490.20068359375
2024-04-12,2498.673095703125
2024-04-15,2515.864990234375
2024-04-16,2508.4267578125
2024-04-18,2426.11279296875
2024-04-19,2401.630615234375
2024-04-22,2422.31982421875
2024-04-23,2464.240478515625
2024-04-24,2463.15625
2024-04-25,2524.731689453125
2024-04-26,2446.01416015625
2024-04-29,2472.663818359375
2024-04-30,2470.29931640625
2024-05-02,2475.126708984375
2024-05-03,2419.758544921875
2024-05-06,2421.038818359375
2024-05-07,2471.53076171875
2024-05-08,2501.431640625
2024-05-09,2476.259765625
2024-05-10,2495.717529296875
2024-05-13,2479.018310546875
2024-05-14,2450.546142578125
2024-05-15,2428.52685546875
2024-05-16,2431.8271484375
2024-05-17,2409.3154296875
2024-05-21,2424.388671875
2024-05-22,2432.615234375
2024-05-23,2437.541015625
2024-05-24,2431.236083984375
2024-05-27,2423.502197265625
2024-05-28,2415.423583984375
2024-05-29,2439.560791015625
2024-05-30,2369.2177734375
2024-05-31,2320.0556640625
2024-06-03,2320.20361328125
2024-06-04,2391.827880859375
2024-06-05,2472.71337890625
2024-06-06,2434.831787109375
2024-06-07,2465.42236328125
2024-06-10,2510.49560546875
2024-06-11,2504.338134765625
2024-06-12,2499.7568359375
2024-06-13,2513.992919921875
2024-06-14,2504.8798828125
2024-06-18,2512.61376953125
2024-06-19,2488.67333984375
2024-06-20,2502.170654296875
2024-06-21,2461.432373046875
2024-06-24,2492.6142578125
2024-06-25,2478.230224609375
2024-06-26,2496.751953125
2024-06-27,2496.259521484375
2024-06-28,2513.89453125
2024-07-01,2530.10107421875
2024-07-02,2506.80126953125
2024-07-03,2513.746826171875
2024-07-04,2507.49072265625
2024-07-05,2536.0615234375
2024-07-08,2564.878662109375
2024-07-09,2594.139404296875
2024-07-10,2577.73583984375
2024-07-11,2554.829833984375
2024-07-12,2570.396240234375
2024-07-15,2566.5537109375
2024-07-16,2579.8623046875
2024-07-18,2599.404541015625
2024-07-19,2570.51171875
2024-07-22,2560.07275390625
2024-07-23,2554.38330078125
2024-07-24,2514.65576171875
2024-07-25,2454.544921875
2024-07-26,2450.83447265625
2024-07-29,2444.303955078125
2024-07-30,2431.786865234375
2024-07-31,2430.500732421875
2024-08-01,2457.859619140625
2024-08-02,2468.843017578125
2024-08-05,2484.4765625
2024-08-06,2482.10205078125
2024-08-07,2496.25146484375
2024-08-08,2462.90625
2024-08-09,2478.341796875
2024-08-12,2447.074462890625
2024-08-13,2458.55224609375
2024-08-14,2448.55859375
2024-08-16,2498.87353515625
2024-08-19,2476.80810546875
2024-08-20,2491.996826171875
2024-08-21,2524.896728515625
2024-08-22,2524.154541015625
2024-08-23,2502.583984375
2024-08-26,2493.035888671875
2024-08-27,2494.91552734375
2024-08-28,2466.270263671875
2024-08-29,2478.193603515625
2024-08-30,2474.43359375
2024-09-02,2483.487060546875
2024-09-03,2504.117919921875
2024-09-04,2508.07568359375
2024-09-05,2478.539794921875
2024-09-06,2476.857666015625
2024-09-09,2490.26513671875
2024-09-10,2508.81787109375
2024-09-11,2500.2587890625
2024-09-12,2501.248291015625
2024-09-13,2504.7607421875
2024-09-16,2522.76953125
2024-09-17,2520.04833984375
2024-09-18,2569.819091796875
2024-09-19,2606.47900390625
2024-09-20,2671.1416015625
2024-09-23,2696.47216796875
2024-09-24,2668.024658203125
2024-09-25,2668.964599609375
2024-09-26,2726.502685546875
2024-09-27,2716.8056640625
2024-09-30,2661.642333984375
2024-10-01,2678.5625
2024-10-03,2646.701416015625
2024-10-04,2570.80859375
2024-10-07,2546.76416015625
2024-10-08,2554.5810546875
2024-10-09,2489.52294921875
2024-10-10,2486.01025390625
2024-10-11,2485.3671875
2024-10-14,2475.719970703125
2024-10-15,2458.107177734375
2024-10-16,2436.338623046875
2024-10-17,2353.667724609375
2024-10-18,2325.517333984375
2024-10-21,2329.87109375
2024-10-22,2325.517333984375
2024-10-23,2302.66015625
2024-10-24,2234.881103515625
2024-10-25,2236.90966796875
2024-10-28,2248.14013671875
2024-10-29,2243.5390625
2024-10-30,2252.345458984375
2024-10-31,2239.135986328125
2024-11-01,2258.2822265625
2024-11-04,2222.56201171875
2024-11-05,2238.641357421875
2024-11-06,2251.65283203125
2024-11-07,2239.037109375
2024-11-08,2271.49169921875
2024-11-11,2255.066650390625
2024-11-12,2232.45703125
2024-11-13,2211.7275390625
2024-11-14,2159.82958984375
2024-11-18,2189.909423828125
2024-11-19,2190.849365234375
2024-11-21,2187.9306640625
2024-11-22,2223.65087890625
2024-11-25,2233.198974609375
2024-11-26,2241.411865234375
2024-11-27,2250.020263671875
2024-11-28,2212.717041015625
2024-11-29,2211.1337890625
2024-12-02,2228.153076171875
2024-12-03,2237.899169921875
2024-12-04,2234.040283203125
2024-12-05,2241.658935546875
2024-12-06,2243.93505859375
2024-12-09,2205.39501953125
2024-12-10,2191.146240234375
2024-12-11,2217.466552734375
2024-12-12,2200.645263671875
2024-12-13,2229.785400390625
2024-12-16,2215.190673828125
2024-12-17,2179.767333984375
2024-12-18,2165.0244140625
2024-12-19,2137.6650390625
2024-12-20,2140.732666015625
2024-12-23,2128.9580078125
2024-12-24,2143.89892578125
2024-12-26,2127.275634765625
2024-12-27,2142.810546875
2024-12-30,2137.170166015625
2024-12-31,2147.213623046875
2025-01-01,2146.422119140625
2025-01-02,2177.046142578125
2025-01-03,2209.204345703125
2025-01-06,2162.00634765625
2025-01-07,2189.365234375
2025-01-08,2196.538818359375
2025-01-09,2232.308837890625
2025-01-10,2224.244140625
2025-01-13,2213.805419921875
2025-01-14,2195.697998046875
2025-01-15,2176.502197265625
2025-01-16,2146.471435546875
2025-01-17,2193.867431640625
2025-01-20,2190.701171875
2025-01-21,2173.3359375
2025-01-22,2184.56640625
2025-01-23,2175.8095703125
2025-01-24,2184.6650390625
2025-01-27,2151.8642578125
2025-01-28,2133.6083984375
2025-01-29,2157.75146484375
2025-01-30,2194.015869140625
2025-01-31,2288.85693359375
2025-02-01,2302.709716796875
2025-02-03,2292.71630859375
2025-02-04,2275.251708984375
2025-02-05,2225.283203125
2025-02-06,2215.88330078125
2025-02-07,2215.78369140625
2025-02-10,2211.750732421875
2025-02-11,2186.3076171875
2025-02-12,2184.56494140625
2025-02-13,2168.432861328125
2025-02-14,2186.65625
2025-02-17,2207.2197265625
2025-02-18,2213.094970703125
2025-02-19,2195.718017578125
2025-02-20,2197.510498046875
2025-02-21,2205.676025390625
2025-02-24,2211.103271484375
2025-02-25,2240.9775390625
2025-02-27,2268.661376953125
2025-02-28,2180.48193359375
2025-03-03,2176.3994140625
2025-03-04,2137.5126953125
2025-03-05,2187.80126953125
2025-03-06,2191.983642578125
2025-03-07,2229.07763671875
2025-03-10,2238.986083984375
2025-03-11,2241.973388671875
2025-03-12,2186.3076171875
2025-03-13,2182.7724609375
2025-03-17,2165.246337890625
2025-03-18,2165.246337890625
2025-03-19,2174.855712890625
2025-03-20,2212.24853515625
2025-03-21,2259.3505859375
2025-03-24,2254.07275390625
2025-03-25,2245.4091796875
2025-03-26,2234.056884765625
2025-03-27,2232.662841796875
2025-03-28,2241.326171875
2025-04-01,2224.646484375
2025-04-02,2201.44384765625
2025-04-03,2236.24755859375
2025-04-04,2252.678466796875
2025-04-07,2239.58349609375
2025-04-08,2265.873046875
2025-04-09,2335.032470703125
2025-04-11,2351.512939453125
2025-04-15,2357.985595703125
2025-04-16,2373.3212890625
2025-04-17,2406.48193359375
2025-04-21,2389.353759765625
2025-04-22,2397.220947265625
2025-04-23,2423.21142578125
2025-04-24,2423.01220703125
2025-04-25,2403.394775390625
2025-04-28,2395.92626953125
2025-04-29,2377.503662109375
2025-04-30,2378.20068359375
2025-05-02,2322.036865234375
2025-05-05,2318.451904296875
2025-05-06,2346.633544921875
2025-05-07,2328.609130859375
2025-05-08,2330.899658203125
2025-05-09,2315.66357421875
2025-05-12,2373.8193359375
2025-05-13,2360.276123046875
2025-05-14,2360.47509765625
2025-05-15,2388.059326171875
2025-05-16,2398.714599609375
2025-05-19,2397.71875
2025-05-20,2348.625244140625
2025-05-21,2382.58251953125
2025-05-22,2351.811767578125
2025-05-23,2404.291015625
2025-05-26,2443.725341796875
2025-05-27,2450.59619140625
2025-05-28,2408.871826171875
2025-05-29,2424.804931640625
2025-05-30,2386.167236328125
2025-06-02,2396.22509765625
2025-06-03,2381.38720703125
2025-06-04,2387.4619140625
2025-06-05,2391.24609375
2025-06-06,2407.079345703125
2025-06-09,2405.187255859375
2025-06-10,2421.2197265625
2025-06-11,2409.071044921875
2025-06-12,2375.61181640625
2025-06-13,2366.8486328125
2025-06-16,2379.794189453125
2025-06-17,2352.110595703125
2025-06-18,2330.999267578125
2025-06-19,2309.19091796875
2025-06-20,2350.51708984375
2025-06-23,2349.22265625
2025-06-24,2355.89453125
2025-06-25,2394.332763671875
2025-06-26,2421.2197265625
2025-06-27,2448.405517578125
2025-06-30,2454.97802734375
2025-07-01,2400.00927734375
2025-07-02,2378.001708984375
2025-07-03,2378.39990234375
2025-07-04,2392.800048828125
2025-07-07,2422.10009765625
2025-07-08,2417.89990234375
2025-07-09,2427.800048828125
2025-07-10,2401.39990234375
2025-07-11,2403.5
2025-07-14,2392.89990234375
2025-07-15,2416.300048828125
2025-07-16,2460.0
2025-07-17,2449.10009765625
2025-07-18,2472.199951171875
2025-07-21,2472.60009765625
2025-07-22,2443.5
2025-07-23,2452.5
2025-07-24,2322.10009765625
2025-07-25,2274.60009765625
2025-07-28,2229.300048828125
2025-07-29,2223.699951171875
2025-07-30,2231.5
2025-07-31,2247.699951171875
2025-08-01,2276.5
