Date,SHREECEM.NS
2023-09-21,26097.294921875
2023-09-22,25746.03515625
2023-09-25,25663.40625
2023-09-26,25838.638671875
2023-09-27,26231.236328125
2023-09-28,25440.333984375
2023-09-29,25274.880859375
2023-10-03,25432.79296875
2023-10-04,25276.814453125
2023-10-05,25570.8046875
2023-10-06,25594.724609375
2023-10-09,25537.900390625
2023-10-10,25968.412109375
2023-10-11,26303.490234375
2023-10-12,26454.5078125
2023-10-13,26650.681640625
2023-10-16,26459.865234375
2023-10-17,26432.8671875
2023-10-18,26613.560546875
2023-10-19,26101.11328125
2023-10-20,25889.90234375
2023-10-23,25512.193359375
2023-10-25,25515.37109375
2023-10-26,25241.728515625
2023-10-27,25324.009765625
2023-10-30,25749.857421875
2023-10-31,25463.513671875
2023-11-01,25230.861328125
2023-11-02,25698.939453125
2023-11-03,25764.05078125
2023-11-06,26203.892578125
2023-11-07,26486.31640625
2023-11-08,26074.3671875
2023-11-09,25757.646484375
2023-11-10,26161.70703125
2023-11-13,26000.619140625
2023-11-15,26007.81640625
2023-11-16,25978.984375
2023-11-17,26004.193359375
2023-11-20,25759.880859375
2023-11-21,25743.408203125
2023-11-22,25802.958984375
2023-11-23,25728.6640625
2023-11-24,25453.931640625
2023-11-28,25872.830078125
2023-11-29,25911.98828125
2023-11-30,26542.09765625
2023-12-01,26824.771484375
2023-12-04,27510.068359375
2023-12-05,27794.7734375
2023-12-06,27591.552734375
2023-12-07,27811.298828125
2023-12-08,27463.6640625
2023-12-11,28091.29296875
2023-12-12,28393.224609375
2023-12-13,28323.794921875
2023-12-14,28518.53125
2023-12-15,28544.1875
2023-12-18,28343.79296875
2023-12-19,28372.529296875
2023-12-20,28042.064453125
2023-12-21,28003.158203125
2023-12-22,27976.111328125
2023-12-26,28393.173828125
2023-12-27,28431.0390625
2023-12-28,28387.96484375
2023-12-29,28439.375
2024-01-01,28249.10546875
2024-01-02,27878.84375
2024-01-03,28011.048828125
2024-01-04,28146.181640625
2024-01-05,26821.546875
2024-01-08,27125.609375
2024-01-09,27108.984375
2024-01-10,26641.748046875
2024-01-11,26709.041015625
2024-01-12,26673.361328125
2024-01-15,26613.509765625
2024-01-16,26879.904296875
2024-01-17,25941.861328125
2024-01-18,26279.47265625
2024-01-19,26450.537109375
2024-01-23,27288.482421875
2024-01-24,27428.826171875
2024-01-25,27740.134765625
2024-01-29,28199.43359375
2024-01-30,27868.125
2024-01-31,28343.05078125
2024-02-01,29392.45703125
2024-02-02,28241.51171875
2024-02-05,26753.556640625
2024-02-06,27363.5703125
2024-02-07,27906.38671875
2024-02-08,27214.25
2024-02-09,27472.66796875
2024-02-12,27110.146484375
2024-02-13,27094.38671875
2024-02-14,26745.1875
2024-02-15,26182.861328125
2024-02-16,26148.158203125
2024-02-19,26662.513671875
2024-02-20,26373.767578125
2024-02-21,26194.890625
2024-02-22,26451.76953125
2024-02-23,26338.716796875
2024-02-26,25950.98828125
2024-02-27,26042.068359375
2024-02-28,25460.5
2024-02-29,25359.080078125
2024-03-01,25491.72265625
2024-03-04,25583.6953125
2024-03-05,24867.25
2024-03-06,24613.205078125
2024-03-07,24565.130859375
2024-03-11,25168.02734375
2024-03-12,24818.181640625
2024-03-13,24221.55078125
2024-03-14,24815.3984375
2024-03-15,24927.603515625
2024-03-18,25198.80078125
2024-03-19,24862.974609375
2024-03-20,24793.76953125
2024-03-21,25216.896484375
2024-03-22,25221.521484375
2024-03-26,25537.806640625
2024-03-27,25791.55078125
2024-03-28,25536.513671875
2024-04-01,26307.248046875
2024-04-02,26381.720703125
2024-04-03,26204.140625
2024-04-04,25762.619140625
2024-04-05,25663.984375
2024-04-08,25807.310546875
2024-04-09,25843.705078125
2024-04-10,25464.080078125
2024-04-12,25345.90625
2024-04-15,25152.06640625
2024-04-16,24740.775390625
2024-04-18,24286.67578125
2024-04-19,24229.900390625
2024-04-22,24257.396484375
2024-04-23,24238.849609375
2024-04-24,24230.30078125
2024-04-25,23835.015625
2024-04-26,24002.951171875
2024-04-29,24007.576171875
2024-04-30,24305.568359375
2024-05-02,24685.740234375
2024-05-03,25599.8515625
2024-05-06,25391.49609375
2024-05-07,25250.953125
2024-05-08,25514.240234375
2024-05-09,25355.453125
2024-05-10,25515.037109375
2024-05-13,25844.400390625
2024-05-14,25876.615234375
2024-05-15,25672.537109375
2024-05-16,25539.248046875
2024-05-17,26155.91796875
2024-05-21,25686.255859375
2024-05-22,25532.63671875
2024-05-23,25530.599609375
2024-05-24,25311.404296875
2024-05-27,25270.388671875
2024-05-28,25488.587890625
2024-05-29,25181.251953125
2024-05-30,24919.548828125
2024-05-31,24539.974609375
2024-06-03,25165.044921875
2024-06-04,24741.0234375
2024-06-05,25335.865234375
2024-06-06,25490.181640625
2024-06-07,25928.9140625
2024-06-10,27084.4921875
2024-06-11,26909.64453125
2024-06-12,27381.98828125
2024-06-13,27334.11328125
2024-06-14,27381.09375
2024-06-18,27305.626953125
2024-06-19,27287.033203125
2024-06-20,27540.62890625
2024-06-21,27247.658203125
2024-06-24,27163.14453125
2024-06-25,27062.470703125
2024-06-26,27342.216796875
2024-06-27,27673.865234375
2024-06-28,27711.603515625
2024-07-01,28191.798828125
2024-07-02,27539.93359375
2024-07-03,27227.873046875
2024-07-04,27302.595703125
2024-07-05,27371.84375
2024-07-08,27038.30859375
2024-07-09,27618.03515625
2024-07-10,27746.451171875
2024-07-11,27614.357421875
2024-07-12,27507.869140625
2024-07-15,27459.49609375
2024-07-16,27747.79296875
2024-07-18,27901.7109375
2024-07-19,27128.69140625
2024-07-22,27760.71875
2024-07-23,28057.005859375
2024-07-24,27449.087890625
2024-07-25,27381.689453125
2024-07-26,27463.783203125
2024-07-29,27136.162109375
2024-07-30,27212.32421875
2024-07-31,27636.83203125
2024-08-01,27664.779296875
2024-08-02,27193.39453125
2024-08-05,26734.568359375
2024-08-06,26003.85546875
2024-08-07,25004.8515625
2024-08-08,24053.21875
2024-08-09,24205.845703125
2024-08-12,24317.1796875
2024-08-13,24115.53515625
2024-08-14,24248.037109375
2024-08-16,24550.802734375
2024-08-19,24756.1328125
2024-08-20,24638.17578125
2024-08-21,24715.38671875
2024-08-22,24918.97265625
2024-08-23,24613.76953125
2024-08-26,24813.41796875
2024-08-27,24720.517578125
2024-08-28,24599.96875
2024-08-29,24728.63671875
2024-08-30,25386.8203125
2024-09-02,25332.32421875
2024-09-03,25412.32421875
2024-09-04,25674.490234375
2024-09-05,25566.396484375
2024-09-06,25514.787109375
2024-09-09,25702.236328125
2024-09-10,25629.0625
2024-09-11,25518.42578125
2024-09-12,25922.4609375
2024-09-13,25786.419921875
2024-09-16,25523.705078125
2024-09-17,25342.0859375
2024-09-18,24982.984375
2024-09-19,24838.57421875
2024-09-20,25047.7890625
2024-09-23,25861.140625
2024-09-24,25814.865234375
2024-09-25,25806.89453125
2024-09-26,26025.525390625
2024-09-27,26149.857421875
2024-09-30,26210.6328125
2024-10-01,26424.181640625
2024-10-03,26161.115234375
2024-10-04,25936.95703125
2024-10-07,25281.662109375
2024-10-08,25487.34375
2024-10-09,24881.763671875
2024-10-10,24549.7578125
2024-10-11,24246.146484375
2024-10-14,24480.416015625
2024-10-15,24626.169921875
2024-10-16,24348.263671875
2024-10-17,24154.5390625
2024-10-18,24234.390625
2024-10-21,24206.9921875
2024-10-22,24343.1328125
2024-10-23,24617.953125
2024-10-24,24971.67578125
2024-10-25,24863.58203125
2024-10-28,24962.55859375
2024-10-29,25237.12890625
2024-10-30,25256.65625
2024-10-31,24978.5
2024-11-01,25146.76953125
2024-11-04,24772.423828125
2024-11-05,24603.65625
2024-11-06,24915.734375
2024-11-07,24686.095703125
2024-11-08,24441.36328125
2024-11-11,24327.04296875
2024-11-12,24281.763671875
2024-11-13,23959.369140625
2024-11-14,24001.712890625
2024-11-18,23845.6484375
2024-11-19,24016.306640625
2024-11-21,23963.005859375
2024-11-22,24702.13671875
2024-11-25,25372.173828125
2024-11-26,24887.34375
2024-11-27,25326.89453125
2024-11-28,25450.181640625
2024-11-29,25979.046875
2024-12-02,26683.955078125
2024-12-03,27057.904296875
2024-12-04,27301.541015625
2024-12-05,26508.61328125
2024-12-06,26975.51171875
2024-12-09,26611.478515625
2024-12-10,27018.00390625
2024-12-11,27203.5078125
2024-12-12,27127.044921875
2024-12-13,27488.388671875
2024-12-16,27986.322265625
2024-12-17,28246.298828125
2024-12-18,27804.5546875
2024-12-19,27513.943359375
2024-12-20,26962.412109375
2024-12-23,27098.3046875
2024-12-24,26607.94140625
2024-12-26,26244.3046875
2024-12-27,25951.701171875
2024-12-30,25694.017578125
2024-12-31,25598.2265625
2025-01-01,25408.986328125
2025-01-02,26590.20703125
2025-01-03,25998.775390625
2025-01-06,25811.826171875
2025-01-07,25906.771484375
2025-01-08,25930.23046875
2025-01-09,25864.828125
2025-01-10,25642.162109375
2025-01-13,24781.58984375
2025-01-14,25036.333984375
2025-01-15,25200.119140625
2025-01-16,25322.509765625
2025-01-17,25220.890625
2025-01-20,25052.07421875
2025-01-21,24993.044921875
2025-01-22,25198.078125
2025-01-23,25829.958984375
2025-01-24,25686.84375
2025-01-27,25037.529296875
2025-01-28,25935.76171875
2025-01-29,26551.80078125
2025-01-30,26730.28125
2025-01-31,27692.076171875
2025-02-01,27261.541015625
2025-02-03,27452.423828125
2025-02-04,27829.064453125
2025-02-05,28346.751953125
2025-02-06,27768.33203125
2025-02-07,28194.05078125
2025-02-10,27989.400390625
2025-02-11,27935.205078125
2025-02-12,28180.029296875
2025-02-13,28169.998046875
2025-02-14,28500.40234375
2025-02-17,28253.984375
2025-02-18,28305.931640625
2025-02-19,28599.310546875
2025-02-20,28441.21875
2025-02-21,28350.34375
2025-02-24,28237.265625
2025-02-25,28142.5
2025-02-27,28251.240234375
2025-02-28,27230.83203125
2025-03-03,27624.962890625
2025-03-04,27310.025390625
2025-03-05,28100.58203125
2025-03-06,28007.06640625
2025-03-07,27930.6640625
2025-03-10,27829.3125
2025-03-11,27882.55859375
2025-03-12,27477.349609375
2025-03-13,27441.5703125
2025-03-17,27680.552734375
2025-03-18,27680.552734375
2025-03-19,28472.2578125
2025-03-20,28573.060546875
2025-03-21,28930.912109375
2025-03-24,29385.275390625
2025-03-25,29486.478515625
2025-03-26,29872.771484375
2025-03-27,30087.703125
2025-03-28,30443.5078125
2025-04-01,30187.458984375
2025-04-02,30214.40625
2025-04-03,30841.78125
2025-04-04,30634.685546875
2025-04-07,29693.57421875
2025-04-08,30373.89453125
2025-04-09,30311.06640625
2025-04-11,30049.27734375
2025-04-15,31064.345703125
2025-04-16,30739.98046875
2025-04-17,30939.58984375
2025-04-21,31094.287109375
2025-04-22,30849.765625
2025-04-23,30305.828125
2025-04-24,30645.1640625
2025-04-25,30480.486328125
2025-04-28,30340.759765625
2025-04-29,29966.490234375
2025-04-30,29652.103515625
2025-05-02,29222.94140625
2025-05-05,29412.572265625
2025-05-06,29427.54296875
2025-05-07,29512.376953125
2025-05-08,29352.6875
2025-05-09,29173.0390625
2025-05-12,30076.275390625
2025-05-13,30086.255859375
2025-05-14,30560.330078125
2025-05-15,31338.810546875
2025-05-16,31553.390625
2025-05-19,31538.419921875
2025-05-20,31463.56640625
2025-05-21,31428.634765625
2025-05-22,31348.791015625
2025-05-23,31433.625
2025-05-26,31039.39453125
2025-05-27,30889.6875
2025-05-28,29836.744140625
2025-05-29,29856.705078125
2025-05-30,29537.328125
2025-06-02,29352.6875
2025-06-03,29317.755859375
2025-06-04,29382.62890625
2025-06-05,29457.484375
2025-06-06,29542.318359375
2025-06-09,29766.87890625
2025-06-10,29766.87890625
2025-06-11,29771.869140625
2025-06-12,29632.142578125
2025-06-13,29552.298828125
2025-06-16,29746.91796875
2025-06-17,29562.279296875
2025-06-18,29247.892578125
2025-06-19,29252.8828125
2025-06-20,28818.73046875
2025-06-23,28509.3359375
2025-06-24,28449.451171875
2025-06-25,29018.341796875
2025-06-26,30046.333984375
2025-06-27,30969.53125
2025-06-30,30969.53125
2025-07-01,31124.228515625
2025-07-02,31578.341796875
2025-07-03,31358.771484375
2025-07-04,31253.9765625
2025-07-07,31044.384765625
2025-07-08,31239.005859375
2025-07-09,31553.390625
2025-07-10,31114.248046875
2025-07-11,31149.1796875
2025-07-14,31039.39453125
2025-07-15,31019.43359375
2025-07-16,30894.677734375
2025-07-17,30784.892578125
2025-07-18,30730.0
2025-07-21,31535.0
2025-07-22,32345.0
2025-07-23,32115.0
2025-07-24,31745.0
2025-07-25,30950.0
2025-07-28,30695.0
2025-07-29,30410.0
2025-07-30,30590.0
2025-07-31,30810.0
2025-08-01,30675.0
2025-08-04,30645.0
2025-08-05,30205.0
2025-08-06,30570.0
2025-08-07,30655.0
2025-08-08,30415.0
2025-08-11,30640.0
2025-08-12,30410.0
2025-08-13,30410.0
2025-08-14,30400.0
2025-08-18,31340.0
2025-08-19,30905.0
2025-08-20,30690.0
2025-08-21,30605.0
