Date,INDIGO.NS
2023-06-13,2340.0
2023-06-14,2356.0
2023-06-15,2414.10009765625
2023-06-16,2429.5
2023-06-19,2432.300048828125
2023-06-20,2437.75
2023-06-21,2470.300048828125
2023-06-22,2476.949951171875
2023-06-23,2475.050048828125
2023-06-26,2464.85009765625
2023-06-27,2529.75
2023-06-28,2621.10009765625
2023-06-30,2626.89990234375
2023-07-03,2638.199951171875
2023-07-04,2593.699951171875
2023-07-05,2654.60009765625
2023-07-06,2698.550048828125
2023-07-07,2631.050048828125
2023-07-10,2671.60009765625
2023-07-11,2703.75
2023-07-12,2725.550048828125
2023-07-13,2686.39990234375
2023-07-14,2657.949951171875
2023-07-17,2677.449951171875
2023-07-18,2653.050048828125
2023-07-19,2700.5
2023-07-20,2730.64990234375
2023-07-21,2678.64990234375
2023-07-24,2670.64990234375
2023-07-25,2584.39990234375
2023-07-26,2539.85009765625
2023-07-27,2549.85009765625
2023-07-28,2617.0
2023-07-31,2592.89990234375
2023-08-01,2570.75
2023-08-02,2565.300048828125
2023-08-03,2447.75
2023-08-04,2512.89990234375
2023-08-07,2528.449951171875
2023-08-08,2560.10009765625
2023-08-09,2587.550048828125
2023-08-10,2550.35009765625
2023-08-11,2515.89990234375
2023-08-14,2549.10009765625
2023-08-16,2458.64990234375
2023-08-17,2459.75
2023-08-18,2454.300048828125
2023-08-21,2449.64990234375
2023-08-22,2473.199951171875
2023-08-23,2497.449951171875
2023-08-24,2482.64990234375
2023-08-25,2458.14990234375
2023-08-28,2482.64990234375
2023-08-29,2485.39990234375
2023-08-30,2454.89990234375
2023-08-31,2435.0
2023-09-01,2438.89990234375
2023-09-04,2455.35009765625
2023-09-05,2450.050048828125
2023-09-06,2461.89990234375
2023-09-07,2446.60009765625
2023-09-08,2473.5
2023-09-11,2500.85009765625
2023-09-12,2493.14990234375
2023-09-13,2447.300048828125
2023-09-14,2464.64990234375
2023-09-15,2391.449951171875
2023-09-18,2400.550048828125
2023-09-20,2401.89990234375
2023-09-21,2387.14990234375
2023-09-22,2355.550048828125
2023-09-25,2378.800048828125
2023-09-26,2404.449951171875
2023-09-27,2388.14990234375
2023-09-28,2342.35009765625
2023-09-29,2381.199951171875
2023-10-03,2419.75
2023-10-04,2385.0
2023-10-05,2473.39990234375
2023-10-06,2535.5
2023-10-09,2473.5
2023-10-10,2510.300048828125
2023-10-11,2533.14990234375
2023-10-12,2582.10009765625
2023-10-13,2607.5
2023-10-16,2593.550048828125
2023-10-17,2599.35009765625
2023-10-18,2571.550048828125
2023-10-19,2527.5
2023-10-20,2439.050048828125
2023-10-23,2390.949951171875
2023-10-25,2428.949951171875
2023-10-26,2412.199951171875
2023-10-27,2471.25
2023-10-30,2495.050048828125
2023-10-31,2453.85009765625
2023-11-01,2418.800048828125
2023-11-02,2490.89990234375
2023-11-03,2509.199951171875
2023-11-06,2559.300048828125
2023-11-07,2585.550048828125
2023-11-08,2577.35009765625
2023-11-09,2580.39990234375
2023-11-10,2501.75
2023-11-13,2540.699951171875
2023-11-15,2543.35009765625
2023-11-16,2567.199951171875
2023-11-17,2606.550048828125
2023-11-20,2631.25
2023-11-21,2625.85009765625
2023-11-22,2604.35009765625
2023-11-23,2606.050048828125
2023-11-24,2568.35009765625
2023-11-28,2642.449951171875
2023-11-29,2689.550048828125
2023-11-30,2705.35009765625
2023-12-01,2744.949951171875
2023-12-04,2820.25
2023-12-05,2836.10009765625
2023-12-06,2872.14990234375
2023-12-07,2878.35009765625
2023-12-08,2897.949951171875
2023-12-11,2925.550048828125
2023-12-12,2926.449951171875
2023-12-13,2981.14990234375
2023-12-14,2980.199951171875
2023-12-15,2914.39990234375
2023-12-18,2975.550048828125
2023-12-19,2984.64990234375
2023-12-20,2859.35009765625
2023-12-21,2882.699951171875
2023-12-22,2871.39990234375
2023-12-26,2921.10009765625
2023-12-27,2927.5
2023-12-28,2927.0
2023-12-29,2967.10009765625
2024-01-01,2978.5
2024-01-02,2925.699951171875
2024-01-03,2990.449951171875
2024-01-04,2995.85009765625
2024-01-05,2954.949951171875
2024-01-08,2952.25
2024-01-09,3012.89990234375
2024-01-10,3082.14990234375
2024-01-11,3052.0
2024-01-12,3072.60009765625
2024-01-15,3119.5
2024-01-16,3051.60009765625
2024-01-17,3058.75
2024-01-18,3052.60009765625
2024-01-19,3029.550048828125
2024-01-23,2911.800048828125
2024-01-24,2910.14990234375
2024-01-25,2863.050048828125
2024-01-29,2896.0
2024-01-30,2929.0
2024-01-31,2961.35009765625
2024-02-01,3066.60009765625
2024-02-02,3127.10009765625
2024-02-05,3171.14990234375
2024-02-06,3137.85009765625
2024-02-07,3114.550048828125
2024-02-08,3132.39990234375
2024-02-09,3105.949951171875
2024-02-12,3063.0
2024-02-13,3041.449951171875
2024-02-14,3094.300048828125
2024-02-15,3028.85009765625
2024-02-16,3045.300048828125
2024-02-19,3068.050048828125
2024-02-20,3114.89990234375
2024-02-21,3095.64990234375
2024-02-22,3128.300048828125
2024-02-23,3179.0
2024-02-26,3184.050048828125
2024-02-27,3183.0
2024-02-28,3125.89990234375
2024-02-29,3155.35009765625
2024-03-01,3157.35009765625
2024-03-04,3171.10009765625
2024-03-05,3186.39990234375
2024-03-06,3069.800048828125
2024-03-07,3105.699951171875
2024-03-11,3218.550048828125
2024-03-12,3242.949951171875
2024-03-13,3112.550048828125
2024-03-14,3176.60009765625
2024-03-15,3203.10009765625
2024-03-18,3249.199951171875
2024-03-19,3233.0
2024-03-20,3213.64990234375
2024-03-21,3290.14990234375
2024-03-22,3286.800048828125
2024-03-26,3492.050048828125
2024-03-27,3546.64990234375
2024-03-28,3548.64990234375
2024-04-01,3548.949951171875
2024-04-02,3567.800048828125
2024-04-03,3490.85009765625
2024-04-04,3484.050048828125
2024-04-05,3499.550048828125
2024-04-08,3599.800048828125
2024-04-09,3634.0
2024-04-10,3795.300048828125
2024-04-12,3693.25
2024-04-15,3595.64990234375
2024-04-16,3570.050048828125
2024-04-18,3590.10009765625
2024-04-19,3560.199951171875
2024-04-22,3727.0
2024-04-23,3702.550048828125
2024-04-24,3742.199951171875
2024-04-25,3812.550048828125
2024-04-26,3935.35009765625
2024-04-29,3927.699951171875
2024-04-30,3982.300048828125
2024-05-02,4108.25
2024-05-03,4019.25
2024-05-06,3998.25
2024-05-07,3948.64990234375
2024-05-08,4075.64990234375
2024-05-09,4045.35009765625
2024-05-10,4019.199951171875
2024-05-13,4082.0
2024-05-14,4147.35009765625
2024-05-15,4295.5
2024-05-16,4290.39990234375
2024-05-17,4366.2998046875
2024-05-21,4315.5
2024-05-22,4355.75
2024-05-23,4400.5
2024-05-24,4256.5
2024-05-27,4252.9501953125
2024-05-28,4197.0498046875
2024-05-29,4027.550048828125
2024-05-30,4162.2001953125
2024-05-31,4189.0498046875
2024-06-03,4298.0498046875
2024-06-04,4073.199951171875
2024-06-05,4348.5
2024-06-06,4301.0
2024-06-07,4373.2001953125
2024-06-10,4566.60009765625
2024-06-11,4369.5
2024-06-12,4300.39990234375
2024-06-13,4302.64990234375
2024-06-14,4270.39990234375
2024-06-18,4302.25
2024-06-19,4228.0
2024-06-20,4229.25
2024-06-21,4310.14990234375
2024-06-24,4315.64990234375
2024-06-25,4233.5
2024-06-26,4225.89990234375
2024-06-27,4221.64990234375
2024-06-28,4228.25
2024-07-01,4222.14990234375
2024-07-02,4249.10009765625
2024-07-03,4279.0
2024-07-04,4288.75
2024-07-05,4322.89990234375
2024-07-08,4237.9501953125
2024-07-09,4305.10009765625
2024-07-10,4281.25
2024-07-11,4320.39990234375
2024-07-12,4331.64990234375
2024-07-15,4385.85009765625
2024-07-16,4431.10009765625
2024-07-18,4417.25
2024-07-19,4281.39990234375
2024-07-22,4336.5498046875
2024-07-23,4315.39990234375
2024-07-24,4375.7998046875
2024-07-25,4432.2001953125
2024-07-26,4493.39990234375
2024-07-29,4439.2998046875
2024-07-30,4474.0
2024-07-31,4472.2001953125
2024-08-01,4404.2998046875
2024-08-02,4312.5
2024-08-05,4220.39990234375
2024-08-06,4261.4501953125
2024-08-07,4317.89990234375
2024-08-08,4256.9501953125
2024-08-09,4290.2001953125
2024-08-12,4251.64990234375
2024-08-13,4227.39990234375
2024-08-14,4209.89990234375
2024-08-16,4277.7001953125
2024-08-19,4231.9501953125
2024-08-20,4302.0498046875
2024-08-21,4299.85009765625
2024-08-22,4483.14990234375
2024-08-23,4710.4501953125
2024-08-26,4720.10009765625
2024-08-27,4746.75
2024-08-28,4859.85009765625
2024-08-29,4759.85009765625
2024-08-30,4830.0
2024-09-02,4793.0498046875
2024-09-03,4813.39990234375
2024-09-04,4815.0
2024-09-05,4828.5498046875
2024-09-06,4783.7001953125
2024-09-09,4808.5
2024-09-10,4831.85009765625
2024-09-11,4900.39990234375
2024-09-12,4994.64990234375
2024-09-13,4942.35009765625
2024-09-16,4947.10009765625
2024-09-17,4933.75
2024-09-18,4924.64990234375
2024-09-19,4873.5498046875
2024-09-20,4903.64990234375
2024-09-23,4930.35009765625
2024-09-24,4827.10009765625
2024-09-25,4782.2001953125
2024-09-26,4867.5498046875
2024-09-27,4945.7001953125
2024-09-30,4787.4501953125
2024-10-01,4905.25
2024-10-03,4716.85009765625
2024-10-04,4609.35009765625
2024-10-07,4485.2001953125
2024-10-08,4602.9501953125
2024-10-09,4708.2998046875
2024-10-10,4665.14990234375
2024-10-11,4693.4501953125
2024-10-14,4678.9501953125
2024-10-15,4756.4501953125
2024-10-16,4699.85009765625
2024-10-17,4624.0
2024-10-18,4663.0498046875
2024-10-21,4591.0
2024-10-22,4524.39990234375
2024-10-23,4520.0
2024-10-24,4519.85009765625
2024-10-25,4366.10009765625
2024-10-28,4015.449951171875
2024-10-29,4026.75
2024-10-30,4057.699951171875
2024-10-31,4052.5
2024-11-01,4069.550048828125
2024-11-04,3963.10009765625
2024-11-05,3940.85009765625
2024-11-06,4061.949951171875
2024-11-07,3995.75
2024-11-08,4002.949951171875
2024-11-11,4011.60009765625
2024-11-12,3912.89990234375
2024-11-13,3848.800048828125
2024-11-14,3891.199951171875
2024-11-18,3976.300048828125
2024-11-19,4045.89990234375
2024-11-21,4069.800048828125
2024-11-22,4142.64990234375
2024-11-25,4244.5
2024-11-26,4229.60009765625
2024-11-27,4267.89990234375
2024-11-28,4352.64990234375
2024-11-29,4378.89990234375
2024-12-02,4409.25
2024-12-03,4405.5
2024-12-04,4370.85009765625
2024-12-05,4368.5498046875
2024-12-06,4469.2001953125
2024-12-09,4489.4501953125
2024-12-10,4477.0
2024-12-11,4465.5498046875
2024-12-12,4464.35009765625
2024-12-13,4432.89990234375
2024-12-16,4406.75
2024-12-17,4386.7998046875
2024-12-18,4390.35009765625
2024-12-19,4434.0498046875
2024-12-20,4395.60009765625
2024-12-23,4439.9501953125
2024-12-24,4612.25
2024-12-26,4725.0
2024-12-27,4681.9501953125
2024-12-30,4597.5498046875
2024-12-31,4554.25
2025-01-01,4595.7001953125
2025-01-02,4537.75
2025-01-03,4466.2001953125
2025-01-06,4266.9501953125
2025-01-07,4328.60009765625
2025-01-08,4262.14990234375
2025-01-09,4260.5498046875
2025-01-10,4228.7998046875
2025-01-13,4001.39990234375
2025-01-14,3995.0
2025-01-15,4066.0
2025-01-16,4111.75
2025-01-17,4090.199951171875
2025-01-20,4114.2998046875
2025-01-21,4009.800048828125
2025-01-22,4011.5
2025-01-23,4134.7998046875
2025-01-24,4161.7998046875
2025-01-27,4175.75
2025-01-28,4282.5
2025-01-29,4293.89990234375
2025-01-30,4227.75
2025-01-31,4324.35009765625
2025-02-01,4492.39990234375
2025-02-03,4393.7001953125
2025-02-04,4345.2001953125
2025-02-05,4415.39990234375
2025-02-06,4394.85009765625
2025-02-07,4364.5498046875
2025-02-10,4325.14990234375
2025-02-11,4316.85009765625
2025-02-12,4337.5
2025-02-13,4364.85009765625
2025-02-14,4223.2998046875
2025-02-17,4303.0
2025-02-18,4345.5498046875
2025-02-19,4399.89990234375
2025-02-20,4501.4501953125
2025-02-21,4510.75
2025-02-24,4536.0
2025-02-25,4427.4501953125
2025-02-27,4443.39990234375
2025-02-28,4477.2998046875
2025-03-03,4464.7001953125
2025-03-04,4598.7001953125
2025-03-05,4698.10009765625
2025-03-06,4762.39990234375
2025-03-07,4657.5498046875
2025-03-10,4627.5498046875
2025-03-11,4651.4501953125
2025-03-12,4729.2001953125
2025-03-13,4700.85009765625
2025-03-17,4780.4501953125
2025-03-18,4780.4501953125
2025-03-19,4980.5498046875
2025-03-20,5086.75
2025-03-21,5044.0498046875
2025-03-24,4970.35009765625
2025-03-25,5006.7001953125
2025-03-26,5025.14990234375
2025-03-27,5127.7998046875
2025-03-28,5115.35009765625
2025-04-01,5028.0
2025-04-02,5068.25
2025-04-03,5003.60009765625
2025-04-04,5098.89990234375
2025-04-07,4988.7001953125
2025-04-08,5157.0498046875
2025-04-09,5193.75
2025-04-11,5151.10009765625
2025-04-15,5256.0
2025-04-16,5244.5
2025-04-17,5366.0
2025-04-21,5496.5
2025-04-22,5534.0
2025-04-23,5558.5
2025-04-24,5520.5
2025-04-25,5313.5
2025-04-28,5341.0
2025-04-29,5264.0
2025-04-30,5249.5
2025-05-02,5321.5
2025-05-05,5531.5
2025-05-06,5322.0
2025-05-07,5296.5
2025-05-08,5146.0
2025-05-09,5101.0
2025-05-12,5476.5
2025-05-13,5521.0
2025-05-14,5451.5
2025-05-15,5589.0
2025-05-16,5562.5
2025-05-19,5574.5
2025-05-20,5442.0
2025-05-21,5461.5
2025-05-22,5503.0
2025-05-23,5521.0
2025-05-26,5420.0
2025-05-27,5313.5
2025-05-28,5330.5
2025-05-29,5322.0
2025-05-30,5330.0
2025-06-02,5333.0
2025-06-03,5383.5
2025-06-04,5416.0
2025-06-05,5482.0
2025-06-06,5480.5
2025-06-09,5695.0
2025-06-10,5599.0
2025-06-11,5631.0
2025-06-12,5476.5
2025-06-13,5262.0
2025-06-16,5382.5
2025-06-17,5310.5
2025-06-18,5273.0
2025-06-19,5271.0
2025-06-20,5390.0
2025-06-23,5467.0
2025-06-24,5606.5
2025-06-25,5639.0
2025-06-26,5691.5
2025-06-27,5816.0
2025-06-30,5976.5
2025-07-01,5965.0
2025-07-02,5956.0
2025-07-03,5766.0
2025-07-04,5753.0
2025-07-07,5748.0
2025-07-08,5802.0
2025-07-09,5852.0
2025-07-10,5840.0
2025-07-11,5917.5
2025-07-14,5940.5
2025-07-15,5930.5
2025-07-16,5950.0
2025-07-17,5796.5
2025-07-18,5861.0
2025-07-21,5878.0
2025-07-22,5948.0
2025-07-23,5897.0
2025-07-24,5844.0
2025-07-25,5803.0
2025-07-28,5762.0
2025-07-29,5756.0
2025-07-30,5740.0
2025-07-31,5910.5
2025-08-01,5788.5
