Date,BRITANNIA.NS
2023-02-14,4464.205078125
2023-02-15,4453.1416015625
2023-02-16,4437.17626953125
2023-02-17,4399.5693359375
2023-02-20,4322.4619140625
2023-02-21,4370.55126953125
2023-02-22,4352.2568359375
2023-02-23,4320.22998046875
2023-02-24,4311.5439453125
2023-02-27,4258.84521484375
2023-02-28,4330.177734375
2023-03-01,4250.64404296875
2023-03-02,4264.6201171875
2023-03-03,4281.8466796875
2023-03-06,4192.46240234375
2023-03-08,4211.67822265625
2023-03-09,4165.142578125
2023-03-10,4183.873046875
2023-03-13,4180.57373046875
2023-03-14,4166.35546875
2023-03-15,4117.9755859375
2023-03-16,4184.0673828125
2023-03-17,4233.90283203125
2023-03-20,4204.1083984375
2023-03-21,4138.93896484375
2023-03-22,4119.2861328125
2023-03-23,4117.58740234375
2023-03-24,4076.098388671875
2023-03-27,4090.510009765625
2023-03-28,4076.146240234375
2023-03-29,4150.099609375
2023-03-31,4194.6943359375
2023-04-03,4196.5380859375
2023-04-05,4199.93505859375
2023-04-06,4173.00341796875
2023-04-10,4140.58837890625
2023-04-11,4151.2158203125
2023-04-12,4145.34375
2023-04-13,4209.41015625
2023-04-17,4282.85400390625
2023-04-18,4246.576171875
2023-04-19,4238.67919921875
2023-04-20,4201.7099609375
2023-04-21,4272.1923828125
2023-04-24,4255.6083984375
2023-04-25,4345.98193359375
2023-04-26,4348.40087890625
2023-04-27,4359.111328125
2023-04-28,4495.0419921875
2023-05-02,4453.087890625
2023-05-03,4468.93212890625
2023-05-04,4528.111328125
2023-05-05,4566.56103515625
2023-05-08,4539.31591796875
2023-05-09,4536.107421875
2023-05-10,4545.78173828125
2023-05-11,4575.59375
2023-05-12,4557.18310546875
2023-05-15,4571.34912109375
2023-05-16,4547.70654296875
2023-05-17,4572.38525390625
2023-05-18,4505.70361328125
2023-05-19,4442.0322265625
2023-05-22,4441.14404296875
2023-05-23,4463.5517578125
2023-05-24,4461.7255859375
2023-05-25,4504.66650390625
2023-05-26,4537.14453125
2023-05-29,4516.46337890625
2023-05-30,4514.48876953125
2023-05-31,4597.2119140625
2023-06-01,4575.6923828125
2023-06-02,4594.349609375
2023-06-05,4622.43408203125
2023-06-06,4644.94091796875
2023-06-07,4830.2783203125
2023-06-08,4812.4111328125
2023-06-09,4816.0634765625
2023-06-12,4837.28759765625
2023-06-13,4876.62548828125
2023-06-14,4878.1552734375
2023-06-15,4911.521484375
2023-06-16,4979.88134765625
2023-06-19,4956.53515625
2023-06-20,4991.48046875
2023-06-21,5004.412109375
2023-06-22,4922.97216796875
2023-06-23,4906.9306640625
2023-06-26,4944.837890625
2023-06-27,4890.59375
2023-06-28,4928.00634765625
2023-06-30,4959.990234375
2023-07-03,4943.94873046875
2023-07-04,4945.775390625
2023-07-05,5030.62109375
2023-07-06,5107.07568359375
2023-07-07,4989.5556640625
2023-07-10,4967.19677734375
2023-07-11,5018.57763671875
2023-07-12,5008.7060546875
2023-07-13,5024.94482421875
2023-07-14,5067.24462890625
2023-07-17,5077.36279296875
2023-07-18,4999.08154296875
2023-07-19,5000.80908203125
2023-07-20,4987.63037109375
2023-07-21,4982.15185546875
2023-07-24,4905.05517578125
2023-07-25,4822.82568359375
2023-07-26,4919.56640625
2023-07-27,4810.7822265625
2023-07-28,4840.34765625
2023-07-31,4732.353515625
2023-08-01,4755.45263671875
2023-08-02,4747.654296875
2023-08-03,4737.2890625
2023-08-04,4736.8447265625
2023-08-07,4599.87744140625
2023-08-08,4546.1767578125
2023-08-09,4541.78369140625
2023-08-10,4482.11083984375
2023-08-11,4452.34765625
2023-08-14,4441.78515625
2023-08-16,4440.69921875
2023-08-17,4443.759765625
2023-08-18,4476.77978515625
2023-08-21,4452.54541015625
2023-08-22,4453.68017578125
2023-08-23,4454.47021484375
2023-08-24,4484.43017578125
2023-08-25,4467.6484375
2023-08-28,4452.98974609375
2023-08-29,4472.53515625
2023-08-30,4492.3271484375
2023-08-31,4410.3447265625
2023-09-01,4426.7314453125
2023-09-04,4449.28759765625
2023-09-05,4456.9384765625
2023-09-06,4510.44140625
2023-09-07,4472.48583984375
2023-09-08,4482.15966796875
2023-09-11,4509.84912109375
2023-09-12,4508.46728515625
2023-09-13,4549.0390625
2023-09-14,4515.57470703125
2023-09-15,4474.6083984375
2023-09-18,4537.14453125
2023-09-20,4469.22802734375
2023-09-21,4499.9775390625
2023-09-22,4505.99951171875
2023-09-25,4511.330078125
2023-09-26,4541.04345703125
2023-09-27,4567.89404296875
2023-09-28,4466.41455078125
2023-09-29,4478.8525390625
2023-10-03,4437.68896484375
2023-10-04,4474.2626953125
2023-10-05,4475.64453125
2023-10-06,4480.13623046875
2023-10-09,4464.39111328125
2023-10-10,4471.74560546875
2023-10-11,4496.42431640625
2023-10-12,4502.1494140625
2023-10-13,4515.92041015625
2023-10-16,4527.12451171875
2023-10-17,4541.24072265625
2023-10-18,4548.49658203125
2023-10-19,4543.31396484375
2023-10-20,4521.15234375
2023-10-23,4472.38720703125
2023-10-25,4475.49658203125
2023-10-26,4449.8798828125
2023-10-27,4456.29638671875
2023-10-30,4404.2734375
2023-10-31,4369.62451171875
2023-11-01,4340.79931640625
2023-11-02,4469.080078125
2023-11-03,4481.2216796875
2023-11-06,4564.19189453125
2023-11-07,4595.38623046875
2023-11-08,4610.58837890625
2023-11-09,4592.326171875
2023-11-10,4621.79248046875
2023-11-13,4636.00732421875
2023-11-15,4650.271484375
2023-11-16,4641.68359375
2023-11-17,4657.67529296875
2023-11-20,4651.4560546875
2023-11-21,4639.36376953125
2023-11-22,4633.88525390625
2023-11-23,4645.33544921875
2023-11-24,4584.47802734375
2023-11-28,4652.8876953125
2023-11-29,4741.9287109375
2023-11-30,4790.298828125
2023-12-01,4906.88134765625
2023-12-04,4874.3056640625
2023-12-05,4884.81884765625
2023-12-06,4938.865234375
2023-12-07,4951.55029296875
2023-12-08,4878.69873046875
2023-12-11,4880.623046875
2023-12-12,4840.05126953125
2023-12-13,4856.09228515625
2023-12-14,4883.09130859375
2023-12-15,4850.76171875
2023-12-18,4816.80419921875
2023-12-19,4848.14599609375
2023-12-20,4891.28466796875
2023-12-21,4994.58984375
2023-12-22,5094.78564453125
2023-12-26,5168.67431640625
2023-12-27,5149.77001953125
2023-12-28,5214.13232421875
2023-12-29,5269.857421875
2024-01-01,5251.4462890625
2024-01-02,5220.89453125
2024-01-03,5186.29443359375
2024-01-04,5292.4130859375
2024-01-05,5204.6064453125
2024-01-08,5110.8271484375
2024-01-09,5056.5830078125
2024-01-10,5021.29248046875
2024-01-11,5070.69970703125
2024-01-12,5084.91455078125
2024-01-15,5110.8271484375
2024-01-16,5064.677734375
2024-01-17,4996.6630859375
2024-01-18,4950.7109375
2024-01-19,5072.6240234375
2024-01-23,4983.23779296875
2024-01-24,5076.17822265625
2024-01-25,5075.83251953125
2024-01-29,5070.896484375
2024-01-30,5026.32666015625
2024-01-31,5131.6064453125
2024-02-01,5082.4462890625
2024-02-02,5082.693359375
2024-02-05,5058.65625
2024-02-06,4942.71484375
2024-02-07,5013.00048828125
2024-02-08,4812.90478515625
2024-02-09,4907.6220703125
2024-02-12,4906.3388671875
2024-02-13,4917.59228515625
2024-02-14,4946.2685546875
2024-02-15,4886.94091796875
2024-02-16,4850.56494140625
2024-02-19,4861.96630859375
2024-02-20,4857.9189453125
2024-02-21,4859.7451171875
2024-02-22,4893.25927734375
2024-02-23,4872.923828125
2024-02-26,4838.916015625
2024-02-27,4841.3349609375
2024-02-28,4824.9970703125
2024-02-29,4901.40283203125
2024-03-01,4864.384765625
2024-03-04,4776.7255859375
2024-03-05,4763.64599609375
2024-03-06,4818.0380859375
2024-03-07,4826.330078125
2024-03-11,4873.9599609375
2024-03-12,4806.5869140625
2024-03-13,4794.24755859375
2024-03-14,4875.44091796875
2024-03-15,4910.28759765625
2024-03-18,4916.0126953125
2024-03-19,4755.05810546875
2024-03-20,4741.18798828125
2024-03-21,4744.939453125
2024-03-22,4802.490234375
2024-03-26,4897.701171875
2024-03-27,4856.9814453125
2024-03-28,4848.14599609375
2024-04-01,4832.30224609375
2024-04-02,4836.9912109375
2024-04-03,4772.48095703125
2024-04-04,4751.7509765625
2024-04-05,4751.20751953125
2024-04-08,4764.78076171875
2024-04-09,4733.09375
2024-04-10,4746.9140625
2024-04-12,4690.6953125
2024-04-15,4700.71484375
2024-04-16,4679.78759765625
2024-04-18,4634.6748046875
2024-04-19,4608.3173828125
2024-04-22,4692.2255859375
2024-04-23,4736.15380859375
2024-04-24,4766.90380859375
2024-04-25,4781.908203125
2024-04-26,4738.77001953125
2024-04-29,4738.177734375
2024-04-30,4714.58447265625
2024-05-02,4698.49365234375
2024-05-03,4683.63720703125
2024-05-06,4996.564453125
2024-05-07,5107.3720703125
2024-05-08,5161.22119140625
2024-05-09,5004.955078125
2024-05-10,5001.697265625
2024-05-13,5064.6279296875
2024-05-14,5074.74658203125
2024-05-15,4998.93359375
2024-05-16,5071.73583984375
2024-05-17,5021.4404296875
2024-05-21,5111.5673828125
2024-05-22,5199.7197265625
2024-05-23,5213.29296875
2024-05-24,5173.36328125
2024-05-27,5145.2783203125
2024-05-28,5183.08642578125
2024-05-29,5162.60302734375
2024-05-30,5131.75439453125
2024-05-31,5113.2451171875
2024-06-03,5101.3994140625
2024-06-04,5256.6787109375
2024-06-05,5416.15283203125
2024-06-06,5370.546875
2024-06-07,5393.349609375
2024-06-10,5417.88037109375
2024-06-11,5446.85302734375
2024-06-12,5369.4111328125
2024-06-13,5310.33056640625
2024-06-14,5324.34765625
2024-06-18,5326.51953125
2024-06-19,5291.771484375
2024-06-20,5309.34326171875
2024-06-21,5261.8115234375
2024-06-24,5229.68017578125
2024-06-25,5283.2822265625
2024-06-26,5352.03759765625
2024-06-27,5360.52685546875
2024-06-28,5405.1953125
2024-07-01,5406.13330078125
2024-07-02,5332.2451171875
2024-07-03,5379.08544921875
2024-07-04,5356.52880859375
2024-07-05,5475.52978515625
2024-07-08,5497.00048828125
2024-07-09,5596.01171875
2024-07-10,5681.59765625
2024-07-11,5687.27392578125
2024-07-12,5712.69287109375
2024-07-15,5735.05224609375
2024-07-16,5787.025390625
2024-07-18,5796.05810546875
2024-07-19,5802.42529296875
2024-07-22,5812.19775390625
2024-07-23,5868.36669921875
2024-07-24,5754.59765625
2024-07-25,5754.6962890625
2024-07-26,5797.3408203125
2024-07-29,5821.82275390625
2024-07-30,5767.134765625
2024-07-31,5710.12646484375
2024-08-01,5656.52392578125
2024-08-02,5646.85009765625
2024-08-05,5697.89990234375
2024-08-06,5854.5
2024-08-07,5836.7998046875
2024-08-08,5744.64990234375
2024-08-09,5740.2998046875
2024-08-12,5645.75
2024-08-13,5666.5
2024-08-14,5659.14990234375
2024-08-16,5729.64990234375
2024-08-19,5732.5
2024-08-20,5765.7998046875
2024-08-21,5837.35009765625
2024-08-22,5836.7998046875
2024-08-23,5792.64990234375
2024-08-26,5796.9501953125
2024-08-27,5764.2998046875
2024-08-28,5703.35009765625
2024-08-29,5831.39990234375
2024-08-30,5855.25
2024-09-02,5922.14990234375
2024-09-03,5916.0498046875
2024-09-04,5926.5498046875
2024-09-05,5850.0
2024-09-06,5843.5498046875
2024-09-09,5939.4501953125
2024-09-10,5969.89990234375
2024-09-11,6008.64990234375
2024-09-12,6109.25
2024-09-13,6133.10009765625
2024-09-16,6063.0
2024-09-17,6111.0498046875
2024-09-18,6123.25
2024-09-19,6134.5
2024-09-20,6210.5498046875
2024-09-23,6211.2001953125
2024-09-24,6203.14990234375
2024-09-25,6180.2998046875
2024-09-26,6254.10009765625
2024-09-27,6268.7998046875
2024-09-30,6338.14990234375
2024-10-01,6446.0498046875
2024-10-03,6331.75
2024-10-04,6206.0
2024-10-07,6120.2998046875
2024-10-08,6204.39990234375
2024-10-09,6097.25
2024-10-10,6002.14990234375
2024-10-11,5978.5
2024-10-14,5978.0498046875
2024-10-15,6068.7001953125
2024-10-16,6090.10009765625
2024-10-17,5988.5
2024-10-18,5887.2001953125
2024-10-21,5778.2998046875
2024-10-22,5727.0
2024-10-23,5748.85009765625
2024-10-24,5612.39990234375
2024-10-25,5669.39990234375
2024-10-28,5722.2998046875
2024-10-29,5667.5
2024-10-30,5782.5
2024-10-31,5726.89990234375
2024-11-01,5693.0498046875
2024-11-04,5625.2001953125
2024-11-05,5605.10009765625
2024-11-06,5694.89990234375
2024-11-07,5688.89990234375
2024-11-08,5747.14990234375
2024-11-11,5434.64990234375
2024-11-12,5027.5498046875
2024-11-13,5046.5
2024-11-14,4915.60009765625
2024-11-18,4911.35009765625
2024-11-19,4892.7001953125
2024-11-21,4803.35009765625
2024-11-22,4848.35009765625
2024-11-25,4903.9501953125
2024-11-26,5013.60009765625
2024-11-27,4984.14990234375
2024-11-28,4923.64990234375
2024-11-29,4941.14990234375
2024-12-02,4907.25
2024-12-03,4909.60009765625
2024-12-04,4851.5498046875
2024-12-05,4872.0
2024-12-06,4870.85009765625
2024-12-09,4793.0
2024-12-10,4787.25
2024-12-11,4889.5
2024-12-12,4828.35009765625
2024-12-13,4850.10009765625
2024-12-16,4846.5
2024-12-17,4776.75
2024-12-18,4782.64990234375
2024-12-19,4785.75
2024-12-20,4698.10009765625
2024-12-23,4704.35009765625
2024-12-24,4744.10009765625
2024-12-26,4761.64990234375
2024-12-27,4769.2998046875
2024-12-30,4799.4501953125
2024-12-31,4762.75
2025-01-01,4794.75
2025-01-02,4787.7998046875
2025-01-03,4834.10009765625
2025-01-06,4791.25
2025-01-07,4832.25
2025-01-08,4859.89990234375
2025-01-09,4926.2998046875
2025-01-10,4939.2001953125
2025-01-13,4927.0498046875
2025-01-14,4862.39990234375
2025-01-15,4877.0
2025-01-16,4844.5498046875
2025-01-17,4854.39990234375
2025-01-20,4885.39990234375
2025-01-21,4903.85009765625
2025-01-22,4956.7001953125
2025-01-23,5012.60009765625
2025-01-24,5101.5498046875
2025-01-27,5176.25
2025-01-28,5060.75
2025-01-29,5037.0498046875
2025-01-30,5075.35009765625
2025-01-31,5129.64990234375
2025-02-01,5201.35009765625
2025-02-03,5105.5498046875
2025-02-04,5028.35009765625
2025-02-05,4932.64990234375
2025-02-06,4956.0498046875
2025-02-07,4870.5
2025-02-10,4909.64990234375
2025-02-11,4904.0498046875
2025-02-12,4918.2998046875
2025-02-13,4888.7001953125
2025-02-14,4939.64990234375
2025-02-17,4963.7001953125
2025-02-18,4891.2001953125
2025-02-19,4837.5
2025-02-20,4832.39990234375
2025-02-21,4831.89990234375
2025-02-24,4804.2998046875
2025-02-25,4798.0498046875
2025-02-27,4782.7998046875
2025-02-28,4595.4501953125
2025-03-03,4596.60009765625
2025-03-04,4575.2001953125
2025-03-05,4722.14990234375
2025-03-06,4702.5498046875
2025-03-07,4748.25
2025-03-10,4737.7001953125
2025-03-11,4762.0498046875
2025-03-12,4792.0498046875
2025-03-13,4728.25
2025-03-17,4674.89990234375
2025-03-18,4674.89990234375
2025-03-19,4707.10009765625
2025-03-20,4831.10009765625
2025-03-21,4814.0
2025-03-24,4796.85009765625
2025-03-25,4845.2001953125
2025-03-26,4849.7001953125
2025-03-27,4841.2001953125
2025-03-28,4936.89990234375
2025-04-01,4900.7998046875
2025-04-02,5037.39990234375
2025-04-03,5073.4501953125
2025-04-04,5023.39990234375
2025-04-07,5055.85009765625
2025-04-08,5179.35009765625
2025-04-09,5339.4501953125
2025-04-11,5350.2001953125
2025-04-15,5391.2998046875
2025-04-16,5416.2001953125
2025-04-17,5454.60009765625
2025-04-21,5393.2001953125
2025-04-22,5435.5
2025-04-23,5544.2998046875
2025-04-24,5461.89990234375
2025-04-25,5420.5
2025-04-28,5428.7998046875
2025-04-29,5468.2998046875
2025-04-30,5438.89990234375
2025-05-02,5301.0
2025-05-05,5359.0
2025-05-06,5393.5
2025-05-07,5351.0
2025-05-08,5391.0
2025-05-09,5436.0
2025-05-12,5608.5
2025-05-13,5485.0
2025-05-14,5484.0
2025-05-15,5465.0
2025-05-16,5501.5
2025-05-19,5519.5
2025-05-20,5428.0
2025-05-21,5493.5
2025-05-22,5437.5
2025-05-23,5486.5
2025-05-26,5525.0
2025-05-27,5496.5
2025-05-28,5473.0
2025-05-29,5495.5
2025-05-30,5510.5
2025-06-02,5605.0
2025-06-03,5575.5
2025-06-04,5542.0
2025-06-05,5600.0
2025-06-06,5607.5
2025-06-09,5697.0
2025-06-10,5667.0
2025-06-11,5650.0
2025-06-12,5569.5
2025-06-13,5570.0
2025-06-16,5560.5
2025-06-17,5568.5
2025-06-18,5572.5
2025-06-19,5558.0
2025-06-20,5587.0
2025-06-23,5569.5
2025-06-24,5617.0
2025-06-25,5708.0
2025-06-26,5828.0
2025-06-27,5794.5
2025-06-30,5851.0
2025-07-01,5743.5
2025-07-02,5790.0
2025-07-03,5794.5
2025-07-04,5771.5
2025-07-07,5884.0
2025-07-08,5839.0
2025-07-09,5882.0
2025-07-10,5878.0
2025-07-11,5758.5
2025-07-14,5778.0
2025-07-15,5785.5
2025-07-16,5786.5
2025-07-17,5807.5
2025-07-18,5735.5
2025-07-21,5681.5
2025-07-22,5708.5
2025-07-23,5719.5
2025-07-24,5673.0
2025-07-25,5594.0
2025-07-28,5624.5
2025-07-29,5626.0
2025-07-30,5747.0
2025-07-31,5771.0
2025-08-01,5798.0
