Date,IOC.NS
2023-02-24,68.49083709716797
2023-02-27,68.04811096191406
2023-02-28,67.33973693847656
2023-03-01,68.13665771484375
2023-03-02,68.97785186767578
2023-03-03,69.24348449707031
2023-03-06,70.17322540283203
2023-03-08,70.12895965576172
2023-03-09,69.68622589111328
2023-03-10,69.86331939697266
2023-03-13,68.8893051147461
2023-03-14,68.80075073242188
2023-03-15,69.59767150878906
2023-03-16,70.74878692626953
2023-03-17,70.2175064086914
2023-03-20,71.36861419677734
2023-03-21,70.43887329101562
2023-03-22,70.48313903808594
2023-03-23,69.95185852050781
2023-03-24,69.42058563232422
2023-03-27,68.26947021484375
2023-03-28,68.0923843383789
2023-03-29,68.0923843383789
2023-03-31,68.97785186767578
2023-04-03,68.62366485595703
2023-04-05,68.31375122070312
2023-04-06,68.80075073242188
2023-04-10,68.8893051147461
2023-04-11,68.97785186767578
2023-04-12,69.06639862060547
2023-04-13,68.35801696777344
2023-04-17,68.40229797363281
2023-04-18,69.06639862060547
2023-04-19,69.55339813232422
2023-04-20,69.24348449707031
2023-04-21,69.28776550292969
2023-04-24,69.28776550292969
2023-04-25,69.46485137939453
2023-04-26,69.46485137939453
2023-04-27,71.23577880859375
2023-04-28,72.07698059082031
2023-05-02,72.74108123779297
2023-05-03,73.22808837890625
2023-05-04,73.75936889648438
2023-05-05,73.31664276123047
2023-05-08,73.71509552001953
2023-05-09,74.37919616699219
2023-05-10,74.6005630493164
2023-05-11,74.33491516113281
2023-05-12,73.9807357788086
2023-05-15,74.55628967285156
2023-05-16,77.03559112548828
2023-05-17,77.5226058959961
2023-05-18,76.15013122558594
2023-05-19,76.19440460205078
2023-05-22,77.16841888427734
2023-05-23,78.80653381347656
2023-05-24,79.38208770751953
2023-05-25,78.9393539428711
2023-05-26,79.86908721923828
2023-05-29,79.73627471923828
2023-05-30,79.95763397216797
2023-05-31,79.69200134277344
2023-06-01,80.13472747802734
2023-06-02,79.51490020751953
2023-06-05,79.02789306640625
2023-06-06,79.16071319580078
2023-06-07,80.44464111328125
2023-06-08,79.73627471923828
2023-06-09,79.95763397216797
2023-06-12,81.33010864257812
2023-06-13,81.37438201904297
2023-06-14,82.48121643066406
2023-06-15,82.25984954833984
2023-06-16,81.59574127197266
2023-06-19,81.37438201904297
2023-06-20,81.37438201904297
2023-06-21,81.46292877197266
2023-06-22,81.46292877197266
2023-06-23,79.0721664428711
2023-06-26,79.29353332519531
2023-06-27,79.11643981933594
2023-06-28,80.26754760742188
2023-06-30,80.84310150146484
2023-07-03,84.34069061279297
2023-07-04,83.80941772460938
2023-07-05,84.56206512451172
2023-07-06,87.3070068359375
2023-07-07,87.8382797241211
2023-07-10,86.24445343017578
2023-07-11,86.86427307128906
2023-07-12,86.68718719482422
2023-07-13,85.181884765625
2023-07-14,85.53607177734375
2023-07-17,86.2001724243164
2023-07-18,86.42153930664062
2023-07-19,86.9970932006836
2023-07-20,87.43982696533203
2023-07-21,87.97111511230469
2023-07-24,88.41384887695312
2023-07-25,87.66119384765625
2023-07-26,88.19247436523438
2023-07-27,87.3070068359375
2023-07-28,86.98736572265625
2023-07-31,85.61749267578125
2023-08-01,85.8458023071289
2023-08-02,85.70881652832031
2023-08-03,85.3891830444336
2023-08-04,84.29327392578125
2023-08-07,84.7955551147461
2023-08-08,84.33893585205078
2023-08-09,85.75447845458984
2023-08-10,85.70881652832031
2023-08-11,85.3891830444336
2023-08-14,84.56724548339844
2023-08-16,85.20652770996094
2023-08-17,84.24761199951172
2023-08-18,83.47135162353516
2023-08-21,84.01929473876953
2023-08-22,83.88230895996094
2023-08-23,83.38002014160156
2023-08-24,84.24761199951172
2023-08-25,83.8366470336914
2023-08-28,83.92797088623047
2023-08-29,83.92797088623047
2023-08-30,82.87773132324219
2023-08-31,81.37085723876953
2023-09-01,81.32520294189453
2023-09-04,82.23845672607422
2023-09-05,83.4256820678711
2023-09-06,83.4256820678711
2023-09-07,83.74531555175781
2023-09-08,85.8458023071289
2023-09-11,86.94170379638672
2023-09-12,83.60833740234375
2023-09-13,85.02387237548828
2023-09-14,86.43942260742188
2023-09-15,83.9736328125
2023-09-18,84.56724548339844
2023-09-20,83.88230895996094
2023-09-21,84.70423889160156
2023-09-22,84.24761199951172
2023-09-25,83.9736328125
2023-09-26,84.01929473876953
2023-09-27,82.55809783935547
2023-09-28,82.01013946533203
2023-09-29,83.06037139892578
2023-10-03,82.19279479980469
2023-10-04,81.37085723876953
2023-10-05,81.87315368652344
2023-10-06,81.9644775390625
2023-10-09,79.8639907836914
2023-10-10,80.68592071533203
2023-10-11,81.91881561279297
2023-10-12,82.46676635742188
2023-10-13,82.96905517578125
2023-10-16,83.01472473144531
2023-10-17,83.88230895996094
2023-10-18,82.87773132324219
2023-10-19,82.78640747070312
2023-10-20,82.46676635742188
2023-10-23,80.32061767578125
2023-10-25,80.00098419189453
2023-10-26,78.72242736816406
2023-10-27,79.36170959472656
2023-10-30,80.59459686279297
2023-10-31,81.91881561279297
2023-11-01,84.43025970458984
2023-11-02,86.80472564697266
2023-11-03,87.58098602294922
2023-11-06,90.41207122802734
2023-11-07,95.02400207519531
2023-11-08,94.47604370117188
2023-11-09,94.01941680908203
2023-11-10,94.11540985107422
2023-11-13,95.02729034423828
2023-11-15,97.61893463134766
2023-11-16,99.9226303100586
2023-11-17,98.57881164550781
2023-11-20,98.72279357910156
2023-11-21,96.99502563476562
2023-11-22,97.18699645996094
2023-11-23,99.63467407226562
2023-11-24,99.29871368408203
2023-11-28,103.85810089111328
2023-11-29,104.19406127929688
2023-11-30,107.2656478881836
2023-12-01,106.78571319580078
2023-12-04,111.24911499023438
2023-12-05,112.97688293457031
2023-12-06,114.51268005371094
2023-12-07,116.48041534423828
2023-12-08,114.03274536132812
2023-12-11,112.784912109375
2023-12-12,112.8329086303711
2023-12-13,114.84864044189453
2023-12-14,115.28057861328125
2023-12-15,118.83210754394531
2023-12-18,119.36003112792969
2023-12-19,119.69598388671875
2023-12-20,115.23258972167969
2023-12-21,119.16806030273438
2023-12-22,118.73611450195312
2023-12-26,122.91156005859375
2023-12-27,121.51974487304688
2023-12-28,127.90289306640625
2023-12-29,124.63933563232422
2024-01-01,125.07127380371094
2024-01-02,125.31124114990234
2024-01-03,127.37495422363281
2024-01-04,125.93515014648438
2024-01-05,127.37495422363281
2024-01-08,127.32695770263672
2024-01-09,126.6070556640625
2024-01-10,125.31124114990234
2024-01-11,127.90289306640625
2024-01-12,129.87063598632812
2024-01-15,132.12631225585938
2024-01-16,137.8375701904297
2024-01-17,138.3175048828125
2024-01-18,138.70144653320312
2024-01-19,142.68490600585938
2024-01-23,133.37416076660156
2024-01-24,137.69357299804688
2024-01-25,137.9335479736328
2024-01-29,140.8131561279297
2024-01-30,141.7730255126953
2024-01-31,141.05313110351562
2024-02-01,143.7407684326172
2024-02-02,156.3630828857422
2024-02-05,166.96966552734375
2024-02-06,177.0963134765625
2024-02-07,178.96804809570312
2024-02-08,184.67929077148438
2024-02-09,175.1765594482422
2024-02-12,168.36146545410156
2024-02-13,167.44960021972656
2024-02-14,176.18443298339844
2024-02-15,182.23162841796875
2024-02-16,179.49598693847656
2024-02-19,180.935791015625
2024-02-20,181.17576599121094
2024-02-21,174.98458862304688
2024-02-22,172.48892211914062
2024-02-23,168.79342651367188
2024-02-26,170.37721252441406
2024-02-27,166.29776000976562
2024-02-28,160.6824951171875
2024-02-29,158.90673828125
2024-03-01,162.60223388671875
2024-03-04,168.21749877929688
2024-03-05,168.79342651367188
2024-03-06,170.2332305908203
2024-03-07,167.5935821533203
2024-03-11,167.25762939453125
2024-03-12,165.9617919921875
2024-03-13,156.79502868652344
2024-03-14,163.51412963867188
2024-03-15,154.53932189941406
2024-03-18,154.34735107421875
2024-03-19,149.0200653076172
2024-03-20,151.89967346191406
2024-03-21,157.8988800048828
2024-03-22,158.5227813720703
2024-03-26,160.73049926757812
2024-03-27,159.53065490722656
2024-03-28,161.01846313476562
2024-04-01,162.45826721191406
2024-04-02,167.20962524414062
2024-04-03,166.7296905517578
2024-04-04,162.8422088623047
2024-04-05,161.2584228515625
2024-04-08,163.4661407470703
2024-04-09,162.12229919433594
2024-04-10,166.1057891845703
2024-04-12,163.3221435546875
2024-04-15,159.72262573242188
2024-04-16,162.21829223632812
2024-04-18,162.21829223632812
2024-04-19,159.9626007080078
2024-04-22,164.04205322265625
2024-04-23,161.3544158935547
2024-04-24,161.97833251953125
2024-04-25,163.37014770507812
2024-04-26,164.6659698486328
2024-04-29,169.6573028564453
2024-04-30,162.07432556152344
2024-05-02,166.4417266845703
2024-05-03,163.8980712890625
2024-05-06,159.5786590576172
2024-05-07,153.57945251464844
2024-05-08,156.60304260253906
2024-05-09,150.31590270996094
2024-05-10,152.5715789794922
2024-05-13,151.8516845703125
2024-05-14,152.95555114746094
2024-05-15,155.30722045898438
2024-05-16,156.31509399414062
2024-05-17,157.46693420410156
2024-05-21,160.2025604248047
2024-05-22,160.2505645751953
2024-05-23,161.21043395996094
2024-05-24,162.0263214111328
2024-05-27,162.12229919433594
2024-05-28,160.3465576171875
2024-05-29,158.4268035888672
2024-05-30,155.45120239257812
2024-05-31,155.8831329345703
2024-06-03,168.26548767089844
2024-06-04,148.30015563964844
2024-06-05,152.85955810546875
2024-06-06,157.03500366210938
2024-06-07,157.6109161376953
2024-06-10,158.5803985595703
2024-06-11,160.95126342773438
2024-06-12,162.06471252441406
2024-06-13,162.17030334472656
2024-06-14,163.5237274169922
2024-06-18,162.7846221923828
2024-06-19,160.05859375
2024-06-20,162.1894989013672
2024-06-21,159.9337921142578
2024-06-24,159.62664794921875
2024-06-25,157.7740936279297
2024-06-26,157.67811584472656
2024-06-27,157.0157928466797
2024-06-28,158.98353576660156
2024-07-01,160.93206787109375
2024-07-02,161.54638671875
2024-07-03,162.51585388183594
2024-07-04,163.34133911132812
2024-07-05,164.40679931640625
2024-07-08,163.245361328125
2024-07-09,164.78115844726562
2024-07-10,165.00192260742188
2024-07-11,167.44000244140625
2024-07-12,167.0399932861328
2024-07-15,169.6999969482422
2024-07-16,170.74000549316406
2024-07-18,169.61000061035156
2024-07-19,165.49000549316406
2024-07-22,168.19000244140625
2024-07-23,165.82000732421875
2024-07-24,168.7899932861328
2024-07-25,176.85000610351562
2024-07-26,176.5500030517578
2024-07-29,180.38999938964844
2024-07-30,182.9499969482422
2024-07-31,181.6699981689453
2024-08-01,179.72999572753906
2024-08-02,177.2899932861328
2024-08-05,170.58999633789062
2024-08-06,167.00999450683594
2024-08-07,172.22000122070312
2024-08-08,170.22999572753906
2024-08-09,169.08999633789062
2024-08-12,169.16000366210938
2024-08-13,164.1199951171875
2024-08-14,163.74000549316406
2024-08-16,167.1699981689453
2024-08-19,170.0800018310547
2024-08-20,172.22999572753906
2024-08-21,173.88999938964844
2024-08-22,173.7899932861328
2024-08-23,173.1300048828125
2024-08-26,173.4600067138672
2024-08-27,173.25
2024-08-28,173.75
2024-08-29,176.83999633789062
2024-08-30,176.97000122070312
2024-09-02,178.72999572753906
2024-09-03,176.1300048828125
2024-09-04,177.02999877929688
2024-09-05,181.33999633789062
2024-09-06,176.63999938964844
2024-09-09,175.33999633789062
2024-09-10,175.5500030517578
2024-09-11,169.74000549316406
2024-09-12,173.25999450683594
2024-09-13,173.19000244140625
2024-09-16,171.82000732421875
2024-09-17,170.50999450683594
2024-09-18,168.4499969482422
2024-09-19,165.0399932861328
2024-09-20,167.0500030517578
2024-09-23,169.72999572753906
2024-09-24,169.88999938964844
2024-09-25,169.82000732421875
2024-09-26,171.36000061035156
2024-09-27,180.00999450683594
2024-09-30,180.14999389648438
2024-10-01,179.05999755859375
2024-10-03,171.3300018310547
2024-10-04,168.64999389648438
2024-10-07,162.74000549316406
2024-10-08,164.24000549316406
2024-10-09,164.74000549316406
2024-10-10,164.38999938964844
2024-10-11,163.14999389648438
2024-10-14,165.47000122070312
2024-10-15,167.92999267578125
2024-10-16,168.38999938964844
2024-10-17,164.27999877929688
2024-10-18,165.35000610351562
2024-10-21,160.1199951171875
2024-10-22,155.30999755859375
2024-10-23,152.94000244140625
2024-10-24,153.27000427246094
2024-10-25,146.30999755859375
2024-10-28,147.02000427246094
2024-10-29,144.1199951171875
2024-10-30,143.39999389648438
2024-10-31,142.6199951171875
2024-11-01,144.99000549316406
2024-11-04,138.92999267578125
2024-11-05,140.8000030517578
2024-11-06,144.61000061035156
2024-11-07,144.14999389648438
2024-11-08,140.33999633789062
2024-11-11,139.42999267578125
2024-11-12,138.7899932861328
2024-11-13,135.99000549316406
2024-11-14,134.75999450683594
2024-11-18,134.13999938964844
2024-11-19,133.1199951171875
2024-11-21,130.7100067138672
2024-11-22,132.61000061035156
2024-11-25,136.39999389648438
2024-11-26,136.9600067138672
2024-11-27,139.0
2024-11-28,137.75
2024-11-29,138.6300048828125
2024-12-02,137.64999389648438
2024-12-03,139.50999450683594
2024-12-04,139.86000061035156
2024-12-05,139.44000244140625
2024-12-06,141.9600067138672
2024-12-09,142.3300018310547
2024-12-10,143.5399932861328
2024-12-11,143.19000244140625
2024-12-12,141.47999572753906
2024-12-13,144.24000549316406
2024-12-16,143.16000366210938
2024-12-17,140.32000732421875
2024-12-18,136.7100067138672
2024-12-19,139.6199951171875
2024-12-20,137.0800018310547
2024-12-23,137.77999877929688
2024-12-24,138.27000427246094
2024-12-26,137.85000610351562
2024-12-27,136.25
2024-12-30,134.61000061035156
2024-12-31,136.41000366210938
2025-01-01,137.0399932861328
2025-01-02,137.9600067138672
2025-01-03,138.13999938964844
2025-01-06,132.8800048828125
2025-01-07,134.3300018310547
2025-01-08,134.60000610351562
2025-01-09,132.1999969482422
2025-01-10,130.27999877929688
2025-01-13,121.98999786376953
2025-01-14,126.62999725341797
2025-01-15,126.94999694824219
2025-01-16,127.0999984741211
2025-01-17,128.07000732421875
2025-01-20,130.5
2025-01-21,131.0800018310547
2025-01-22,130.52000427246094
2025-01-23,129.8300018310547
2025-01-24,128.25999450683594
2025-01-27,124.16999816894531
2025-01-28,122.58000183105469
2025-01-29,123.63999938964844
2025-01-30,127.12000274658203
2025-01-31,128.49000549316406
2025-02-01,125.41999816894531
2025-02-03,120.95999908447266
2025-02-04,124.45999908447266
2025-02-05,126.43000030517578
2025-02-06,126.0199966430664
2025-02-07,125.11000061035156
2025-02-10,123.18000030517578
2025-02-11,120.47000122070312
2025-02-12,120.41999816894531
2025-02-13,120.08000183105469
2025-02-14,117.25
2025-02-17,118.44999694824219
2025-02-18,119.0
2025-02-19,119.87000274658203
2025-02-20,122.79000091552734
2025-02-21,121.33000183105469
2025-02-24,120.22000122070312
2025-02-25,118.6500015258789
2025-02-27,116.41999816894531
2025-02-28,113.48999786376953
2025-03-03,114.55999755859375
2025-03-04,118.04000091552734
2025-03-05,122.25
2025-03-06,125.83999633789062
2025-03-07,124.83999633789062
2025-03-10,121.58999633789062
2025-03-11,124.81999969482422
2025-03-12,125.29000091552734
2025-03-13,125.66999816894531
2025-03-17,124.11000061035156
2025-03-18,124.11000061035156
2025-03-19,127.75
2025-03-20,129.2100067138672
2025-03-21,131.50999450683594
2025-03-24,133.6699981689453
2025-03-25,131.02999877929688
2025-03-26,129.08999633789062
2025-03-27,130.36000061035156
2025-03-28,127.69999694824219
2025-04-01,131.24000549316406
2025-04-02,131.30999755859375
2025-04-03,131.05999755859375
2025-04-04,130.13999938964844
2025-04-07,128.08999633789062
2025-04-08,130.97999572753906
2025-04-09,131.6199951171875
2025-04-11,131.8300018310547
2025-04-15,132.8699951171875
2025-04-16,133.8300018310547
2025-04-17,134.3000030517578
2025-04-21,138.67999267578125
2025-04-22,138.30999755859375
2025-04-23,137.64999389648438
2025-04-24,138.38999938964844
2025-04-25,134.64999389648438
2025-04-28,136.49000549316406
2025-04-29,135.77999877929688
2025-04-30,137.86000061035156
2025-05-02,142.97999572753906
2025-05-05,148.55999755859375
2025-05-06,144.0800018310547
2025-05-07,144.49000549316406
2025-05-08,140.99000549316406
2025-05-09,139.99000549316406
2025-05-12,142.35000610351562
2025-05-13,141.69000244140625
2025-05-14,143.47000122070312
2025-05-15,145.0
2025-05-16,144.72000122070312
2025-05-19,144.69000244140625
2025-05-20,141.9199981689453
2025-05-21,143.38999938964844
2025-05-22,143.2899932861328
2025-05-23,144.05999755859375
2025-05-26,143.5800018310547
2025-05-27,143.41000366210938
2025-05-28,144.1999969482422
2025-05-29,143.6999969482422
2025-05-30,141.97000122070312
2025-06-02,143.3800048828125
2025-06-03,141.0399932861328
2025-06-04,140.6699981689453
2025-06-05,139.24000549316406
2025-06-06,140.77999877929688
2025-06-09,143.32000732421875
2025-06-10,142.19000244140625
2025-06-11,145.14999389648438
2025-06-12,142.99000549316406
2025-06-13,140.33999633789062
2025-06-16,141.85000610351562
2025-06-17,141.67999267578125
2025-06-18,140.82000732421875
2025-06-19,138.6699981689453
2025-06-20,138.64999389648438
2025-06-23,139.9199981689453
2025-06-24,142.83999633789062
2025-06-25,141.97999572753906
2025-06-26,146.27999877929688
2025-06-27,147.22000122070312
2025-06-30,146.9600067138672
2025-07-01,147.13999938964844
2025-07-02,147.91000366210938
2025-07-03,147.8699951171875
2025-07-04,151.6199951171875
2025-07-07,153.75
2025-07-08,153.82000732421875
2025-07-09,150.25
2025-07-10,152.3300018310547
2025-07-11,150.64999389648438
2025-07-14,150.10000610351562
2025-07-15,151.39999389648438
2025-07-16,152.0399932861328
2025-07-17,150.9600067138672
2025-07-18,150.05999755859375
2025-07-21,151.07000732421875
2025-07-22,151.97999572753906
2025-07-23,152.35000610351562
2025-07-24,151.22000122070312
2025-07-25,146.9600067138672
2025-07-28,147.55999755859375
2025-07-29,147.94000244140625
2025-07-30,149.0399932861328
2025-07-31,145.6199951171875
2025-08-01,141.02999877929688
