Date,TATAMOTORS.NS
2023-03-08,434.2018737792969
2023-03-09,427.184326171875
2023-03-10,430.79193115234375
2023-03-13,417.4980163574219
2023-03-14,411.8147277832031
2023-03-15,406.5762634277344
2023-03-16,410.87579345703125
2023-03-17,414.1374816894531
2023-03-20,405.98321533203125
2023-03-21,407.7623291015625
2023-03-22,411.2711486816406
2023-03-23,414.2857360839844
2023-03-24,411.6664733886719
2023-03-27,407.26812744140625
2023-03-28,396.93939208984375
2023-03-29,404.4512023925781
2023-03-31,415.91656494140625
2023-04-03,419.3265380859375
2023-04-05,421.599853515625
2023-04-06,432.5710144042969
2023-04-10,455.9465637207031
2023-04-11,453.37677001953125
2023-04-12,460.09783935546875
2023-04-13,464.0514221191406
2023-04-17,466.670654296875
2023-04-18,467.51080322265625
2023-04-19,463.9526062011719
2023-04-20,471.2666931152344
2023-04-21,465.7317199707031
2023-04-24,469.6852722167969
2023-04-25,468.0544128417969
2023-04-26,472.65045166015625
2023-04-27,476.0110168457031
2023-04-28,479.3221435546875
2023-05-02,474.6766662597656
2023-05-03,478.0866394042969
2023-05-04,475.22027587890625
2023-05-05,471.563232421875
2023-05-08,494.691650390625
2023-05-09,497.8050842285156
2023-05-10,503.58721923828125
2023-05-11,505.6628723144531
2023-05-12,509.96240234375
2023-05-15,524.6893920898438
2023-05-16,515.10205078125
2023-05-17,509.517578125
2023-05-18,502.5494384765625
2023-05-19,518.85791015625
2023-05-22,516.4364013671875
2023-05-23,522.3667602539062
2023-05-24,514.1630859375
2023-05-25,508.8751220703125
2023-05-26,512.433349609375
2023-05-29,515.3985595703125
2023-05-30,512.7792358398438
2023-05-31,520.1922607421875
2023-06-01,528.989013671875
2023-06-02,529.6808471679688
2023-06-05,539.9107055664062
2023-06-06,549.300537109375
2023-06-07,561.3589477539062
2023-06-08,553.2046508789062
2023-06-09,555.7744750976562
2023-06-12,557.60302734375
2023-06-13,555.6756591796875
2023-06-14,563.6815795898438
2023-06-15,561.8531494140625
2023-06-16,563.1873779296875
2023-06-19,559.48095703125
2023-06-20,576.4813842773438
2023-06-21,574.65283203125
2023-06-22,562.7426147460938
2023-06-23,553.1552734375
2023-06-26,561.2600708007812
2023-06-27,566.4490966796875
2023-06-28,579.8419189453125
2023-06-30,588.6386108398438
2023-07-03,583.9437255859375
2023-07-04,584.5862426757812
2023-07-05,581.4232788085938
2023-07-06,593.8276977539062
2023-07-07,611.0257568359375
2023-07-10,611.4705810546875
2023-07-11,621.2062377929688
2023-07-12,614.2380981445312
2023-07-13,613.4473266601562
2023-07-14,617.6480102539062
2023-07-17,611.322265625
2023-07-18,604.9965209960938
2023-07-19,613.3978271484375
2023-07-20,614.4357299804688
2023-07-21,618.4881591796875
2023-07-24,621.947509765625
2023-07-25,632.0291748046875
2023-07-26,633.6599731445312
2023-07-27,636.2298583984375
2023-07-28,629.8843383789062
2023-07-31,638.8076171875
2023-08-01,638.1632080078125
2023-08-02,617.3422241210938
2023-08-03,613.6737670898438
2023-08-04,609.7573852539062
2023-08-07,604.3043212890625
2023-08-08,602.123046875
2023-08-09,617.2430419921875
2023-08-10,612.9796752929688
2023-08-11,606.5846557617188
2023-08-14,602.172607421875
2023-08-16,613.4754638671875
2023-08-17,608.51806640625
2023-08-18,610.5505981445312
2023-08-21,615.2105102539062
2023-08-22,614.9130859375
2023-08-23,608.6668090820312
2023-08-24,605.741943359375
2023-08-25,599.9417724609375
2023-08-28,597.2648315429688
2023-08-29,601.974365234375
2023-08-30,600.387939453125
2023-08-31,595.8767700195312
2023-09-01,605.9898071289062
2023-09-04,603.8085327148438
2023-09-05,605.9402465820312
2023-09-06,605.0479125976562
2023-09-07,609.6582641601562
2023-09-08,621.9029541015625
2023-09-11,629.4381713867188
2023-09-12,615.5079345703125
2023-09-13,620.5645141601562
2023-09-14,619.2755737304688
2023-09-15,628.8433227539062
2023-09-18,635.1887817382812
2023-09-20,633.0570678710938
2023-09-21,621.7046508789062
2023-09-22,615.1609497070312
2023-09-25,613.4259033203125
2023-09-26,614.5164794921875
2023-09-27,614.863525390625
2023-09-28,608.8650512695312
2023-09-29,624.8278198242188
2023-10-03,615.1609497070312
2023-10-04,608.3693237304688
2023-10-05,614.3181762695312
2023-10-06,617.1439208984375
2023-10-09,612.0873413085938
2023-10-10,625.1748657226562
2023-10-11,628.595458984375
2023-10-12,631.5203247070312
2023-10-13,661.4132690429688
2023-10-16,660.5209350585938
2023-10-17,650.1104736328125
2023-10-18,662.8013305664062
2023-10-19,663.0987548828125
2023-10-20,657.5465087890625
2023-10-23,641.8316040039062
2023-10-25,632.41259765625
2023-10-26,621.2089233398438
2023-10-27,635.5853271484375
2023-10-30,623.142333984375
2023-10-31,623.2910766601562
2023-11-01,622.3491821289062
2023-11-02,631.0245971679688
2023-11-03,641.9803466796875
2023-11-06,640.542724609375
2023-11-07,639.5016479492188
2023-11-08,637.0725708007812
2023-11-09,643.8145751953125
2023-11-10,645.5000610351562
2023-11-13,647.6813354492188
2023-11-15,665.8253173828125
2023-11-16,674.5999145507812
2023-11-17,675.7401123046875
2023-11-20,668.5518798828125
2023-11-21,675.8888549804688
2023-11-22,675.3931274414062
2023-11-23,674.1537475585938
2023-11-24,667.95703125
2023-11-28,691.5541381835938
2023-11-29,706.2775268554688
2023-11-30,700.3782958984375
2023-12-01,699.4364013671875
2023-12-04,699.5850830078125
2023-12-05,702.9065551757812
2023-12-06,716.2914428710938
2023-12-07,715.7957153320312
2023-12-08,708.4588012695312
2023-12-11,714.655517578125
2023-12-12,709.3015747070312
2023-12-13,714.1597900390625
2023-12-14,713.6144409179688
2023-12-15,726.1566772460938
2023-12-18,724.5702514648438
2023-12-19,722.7360229492188
2023-12-20,699.2380981445312
2023-12-21,702.807373046875
2023-12-22,718.5222778320312
2023-12-26,713.4161376953125
2023-12-27,734.5841674804688
2023-12-28,747.473388671875
2023-12-29,773.30126953125
2024-01-01,783.8604736328125
2024-01-02,777.71337890625
2024-01-03,774.7885131835938
2024-01-04,788.9666137695312
2024-01-05,784.20751953125
2024-01-08,782.373291015625
2024-01-09,792.9820556640625
2024-01-10,801.558349609375
2024-01-11,808.6969604492188
2024-01-12,809.4901733398438
2024-01-15,805.5242309570312
2024-01-16,811.86962890625
2024-01-17,798.6830444335938
2024-01-18,812.0679931640625
2024-01-19,816.5296020507812
2024-01-23,793.6265258789062
2024-01-24,803.9874877929688
2024-01-25,804.9293212890625
2024-01-29,833.8308715820312
2024-01-30,851.5286865234375
2024-01-31,876.66259765625
2024-02-01,871.0111694335938
2024-02-02,871.259033203125
2024-02-05,918.8994750976562
2024-02-06,931.540771484375
2024-02-07,925.8397827148438
2024-02-08,916.4207763671875
2024-02-09,907.2000732421875
2024-02-12,903.8289794921875
2024-02-13,899.1691284179688
2024-02-14,910.471923828125
2024-02-15,912.7026977539062
2024-02-16,930.5988159179688
2024-02-19,924.6499633789062
2024-02-20,918.4532470703125
2024-02-21,913.198486328125
2024-02-22,924.3525390625
2024-02-23,929.4091186523438
2024-02-26,928.9629516601562
2024-02-27,954.4934692382812
2024-02-28,949.883056640625
2024-02-29,942.0999755859375
2024-03-01,969.068115234375
2024-03-04,978.7846069335938
2024-03-05,1013.1887817382812
2024-03-06,1008.9750366210938
2024-03-07,1030.4405517578125
2024-03-11,1019.2367553710938
2024-03-12,1007.8347778320312
2024-03-13,964.9039306640625
2024-03-14,959.5003662109375
2024-03-15,937.7870483398438
2024-03-18,964.1603393554688
2024-03-19,949.5856323242188
2024-03-20,932.43310546875
2024-03-21,956.6746826171875
2024-03-22,971.4476318359375
2024-03-26,977.7930908203125
2024-03-27,970.3074951171875
2024-03-28,984.3368530273438
2024-04-01,983.79150390625
2024-04-02,996.0858764648438
2024-04-03,1000.5474853515625
2024-04-04,1002.9765625
2024-04-05,998.514892578125
2024-04-08,1004.5629272460938
2024-04-09,999.9030151367188
2024-04-10,1004.8603515625
2024-04-12,1009.8177490234375
2024-04-15,990.2857055664062
2024-04-16,984.3368530273438
2024-04-18,963.0696411132812
2024-04-19,954.9891967773438
2024-04-22,965.2509155273438
2024-04-23,978.3384399414062
2024-04-24,983.1966552734375
2024-04-25,992.7147827148438
2024-04-26,990.979736328125
2024-04-29,992.0703125
2024-04-30,999.3081665039062
2024-05-02,1019.0385131835938
2024-05-03,1004.76123046875
2024-05-06,1007.537353515625
2024-05-07,980.123046875
2024-05-08,1003.4722900390625
2024-05-09,1021.5172119140625
2024-05-10,1037.727783203125
2024-05-13,951.568603515625
2024-05-14,956.4268188476562
2024-05-15,939.2246704101562
2024-05-16,928.4176635742188
2024-05-17,937.6383666992188
2024-05-21,943.1906127929688
2024-05-22,939.4229736328125
2024-05-23,954.1463623046875
2024-05-24,952.3617553710938
2024-05-27,950.3292236328125
2024-05-28,939.4725341796875
2024-05-29,935.5562133789062
2024-05-30,916.0737915039062
2024-05-31,915.1318359375
2024-06-03,942.3478393554688
2024-06-04,896.1947021484375
2024-06-05,922.0226440429688
2024-06-06,930.2518310546875
2024-06-07,962.2269287109375
2024-06-10,966.8373413085938
2024-06-11,978.6854248046875
2024-06-12,980.2717895507812
2024-06-13,977.446044921875
2024-06-14,984.9317626953125
2024-06-18,977.4956665039062
2024-06-19,969.0184936523438
2024-06-20,969.910888671875
2024-06-21,953.60107421875
2024-06-24,949.883056640625
2024-06-25,946.8590698242188
2024-06-26,943.7359008789062
2024-06-27,963.8132934570312
2024-06-28,981.3128662109375
2024-07-01,993.5079956054688
2024-07-02,972.9348754882812
2024-07-03,967.3330688476562
2024-07-04,989.6907958984375
2024-07-05,985.1796264648438
2024-07-08,994.0532836914062
2024-07-09,1006.2980346679688
2024-07-10,996.9285888671875
2024-07-11,1012.09814453125
2024-07-12,1008.0827026367188
2024-07-15,1015.7169799804688
2024-07-16,1012.4451904296875
2024-07-18,1015.8162231445312
2024-07-19,981.5607299804688
2024-07-22,994.5986328125
2024-07-23,993.2601318359375
2024-07-24,1018.9392700195312
2024-07-25,1081.650146484375
2024-07-26,1108.76708984375
2024-07-29,1114.41845703125
2024-07-30,1151.94580078125
2024-07-31,1146.7901611328125
2024-08-01,1134.64453125
2024-08-02,1087.3016357421875
2024-08-05,1007.7852172851562
2024-08-06,1005.1082763671875
2024-08-07,1016.559814453125
2024-08-08,1032.8695068359375
2024-08-09,1058.994873046875
2024-08-12,1066.976318359375
2024-08-13,1044.4697265625
2024-08-14,1053.2939453125
2024-08-16,1088.987060546875
2024-08-19,1078.4278564453125
2024-08-20,1077.634765625
2024-08-21,1075.9490966796875
2024-08-22,1059.3419189453125
2024-08-23,1075.899658203125
2024-08-26,1083.0877685546875
2024-08-27,1068.06689453125
2024-08-28,1065.3900146484375
2024-08-29,1112.0885009765625
2024-08-30,1101.876220703125
2024-09-02,1083.335693359375
2024-09-03,1075.8499755859375
2024-09-04,1071.2396240234375
2024-09-05,1060.0360107421875
2024-09-06,1040.40478515625
2024-09-09,1029.845458984375
2024-09-10,1026.9703369140625
2024-09-11,967.9774780273438
2024-09-12,977.7435302734375
2024-09-13,983.6427612304688
2024-09-16,979.974365234375
2024-09-17,966.6390380859375
2024-09-18,953.8489379882812
2024-09-19,958.7567749023438
2024-09-20,962.5739135742188
2024-09-23,963.515869140625
2024-09-24,968.9689331054688
2024-09-25,955.3857421875
2024-09-26,984.6838989257812
2024-09-27,984.53515625
2024-09-30,966.3416137695312
2024-10-01,956.9721069335938
2024-10-03,917.808837890625
2024-10-04,922.8157958984375
2024-10-07,919.9404907226562
2024-10-08,911.9591064453125
2024-10-09,931.1442260742188
2024-10-10,920.5849609375
2024-10-11,922.7662353515625
2024-10-14,920.3370971679688
2024-10-15,909.4804077148438
2024-10-16,899.7144165039062
2024-10-17,883.99951171875
2024-10-18,902.3914184570312
2024-10-21,895.5997924804688
2024-10-22,872.002685546875
2024-10-23,870.16845703125
2024-10-24,872.4984130859375
2024-10-25,856.9322509765625
2024-10-28,870.9616088867188
2024-10-29,835.56591796875
2024-10-30,833.0377197265625
2024-10-31,826.9401245117188
2024-11-01,836.260009765625
2024-11-04,817.0748901367188
2024-11-05,828.5264892578125
2024-11-06,832.5419311523438
2024-11-07,812.7620239257812
2024-11-08,798.5839233398438
2024-11-11,797.84033203125
2024-11-12,778.1594848632812
2024-11-13,779.547607421875
2024-11-14,767.699462890625
2024-11-18,765.3199462890625
2024-11-19,776.5236206054688
2024-11-21,767.2532348632812
2024-11-22,784.257080078125
2024-11-25,789.809326171875
2024-11-26,776.3253173828125
2024-11-27,777.2672119140625
2024-11-28,772.8055419921875
2024-11-29,779.7459106445312
2024-12-02,783.315185546875
2024-12-03,794.4197387695312
2024-12-04,781.3817749023438
2024-12-05,785.7938842773438
2024-12-06,809.837158203125
2024-12-09,791.9410400390625
2024-12-10,793.0812377929688
2024-12-11,792.2880249023438
2024-12-12,779.646728515625
2024-12-13,783.5630493164062
2024-12-16,778.1099243164062
2024-12-17,773.1029663085938
2024-12-18,749.2579956054688
2024-12-19,737.7073364257812
2024-12-20,717.8778076171875
2024-12-23,716.0435791015625
2024-12-24,729.8250732421875
2024-12-26,734.4849853515625
2024-12-27,744.1023559570312
2024-12-30,727.39599609375
2024-12-31,733.840576171875
2025-01-01,742.8629760742188
2025-01-02,758.5283203125
2025-01-03,783.6622314453125
2025-01-06,769.6328125
2025-01-07,786.4879150390625
2025-01-08,788.1734008789062
2025-01-09,773.4500122070312
2025-01-10,768.0465087890625
2025-01-13,744.5980834960938
2025-01-14,763.9318237304688
2025-01-15,757.0906372070312
2025-01-16,767.7490234375
2025-01-17,773.1029663085938
2025-01-20,767.7490234375
2025-01-21,754.2649536132812
2025-01-22,736.4183959960938
2025-01-23,746.0852661132812
2025-01-24,727.8421020507812
2025-01-27,706.9715576171875
2025-01-28,722.0419921875
2025-01-29,746.0852661132812
2025-01-30,690.90966796875
2025-01-31,709.9955444335938
2025-02-01,700.5269775390625
2025-02-03,681.58984375
2025-02-04,704.4928588867188
2025-02-05,710.9374389648438
2025-02-06,703.6005859375
2025-02-07,700.7252807617188
2025-02-10,690.06689453125
2025-02-11,671.9724731445312
2025-02-12,678.5162353515625
2025-02-13,678.0204467773438
2025-02-14,674.8477783203125
2025-02-17,680.7470092773438
2025-02-18,676.5828857421875
2025-02-19,675.1947631835938
2025-02-20,683.9197387695312
2025-02-21,667.4613037109375
2025-02-24,662.553466796875
2025-02-25,655.9601440429688
2025-02-27,643.0214233398438
2025-02-28,615.3592529296875
2025-03-03,615.85498046875
2025-03-04,613.921630859375
2025-03-05,635.3374633789062
2025-03-06,634.1973266601562
2025-03-07,642.7735595703125
2025-03-10,642.6248168945312
2025-03-11,642.525634765625
2025-03-12,662.60302734375
2025-03-13,649.9121704101562
2025-03-17,655.4148559570312
2025-03-18,655.4148559570312
2025-03-19,676.4341430664062
2025-03-20,684.1676025390625
2025-03-21,696.9577026367188
2025-03-24,707.417724609375
2025-03-25,704.2449951171875
2025-03-26,702.2125244140625
2025-03-27,662.8508911132812
2025-03-28,668.7006225585938
2025-04-01,666.1227416992188
2025-04-02,666.17236328125
2025-04-03,648.3753662109375
2025-04-04,608.6171875
2025-04-07,574.8079223632812
2025-04-08,583.830322265625
2025-04-09,577.9310913085938
2025-04-11,589.9774780273438
2025-04-15,616.8960571289062
2025-04-16,610.7984619140625
2025-04-17,616.2515869140625
2025-04-21,624.6790771484375
2025-04-22,625.4722900390625
2025-04-23,654.274658203125
2025-04-24,662.652587890625
2025-04-25,649.664306640625
2025-04-28,662.454345703125
2025-04-29,659.926025390625
2025-04-30,638.758056640625
2025-05-02,643.5667114257812
2025-05-05,655.9105834960938
2025-05-06,642.6743774414062
2025-05-07,674.500732421875
2025-05-08,677.0289916992188
2025-05-09,702.4603881835938
2025-05-12,714.655517578125
2025-05-13,701.6671752929688
2025-05-14,692.9917602539062
2025-05-15,721.8932495117188
2025-05-16,724.4711303710938
2025-05-19,723.2813720703125
2025-05-20,712.771728515625
2025-05-21,720.6043701171875
2025-05-22,711.3341064453125
2025-05-23,712.1272583007812
2025-05-26,722.7855834960938
2025-05-27,710.3425903320312
2025-05-28,711.829833984375
2025-05-29,718.2744140625
2025-05-30,713.3665771484375
2025-06-02,705.533935546875
2025-06-03,697.8499755859375
2025-06-04,709.1500244140625
2025-06-05,710.1500244140625
2025-06-06,711.0
2025-06-09,717.7999877929688
2025-06-10,732.25
2025-06-11,736.4000244140625
2025-06-12,715.3499755859375
2025-06-13,712.0499877929688
2025-06-16,686.6500244140625
2025-06-17,674.75
2025-06-18,670.25
2025-06-19,672.2999877929688
2025-06-20,676.2000122070312
2025-06-23,671.25
2025-06-24,673.6500244140625
2025-06-25,674.5
2025-06-26,682.75
2025-06-27,686.9000244140625
2025-06-30,688.0
2025-07-01,683.7999877929688
2025-07-02,688.5499877929688
2025-07-03,690.4000244140625
2025-07-04,689.0499877929688
2025-07-07,688.8499755859375
2025-07-08,693.2000122070312
2025-07-09,692.7999877929688
2025-07-10,695.5999755859375
2025-07-11,681.7999877929688
2025-07-14,674.5
2025-07-15,684.4000244140625
2025-07-16,679.0
2025-07-17,681.7000122070312
2025-07-18,680.25
2025-07-21,687.4500122070312
2025-07-22,673.4000244140625
2025-07-23,690.0999755859375
2025-07-24,700.5
2025-07-25,687.4000244140625
2025-07-28,682.9000244140625
2025-07-29,692.3499755859375
2025-07-30,668.4500122070312
2025-07-31,665.9500122070312
2025-08-01,648.8499755859375
