Date,HCLTECH.NS
2023-04-03,997.4000244140625
2023-04-05,1009.2527465820312
2023-04-06,991.6779174804688
2023-04-10,1001.8959350585938
2023-04-11,987.27294921875
2023-04-12,994.0849609375
2023-04-13,973.5128173828125
2023-04-17,946.5831909179688
2023-04-18,966.2468872070312
2023-04-19,943.4042358398438
2023-04-20,942.3143920898438
2023-04-21,952.7139282226562
2023-04-24,957.3460083007812
2023-04-25,956.8009643554688
2023-04-26,967.791015625
2023-04-27,972.968017578125
2023-04-28,982.9909057617188
2023-05-02,986.1780395507812
2023-05-03,978.2335205078125
2023-05-04,985.4850463867188
2023-05-05,975.0926513671875
2023-05-08,993.7529907226562
2023-05-09,996.7553100585938
2023-05-10,996.1087036132812
2023-05-11,1005.1614990234375
2023-05-12,1011.9973754882812
2023-05-15,1015.9237060546875
2023-05-16,1007.5634765625
2023-05-17,992.644287109375
2023-05-18,997.5867309570312
2023-05-19,1011.858642578125
2023-05-22,1034.491455078125
2023-05-23,1022.9441528320312
2023-05-24,1027.1937255859375
2023-05-25,1030.934814453125
2023-05-26,1052.366455078125
2023-05-29,1040.3572998046875
2023-05-30,1049.27197265625
2023-05-31,1057.81689453125
2023-06-01,1054.860595703125
2023-06-02,1050.38037109375
2023-06-05,1051.53515625
2023-06-06,1042.574462890625
2023-06-07,1042.9903564453125
2023-06-08,1040.865478515625
2023-06-09,1025.161376953125
2023-06-12,1052.782470703125
2023-06-13,1045.0687255859375
2023-06-14,1049.27197265625
2023-06-15,1056.431396484375
2023-06-16,1060.6805419921875
2023-06-19,1050.84228515625
2023-06-20,1079.5718994140625
2023-06-21,1081.234375
2023-06-22,1074.72216796875
2023-06-23,1076.338623046875
2023-06-26,1078.5093994140625
2023-06-27,1080.81884765625
2023-06-28,1081.0496826171875
2023-06-30,1097.4007568359375
2023-07-03,1091.5347900390625
2023-07-04,1099.8487548828125
2023-07-05,1103.7286376953125
2023-07-06,1090.6572265625
2023-07-07,1069.3638916015625
2023-07-10,1038.787109375
2023-07-11,1029.918701171875
2023-07-12,1025.9002685546875
2023-07-13,1024.2838134765625
2023-07-14,1063.220947265625
2023-07-17,1065.8074951171875
2023-07-18,1078.232421875
2023-07-19,1079.94140625
2023-07-20,1076.9132080078125
2023-07-21,1039.317138671875
2023-07-24,1036.941162109375
2023-07-25,1035.6834716796875
2023-07-26,1038.8980712890625
2023-07-27,1041.0875244140625
2023-07-28,1028.2294921875
2023-07-31,1040.4818115234375
2023-08-01,1060.7939453125
2023-08-02,1053.712890625
2023-08-03,1048.6812744140625
2023-08-04,1066.2445068359375
2023-08-07,1072.25439453125
2023-08-08,1063.449462890625
2023-08-09,1066.058349609375
2023-08-10,1056.880615234375
2023-08-11,1091.494873046875
2023-08-14,1091.07568359375
2023-08-16,1096.80615234375
2023-08-17,1096.3865966796875
2023-08-18,1093.591552734375
2023-08-21,1098.7626953125
2023-08-22,1098.9957275390625
2023-08-23,1101.7908935546875
2023-08-24,1091.30859375
2023-08-25,1075.189453125
2023-08-28,1068.2012939453125
2023-08-29,1078.5438232421875
2023-08-30,1090.60986328125
2023-08-31,1092.147216796875
2023-09-01,1104.8656005859375
2023-09-04,1148.378173828125
2023-09-05,1151.219970703125
2023-09-06,1151.49951171875
2023-09-07,1168.4107666015625
2023-09-08,1175.9111328125
2023-09-11,1194.080322265625
2023-09-12,1194.872314453125
2023-09-13,1188.21044921875
2023-09-14,1195.9903564453125
2023-09-15,1215.5570068359375
2023-09-18,1215.9298095703125
2023-09-20,1205.121826171875
2023-09-21,1190.7728271484375
2023-09-22,1186.76611328125
2023-09-25,1177.2156982421875
2023-09-26,1175.35205078125
2023-09-27,1175.0260009765625
2023-09-28,1157.13671875
2023-09-29,1150.521240234375
2023-10-03,1154.155029296875
2023-10-04,1154.947021484375
2023-10-05,1151.126708984375
2023-10-06,1153.22314453125
2023-10-09,1164.311279296875
2023-10-10,1175.6783447265625
2023-10-11,1160.583984375
2023-10-12,1140.2255859375
2023-10-13,1170.18115234375
2023-10-16,1183.92431640625
2023-10-17,1189.980712890625
2023-10-18,1182.80615234375
2023-10-19,1180.849609375
2023-10-20,1183.90673828125
2023-10-23,1163.25927734375
2023-10-25,1156.063232421875
2023-10-26,1158.6971435546875
2023-10-27,1193.4072265625
2023-10-30,1189.6917724609375
2023-10-31,1200.2740478515625
2023-11-01,1184.2357177734375
2023-11-02,1197.828369140625
2023-11-03,1191.102783203125
2023-11-06,1194.347900390625
2023-11-07,1198.3455810546875
2023-11-08,1192.4195556640625
2023-11-09,1192.278564453125
2023-11-10,1180.9434814453125
2023-11-13,1186.1641845703125
2023-11-15,1200.8853759765625
2023-11-16,1233.243896484375
2023-11-17,1231.4566650390625
2023-11-20,1246.7423095703125
2023-11-21,1247.87109375
2023-11-22,1250.787109375
2023-11-23,1250.128662109375
2023-11-24,1231.4566650390625
2023-11-28,1238.5115966796875
2023-11-29,1254.7847900390625
2023-11-30,1261.3223876953125
2023-12-01,1257.37158203125
2023-12-04,1258.54736328125
2023-12-05,1239.3582763671875
2023-12-06,1250.64599609375
2023-12-07,1249.18798828125
2023-12-08,1283.1456298828125
2023-12-11,1293.6810302734375
2023-12-12,1293.6810302734375
2023-12-13,1287.94287109375
2023-12-14,1330.648681640625
2023-12-15,1402.7967529296875
2023-12-18,1415.025146484375
2023-12-19,1399.974853515625
2023-12-20,1354.494140625
2023-12-21,1337.656494140625
2023-12-22,1375.8939208984375
2023-12-26,1371.6141357421875
2023-12-27,1384.689453125
2023-12-28,1385.0654296875
2023-12-29,1379.09228515625
2024-01-01,1395.69482421875
2024-01-02,1382.337646484375
2024-01-03,1352.4248046875
2024-01-04,1335.6810302734375
2024-01-05,1347.7685546875
2024-01-08,1361.9722900390625
2024-01-09,1373.73046875
2024-01-10,1403.54931640625
2024-01-11,1396.6824951171875
2024-01-12,1449.359130859375
2024-01-15,1493.946044921875
2024-01-16,1463.1396484375
2024-01-17,1482.3760986328125
2024-01-18,1474.521484375
2024-01-19,1486.275634765625
2024-01-23,1444.283203125
2024-01-24,1494.28564453125
2024-01-25,1469.49755859375
2024-01-29,1492.531982421875
2024-01-30,1478.076171875
2024-01-31,1493.9063720703125
2024-02-01,1495.2335205078125
2024-02-02,1501.252685546875
2024-02-05,1474.331787109375
2024-02-06,1539.1690673828125
2024-02-07,1531.20654296875
2024-02-08,1548.6956787109375
2024-02-09,1545.6622314453125
2024-02-12,1580.11865234375
2024-02-13,1578.8389892578125
2024-02-14,1584.4317626953125
2024-02-15,1575.9481201171875
2024-02-16,1580.5926513671875
2024-02-19,1587.9864501953125
2024-02-20,1576.4219970703125
2024-02-21,1551.0653076171875
2024-02-22,1598.5557861328125
2024-02-23,1578.9813232421875
2024-02-26,1563.8623046875
2024-02-27,1572.3931884765625
2024-02-28,1565.852783203125
2024-02-29,1577.18017578125
2024-03-01,1558.458984375
2024-03-04,1552.6292724609375
2024-03-05,1534.9984130859375
2024-03-06,1558.5537109375
2024-03-07,1552.344970703125
2024-03-11,1553.29296875
2024-03-12,1550.4017333984375
2024-03-13,1546.5152587890625
2024-03-14,1591.778076171875
2024-03-15,1561.492431640625
2024-03-18,1557.79541015625
2024-03-19,1515.8504638671875
2024-03-20,1504.4281005859375
2024-03-21,1512.675048828125
2024-03-22,1476.7017822265625
2024-03-26,1480.8726806640625
2024-03-27,1465.65869140625
2024-03-28,1463.146728515625
2024-04-01,1475.6116943359375
2024-04-02,1448.6910400390625
2024-04-03,1455.84765625
2024-04-04,1459.4498291015625
2024-04-05,1464.758056640625
2024-04-08,1459.8289794921875
2024-04-09,1460.2554931640625
2024-04-10,1458.9759521484375
2024-04-12,1442.2452392578125
2024-04-15,1426.6524658203125
2024-04-16,1400.3477783203125
2024-04-18,1390.4420166015625
2024-04-19,1372.0997314453125
2024-04-22,1389.5416259765625
2024-04-23,1409.2105712890625
2024-04-24,1402.196044921875
2024-04-25,1425.7989501953125
2024-04-26,1397.077392578125
2024-04-29,1315.130615234375
2024-04-30,1295.4139404296875
2024-05-02,1289.8212890625
2024-05-03,1277.830322265625
2024-05-06,1288.020263671875
2024-05-07,1278.5579833984375
2024-05-08,1261.9390869140625
2024-05-09,1268.087158203125
2024-05-10,1264.3885498046875
2024-05-13,1261.218505859375
2024-05-14,1269.0477294921875
2024-05-15,1280.43115234375
2024-05-16,1295.0809326171875
2024-05-17,1280.7193603515625
2024-05-21,1289.076904296875
2024-05-22,1290.1817626953125
2024-05-23,1300.268310546875
2024-05-24,1292.246826171875
2024-05-27,1300.0281982421875
2024-05-28,1304.927490234375
2024-05-29,1299.8359375
2024-05-30,1279.422607421875
2024-05-31,1271.9776611328125
2024-06-03,1262.7073974609375
2024-06-04,1252.2366943359375
2024-06-05,1290.80615234375
2024-06-06,1342.4884033203125
2024-06-07,1375.14990234375
2024-06-10,1362.90185546875
2024-06-11,1372.55615234375
2024-06-12,1382.1146240234375
2024-06-13,1387.302001953125
2024-06-14,1374.7176513671875
2024-06-18,1380.62548828125
2024-06-19,1388.9349365234375
2024-06-20,1386.62939453125
2024-06-21,1390.8563232421875
2024-06-24,1384.1318359375
2024-06-25,1390.952392578125
2024-06-26,1386.86962890625
2024-06-27,1397.628662109375
2024-06-28,1402.143798828125
2024-07-01,1411.029541015625
2024-07-02,1422.50927734375
2024-07-03,1422.701416015625
2024-07-04,1462.4237060546875
2024-07-05,1459.58984375
2024-07-08,1473.038818359375
2024-07-09,1470.8291015625
2024-07-10,1450.5118408203125
2024-07-11,1452.3851318359375
2024-07-12,1498.7838134765625
2024-07-15,1507.8135986328125
2024-07-16,1507.765625
2024-07-18,1531.7816162109375
2024-07-19,1531.7816162109375
2024-07-22,1515.0184326171875
2024-07-23,1547.2044677734375
2024-07-24,1533.023193359375
2024-07-25,1536.798583984375
2024-07-26,1583.0205078125
2024-07-29,1580.116455078125
2024-07-30,1578.0836181640625
2024-07-31,1590.0384521484375
2024-08-01,1588.0540771484375
2024-08-02,1557.8040771484375
2024-08-05,1512.40478515625
2024-08-06,1532.1036376953125
2024-08-07,1543.574462890625
2024-08-08,1508.0003662109375
2024-08-09,1539.0732421875
2024-08-12,1534.523681640625
2024-08-13,1541.6868896484375
2024-08-14,1574.1148681640625
2024-08-16,1614.86767578125
2024-08-19,1624.789794921875
2024-08-20,1632.7757568359375
2024-08-21,1623.5797119140625
2024-08-22,1622.514892578125
2024-08-23,1608.2852783203125
2024-08-26,1664.429443359375
2024-08-27,1656.8304443359375
2024-08-28,1664.429443359375
2024-08-29,1695.7926025390625
2024-08-30,1697.1478271484375
2024-09-02,1748.839111328125
2024-09-03,1733.1573486328125
2024-09-04,1728.1239013671875
2024-09-05,1733.2542724609375
2024-09-06,1699.90673828125
2024-09-09,1690.855712890625
2024-09-10,1722.170654296875
2024-09-11,1721.831787109375
2024-09-12,1749.758544921875
2024-09-13,1754.79248046875
2024-09-16,1753.872802734375
2024-09-17,1755.7119140625
2024-09-18,1700.293701171875
2024-09-19,1680.933837890625
2024-09-20,1703.7303466796875
2024-09-23,1696.7122802734375
2024-09-24,1718.7825927734375
2024-09-25,1725.364990234375
2024-09-26,1726.7686767578125
2024-09-27,1750.5330810546875
2024-09-30,1738.626708984375
2024-10-01,1758.3739013671875
2024-10-03,1721.6383056640625
2024-10-04,1719.7506103515625
2024-10-07,1720.0894775390625
2024-10-08,1732.1893310546875
2024-10-09,1751.79150390625
2024-10-10,1750.7750244140625
2024-10-11,1780.7830810546875
2024-10-14,1796.5133056640625
2024-10-15,1810.2587890625
2024-10-16,1805.5638427734375
2024-10-17,1808.0323486328125
2024-10-18,1798.2554931640625
2024-10-21,1784.606689453125
2024-10-22,1775.9837646484375
2024-10-23,1798.3936767578125
2024-10-24,1797.5654296875
2024-10-25,1804.82421875
2024-10-28,1823.7265625
2024-10-29,1823.7265625
2024-10-30,1791.6220703125
2024-10-31,1720.738525390625
2024-11-01,1712.3104248046875
2024-11-04,1717.718017578125
2024-11-05,1728.046142578125
2024-11-06,1791.232177734375
2024-11-07,1784.9476318359375
2024-11-08,1790.3553466796875
2024-11-11,1819.3907470703125
2024-11-12,1824.79833984375
2024-11-13,1816.9061279296875
2024-11-14,1811.2548828125
2024-11-18,1787.9195556640625
2024-11-19,1773.84033203125
2024-11-21,1789.23486328125
2024-11-22,1849.6929931640625
2024-11-25,1843.1646728515625
2024-11-26,1850.8133544921875
2024-11-27,1842.531494140625
2024-11-28,1793.6680908203125
2024-11-29,1800.6346435546875
2024-12-02,1823.4830322265625
2024-12-03,1842.2391357421875
2024-12-04,1848.962158203125
2024-12-05,1874.635986328125
2024-12-06,1873.369384765625
2024-12-09,1860.8978271484375
2024-12-10,1886.669189453125
2024-12-11,1881.3590087890625
2024-12-12,1886.52294921875
2024-12-13,1918.28662109375
2024-12-16,1904.256103515625
2024-12-17,1900.553466796875
2024-12-18,1910.053466796875
2024-12-19,1884.6229248046875
2024-12-20,1862.310546875
2024-12-23,1854.1748046875
2024-12-24,1848.2799072265625
2024-12-26,1851.9825439453125
2024-12-27,1843.45703125
2024-12-30,1879.458984375
2024-12-31,1868.205322265625
2025-01-01,1862.8951416015625
2025-01-02,1921.599365234375
2025-01-03,1896.704833984375
2025-01-06,1902.940673828125
2025-01-07,1866.743896484375
2025-01-08,1882.67431640625
2025-01-09,1885.1590576171875
2025-01-10,1943.911865234375
2025-01-13,1938.3580322265625
2025-01-14,1767.019775390625
2025-01-15,1778.8580322265625
2025-01-16,1746.266357421875
2025-01-17,1754.7513427734375
2025-01-20,1761.911865234375
2025-01-21,1767.9935302734375
2025-01-22,1792.810546875
2025-01-23,1772.5057373046875
2025-01-24,1758.625732421875
2025-01-27,1679.27001953125
2025-01-28,1660.9271240234375
2025-01-29,1686.185546875
2025-01-30,1680.398193359375
2025-01-31,1692.512451171875
2025-02-01,1661.662841796875
2025-02-03,1659.700927734375
2025-02-04,1699.4769287109375
2025-02-05,1680.1529541015625
2025-02-06,1690.5997314453125
2025-02-07,1692.7086181640625
2025-02-10,1700.7520751953125
2025-02-11,1690.3052978515625
2025-02-12,1684.5179443359375
2025-02-13,1670.589111328125
2025-02-14,1678.58349609375
2025-02-17,1677.25927734375
2025-02-18,1692.5614013671875
2025-02-19,1679.613525390625
2025-02-20,1655.3359375
2025-02-21,1668.2347412109375
2025-02-24,1612.666259765625
2025-02-25,1604.8680419921875
2025-02-27,1598.0997314453125
2025-02-28,1544.9835205078125
2025-03-03,1542.3841552734375
2025-03-04,1506.1884765625
2025-03-05,1542.923583984375
2025-03-06,1555.1849365234375
2025-03-07,1528.2098388671875
2025-03-10,1519.7249755859375
2025-03-11,1537.9207763671875
2025-03-12,1511.1910400390625
2025-03-13,1505.4527587890625
2025-03-17,1515.654296875
2025-03-18,1515.654296875
2025-03-19,1514.967529296875
2025-03-20,1532.1826171875
2025-03-21,1536.7928466796875
2025-03-24,1573.5279541015625
2025-03-25,1593.8819580078125
2025-03-26,1602.2197265625
2025-03-27,1599.0316162109375
2025-03-28,1562.100341796875
2025-04-01,1501.13671875
2025-04-02,1498.3902587890625
2025-04-03,1442.036865234375
2025-04-04,1394.9532470703125
2025-04-07,1347.869384765625
2025-04-08,1376.56103515625
2025-04-09,1353.65673828125
2025-04-11,1364.00537109375
2025-04-15,1399.2691650390625
2025-04-16,1404.369873046875
2025-04-17,1410.549560546875
2025-04-21,1453.709716796875
2025-04-22,1451.6497802734375
2025-04-23,1563.5716552734375
2025-04-24,1556.4110107421875
2025-04-25,1548.0732421875
2025-04-28,1537.258056640625
2025-04-29,1556.804931640625
2025-04-30,1555.316650390625
2025-05-02,1560.1785888671875
2025-05-05,1556.4080810546875
2025-05-06,1566.826416015625
2025-05-07,1551.1492919921875
2025-05-08,1568.4139404296875
2025-05-09,1557.201904296875
2025-05-12,1657.317626953125
2025-05-13,1607.0115966796875
2025-05-14,1624.970947265625
2025-05-15,1682.81787109375
2025-05-16,1646.9984130859375
2025-05-19,1636.7784423828125
2025-05-20,1625.56640625
2025-05-21,1639.1597900390625
2025-05-22,1620.3074951171875
2025-05-23,1635.3892822265625
2025-05-26,1660.5919189453125
2025-05-27,1639.259033203125
2025-05-28,1644.418701171875
2025-05-29,1651.7611083984375
2025-05-30,1623.8795166015625
2025-06-02,1618.8192138671875
2025-06-03,1617.727783203125
2025-06-04,1613.4610595703125
2025-06-05,1619.712158203125
2025-06-06,1624.970947265625
2025-06-09,1635.4886474609375
2025-06-10,1655.1346435546875
2025-06-11,1708.5166015625
2025-06-12,1687.9774169921875
2025-06-13,1682.123291015625
2025-06-16,1709.6080322265625
2025-06-17,1716.1566162109375
2025-06-18,1702.563232421875
2025-06-19,1700.5787353515625
2025-06-20,1726.3765869140625
2025-06-23,1689.9617919921875
2025-06-24,1678.6505126953125
2025-06-25,1703.7537841796875
2025-06-26,1710.6993408203125
2025-06-27,1709.9056396484375
2025-06-30,1715.1644287109375
2025-07-01,1704.944580078125
2025-07-02,1705.2421875
2025-07-03,1698.59423828125
2025-07-04,1712.4854736328125
2025-07-07,1697.10595703125
2025-07-08,1694.82373046875
2025-07-09,1660.98876953125
2025-07-10,1650.768798828125
2025-07-11,1625.56640625
2025-07-14,1607.210205078125
2025-07-15,1554.2252197265625
2025-07-16,1550.6531982421875
2025-07-17,1531.9000244140625
2025-07-18,1548.800048828125
2025-07-21,1530.4000244140625
2025-07-22,1520.0999755859375
2025-07-23,1529.800048828125
2025-07-24,1507.199951171875
2025-07-25,1490.0999755859375
2025-07-28,1466.0999755859375
2025-07-29,1472.4000244140625
2025-07-30,1476.5
2025-07-31,1467.9000244140625
2025-08-01,1452.0999755859375
2025-08-04,1474.4000244140625
2025-08-05,1482.699951171875
2025-08-06,1463.199951171875
2025-08-07,1475.5
2025-08-08,1475.699951171875
2025-08-11,1488.0
2025-08-12,1499.0999755859375
2025-08-13,1501.0999755859375
2025-08-14,1489.800048828125
2025-08-18,1485.0
2025-08-19,1476.0999755859375
2025-08-20,1496.0
2025-08-21,1493.5
