Date,POWERGRID.NS
2023-03-15,155.9231719970703
2023-03-16,158.55264282226562
2023-03-17,156.87933349609375
2023-03-20,155.3767852783203
2023-03-21,152.40585327148438
2023-03-22,153.05467224121094
2023-03-23,151.72288513183594
2023-03-24,151.8936309814453
2023-03-27,150.32278442382812
2023-03-28,151.688720703125
2023-03-29,151.9277801513672
2023-03-31,154.14744567871094
2023-04-03,153.39614868164062
2023-04-05,154.11331176757812
2023-04-06,153.84010314941406
2023-04-10,156.43540954589844
2023-04-11,158.00624084472656
2023-04-12,155.24021911621094
2023-04-13,157.90379333496094
2023-04-17,161.62600708007812
2023-04-18,157.28912353515625
2023-04-19,157.0500946044922
2023-04-20,157.69891357421875
2023-04-21,158.14283752441406
2023-04-24,158.416015625
2023-04-25,159.0648651123047
2023-04-26,162.7529296875
2023-04-27,161.14793395996094
2023-04-28,162.03579711914062
2023-05-02,163.98226928710938
2023-05-03,163.7090606689453
2023-05-04,163.12855529785156
2023-05-05,164.631103515625
2023-05-08,167.1581268310547
2023-05-09,166.23611450195312
2023-05-10,169.1387481689453
2023-05-11,169.75343322753906
2023-05-12,165.10919189453125
2023-05-15,166.13365173339844
2023-05-16,164.3237762451172
2023-05-17,163.0944061279297
2023-05-18,160.9430389404297
2023-05-19,159.61123657226562
2023-05-22,160.05517578125
2023-05-23,159.88442993164062
2023-05-24,161.04547119140625
2023-05-25,162.51388549804688
2023-05-26,162.06996154785156
2023-05-29,160.15760803222656
2023-05-30,160.56739807128906
2023-05-31,159.71368408203125
2023-06-01,159.13316345214844
2023-06-02,160.22589111328125
2023-06-05,160.9088897705078
2023-06-06,160.70401000976562
2023-06-07,163.36761474609375
2023-06-08,165.04090881347656
2023-06-09,167.2605743408203
2023-06-12,165.04090881347656
2023-06-13,165.45066833496094
2023-06-14,168.3533172607422
2023-06-15,168.3191680908203
2023-06-16,168.3191680908203
2023-06-19,166.0312042236328
2023-06-20,169.88999938964844
2023-06-21,176.34413146972656
2023-06-22,173.1682891845703
2023-06-23,170.81202697753906
2023-06-26,169.71926879882812
2023-06-27,170.43638610839844
2023-06-28,170.84617614746094
2023-06-30,174.2610626220703
2023-07-03,171.08522033691406
2023-07-04,170.4705352783203
2023-07-05,172.96339416503906
2023-07-06,179.41751098632812
2023-07-07,174.4659423828125
2023-07-10,170.74371337890625
2023-07-11,173.1341552734375
2023-07-12,172.14382934570312
2023-07-13,166.0312042236328
2023-07-14,163.94813537597656
2023-07-17,164.5969696044922
2023-07-18,164.69940185546875
2023-07-19,166.13365173339844
2023-07-20,166.81661987304688
2023-07-21,166.7141876220703
2023-07-24,169.00213623046875
2023-07-25,171.52915954589844
2023-07-26,171.42672729492188
2023-07-27,171.2218017578125
2023-07-28,176.34413146972656
2023-07-31,181.70547485351562
2023-08-01,171.9730987548828
2023-08-02,169.75343322753906
2023-08-03,169.85586547851562
2023-08-04,168.93385314941406
2023-08-07,169.34364318847656
2023-08-08,168.15989685058594
2023-08-09,167.359130859375
2023-08-10,168.36878967285156
2023-08-11,170.10960388183594
2023-08-14,170.24884033203125
2023-08-16,172.72076416015625
2023-08-17,169.69178771972656
2023-08-18,167.81175231933594
2023-08-21,172.12889099121094
2023-08-22,172.54669189453125
2023-08-23,173.80003356933594
2023-08-24,171.50221252441406
2023-08-25,168.508056640625
2023-08-28,173.0341033935547
2023-08-29,174.87933349609375
2023-08-30,172.05926513671875
2023-08-31,170.28366088867188
2023-09-01,175.61045837402344
2023-09-04,177.8386688232422
2023-09-05,177.07273864746094
2023-09-06,177.2119903564453
2023-09-07,178.9527587890625
2023-09-08,180.10169982910156
2023-09-11,184.1751251220703
2023-09-12,177.60655212402344
2023-09-13,179.3705596923828
2023-09-14,181.18096923828125
2023-09-15,180.20614624023438
2023-09-18,185.7766571044922
2023-09-20,190.00094604492188
2023-09-21,187.16929626464844
2023-09-22,184.89463806152344
2023-09-25,184.6625518798828
2023-09-26,184.1519317626953
2023-09-27,185.08033752441406
2023-09-28,186.380126953125
2023-09-29,185.4517059326172
2023-10-03,185.26602172851562
2023-10-04,184.75538635253906
2023-10-05,182.52719116210938
2023-10-06,182.94496154785156
2023-10-09,182.20223999023438
2023-10-10,183.78053283691406
2023-10-11,184.2911834716797
2023-10-12,186.380126953125
2023-10-13,187.35494995117188
2023-10-16,188.51548767089844
2023-10-17,192.32200622558594
2023-10-18,191.71853637695312
2023-10-19,191.06863403320312
2023-10-20,188.32981872558594
2023-10-23,185.4517059326172
2023-10-25,185.21961975097656
2023-10-26,184.70895385742188
2023-10-27,186.5657958984375
2023-10-30,186.4729766845703
2023-10-31,187.67990112304688
2023-11-01,186.5657958984375
2023-11-02,188.56190490722656
2023-11-03,189.7688446044922
2023-11-06,193.2968292236328
2023-11-07,193.11117553710938
2023-11-08,192.18272399902344
2023-11-09,194.78231811523438
2023-11-10,196.03567504882812
2023-11-13,197.10336303710938
2023-11-15,195.10726928710938
2023-11-16,196.1010284423828
2023-11-17,198.27781677246094
2023-11-20,198.0885467529297
2023-11-21,197.75726318359375
2023-11-22,200.2653350830078
2023-11-23,199.60281372070312
2023-11-24,199.1769256591797
2023-11-28,198.94032287597656
2023-11-29,199.7447967529297
2023-11-30,197.75726318359375
2023-12-01,198.94032287597656
2023-12-04,201.4956817626953
2023-12-05,210.3921661376953
2023-12-06,212.37966918945312
2023-12-07,217.6796875
2023-12-08,216.3546905517578
2023-12-11,218.5788116455078
2023-12-12,218.9573974609375
2023-12-13,224.2574005126953
2023-12-14,219.66722106933594
2023-12-15,224.635986328125
2023-12-18,219.43060302734375
2023-12-19,221.03953552246094
2023-12-20,214.98236083984375
2023-12-21,219.90382385253906
2023-12-22,219.3359375
2023-12-26,220.8502655029297
2023-12-27,221.51275634765625
2023-12-28,226.29225158691406
2023-12-29,224.4940185546875
2024-01-01,225.48777770996094
2024-01-02,225.1092071533203
2024-01-03,224.35206604003906
2024-01-04,228.51637268066406
2024-01-05,228.3270721435547
2024-01-08,229.3681640625
2024-01-09,229.32083129882812
2024-01-10,226.33956909179688
2024-01-11,228.9895782470703
2024-01-12,226.6708221435547
2024-01-15,228.232421875
2024-01-16,226.2449188232422
2024-01-17,226.38687133789062
2024-01-18,220.94491577148438
2024-01-19,222.7904510498047
2024-01-23,225.20384216308594
2024-01-24,233.0119171142578
2024-01-25,232.3494110107422
2024-01-29,240.34678649902344
2024-01-30,240.48876953125
2024-01-31,245.41018676757812
2024-02-01,251.56202697753906
2024-02-02,262.2567138671875
2024-02-05,267.7460021972656
2024-02-06,259.5593566894531
2024-02-07,253.59683227539062
2024-02-08,261.4049377441406
2024-02-09,258.3763427734375
2024-02-12,255.82098388671875
2024-02-13,255.77365112304688
2024-02-14,258.99151611328125
2024-02-15,271.0197448730469
2024-02-16,264.1877136230469
2024-02-19,265.9197998046875
2024-02-20,277.0338439941406
2024-02-21,269.5282897949219
2024-02-22,271.9338684082031
2024-02-23,271.3084411621094
2024-02-26,276.9376220703125
2024-02-27,281.460205078125
2024-02-28,268.99896240234375
2024-02-29,272.1744689941406
2024-03-01,276.8414306640625
2024-03-04,283.529052734375
2024-03-05,283.8658752441406
2024-03-06,282.6149597167969
2024-03-07,281.60455322265625
2024-03-11,274.7725524902344
2024-03-12,274.3876647949219
2024-03-13,254.32460021972656
2024-03-14,256.2972412109375
2024-03-15,255.91232299804688
2024-03-18,254.90194702148438
2024-03-19,249.22462463378906
2024-03-20,254.661376953125
2024-03-21,263.41790771484375
2024-03-22,265.3424377441406
2024-03-26,259.8575439453125
2024-03-27,260.0500183105469
2024-03-28,266.44903564453125
2024-04-01,269.57635498046875
2024-04-02,268.99896240234375
2024-04-03,269.5282897949219
2024-04-04,267.17071533203125
2024-04-05,267.89239501953125
2024-04-08,271.115966796875
2024-04-09,270.58673095703125
2024-04-10,271.8857727050781
2024-04-12,264.861328125
2024-04-15,263.7065734863281
2024-04-16,263.8990173339844
2024-04-18,269.5282897949219
2024-04-19,271.0197448730469
2024-04-22,272.9442443847656
2024-04-23,274.5801086425781
2024-04-24,279.43951416015625
2024-04-25,282.2300109863281
2024-04-26,281.21966552734375
2024-04-29,282.6149597167969
2024-04-30,290.45733642578125
2024-05-02,301.76385498046875
2024-05-03,299.11767578125
2024-05-06,295.2686462402344
2024-05-07,284.1064453125
2024-05-08,290.6016845703125
2024-05-09,284.97247314453125
2024-05-10,292.2856140136719
2024-05-13,294.97991943359375
2024-05-14,297.5780334472656
2024-05-15,302.9666748046875
2024-05-16,300.70538330078125
2024-05-17,301.3308410644531
2024-05-21,313.35906982421875
2024-05-22,313.45526123046875
2024-05-23,307.82611083984375
2024-05-24,306.7676086425781
2024-05-27,305.9497375488281
2024-05-28,300.9940185546875
2024-05-29,305.7091369628906
2024-05-30,295.1242980957031
2024-05-31,298.2997741699219
2024-06-03,324.9061279296875
2024-06-04,284.7800598144531
2024-06-05,287.5224609375
2024-06-06,289.1101989746094
2024-06-07,297.6742858886719
2024-06-10,303.88079833984375
2024-06-11,304.6025085449219
2024-06-12,312.39678955078125
2024-06-13,309.3175964355469
2024-06-14,309.3656921386719
2024-06-18,319.27691650390625
2024-06-19,314.94677734375
2024-06-20,312.300537109375
2024-06-21,313.64776611328125
2024-06-24,320.3835754394531
2024-06-25,315.0429992675781
2024-06-26,314.3694152832031
2024-06-27,319.036376953125
2024-06-28,318.45904541015625
2024-07-01,317.1600036621094
2024-07-02,318.3146667480469
2024-07-03,322.50048828125
2024-07-04,322.3561706542969
2024-07-05,326.5901184082031
2024-07-08,326.5901184082031
2024-07-09,328.2740478515625
2024-07-10,332.9891052246094
2024-07-11,329.86175537109375
2024-07-12,330.1504821777344
2024-07-15,330.87213134765625
2024-07-16,329.5250244140625
2024-07-18,328.37030029296875
2024-07-19,319.661865234375
2024-07-22,325.8202819824219
2024-07-23,321.63446044921875
2024-07-24,324.4250183105469
2024-07-25,326.63824462890625
2024-07-26,331.2089538574219
2024-07-29,329.42877197265625
2024-07-30,336.59759521484375
2024-07-31,335.0579528808594
2024-08-01,347.4710998535156
2024-08-02,344.7286376953125
2024-08-05,329.86175537109375
2024-08-06,327.88916015625
2024-08-07,338.7626647949219
2024-08-08,329.7174377441406
2024-08-09,332.94097900390625
2024-08-12,328.2740478515625
2024-08-13,324.2325744628906
2024-08-14,320.9128112792969
2024-08-16,328.5293273925781
2024-08-19,330.1787414550781
2024-08-20,330.372802734375
2024-08-21,326.6372985839844
2024-08-22,324.0661315917969
2024-08-23,326.24920654296875
2024-08-26,328.1897277832031
2024-08-27,325.3759765625
2024-08-28,324.50274658203125
2024-08-29,323.3869323730469
2024-08-30,327.364990234375
2024-09-02,325.57000732421875
2024-09-03,324.6968078613281
2024-09-04,322.99884033203125
2024-09-05,321.39788818359375
2024-09-06,319.99102783203125
2024-09-09,318.7781982421875
2024-09-10,324.2116394042969
2024-09-11,323.2899169921875
2024-09-12,328.1412353515625
2024-09-13,327.2194519042969
2024-09-16,328.1897277832031
2024-09-17,326.8798522949219
2024-09-18,324.3572082519531
2024-09-19,324.9393615722656
2024-09-20,330.7123718261719
2024-09-23,331.0034484863281
2024-09-24,339.63873291015625
2024-09-25,352.9313049316406
2024-09-26,354.58074951171875
2024-09-27,343.7138366699219
2024-09-30,342.35546875
2024-10-01,340.3664855957031
2024-10-03,333.91424560546875
2024-10-04,328.7718811035156
2024-10-07,319.16632080078125
2024-10-08,317.41986083984375
2024-10-09,319.9425354003906
2024-10-10,324.4057312011719
2024-10-11,320.2336120605469
2024-10-14,320.8642578125
2024-10-15,320.03955078125
2024-10-16,317.4683837890625
2024-10-17,321.3009033203125
2024-10-18,322.1741027832031
2024-10-21,321.3009033203125
2024-10-22,313.1507568359375
2024-10-23,307.4747009277344
2024-10-24,309.65777587890625
2024-10-25,306.40740966796875
2024-10-28,308.8330383300781
2024-10-29,311.01617431640625
2024-10-30,308.9786376953125
2024-10-31,311.2586975097656
2024-11-01,312.4715270996094
2024-11-04,306.0678405761719
2024-11-05,307.1836242675781
2024-11-06,309.0271301269531
2024-11-07,303.6422119140625
2024-11-08,306.84405517578125
2024-11-11,319.99102783203125
2024-11-12,313.10223388671875
2024-11-13,308.5419921875
2024-11-14,307.16412353515625
2024-11-18,307.1148986816406
2024-11-19,310.0674743652344
2024-11-21,320.7458801269531
2024-11-22,331.6211242675781
2024-11-25,337.32940673828125
2024-11-26,333.44183349609375
2024-11-27,333.884765625
2024-11-28,328.3733215332031
2024-11-29,324.1905212402344
2024-12-02,322.6650390625
2024-12-03,324.4365539550781
2024-12-04,319.9093017578125
2024-12-05,323.15716552734375
2024-12-06,323.69842529296875
2024-12-09,323.8952941894531
2024-12-10,322.7142333984375
2024-12-11,322.3697509765625
2024-12-12,323.99371337890625
2024-12-13,328.5701599121094
2024-12-16,329.70196533203125
2024-12-17,324.5841979980469
2024-12-18,316.46466064453125
2024-12-19,316.5631103515625
2024-12-20,310.80560302734375
2024-12-23,310.31353759765625
2024-12-24,305.1957702636719
2024-12-26,305.392578125
2024-12-27,304.5068359375
2024-12-30,302.68609619140625
2024-12-31,303.81793212890625
2025-01-01,305.49102783203125
2025-01-02,310.1658935546875
2025-01-03,311.0516662597656
2025-01-06,301.16058349609375
2025-01-07,300.2256164550781
2025-01-08,301.8003234863281
2025-01-09,300.4224548339844
2025-01-10,294.9602355957031
2025-01-13,283.0516052246094
2025-01-14,285.65966796875
2025-01-15,293.92681884765625
2025-01-16,292.942626953125
2025-01-17,297.8143615722656
2025-01-20,301.4066467285156
2025-01-21,297.5683288574219
2025-01-22,292.84423828125
2025-01-23,289.6948547363281
2025-01-24,291.1711120605469
2025-01-27,282.4610900878906
2025-01-28,279.4593200683594
2025-01-29,283.29766845703125
2025-01-30,290.6790466308594
2025-01-31,296.87939453125
2025-02-01,285.2660217285156
2025-02-03,279.3116760253906
2025-02-04,281.1324157714844
2025-02-05,280.6895751953125
2025-02-06,276.7035827636719
2025-02-07,276.9525146484375
2025-02-10,267.543212890625
2025-02-11,260.3244323730469
2025-02-12,255.943359375
2025-02-13,258.0343322753906
2025-02-14,256.2420959472656
2025-02-17,262.06689453125
2025-02-18,265.8007507324219
2025-02-19,261.9175109863281
2025-02-20,264.6059265136719
2025-02-21,260.7724914550781
2025-02-24,258.0343322753906
2025-02-25,254.6489715576172
2025-02-27,255.1468048095703
2025-02-28,249.7700653076172
2025-03-03,251.41294860839844
2025-03-04,252.906494140625
2025-03-05,263.26171875
2025-03-06,265.5020446777344
2025-03-07,262.16644287109375
2025-03-10,270.13201904296875
2025-03-11,266.14923095703125
2025-03-12,265.9501037597656
2025-03-13,266.49774169921875
2025-03-17,266.19903564453125
2025-03-18,266.19903564453125
2025-03-19,276.0066223144531
2025-03-20,279.14306640625
2025-03-21,281.8812255859375
2025-03-24,290.59356689453125
2025-03-25,289.7472229003906
2025-03-26,289.5978698730469
2025-03-27,294.22784423828125
2025-03-28,289.1000061035156
2025-04-01,288.05450439453125
2025-04-02,285.5155029296875
2025-04-03,297.8123474121094
2025-04-04,292.63470458984375
2025-04-07,288.1540832519531
2025-04-08,287.7060546875
2025-04-09,292.1368713378906
2025-04-11,302.79083251953125
2025-04-15,303.2388610839844
2025-04-16,304.4337158203125
2025-04-17,307.6697082519531
2025-04-21,318.62237548828125
2025-04-22,311.20440673828125
2025-04-23,313.5941162109375
2025-04-24,313.04644775390625
2025-04-25,305.18048095703125
2025-04-28,307.2216491699219
2025-04-29,301.6457824707031
2025-04-30,306.12640380859375
2025-05-02,301.7453308105469
2025-05-05,306.8731689453125
2025-05-06,306.2757568359375
2025-05-07,309.76068115234375
2025-05-08,306.9229431152344
2025-05-09,298.011474609375
2025-05-12,307.719482421875
2025-05-13,297.1651611328125
2025-05-14,294.6759033203125
2025-05-15,298.3599548339844
2025-05-16,298.9076232910156
2025-05-19,302.74102783203125
2025-05-20,296.61749267578125
2025-05-21,294.8750305175781
2025-05-22,289.64764404296875
2025-05-23,296.816650390625
2025-05-26,295.42266845703125
2025-05-27,293.28192138671875
2025-05-28,289.89654541015625
2025-05-29,291.8381652832031
2025-05-30,288.5025939941406
2025-06-02,291.7883605957031
2025-06-03,287.009033203125
2025-06-04,287.3077392578125
2025-06-05,292.98321533203125
2025-06-06,294.5265197753906
2025-06-09,299.206298828125
2025-06-10,299.7539367675781
2025-06-11,294.1780700683594
2025-06-12,287.7558288574219
2025-06-13,284.2708740234375
2025-06-16,287.4073181152344
2025-06-17,287.3077392578125
2025-06-18,286.0631408691406
2025-06-19,285.216796875
2025-06-20,291.8381652832031
2025-06-23,289.00042724609375
2025-06-24,284.7189636230469
2025-06-25,289.1995849609375
2025-06-26,292.2364501953125
2025-06-27,297.9617004394531
2025-06-30,298.60888671875
2025-07-01,296.2690124511719
2025-07-02,293.58062744140625
2025-07-03,292.43560791015625
2025-07-04,292.7342834472656
2025-07-07,294.6260986328125
2025-07-08,296.4681396484375
2025-07-09,298.3599548339844
2025-07-10,297.9617004394531
2025-07-11,297.2646789550781
2025-07-14,296.9162292480469
2025-07-15,296.766845703125
2025-07-16,295.7711486816406
2025-07-17,295.3231201171875
2025-07-18,292.8836364746094
2025-07-21,295.72137451171875
2025-07-22,296.5179138183594
2025-07-23,297.9617004394531
2025-07-24,298.061279296875
2025-07-25,290.84246826171875
2025-07-28,290.6433410644531
2025-07-29,291.8381652832031
2025-07-30,287.7060546875
2025-07-31,289.7472229003906
2025-08-01,289.9961242675781
2025-08-04,286.7103576660156
2025-08-05,284.76873779296875
2025-08-06,283.5738830566406
2025-08-07,284.3206481933594
2025-08-08,283.6236877441406
2025-08-11,283.6236877441406
2025-08-12,283.4245300292969
2025-08-13,286.95928955078125
2025-08-14,287.4571228027344
2025-08-18,289.1000061035156
2025-08-19,288.0
2025-08-20,288.3999938964844
2025-08-21,284.0
