Date,RECLTD.NS
2023-03-16,103.79813385009766
2023-03-17,104.81663513183594
2023-03-20,102.86820220947266
2023-03-21,105.08232879638672
2023-03-22,104.94947052001953
2023-03-23,103.97527313232422
2023-03-24,101.98255920410156
2023-03-27,101.89398956298828
2023-03-28,101.05261993408203
2023-03-29,102.51394653320312
2023-03-31,102.24825286865234
2023-04-03,103.70957946777344
2023-04-05,104.24095916748047
2023-04-06,105.1708984375
2023-04-10,109.8648452758789
2023-04-11,110.13053131103516
2023-04-12,109.20060729980469
2023-04-13,107.47357940673828
2023-04-17,108.84632873535156
2023-04-18,109.15631866455078
2023-04-19,108.80205535888672
2023-04-20,108.6692123413086
2023-04-21,107.96067810058594
2023-04-24,109.7762680053711
2023-04-25,110.75048828125
2023-04-26,110.9719009399414
2023-04-27,110.79476928710938
2023-04-28,117.03860473632812
2023-05-02,120.84688568115234
2023-05-03,120.58119201660156
2023-05-04,121.24543762207031
2023-05-05,117.17145538330078
2023-05-08,118.32278442382812
2023-05-09,116.86145782470703
2023-05-10,116.41861724853516
2023-05-11,116.5514907836914
2023-05-12,117.6585693359375
2023-05-15,120.7583236694336
2023-05-16,117.4814224243164
2023-05-17,117.87997436523438
2023-05-18,114.6916275024414
2023-05-19,114.95732116699219
2023-05-22,114.24879455566406
2023-05-23,115.57728576660156
2023-05-24,115.93153381347656
2023-05-25,117.7914047241211
2023-05-26,118.18994140625
2023-05-29,120.31549835205078
2023-05-30,124.30095672607422
2023-05-31,125.36370086669922
2023-06-01,124.5223388671875
2023-06-02,127.75495147705078
2023-06-05,128.64060974121094
2023-06-06,129.4376983642578
2023-06-07,129.79196166992188
2023-06-08,129.1277313232422
2023-06-09,132.00607299804688
2023-06-12,136.9214324951172
2023-06-13,137.18711853027344
2023-06-14,136.12435913085938
2023-06-15,134.22023010253906
2023-06-16,135.15017700195312
2023-06-19,136.2572021484375
2023-06-20,141.52684020996094
2023-06-21,145.11370849609375
2023-06-22,140.8625946044922
2023-06-23,138.1613311767578
2023-06-26,138.38275146484375
2023-06-27,142.58958435058594
2023-06-28,147.6820831298828
2023-06-30,145.82220458984375
2023-07-03,147.2392578125
2023-07-04,145.82220458984375
2023-07-05,147.46066284179688
2023-07-06,146.70785522460938
2023-07-07,146.92926025390625
2023-07-10,147.8148956298828
2023-07-11,150.02903747558594
2023-07-12,149.67477416992188
2023-07-13,146.39788818359375
2023-07-14,145.80665588378906
2023-07-17,146.62527465820312
2023-07-18,145.62474060058594
2023-07-19,147.67132568359375
2023-07-20,147.1255645751953
2023-07-21,147.21652221679688
2023-07-24,157.31292724609375
2023-07-25,156.5852508544922
2023-07-26,157.85865783691406
2023-07-27,171.18411254882812
2023-07-28,176.68710327148438
2023-07-31,184.60049438476562
2023-08-01,181.917236328125
2023-08-02,178.55177307128906
2023-08-03,181.50790405273438
2023-08-04,181.3714599609375
2023-08-07,192.8777313232422
2023-08-08,197.3801727294922
2023-08-09,198.15333557128906
2023-08-10,197.01634216308594
2023-08-11,204.02015686035156
2023-08-14,204.8037872314453
2023-08-16,205.72569274902344
2023-08-17,216.7425994873047
2023-08-18,216.32772827148438
2023-08-21,220.24588012695312
2023-08-22,219.7388458251953
2023-08-23,221.3061065673828
2023-08-24,224.48672485351562
2023-08-25,220.6146697998047
2023-08-28,224.2562255859375
2023-08-29,225.2703399658203
2023-08-30,225.9617919921875
2023-08-31,220.01539611816406
2023-09-01,220.15371704101562
2023-09-04,224.5789031982422
2023-09-05,221.5365753173828
2023-09-06,216.32772827148438
2023-09-07,226.3766326904297
2023-09-08,249.0557403564453
2023-09-11,249.3323516845703
2023-09-12,228.9580078125
2023-09-13,225.3164520263672
2023-09-14,227.2524871826172
2023-09-15,225.77737426757812
2023-09-18,230.89402770996094
2023-09-20,234.4434051513672
2023-09-21,238.8686065673828
2023-09-22,249.7472381591797
2023-09-25,249.3323516845703
2023-09-26,246.42835998535156
2023-09-27,262.14697265625
2023-09-28,259.33514404296875
2023-09-29,264.9588317871094
2023-10-03,269.0152587890625
2023-10-04,261.0407409667969
2023-10-05,257.4913024902344
2023-10-06,263.2072448730469
2023-10-09,258.50543212890625
2023-10-10,268.185546875
2023-10-11,268.8309326171875
2023-10-12,267.17144775390625
2023-10-13,270.35205078125
2023-10-16,271.0895690917969
2023-10-17,271.1357421875
2023-10-18,266.4339599609375
2023-10-19,271.9654235839844
2023-10-20,265.37371826171875
2023-10-23,256.5693664550781
2023-10-25,251.95982360839844
2023-10-26,244.99935913085938
2023-10-27,251.7293243408203
2023-10-30,256.66162109375
2023-10-31,265.14324951171875
2023-11-01,260.76416015625
2023-11-02,278.78765869140625
2023-11-03,280.1244201660156
2023-11-06,280.44708251953125
2023-11-07,284.365234375
2023-11-08,285.97857666015625
2023-11-09,293.1695251464844
2023-11-10,300.2682800292969
2023-11-13,310.799072265625
2023-11-15,311.1252136230469
2023-11-16,307.8634948730469
2023-11-17,316.6702880859375
2023-11-20,323.1471862792969
2023-11-21,316.0179443359375
2023-11-22,314.3404541015625
2023-11-23,318.0215759277344
2023-11-24,314.94622802734375
2023-11-28,315.97125244140625
2023-11-29,319.5592346191406
2023-11-30,324.96441650390625
2023-12-01,348.54229736328125
2023-12-04,363.266845703125
2023-12-05,365.4102783203125
2023-12-06,373.3316650390625
2023-12-07,367.7400817871094
2023-12-08,377.8515319824219
2023-12-11,380.55413818359375
2023-12-12,380.41436767578125
2023-12-13,414.5229797363281
2023-12-14,412.0068054199219
2023-12-15,402.45452880859375
2023-12-18,405.4832763671875
2023-12-19,405.5299072265625
2023-12-20,376.9196472167969
2023-12-21,384.1420593261719
2023-12-22,378.9232482910156
2023-12-26,390.47918701171875
2023-12-27,382.5577697753906
2023-12-28,382.3248291015625
2023-12-29,384.7478332519531
2024-01-01,395.93096923828125
2024-01-02,391.131591796875
2024-01-03,394.71942138671875
2024-01-04,406.1356201171875
2024-01-05,404.7377624511719
2024-01-08,405.3435363769531
2024-01-09,399.6120910644531
2024-01-10,392.1566467285156
2024-01-11,394.11370849609375
2024-01-12,399.379150390625
2024-01-15,410.42254638671875
2024-01-16,408.1392822265625
2024-01-17,397.3755187988281
2024-01-18,395.4184265136719
2024-01-19,420.86016845703125
2024-01-23,405.1571350097656
2024-01-24,435.6778564453125
2024-01-25,438.1474914550781
2024-01-29,465.6860656738281
2024-01-30,458.5567626953125
2024-01-31,465.0802307128906
2024-02-01,460.6070251464844
2024-02-02,463.07666015625
2024-02-05,465.8724670410156
2024-02-06,468.71484375
2024-02-07,474.3530578613281
2024-02-08,475.1451721191406
2024-02-09,449.5636291503906
2024-02-12,422.6773986816406
2024-02-13,432.8354797363281
2024-02-14,448.818115234375
2024-02-15,450.448974609375
2024-02-16,441.40924072265625
2024-02-19,436.237060546875
2024-02-20,435.3982849121094
2024-02-21,423.0968017578125
2024-02-22,430.13287353515625
2024-02-23,432.3695068359375
2024-02-26,428.2224426269531
2024-02-27,413.03192138671875
2024-02-28,397.5618896484375
2024-02-29,411.960205078125
2024-03-01,428.3622131347656
2024-03-04,433.30145263671875
2024-03-05,433.30145263671875
2024-03-06,437.63494873046875
2024-03-07,440.7102966308594
2024-03-11,451.19451904296875
2024-03-12,450.5887756347656
2024-03-13,417.9711608886719
2024-03-14,432.6956787109375
2024-03-15,416.2937316894531
2024-03-18,406.5550231933594
2024-03-19,399.8450927734375
2024-03-20,394.2069396972656
2024-03-21,419.60205078125
2024-03-22,428.7815856933594
2024-03-26,429.9930725097656
2024-03-27,415.2685852050781
2024-03-28,424.5888366699219
2024-04-01,433.57952880859375
2024-04-02,436.6392517089844
2024-04-03,446.2889404296875
2024-04-04,446.14776611328125
2024-04-05,443.98248291015625
2024-04-08,426.94244384765625
2024-04-09,415.0802307128906
2024-04-10,422.1881408691406
2024-04-12,413.52691650390625
2024-04-15,403.9713439941406
2024-04-16,404.2066650390625
2024-04-18,403.5476989746094
2024-04-19,400.8175048828125
2024-04-22,409.05511474609375
2024-04-23,410.2789306640625
2024-04-24,414.0447082519531
2024-04-25,424.8241882324219
2024-04-26,430.23748779296875
2024-04-29,435.8861083984375
2024-04-30,477.4505615234375
2024-05-02,521.4629516601562
2024-05-03,525.1344604492188
2024-05-06,486.3471984863281
2024-05-07,477.3564758300781
2024-05-08,502.72821044921875
2024-05-09,481.3575744628906
2024-05-10,483.75823974609375
2024-05-13,487.8064880371094
2024-05-14,491.47802734375
2024-05-15,497.7386169433594
2024-05-16,509.4123840332031
2024-05-17,512.0955810546875
2024-05-21,514.9198608398438
2024-05-22,504.7994384765625
2024-05-23,505.882080078125
2024-05-24,521.6040649414062
2024-05-27,545.0929565429688
2024-05-28,546.22265625
2024-05-29,535.4432983398438
2024-05-30,515.6729736328125
2024-05-31,506.2585754394531
2024-06-03,569.099609375
2024-06-04,425.71856689453125
2024-06-05,432.591064453125
2024-06-06,461.3990783691406
2024-06-07,467.7066955566406
2024-06-10,481.2634582519531
2024-06-11,480.6986083984375
2024-06-12,486.2060241699219
2024-06-13,490.9602355957031
2024-06-14,501.4573974609375
2024-06-18,497.03253173828125
2024-06-19,485.4057312011719
2024-06-20,477.0269470214844
2024-06-21,480.6044006347656
2024-06-24,490.9602355957031
2024-06-25,491.00732421875
2024-06-26,485.4057312011719
2024-06-27,494.1141052246094
2024-06-28,499.38934326171875
2024-07-01,523.3892822265625
2024-07-02,512.5062255859375
2024-07-03,534.4625854492188
2024-07-04,547.1516723632812
2024-07-05,551.7140502929688
2024-07-08,577.5198364257812
2024-07-09,581.654541015625
2024-07-10,598.6683349609375
2024-07-11,613.8287353515625
2024-07-12,605.797119140625
2024-07-15,602.375244140625
2024-07-16,587.119873046875
2024-07-18,579.8485717773438
2024-07-19,568.7753295898438
2024-07-22,588.1654052734375
2024-07-23,565.78125
2024-07-24,574.6209106445312
2024-07-25,577.9000244140625
2024-07-26,594.9139404296875
2024-07-29,612.6881103515625
2024-07-30,610.406982421875
2024-07-31,612.3555297851562
2024-08-01,594.24853515625
2024-08-02,580.7990112304688
2024-08-05,550.4307861328125
2024-08-06,537.45654296875
2024-08-07,561.218994140625
2024-08-08,554.6604614257812
2024-08-09,561.210693359375
2024-08-12,553.4652099609375
2024-08-13,544.04638671875
2024-08-14,539.0261840820312
2024-08-16,554.2780151367188
2024-08-19,558.7244262695312
2024-08-20,573.6416625976562
2024-08-21,568.191162109375
2024-08-22,569.2908325195312
2024-08-23,561.0194091796875
2024-08-26,564.031494140625
2024-08-27,590.3278198242188
2024-08-28,591.4752807617188
2024-08-29,598.8383178710938
2024-08-30,592.622802734375
2024-09-02,590.1365966796875
2024-09-03,601.8504028320312
2024-09-04,597.308349609375
2024-09-05,602.9978637695312
2024-09-06,580.8612060546875
2024-09-09,564.2228393554688
2024-09-10,551.887451171875
2024-09-11,538.1178588867188
2024-09-12,547.727783203125
2024-09-13,542.85107421875
2024-09-16,536.157470703125
2024-09-17,521.0012817382812
2024-09-18,522.1488037109375
2024-09-19,506.51434326171875
2024-09-20,516.3157348632812
2024-09-23,518.754150390625
2024-09-24,524.3480224609375
2024-09-25,521.1925048828125
2024-09-26,520.2840576171875
2024-09-27,535.6793823242188
2024-09-30,530.2288818359375
2024-10-01,532.42822265625
2024-10-03,514.1642456054688
2024-10-04,501.1117248535156
2024-10-07,478.2578430175781
2024-10-08,501.302978515625
2024-10-09,509.09619140625
2024-10-10,520.427490234375
2024-10-11,514.35546875
2024-10-14,516.6982421875
2024-10-15,523.343994140625
2024-10-16,527.9338989257812
2024-10-17,518.6106567382812
2024-10-18,522.3399658203125
2024-10-21,509.19183349609375
2024-10-22,485.8120422363281
2024-10-23,483.5649108886719
2024-10-24,498.4820556640625
2024-10-25,485.76422119140625
2024-10-28,500.7292175292969
2024-10-29,523.5352783203125
2024-10-30,510.8652648925781
2024-10-31,499.72515869140625
2024-11-01,503.7413330078125
2024-11-04,495.6611633300781
2024-11-05,502.97637939453125
2024-11-06,509.4786071777344
2024-11-07,505.5104064941406
2024-11-08,495.77880859375
2024-11-11,509.0753479003906
2024-11-12,495.7306213378906
2024-11-13,489.9013671875
2024-11-14,484.0238952636719
2024-11-18,482.72314453125
2024-11-19,497.7539978027344
2024-11-21,473.0397644042969
2024-11-22,487.7816162109375
2024-11-25,500.4519348144531
2024-11-26,501.07818603515625
2024-11-27,507.14837646484375
2024-11-28,508.9790344238281
2024-11-29,513.1703491210938
2024-12-02,512.495849609375
2024-12-03,520.0113525390625
2024-12-04,523.8172607421875
2024-12-05,525.1179809570312
2024-12-06,538.7035522460938
2024-12-09,543.1358032226562
2024-12-10,549.3504638671875
2024-12-11,548.965087890625
2024-12-12,539.13720703125
2024-12-13,536.632080078125
2024-12-16,539.3780517578125
2024-12-17,530.4655151367188
2024-12-18,517.6025390625
2024-12-19,509.7980651855469
2024-12-20,494.5262451171875
2024-12-23,493.707275390625
2024-12-24,488.8896484375
2024-12-26,500.1627502441406
2024-12-27,488.9378662109375
2024-12-30,478.3872985839844
2024-12-31,482.43408203125
2025-01-01,487.1071472167969
2025-01-02,499.53656005859375
2025-01-03,518.4214477539062
2025-01-06,493.8517761230469
2025-01-07,496.64599609375
2025-01-08,485.228271484375
2025-01-09,473.2806701660156
2025-01-10,442.592529296875
2025-01-13,430.4521789550781
2025-01-14,458.7796936035156
2025-01-15,461.1884765625
2025-01-16,467.4513244628906
2025-01-17,464.7535095214844
2025-01-20,472.8470764160156
2025-01-21,459.0687561035156
2025-01-22,445.19403076171875
2025-01-23,446.8320617675781
2025-01-24,429.970458984375
2025-01-27,412.8680114746094
2025-01-28,404.3408508300781
2025-01-29,418.986328125
2025-01-30,424.2857360839844
2025-01-31,433.43914794921875
2025-02-01,412.24169921875
2025-02-03,390.7070617675781
2025-02-04,411.7599182128906
2025-02-05,424.1893615722656
2025-02-06,418.3118591308594
2025-02-07,425.1047058105469
2025-02-10,408.00225830078125
2025-02-11,394.9947204589844
2025-02-12,393.1640319824219
2025-02-13,394.7056579589844
2025-02-14,381.3653869628906
2025-02-17,378.88238525390625
2025-02-18,375.1821594238281
2025-02-19,385.2603759765625
2025-02-20,398.697998046875
2025-02-21,392.9529113769531
2025-02-24,381.41412353515625
2025-02-25,373.5268249511719
2025-02-27,368.5607604980469
2025-02-28,350.8386535644531
2025-03-03,367.8791198730469
2025-03-04,376.7401428222656
2025-03-05,391.6383972167969
2025-03-06,402.3008117675781
2025-03-07,395.5333557128906
2025-03-10,383.8484802246094
2025-03-11,392.02789306640625
2025-03-12,391.6383972167969
2025-03-13,395.97149658203125
2025-03-17,402.05743408203125
2025-03-18,402.05743408203125
2025-03-19,418.22149658203125
2025-03-20,417.7832946777344
2025-03-21,417.68597412109375
2025-03-24,432.7789306640625
2025-03-25,431.1235656738281
2025-03-26,417.82122802734375
2025-03-27,425.4786682128906
2025-03-28,421.3554382324219
2025-04-01,409.2802429199219
2025-04-02,416.7904052734375
2025-04-03,417.6739807128906
2025-04-04,396.0269775390625
2025-04-07,377.3251647949219
2025-04-08,388.614990234375
2025-04-09,382.33197021484375
2025-04-11,394.89801025390625
2025-04-15,415.5632629394531
2025-04-16,417.03582763671875
2025-04-17,420.7663879394531
2025-04-21,434.5105285644531
2025-04-22,432.3507080078125
2025-04-23,432.7433776855469
2025-04-24,431.908935546875
2025-04-25,414.4833679199219
2025-04-28,425.1350402832031
2025-04-29,422.5334777832031
2025-04-30,412.4217529296875
2025-05-02,411.29278564453125
2025-05-05,415.5632629394531
2025-05-06,397.30322265625
2025-05-07,403.4389953613281
2025-05-08,385.2279968261719
2025-05-09,377.22698974609375
2025-05-12,405.10791015625
2025-05-13,394.4071350097656
2025-05-14,382.38104248046875
2025-05-15,387.14239501953125
2025-05-16,399.021240234375
2025-05-19,399.6102600097656
2025-05-20,386.4060974121094
2025-05-21,392.8854675292969
2025-05-22,394.4562072753906
2025-05-23,395.1434326171875
2025-05-26,399.36480712890625
2025-05-27,397.7449645996094
2025-05-28,395.87969970703125
2025-05-29,400.788330078125
2025-05-30,394.9470520019531
2025-06-02,396.517822265625
2025-06-03,393.1308898925781
2025-06-04,393.5726623535156
2025-06-05,395.63427734375
2025-06-06,407.41497802734375
2025-06-09,418.4102783203125
2025-06-10,415.31781005859375
2025-06-11,411.6363830566406
2025-06-12,397.6959228515625
2025-06-13,395.33978271484375
2025-06-16,394.1617126464844
2025-06-17,391.8546447753906
2025-06-18,385.3262023925781
2025-06-19,376.637939453125
2025-06-20,387.2405700683594
2025-06-23,390.0384826660156
2025-06-24,391.3147277832031
2025-06-25,391.216552734375
2025-06-26,396.1742248535156
2025-06-27,395.5361328125
2025-06-30,395.04522705078125
2025-07-01,393.1308898925781
2025-07-02,388.2713623046875
2025-07-03,385.96429443359375
2025-07-04,386.4551696777344
2025-07-07,384.4426574707031
2025-07-08,387.8786926269531
2025-07-09,384.3935546875
2025-07-10,390.28387451171875
2025-07-11,393.71990966796875
2025-07-14,391.56011962890625
2025-07-15,394.01446533203125
2025-07-16,393.081787109375
2025-07-17,393.8671875
2025-07-18,393.5726623535156
2025-07-21,391.3638000488281
2025-07-22,386.111572265625
2025-07-23,392.6891174316406
2025-07-24,397.49957275390625
2025-07-25,393.4254150390625
2025-07-28,385.42437744140625
2025-07-29,392.7873229980469
2025-07-30,392.247314453125
2025-07-31,387.9768371582031
2025-08-01,386.089599609375
2025-08-04,390.9070129394531
2025-08-05,391.85064697265625
2025-08-06,386.7848815917969
2025-08-07,382.36480712890625
2025-08-08,378.7889709472656
2025-08-11,384.6990051269531
2025-08-12,382.8614501953125
2025-08-13,384.5500183105469
2025-08-14,381.54998779296875
2025-08-18,378.3500061035156
2025-08-19,382.29998779296875
2025-08-20,380.8500061035156
2025-08-21,380.6000061035156
