Price,Close
2023-01-03,66.20365142822266
2023-01-04,66.5794906616211
2023-01-05,66.50619506835938
2023-01-06,67.23953247070312
2023-01-09,67.4228744506836
2023-01-10,67.15703582763672
2023-01-11,67.51453399658203
2023-01-12,68.03704833984375
2023-01-13,67.8078842163086
2023-01-17,67.71621704101562
2023-01-18,68.33954620361328
2023-01-19,68.2020263671875
2023-01-20,67.89954376220703
2023-01-23,67.73455047607422
2023-01-24,68.03704833984375
2023-01-25,68.11953735351562
2023-01-26,67.9912109375
2023-01-27,67.9178695678711
2023-01-30,67.72534942626953
2023-01-31,68.03704833984375
2023-02-01,68.47443389892578
2023-02-02,68.5203628540039
2023-02-03,67.91393280029297
2023-02-06,67.49124145507812
2023-02-07,67.39933776855469
2023-02-08,67.51881408691406
2023-02-09,67.2431411743164
2023-02-10,66.9582748413086
2023-02-13,67.1420669555664
2023-02-14,66.91234588623047
2023-02-15,66.76532745361328
2023-02-16,66.508056640625
2023-02-17,66.65506744384766
2023-02-21,66.076171875
2023-02-22,66.22319793701172
2023-02-23,66.46209716796875
2023-02-24,66.09456634521484
2023-02-27,66.20482635498047
2023-02-28,66.22319793701172
2023-03-01,65.83084869384766
2023-03-02,65.69271850585938
2023-03-03,66.19923400878906
2023-03-06,66.04267883300781
2023-03-07,65.96903228759766
2023-03-08,65.91373443603516
2023-03-09,66.13478088378906
2023-03-10,66.92681121826172
2023-03-13,67.46096801757812
2023-03-14,67.0373306274414
2023-03-15,67.72805786132812
2023-03-16,67.40570831298828
2023-03-17,67.89383697509766
2023-03-20,67.59912109375
2023-03-21,67.4149169921875
2023-03-22,68.01354217529297
2023-03-23,68.17012023925781
2023-03-24,68.30825805664062
2023-03-27,67.59912109375
2023-03-28,67.4793930053711
2023-03-29,67.55306243896484
2023-03-30,67.64517211914062
2023-03-31,67.99513244628906
2023-04-03,68.28411102294922
2023-04-04,68.56108093261719
2023-04-05,68.74574279785156
2023-04-06,68.7272720336914
2023-04-10,68.26565551757812
2023-04-11,68.2933578491211
2023-04-12,68.3672103881836
2023-04-13,68.33031463623047
2023-04-14,68.02559661865234
2023-04-17,67.65628814697266
2023-04-18,67.75787353515625
2023-04-19,67.66554260253906
2023-04-20,67.96097564697266
2023-04-21,67.84095764160156
2023-04-24,68.10869598388672
2023-04-25,68.55186462402344
2023-04-26,68.31182098388672
2023-04-27,68.01636505126953
2023-04-28,68.39491271972656
2023-05-01,67.69149780273438
2023-05-02,68.3578872680664
2023-05-03,68.64478302001953
2023-05-04,68.5522232055664
2023-05-05,68.30236053466797
2023-05-08,67.97843170166016
2023-05-09,67.90440368652344
2023-05-10,68.32084655761719
2023-05-11,68.5429916381836
2023-05-12,68.18205261230469
2023-05-15,68.0062026977539
2023-05-16,67.83961486816406
2023-05-17,67.71927642822266
2023-05-18,67.44161987304688
2023-05-19,67.25653076171875
2023-05-22,67.23804473876953
2023-05-23,67.28430938720703
2023-05-24,67.09919738769531
2023-05-25,66.84929656982422
2023-05-26,66.93260955810547
2023-05-30,67.37684631347656
2023-05-31,67.59895324707031
2023-06-01,67.78174591064453
2023-06-02,67.40133666992188
2023-06-05,67.41060638427734
2023-06-06,67.50340270996094
2023-06-07,67.1229476928711
2023-06-08,67.45701599121094
2023-06-09,67.31782531738281
2023-06-12,67.45701599121094
2023-06-13,67.16008758544922
2023-06-14,67.21576690673828
2023-06-15,67.63328552246094
2023-06-16,67.4848403930664
2023-06-20,67.57762908935547
2023-06-21,67.68897247314453
2023-06-22,67.36421203613281
2023-06-23,67.55908203125
2023-06-26,67.64258575439453
2023-06-27,67.51268005371094
2023-06-28,67.7260971069336
2023-06-29,67.21576690673828
2023-06-30,67.44773864746094
2023-07-03,67.25609588623047
2023-07-05,66.97704315185547
2023-07-06,66.54913330078125
2023-07-07,66.51191711425781
2023-07-10,66.74449157714844
2023-07-11,66.88401794433594
2023-07-12,67.41424560546875
2023-07-13,67.82353210449219
2023-07-14,67.50725555419922
2023-07-17,67.58168029785156
2023-07-18,67.66541290283203
2023-07-19,67.82353210449219
2023-07-20,67.50725555419922
2023-07-21,67.55376434326172
2023-07-24,67.44214630126953
2023-07-25,67.36773681640625
2023-07-26,67.59098052978516
2023-07-27,67.01422882080078
2023-07-28,67.24681091308594
2023-07-31,67.36773681640625
2023-08-01,66.9507827758789
2023-08-02,66.73626708984375
2023-08-03,66.32588195800781
2023-08-04,66.87617492675781
2023-08-07,66.77357482910156
2023-08-08,67.01607513427734
2023-08-09,67.03472900390625
2023-08-10,66.66165161132812
2023-08-11,66.4471206665039
2023-08-14,66.36320495605469
2023-08-15,66.21393585205078
2023-08-16,66.02738952636719
2023-08-17,65.96211242675781
2023-08-18,66.1020278930664
2023-08-21,65.7848892211914
2023-08-22,65.86885070800781
2023-08-23,66.4657974243164
2023-08-24,66.30719757080078
2023-08-25,66.30719757080078
2023-08-28,66.428466796875
2023-08-29,66.83885955810547
2023-08-30,66.8108901977539
2023-08-31,66.92284393310547
2023-09-01,66.60108184814453
2023-09-05,66.236328125
2023-09-06,66.1614990234375
2023-09-07,66.38594818115234
2023-09-08,66.4046630859375
2023-09-11,66.30178833007812
2023-09-12,66.34855651855469
2023-09-13,66.4514389038086
2023-09-14,66.33919525146484
2023-09-15,66.208251953125
2023-09-18,66.27373504638672
2023-09-19,66.13345336914062
2023-09-20,66.04927825927734
2023-09-21,65.63774871826172
2023-09-22,65.90898895263672
2023-09-25,65.42262268066406
2023-09-26,65.35713958740234
2023-09-27,65.12333679199219
2023-09-28,65.29169464111328
2023-09-29,65.26362609863281
2023-10-02,64.81533813476562
2023-10-03,64.29014587402344
2023-10-04,64.71216583251953
2023-10-05,64.75908660888672
2023-10-06,64.50584411621094
2023-10-09,65.16234588623047
2023-10-10,65.0966796875
2023-10-11,65.39682006835938
2023-10-12,64.83411407470703
2023-10-13,65.13420867919922
2023-10-16,64.79658508300781
2023-10-17,64.37454986572266
2023-10-18,64.09318542480469
2023-10-19,63.81184387207031
2023-10-20,64.04630279541016
2023-10-23,64.29014587402344
2023-10-24,64.50584411621094
2023-10-25,64.01815795898438
2023-10-26,64.4495849609375
2023-10-27,64.4495849609375
2023-10-30,64.29014587402344
2023-10-31,64.27136993408203
2023-11-01,64.89503479003906
2023-11-02,65.27129364013672
2023-11-03,65.65695190429688
2023-11-06,65.374755859375
2023-11-07,65.7039794921875
2023-11-08,65.9109115600586
2023-11-09,65.42179870605469
2023-11-10,65.54407501220703
2023-11-13,65.5252685546875
2023-11-14,66.32481384277344
2023-11-15,65.95796203613281
2023-11-16,66.35303497314453
2023-11-17,66.44710540771484
2023-11-20,66.54114532470703
2023-11-21,66.63521575927734
2023-11-22,66.6916732788086
2023-11-24,66.37183380126953
2023-11-27,66.77630615234375
2023-11-28,67.05850982666016
2023-11-29,67.40653991699219
2023-11-30,67.19019317626953
2023-12-01,67.73826599121094
2023-12-04,67.46470642089844
2023-12-05,67.89861297607422
2023-12-06,68.0967025756836
2023-12-07,68.07783508300781
2023-12-08,67.7477035522461
2023-12-11,67.75712585449219
2023-12-12,67.95520782470703
2023-12-13,68.82305145263672
2023-12-14,69.34185791015625
2023-12-15,69.23809814453125
2023-12-18,69.09659576416016
2023-12-19,69.22866821289062
2023-12-20,69.4550552368164
2023-12-21,69.44562530517578
2023-12-22,69.3992919921875
2023-12-26,69.46549987792969
2023-12-27,69.91011047363281
2023-12-28,69.73983764648438
2023-12-29,69.57902526855469
2024-01-02,69.28575897216797
2024-01-03,69.342529296875
2024-01-04,69.03032684326172
2024-01-05,68.82221221923828
2024-01-08,69.12493896484375
2024-01-09,69.115478515625
2024-01-10,68.99250030517578
2024-01-11,69.35196685791016
2024-01-12,69.4938735961914
2024-01-16,69.00196838378906
2024-01-17,68.84111022949219
2024-01-18,68.74651336669922
2024-01-19,68.74651336669922
2024-01-22,68.86004638671875
2024-01-23,68.69923400878906
2024-01-24,68.55732727050781
2024-01-25,68.87897491455078
2024-01-26,68.77490234375
2024-01-29,69.04926300048828
2024-01-30,69.17222595214844
2024-01-31,69.46549987792969
2024-02-01,69.88484191894531
2024-02-02,69.25867462158203
2024-02-05,68.70838928222656
2024-02-06,69.03096771240234
2024-02-07,68.89815521240234
2024-02-08,68.71788787841797
2024-02-09,68.66097259521484
2024-02-12,68.67993927001953
2024-02-13,68.08224487304688
2024-02-14,68.33837890625
2024-02-15,68.52812957763672
2024-02-16,68.30992126464844
2024-02-20,68.39531707763672
2024-02-21,68.20556640625
2024-02-22,68.2340087890625
2024-02-23,68.48069763183594
2024-02-26,68.35736083984375
2024-02-27,68.25300598144531
2024-02-28,68.40479278564453
2024-02-29,68.51864624023438
2024-03-01,68.80597686767578
2024-03-04,68.64422607421875
2024-03-05,69.01526641845703
2024-03-06,69.13895416259766
2024-03-07,69.25312805175781
2024-03-08,69.31973266601562
2024-03-11,69.29122161865234
2024-03-12,69.08187866210938
2024-03-13,68.96772003173828
2024-03-14,68.55860137939453
2024-03-15,68.52053833007812
2024-03-18,68.43492126464844
2024-03-19,68.61569213867188
2024-03-20,68.73937225341797
2024-03-21,68.79646301269531
2024-03-22,69.02481079101562
2024-03-25,68.89159393310547
2024-03-26,68.94867706298828
2024-03-27,69.18653106689453
2024-03-28,69.10090637207031
2024-04-01,68.6294937133789
2024-04-02,68.55316925048828
2024-04-03,68.60088348388672
2024-04-04,68.7440185546875
2024-04-05,68.40048217773438
2024-04-08,68.34322357177734
2024-04-09,68.59133911132812
2024-04-10,67.7897720336914
2024-04-11,67.7897720336914
2024-04-12,67.94244384765625
2024-04-15,67.49397277832031
2024-04-16,67.32218933105469
2024-04-17,67.64665222167969
2024-04-18,67.46531677246094
2024-04-19,67.55120849609375
2024-04-22,67.57982635498047
2024-04-23,67.7038803100586
2024-04-24,67.53211212158203
2024-04-25,67.34129333496094
2024-04-26,67.49397277832031
2024-04-29,67.69435119628906
2024-04-30,67.43668365478516
2024-05-01,67.67982482910156
2024-05-02,67.94780731201172
2024-05-03,68.29238891601562
2024-05-06,68.35938262939453
2024-05-07,68.4933853149414
2024-05-08,68.3306655883789
2024-05-09,68.51254272460938
2024-05-10,68.32109832763672
2024-05-13,68.37852478027344
2024-05-14,68.57952880859375
2024-05-15,69.01981353759766
2024-05-16,68.90496063232422
2024-05-17,68.73267364501953
2024-05-20,68.66569519042969
2024-05-21,68.80925750732422
2024-05-22,68.7231216430664
2024-05-23,68.52210235595703
2024-05-24,68.59867095947266
2024-05-28,68.27325439453125
2024-05-29,68.02439880371094
2024-05-30,68.32109832763672
2024-05-31,68.56995391845703
2024-06-03,68.95304107666016
2024-06-04,69.21224975585938
2024-06-05,69.40428161621094
2024-06-06,69.41387176513672
2024-06-07,68.85701751708984
2024-06-10,68.75141143798828
2024-06-11,69.02984619140625
2024-06-12,69.34666442871094
2024-06-13,69.65390014648438
2024-06-14,69.7594985961914
2024-06-17,69.50028228759766
2024-06-18,69.74029541015625
2024-06-20,69.60589599609375
2024-06-21,69.62508392333984
2024-06-24,69.66349029541016
2024-06-25,69.70189666748047
2024-06-26,69.37548065185547
2024-06-27,69.50028228759766
2024-06-28,69.17385864257812
2024-07-01,68.8088607788086
2024-07-02,69.0111083984375
2024-07-03,69.40594482421875
2024-07-05,69.72374725341797
2024-07-08,69.72374725341797
2024-07-09,69.69485473632812
2024-07-10,69.75262451171875
2024-07-11,70.09933471679688
2024-07-12,70.28230285644531
2024-07-15,70.06079864501953
2024-07-16,70.33045196533203
2024-07-17,70.39787292480469
2024-07-18,70.21489715576172
2024-07-19,70.03191375732422
2024-07-22,70.0030288696289
2024-07-23,70.01264953613281
2024-07-24,69.8104248046875
2024-07-25,69.96449279785156
2024-07-26,70.24376678466797
2024-07-29,70.33045196533203
2024-07-30,70.41712188720703
2024-07-31,70.8023452758789
2024-08-01,71.0670166015625
2024-08-02,71.8784408569336
2024-08-05,71.81082153320312
2024-08-06,71.36647033691406
2024-08-07,71.19259643554688
2024-08-08,71.08634185791016
2024-08-09,71.33750915527344
2024-08-12,71.46307373046875
2024-08-13,71.73355102539062
2024-08-14,71.8687744140625
2024-08-15,71.56932067871094
2024-08-16,71.72388458251953
2024-08-19,71.81082153320312
2024-08-20,72.0233383178711
2024-08-21,72.17790222167969
2024-08-22,71.88809204101562
2024-08-23,72.20687866210938
2024-08-26,72.12960052490234
2024-08-27,72.12960052490234
2024-08-28,72.08130645751953
2024-08-29,71.97504425048828
2024-08-30,71.83013916015625
2024-09-03,72.13632202148438
2024-09-04,72.45606231689453
2024-09-05,72.63047790527344
2024-09-06,72.71766662597656
2024-09-09,72.8145751953125
2024-09-10,73.05680084228516
2024-09-11,73.0180435180664
2024-09-12,72.9405288696289
2024-09-13,73.09556579589844
2024-09-16,73.28933715820312
2024-09-17,73.19244384765625
2024-09-18,72.96961212158203
2024-09-19,72.96961212158203
2024-09-20,72.95990753173828
2024-09-23,72.9114761352539
2024-09-24,72.9986572265625
2024-09-25,72.72736358642578
2024-09-26,72.72736358642578
2024-09-27,72.9405288696289
2024-09-30,72.77581787109375
2024-10-01,72.99056243896484
2024-10-02,72.85452270507812
2024-10-03,72.53384399414062
2024-10-04,72.05766296386719
2024-10-07,71.8438720703125
2024-10-08,71.95076751708984
2024-10-09,71.75640106201172
2024-10-10,71.72725677490234
2024-10-11,71.73697662353516
2024-10-14,71.68838500976562
2024-10-15,71.9701919555664
2024-10-16,72.06739044189453
2024-10-17,71.71754455566406
2024-10-18,71.75640106201172
2024-10-21,71.27050018310547
2024-10-22,71.2996826171875
2024-10-23,71.12474822998047
2024-10-24,71.2413558959961
2024-10-25,71.0956039428711
2024-10-28,71.00814819335938
2024-10-29,71.06644439697266
2024-10-30,70.99842071533203
2024-10-31,70.98870086669922
2024-11-01,70.71380615234375
2024-11-04,70.99650573730469
2024-11-05,71.1719741821289
2024-11-06,70.58708190917969
2024-11-07,71.11347198486328
2024-11-08,71.24995422363281
2024-11-11,71.11347198486328
2024-11-12,70.68455505371094
2024-11-13,70.65531158447266
2024-11-14,70.63581848144531
2024-11-15,70.65531158447266
2024-11-18,70.72355651855469
2024-11-19,70.85028076171875
2024-11-20,70.77228546142578
2024-11-21,70.7332992553711
2024-11-22,70.76254272460938
2024-11-25,71.41567993164062
2024-11-26,71.28894805908203
2024-11-27,71.48391723632812
2024-11-29,71.74710083007812
2024-12-02,71.78915405273438
2024-12-03,71.62294006347656
2024-12-04,71.86737823486328
2024-12-05,71.87716674804688
2024-12-06,72.0727310180664
2024-12-09,71.85760498046875
2024-12-10,71.77938079833984
2024-12-11,71.62294006347656
2024-12-12,71.33938598632812
2024-12-13,71.0558090209961
2024-12-16,71.1340560913086
2024-12-17,71.14381408691406
2024-12-18,70.58648681640625
2024-12-19,70.39091491699219
2024-12-20,70.60603332519531
2024-12-23,70.38115692138672
2024-12-24,70.48218536376953
2024-12-26,70.53124237060547
2024-12-27,70.38408660888672
2024-12-30,70.65876770019531
2024-12-31,70.54106140136719
2025-01-02,70.57047271728516
2025-01-03,70.48218536376953
2025-01-06,70.41352081298828
2025-01-07,70.16828155517578
2025-01-08,70.24674987792969
2025-01-10,69.8837890625
2025-01-13,69.81513214111328
2025-01-14,69.86417388916016
2025-01-15,70.42333221435547
2025-01-16,70.56065368652344
2025-01-17,70.58027648925781
2025-01-21,70.78629302978516
2025-01-22,70.6391372680664
2025-01-23,70.53124237060547
2025-01-24,70.66857147216797
2025-01-27,71.04133605957031
2025-01-28,71.00209045410156
2025-01-29,70.96284484863281
2025-01-30,71.06095886230469
2025-01-31,70.96284484863281
2025-02-03,71.02682495117188
2025-02-04,71.125244140625
2025-02-05,71.4893798828125
2025-02-06,71.41065216064453
2025-02-07,71.19413757324219
2025-02-10,71.21382141113281
2025-02-11,71.09571838378906
2025-02-12,70.73158264160156
2025-02-13,71.15476989746094
2025-02-14,71.3811264038086
2025-02-18,71.11539459228516
2025-02-19,71.21382141113281
2025-02-20,71.30238342285156
2025-02-21,71.61732482910156
2025-02-24,71.71575164794922
2025-02-25,72.16846466064453
2025-02-26,72.27671813964844
2025-02-27,72.1881332397461
2025-02-28,72.49322509765625
2025-03-03,72.66004943847656
2025-03-04,72.4527587890625
2025-03-05,72.19611358642578
2025-03-06,72.13688659667969
2025-03-07,72.05792236328125
2025-03-10,72.39351654052734
2025-03-11,72.11714935302734
2025-03-12,71.96908569335938
2025-03-13,72.18624114990234
2025-03-14,72.00856018066406
2025-03-17,72.1072769165039
2025-03-18,72.18624114990234
2025-03-19,72.40339660644531
2025-03-20,72.43301391601562
2025-03-21,72.37379455566406
2025-03-24,72.05792236328125
2025-03-25,72.14675903320312
2025-03-26,71.98882293701172
2025-03-27,71.95921325683594
2025-03-28,72.37379455566406
2025-03-31,72.50211334228516
2025-04-01,72.72988891601562
2025-04-02,72.67046356201172
2025-04-03,73.04679870605469
2025-04-04,73.10620880126953
2025-04-07,72.22482299804688
2025-04-08,71.80888366699219
2025-04-09,71.97724151611328
2025-04-10,71.40284729003906
2025-04-11,71.32361602783203
2025-04-14,71.72966003417969
2025-04-15,71.90791320800781
2025-04-16,72.1059799194336
2025-04-17,71.9475326538086
2025-04-21,71.55139923095703
2025-04-22,71.68013763427734
2025-04-23,71.82868957519531
2025-04-24,72.2347183227539
2025-04-25,72.47240447998047
2025-04-28,72.65066528320312
2025-04-29,72.83882904052734
2025-04-30,72.789306640625
2025-05-01,72.58663177490234
2025-05-02,72.22895812988281
2025-05-05,72.12960815429688
2025-05-06,72.28857421875
2025-05-07,72.42767333984375
2025-05-08,72.04019927978516
2025-05-09,72.09980010986328
2025-05-12,71.85142517089844
2025-05-13,71.82161712646484
2025-05-14,71.57323455810547
2025-05-15,71.9607162475586
2025-05-16,72.01039123535156
2025-05-19,71.99051666259766
2025-05-20,71.86136627197266
2025-05-21,71.41427612304688
2025-05-22,71.61298370361328
2025-05-23,71.72227478027344
2025-05-27,72.06006622314453
2025-05-28,71.90110778808594
2025-05-29,72.15940856933594
2025-05-30,72.29850769042969
2025-06-02,72.13902282714844
2025-06-03,72.05927276611328
2025-06-04,72.5078353881836
2025-06-05,72.3682861328125
2025-06-06,71.97953033447266
2025-06-09,72.08917999267578
2025-06-10,72.22872924804688
2025-06-11,72.45800018310547
2025-06-12,72.72713470458984
2025-06-13,72.46796417236328
2025-06-16,72.32841491699219
2025-06-17,72.55767822265625
2025-06-18,72.5975570678711
2025-06-20,72.64739227294922
2025-06-23,72.82681274414062
2025-06-24,73.04611206054688
2025-06-25,73.06605529785156
2025-06-26,73.27538299560547
2025-06-27,73.10591888427734
2025-06-30,73.3949966430664
2025-07-01,73.33999633789062
2025-07-02,73.26000213623047
2025-07-03,73.08000183105469
2025-07-07,72.83999633789062
2025-07-08,72.80000305175781
2025-07-09,73.08999633789062
2025-07-10,73.0999984741211
2025-07-11,72.80000305175781
2025-07-14,72.79000091552734
2025-07-15,72.56999969482422
2025-07-16,72.70999908447266
2025-07-17,72.7300033569336
2025-07-18,72.8499984741211
2025-07-21,73.05999755859375
2025-07-22,73.18000030517578
2025-07-23,73.02999877929688
2025-07-24,72.94000244140625
2025-07-25,73.12000274658203
2025-07-28,73.0
2025-07-29,73.37999725341797
2025-07-30,73.19000244140625
2025-07-31,73.32499694824219
