Price,Close
2023-01-04,66.57949829101562
2023-01-05,66.50615692138672
2023-01-06,67.2395248413086
2023-01-09,67.4228744506836
2023-01-10,67.15702819824219
2023-01-11,67.51454162597656
2023-01-12,68.03705596923828
2023-01-13,67.80789184570312
2023-01-17,67.71623229980469
2023-01-18,68.33955383300781
2023-01-19,68.2020492553711
2023-01-20,67.8995590209961
2023-01-23,67.73452758789062
2023-01-24,68.03705596923828
2023-01-25,68.11956024169922
2023-01-26,67.9912109375
2023-01-27,67.91790008544922
2023-01-30,67.7253646850586
2023-01-31,68.03705596923828
2023-02-01,68.47442626953125
2023-02-02,68.52039337158203
2023-02-03,67.91392517089844
2023-02-06,67.49122619628906
2023-02-07,67.39935302734375
2023-02-08,67.5188217163086
2023-02-09,67.2431411743164
2023-02-10,66.95829772949219
2023-02-13,67.14205169677734
2023-02-14,66.91234588623047
2023-02-15,66.76532745361328
2023-02-16,66.5080337524414
2023-02-17,66.65506744384766
2023-02-21,66.076171875
2023-02-22,66.22318267822266
2023-02-23,66.46211242675781
2023-02-24,66.09455108642578
2023-02-27,66.20481872558594
2023-02-28,66.22318267822266
2023-03-01,65.83086395263672
2023-03-02,65.69273376464844
2023-03-03,66.19921875
2023-03-06,66.04267120361328
2023-03-07,65.96900177001953
2023-03-08,65.91374969482422
2023-03-09,66.134765625
2023-03-10,66.92683410644531
2023-03-13,67.46097564697266
2023-03-14,67.03734588623047
2023-03-15,67.7280502319336
2023-03-16,67.40570831298828
2023-03-17,67.89385223388672
2023-03-20,67.59912109375
2023-03-21,67.41493225097656
2023-03-22,68.01356506347656
2023-03-23,68.17011260986328
2023-03-24,68.30825805664062
2023-03-27,67.59912109375
2023-03-28,67.4793701171875
2023-03-29,67.55307006835938
2023-03-30,67.6451644897461
2023-03-31,67.99514770507812
2023-04-03,68.28412628173828
2023-04-04,68.56109619140625
2023-04-05,68.74575805664062
2023-04-06,68.72726440429688
2023-04-10,68.2656478881836
2023-04-11,68.29335021972656
2023-04-12,68.36723327636719
2023-04-13,68.33027648925781
2023-04-14,68.02559661865234
2023-04-17,67.65629577636719
2023-04-18,67.75785064697266
2023-04-19,67.66554260253906
2023-04-20,67.96097564697266
2023-04-21,67.84097290039062
2023-04-24,68.10870361328125
2023-04-25,68.55187225341797
2023-04-26,68.31182861328125
2023-04-27,68.01636505126953
2023-04-28,68.39491271972656
2023-05-01,67.6915054321289
2023-05-02,68.3578872680664
2023-05-03,68.644775390625
2023-05-04,68.55225372314453
2023-05-05,68.30235290527344
2023-05-08,67.97840881347656
2023-05-09,67.9043960571289
2023-05-10,68.32088470458984
2023-05-11,68.5429916381836
2023-05-12,68.18203735351562
2023-05-15,68.0062026977539
2023-05-16,67.839599609375
2023-05-17,67.71928405761719
2023-05-18,67.44163513183594
2023-05-19,67.25654602050781
2023-05-22,67.238037109375
2023-05-23,67.2843017578125
2023-05-24,67.09919738769531
2023-05-25,66.84931182861328
2023-05-26,66.9325942993164
2023-05-30,67.3768539428711
2023-05-31,67.59896087646484
2023-06-01,67.78175354003906
2023-06-02,67.4013442993164
2023-06-05,67.41060638427734
2023-06-06,67.50341033935547
2023-06-07,67.12296295166016
2023-06-08,67.4570083618164
2023-06-09,67.31781768798828
2023-06-12,67.4570083618164
2023-06-13,67.16008758544922
2023-06-14,67.21575164794922
2023-06-15,67.63331604003906
2023-06-16,67.48483276367188
2023-06-20,67.57764434814453
2023-06-21,67.68898010253906
2023-06-22,67.36421203613281
2023-06-23,67.5590591430664
2023-06-26,67.64258575439453
2023-06-27,67.5126724243164
2023-06-28,67.7260971069336
2023-06-29,67.21575164794922
2023-06-30,67.44774627685547
2023-07-03,67.25608825683594
2023-07-05,66.9770278930664
2023-07-06,66.54912567138672
2023-07-07,66.51191711425781
2023-07-10,66.74446105957031
2023-07-11,66.8840103149414
2023-07-12,67.41423034667969
2023-07-13,67.82356262207031
2023-07-14,67.50725555419922
2023-07-17,67.5816879272461
2023-07-18,67.66539001464844
2023-07-19,67.82356262207031
2023-07-20,67.50725555419922
2023-07-21,67.55378723144531
2023-07-24,67.442138671875
2023-07-25,67.36775207519531
2023-07-26,67.59100341796875
2023-07-27,67.01423645019531
2023-07-28,67.24677276611328
2023-07-31,67.36775207519531
2023-08-01,66.95081329345703
2023-08-02,66.73628234863281
2023-08-03,66.32585144042969
2023-08-04,66.87619018554688
2023-08-07,66.7735824584961
2023-08-08,67.01608276367188
2023-08-09,67.03474426269531
2023-08-10,66.66167449951172
2023-08-11,66.44710540771484
2023-08-14,66.36317443847656
2023-08-15,66.21395111083984
2023-08-16,66.02740478515625
2023-08-17,65.96211242675781
2023-08-18,66.10202026367188
2023-08-21,65.78489685058594
2023-08-22,65.86884307861328
2023-08-23,66.46578216552734
2023-08-24,66.30721282958984
2023-08-25,66.30721282958984
2023-08-28,66.42849731445312
2023-08-29,66.8388671875
2023-08-30,66.81088256835938
2023-08-31,66.92280578613281
2023-09-01,66.6010971069336
2023-09-05,66.23632049560547
2023-09-06,66.16149139404297
2023-09-07,66.385986328125
2023-09-08,66.4046630859375
2023-09-11,66.30178833007812
2023-09-12,66.34854125976562
2023-09-13,66.45145416259766
2023-09-14,66.33919525146484
2023-09-15,66.208251953125
2023-09-18,66.27372741699219
2023-09-19,66.13345336914062
2023-09-20,66.0492935180664
2023-09-21,65.63774108886719
2023-09-22,65.90898132324219
2023-09-25,65.42261505126953
2023-09-26,65.35716247558594
2023-09-27,65.12332916259766
2023-09-28,65.29169464111328
2023-09-29,65.2636489868164
2023-10-02,64.8153305053711
2023-10-03,64.29013061523438
2023-10-04,64.71219635009766
2023-10-05,64.7590560913086
2023-10-06,64.5058364868164
2023-10-09,65.162353515625
2023-10-10,65.09671783447266
2023-10-11,65.39680480957031
2023-10-12,64.8341064453125
2023-10-13,65.13421630859375
2023-10-16,64.79656982421875
2023-10-17,64.37454986572266
2023-10-18,64.09319305419922
2023-10-19,63.81185531616211
2023-10-20,64.04629516601562
2023-10-23,64.29013061523438
2023-10-24,64.5058364868164
2023-10-25,64.01815795898438
2023-10-26,64.44959259033203
2023-10-27,64.44959259033203
2023-10-30,64.29013061523438
2023-10-31,64.27136993408203
2023-11-01,64.89503479003906
2023-11-02,65.27127838134766
2023-11-03,65.65692901611328
2023-11-06,65.374755859375
2023-11-07,65.70399475097656
2023-11-08,65.91091918945312
2023-11-09,65.42178344726562
2023-11-10,65.54407501220703
2023-11-13,65.52526092529297
2023-11-14,66.3248062133789
2023-11-15,65.95795440673828
2023-11-16,66.35302734375
2023-11-17,66.44709777832031
2023-11-20,66.54114532470703
2023-11-21,66.6352310180664
2023-11-22,66.691650390625
2023-11-24,66.37183380126953
2023-11-27,66.77632141113281
2023-11-28,67.05851745605469
2023-11-29,67.40654754638672
2023-11-30,67.19019317626953
2023-12-01,67.73824310302734
2023-12-04,67.46470642089844
2023-12-05,67.89863586425781
2023-12-06,68.09671783447266
2023-12-07,68.07784271240234
2023-12-08,67.7476806640625
2023-12-11,67.75711059570312
2023-12-12,67.95521545410156
2023-12-13,68.82304382324219
2023-12-14,69.34185791015625
2023-12-15,69.23810577392578
2023-12-18,69.09661102294922
2023-12-19,69.22866821289062
2023-12-20,69.4550552368164
2023-12-21,69.44564056396484
2023-12-22,69.3992691040039
2023-12-26,69.46549224853516
2023-12-27,69.91012573242188
2023-12-28,69.7398681640625
2023-12-29,69.5790023803711
2024-01-02,69.2857437133789
2024-01-03,69.34252166748047
2024-01-04,69.03034973144531
2024-01-05,68.82221221923828
2024-01-08,69.12492370605469
2024-01-09,69.1154556274414
2024-01-10,68.99250030517578
2024-01-11,69.35197448730469
2024-01-12,69.49386596679688
2024-01-16,69.00196075439453
2024-01-17,68.84113311767578
2024-01-18,68.74653625488281
2024-01-19,68.74653625488281
2024-01-22,68.86004638671875
2024-01-23,68.6992416381836
2024-01-24,68.55732727050781
2024-01-25,68.87895202636719
2024-01-26,68.77491760253906
2024-01-29,69.04925537109375
2024-01-30,69.17223358154297
2024-01-31,69.46549224853516
2024-02-01,69.88484191894531
2024-02-02,69.2586669921875
2024-02-05,68.7083969116211
2024-02-06,69.03097534179688
2024-02-07,68.89813995361328
2024-02-08,68.71788787841797
2024-02-09,68.66095733642578
2024-02-12,68.679931640625
2024-02-13,68.08222198486328
2024-02-14,68.33837127685547
2024-02-15,68.52813720703125
2024-02-16,68.30992126464844
2024-02-20,68.39529418945312
2024-02-21,68.20556640625
2024-02-22,68.23402404785156
2024-02-23,68.48068237304688
2024-02-26,68.35736846923828
2024-02-27,68.25299072265625
2024-02-28,68.40477752685547
2024-02-29,68.51863861083984
2024-03-01,68.80596160888672
2024-03-04,68.64422607421875
2024-03-05,69.01527404785156
2024-03-06,69.13895416259766
2024-03-07,69.25312042236328
2024-03-08,69.31973266601562
2024-03-11,69.29119110107422
2024-03-12,69.08187103271484
2024-03-13,68.96770477294922
2024-03-14,68.55860900878906
2024-03-15,68.52053833007812
2024-03-18,68.4349136352539
2024-03-19,68.6156997680664
2024-03-20,68.73939514160156
2024-03-21,68.79644775390625
2024-03-22,69.02478790283203
2024-03-25,68.89161682128906
2024-03-26,68.94867706298828
2024-03-27,69.18653869628906
2024-03-28,69.10089874267578
2024-04-01,68.6295166015625
2024-04-02,68.55316162109375
2024-04-03,68.60088348388672
2024-04-04,68.74402618408203
2024-04-05,68.40048217773438
2024-04-08,68.34323120117188
2024-04-09,68.59133911132812
2024-04-10,67.78977966308594
2024-04-11,67.78977966308594
2024-04-12,67.94244384765625
2024-04-15,67.49396514892578
2024-04-16,67.32221221923828
2024-04-17,67.64661407470703
2024-04-18,67.46532440185547
2024-04-19,67.55120086669922
2024-04-22,67.579833984375
2024-04-23,67.70387268066406
2024-04-24,67.53211975097656
2024-04-25,67.34130096435547
2024-04-26,67.49396514892578
2024-04-29,67.69434356689453
2024-04-30,67.43669891357422
2024-05-01,67.67981719970703
2024-05-02,67.94781494140625
2024-05-03,68.2923812866211
2024-05-06,68.35936737060547
2024-05-07,68.49337005615234
2024-05-08,68.33065795898438
2024-05-09,68.51254272460938
2024-05-10,68.32110595703125
2024-05-13,68.3785400390625
2024-05-14,68.57955169677734
2024-05-15,69.01981353759766
2024-05-16,68.90496063232422
2024-05-17,68.73267364501953
2024-05-20,68.66567993164062
2024-05-21,68.80924224853516
2024-05-22,68.72311401367188
2024-05-23,68.52210235595703
2024-05-24,68.59868621826172
2024-05-28,68.27324676513672
2024-05-29,68.0243911743164
2024-05-30,68.32110595703125
2024-05-31,68.56997680664062
2024-06-03,68.95303344726562
2024-06-04,69.21223449707031
2024-06-05,69.4042739868164
2024-06-06,69.41387939453125
2024-06-07,68.8570327758789
2024-06-10,68.75141906738281
2024-06-11,69.02984619140625
2024-06-12,69.34667205810547
2024-06-13,69.65389251708984
2024-06-14,69.75949096679688
2024-06-17,69.50027465820312
2024-06-18,69.74028778076172
2024-06-20,69.60588836669922
2024-06-21,69.62509155273438
2024-06-24,69.66348266601562
2024-06-25,69.70188903808594
2024-06-26,69.37547302246094
2024-06-27,69.50027465820312
2024-06-28,69.17384338378906
2024-07-01,68.8088607788086
2024-07-02,69.0111083984375
2024-07-03,69.40594482421875
2024-07-05,69.7237319946289
2024-07-08,69.7237319946289
2024-07-09,69.69486236572266
2024-07-10,69.75263977050781
2024-07-11,70.09932708740234
2024-07-12,70.28231048583984
2024-07-15,70.06080627441406
2024-07-16,70.33045959472656
2024-07-17,70.39787292480469
2024-07-18,70.21489715576172
2024-07-19,70.03192138671875
2024-07-22,70.0030288696289
2024-07-23,70.01265716552734
2024-07-24,69.81040954589844
2024-07-25,69.96451568603516
2024-07-26,70.24378204345703
2024-07-29,70.33045959472656
2024-07-30,70.41712951660156
2024-07-31,70.8023452758789
2024-08-01,71.06702423095703
2024-08-02,71.8784408569336
2024-08-05,71.81082153320312
2024-08-06,71.36648559570312
2024-08-07,71.19259643554688
2024-08-08,71.08634948730469
2024-08-09,71.33747863769531
2024-08-12,71.46307373046875
2024-08-13,71.7335433959961
2024-08-14,71.8687744140625
2024-08-15,71.56932067871094
2024-08-16,71.72389221191406
2024-08-19,71.81082153320312
2024-08-20,72.02334594726562
2024-08-21,72.17789459228516
2024-08-22,71.88809967041016
2024-08-23,72.20687866210938
2024-08-26,72.12959289550781
2024-08-27,72.12959289550781
2024-08-28,72.08130645751953
2024-08-29,71.97505187988281
2024-08-30,71.83015441894531
2024-09-03,72.1363296508789
2024-09-04,72.4560775756836
2024-09-05,72.63047790527344
2024-09-06,72.71768188476562
2024-09-09,72.81456756591797
2024-09-10,73.05680847167969
2024-09-11,73.01803588867188
2024-09-12,72.9405288696289
2024-09-13,73.09556579589844
2024-09-16,73.28933715820312
2024-09-17,73.19245910644531
2024-09-18,72.96958923339844
2024-09-19,72.96958923339844
2024-09-20,72.95992279052734
2024-09-23,72.91145324707031
2024-09-24,72.99867248535156
2024-09-25,72.72737884521484
2024-09-26,72.72737884521484
2024-09-27,72.9405288696289
2024-09-30,72.77580261230469
2024-10-01,72.99057006835938
2024-10-02,72.85453033447266
2024-10-03,72.53382873535156
2024-10-04,72.05767059326172
2024-10-07,71.84387969970703
2024-10-08,71.95077514648438
2024-10-09,71.75640869140625
2024-10-10,71.72725677490234
2024-10-11,71.73697662353516
2024-10-14,71.6883773803711
2024-10-15,71.97019958496094
2024-10-16,72.06739807128906
2024-10-17,71.71753692626953
2024-10-18,71.75640869140625
2024-10-21,71.27052307128906
2024-10-22,71.29967498779297
2024-10-23,71.12474822998047
2024-10-24,71.2413558959961
2024-10-25,71.09561920166016
2024-10-28,71.00814056396484
2024-10-29,71.06644439697266
2024-10-30,70.99842071533203
2024-10-31,70.98870849609375
2024-11-01,70.71380615234375
2024-11-04,70.99649810791016
2024-11-05,71.1719741821289
2024-11-06,70.58707427978516
2024-11-07,71.11347198486328
2024-11-08,71.24995422363281
2024-11-11,71.11347198486328
2024-11-12,70.68455505371094
2024-11-13,70.65531921386719
2024-11-14,70.63581848144531
2024-11-15,70.65531921386719
2024-11-18,70.72354888916016
2024-11-19,70.85028076171875
2024-11-20,70.77229309082031
2024-11-21,70.7332992553711
2024-11-22,70.76253509521484
2024-11-25,71.41568756103516
2024-11-26,71.28894805908203
2024-11-27,71.48391723632812
2024-11-29,71.74710845947266
2024-12-02,71.7891616821289
2024-12-03,71.62294006347656
2024-12-04,71.86738586425781
2024-12-05,71.87716674804688
2024-12-06,72.07271575927734
2024-12-09,71.85759735107422
2024-12-10,71.77938079833984
2024-12-11,71.62294006347656
2024-12-12,71.33938598632812
2024-12-13,71.05582427978516
2024-12-16,71.13404083251953
2024-12-17,71.14382934570312
2024-12-18,70.58647918701172
2024-12-19,70.39093017578125
2024-12-20,70.60604095458984
2024-12-23,70.38115692138672
2024-12-24,70.482177734375
2024-12-26,70.53124237060547
2024-12-27,70.38408660888672
2024-12-30,70.65875244140625
2024-12-31,70.54105377197266
2025-01-02,70.57047271728516
2025-01-03,70.482177734375
2025-01-06,70.41351318359375
2025-01-07,70.16828155517578
2025-01-08,70.24675750732422
2025-01-10,69.88379669189453
2025-01-13,69.81512451171875
2025-01-14,69.86417388916016
2025-01-15,70.42333221435547
2025-01-16,70.56065368652344
2025-01-17,70.58027648925781
2025-01-21,70.78629302978516
2025-01-22,70.6391372680664
2025-01-23,70.53124237060547
2025-01-24,70.66856384277344
2025-01-27,71.04132843017578
2025-01-28,71.00209045410156
2025-01-29,70.96285247802734
2025-01-30,71.06095123291016
2025-01-31,70.96285247802734
2025-02-03,71.0268325805664
2025-02-04,71.12523651123047
2025-02-05,71.48938751220703
2025-02-06,71.41065216064453
2025-02-07,71.19412994384766
2025-02-10,71.21382141113281
2025-02-11,71.09571838378906
2025-02-12,70.7315902709961
2025-02-13,71.15476989746094
2025-02-14,71.38111877441406
2025-02-18,71.11540985107422
2025-02-19,71.21382141113281
2025-02-20,71.3023910522461
2025-02-21,71.61732482910156
2025-02-24,71.71574401855469
2025-02-25,72.16846466064453
2025-02-26,72.27671813964844
2025-02-27,72.1881332397461
2025-02-28,72.49323272705078
2025-03-03,72.66004943847656
2025-03-04,72.4527587890625
2025-03-05,72.19611358642578
2025-03-06,72.13688659667969
2025-03-07,72.05792236328125
2025-03-10,72.3935317993164
2025-03-11,72.11714172363281
2025-03-12,71.96907806396484
2025-03-13,72.18624114990234
2025-03-14,72.0085678100586
2025-03-17,72.1072769165039
2025-03-18,72.18624114990234
2025-03-19,72.40340423583984
2025-03-20,72.43301391601562
2025-03-21,72.37378692626953
2025-03-24,72.05792236328125
2025-03-25,72.14675903320312
2025-03-26,71.98882293701172
2025-03-27,71.95921325683594
2025-03-28,72.37378692626953
2025-03-31,72.50211334228516
2025-04-01,72.72988891601562
2025-04-02,72.67046356201172
2025-04-03,73.04679107666016
2025-04-04,73.10620880126953
2025-04-07,72.22482299804688
2025-04-08,71.80888366699219
2025-04-09,71.97724151611328
2025-04-10,71.40284729003906
2025-04-11,71.32361602783203
2025-04-14,71.72965240478516
2025-04-15,71.90791320800781
2025-04-16,72.1059799194336
2025-04-17,71.9475326538086
2025-04-21,71.55139923095703
2025-04-22,71.68013763427734
2025-04-23,71.82868194580078
2025-04-24,72.23473358154297
2025-04-25,72.47240447998047
2025-04-28,72.65066528320312
2025-04-29,72.83882904052734
2025-04-30,72.789306640625
2025-05-01,72.58663177490234
2025-05-02,72.22895812988281
2025-05-05,72.12960815429688
2025-05-06,72.28857421875
2025-05-07,72.42767333984375
2025-05-08,72.04019927978516
2025-05-09,72.09980010986328
2025-05-12,71.85142517089844
2025-05-13,71.82161712646484
2025-05-14,71.57323455810547
2025-05-15,71.9607162475586
2025-05-16,72.01039123535156
2025-05-19,71.99051666259766
2025-05-20,71.86136627197266
2025-05-21,71.41427612304688
2025-05-22,71.61298370361328
2025-05-23,71.72227478027344
2025-05-27,72.06006622314453
2025-05-28,71.90110778808594
2025-05-29,72.15940856933594
2025-05-30,72.29850769042969
2025-06-02,72.13902282714844
2025-06-03,72.05927276611328
2025-06-04,72.5078353881836
2025-06-05,72.3682861328125
2025-06-06,71.97953033447266
2025-06-09,72.08917999267578
2025-06-10,72.22872924804688
2025-06-11,72.45800018310547
2025-06-12,72.72713470458984
2025-06-13,72.46796417236328
2025-06-16,72.32841491699219
2025-06-17,72.55767822265625
2025-06-18,72.5975570678711
2025-06-20,72.64739227294922
2025-06-23,72.82681274414062
2025-06-24,73.04611206054688
2025-06-25,73.06605529785156
2025-06-26,73.27538299560547
2025-06-27,73.10591888427734
2025-06-30,73.3949966430664
2025-07-01,73.33999633789062
2025-07-02,73.26000213623047
2025-07-03,73.08000183105469
2025-07-07,72.83999633789062
2025-07-08,72.80000305175781
2025-07-09,73.08999633789062
2025-07-10,73.0999984741211
2025-07-11,72.80000305175781
2025-07-14,72.79000091552734
2025-07-15,72.56999969482422
2025-07-16,72.70999908447266
2025-07-17,72.7300033569336
2025-07-18,72.8499984741211
2025-07-21,73.05999755859375
2025-07-22,73.18000030517578
2025-07-23,73.02999877929688
2025-07-24,72.94000244140625
2025-07-25,73.12000274658203
2025-07-28,73.0
2025-07-29,73.37999725341797
2025-07-30,73.19000244140625
2025-07-31,73.32350158691406
