Date,GRASIM.NS
2023-02-15,1604.6937255859375
2023-02-16,1608.1474609375
2023-02-17,1621.27197265625
2023-02-20,1610.466552734375
2023-02-21,1611.601318359375
2023-02-22,1553.3798828125
2023-02-23,1559.4979248046875
2023-02-24,1554.4158935546875
2023-02-27,1550.8634033203125
2023-02-28,1557.7216796875
2023-03-01,1572.6224365234375
2023-03-02,1577.4085693359375
2023-03-03,1575.1881103515625
2023-03-06,1577.4578857421875
2023-03-08,1579.9742431640625
2023-03-09,1580.1221923828125
2023-03-10,1574.8427734375
2023-03-13,1541.439453125
2023-03-14,1540.6007080078125
2023-03-15,1530.1405029296875
2023-03-16,1539.860595703125
2023-03-17,1564.3333740234375
2023-03-20,1571.7838134765625
2023-03-21,1585.0069580078125
2023-03-22,1591.6185302734375
2023-03-23,1584.76025390625
2023-03-24,1573.263916015625
2023-03-27,1609.430419921875
2023-03-28,1589.8421630859375
2023-03-29,1610.17041015625
2023-03-31,1611.1572265625
2023-04-03,1606.469970703125
2023-04-05,1637.35693359375
2023-04-06,1647.0277099609375
2023-04-10,1687.6839599609375
2023-04-11,1688.5228271484375
2023-04-12,1694.7889404296875
2023-04-13,1678.65478515625
2023-04-17,1700.9072265625
2023-04-18,1682.4539794921875
2023-04-19,1667.7998046875
2023-04-20,1665.1849365234375
2023-04-21,1640.0213623046875
2023-04-24,1667.010498046875
2023-04-25,1664.5927734375
2023-04-26,1676.73046875
2023-04-27,1678.9508056640625
2023-04-28,1697.6014404296875
2023-05-02,1716.597412109375
2023-05-03,1712.99560546875
2023-05-04,1736.6295166015625
2023-05-05,1729.376708984375
2023-05-08,1754.885498046875
2023-05-09,1741.6129150390625
2023-05-10,1750.987548828125
2023-05-11,1750.7408447265625
2023-05-12,1730.708740234375
2023-05-15,1710.4791259765625
2023-05-16,1704.361083984375
2023-05-17,1702.0914306640625
2023-05-18,1683.1939697265625
2023-05-19,1693.456787109375
2023-05-22,1695.6771240234375
2023-05-23,1675.5462646484375
2023-05-24,1677.9146728515625
2023-05-25,1678.9014892578125
2023-05-26,1666.023681640625
2023-05-29,1690.6937255859375
2023-05-30,1702.387451171875
2023-05-31,1695.6771240234375
2023-06-01,1679.9869384765625
2023-06-02,1687.9801025390625
2023-06-05,1711.6141357421875
2023-06-06,1743.09326171875
2023-06-07,1745.7081298828125
2023-06-08,1689.361572265625
2023-06-09,1693.1114501953125
2023-06-12,1708.554931640625
2023-06-13,1715.0185546875
2023-06-14,1755.872314453125
2023-06-15,1749.1126708984375
2023-06-16,1757.2537841796875
2023-06-19,1738.0604248046875
2023-06-20,1745.757568359375
2023-06-21,1754.44140625
2023-06-22,1727.2056884765625
2023-06-23,1693.456787109375
2023-06-26,1704.015625
2023-06-27,1710.2818603515625
2023-06-28,1720.1007080078125
2023-06-30,1711.7620849609375
2023-07-03,1770.032958984375
2023-07-04,1746.2015380859375
2023-07-05,1754.44140625
2023-07-06,1744.721435546875
2023-07-07,1720.2979736328125
2023-07-10,1720.001953125
2023-07-11,1744.3759765625
2023-07-12,1754.3919677734375
2023-07-13,1736.5802001953125
2023-07-14,1730.0672607421875
2023-07-17,1769.3916015625
2023-07-18,1751.6290283203125
2023-07-19,1760.6583251953125
2023-07-20,1795.4432373046875
2023-07-21,1780.7891845703125
2023-07-24,1789.127685546875
2023-07-25,1804.9166259765625
2023-07-26,1814.8338623046875
2023-07-27,1798.4530029296875
2023-07-28,1799.73583984375
2023-07-31,1825.04736328125
2023-08-01,1813.452392578125
2023-08-02,1796.9727783203125
2023-08-03,1806.396728515625
2023-08-04,1801.3638916015625
2023-08-07,1831.1162109375
2023-08-08,1820.11328125
2023-08-09,1821.2974853515625
2023-08-10,1806.1500244140625
2023-08-11,1813.3436279296875
2023-08-14,1797.66650390625
2023-08-16,1802.7764892578125
2023-08-17,1786.8511962890625
2023-08-18,1777.0281982421875
2023-08-21,1794.342529296875
2023-08-22,1791.7628173828125
2023-08-23,1783.6761474609375
2023-08-24,1764.2283935546875
2023-08-25,1762.4425048828125
2023-08-28,1770.777099609375
2023-08-29,1787.7939453125
2023-08-30,1792.606201171875
2023-08-31,1777.0281982421875
2023-09-01,1797.41845703125
2023-09-04,1826.73876953125
2023-09-05,1839.3896484375
2023-09-06,1824.20849609375
2023-09-07,1833.0394287109375
2023-09-08,1835.37109375
2023-09-11,1847.8731689453125
2023-09-12,1856.4063720703125
2023-09-13,1917.9739990234375
2023-09-14,1916.5848388671875
2023-09-15,1957.5142822265625
2023-09-18,1942.2340087890625
2023-09-20,1929.5830078125
2023-09-21,1896.64111328125
2023-09-22,1897.087646484375
2023-09-25,1924.7706298828125
2023-09-26,1942.7796630859375
2023-09-27,1916.0887451171875
2023-09-28,1891.679931640625
2023-09-29,1927.3009033203125
2023-10-03,1906.5137939453125
2023-10-04,1881.11279296875
2023-10-05,1875.4571533203125
2023-10-06,1888.5048828125
2023-10-09,1874.3160400390625
2023-10-10,1903.983642578125
2023-10-11,1964.7078857421875
2023-10-12,1986.2391357421875
2023-10-13,1967.1883544921875
2023-10-16,1958.3575439453125
2023-10-17,1959.101806640625
2023-10-18,1940.4974365234375
2023-10-19,1960.3421630859375
2023-10-20,1931.22021484375
2023-10-23,1887.9591064453125
2023-10-25,1862.8558349609375
2023-10-26,1835.1727294921875
2023-10-27,1841.5726318359375
2023-10-30,1864.1953125
2023-10-31,1872.033935546875
2023-11-01,1854.0250244140625
2023-11-02,1882.998046875
2023-11-03,1881.4600830078125
2023-11-06,1903.78515625
2023-11-07,1906.613037109375
2023-11-08,1918.8173828125
2023-11-09,1919.95849609375
2023-11-10,1927.896240234375
2023-11-13,1913.856201171875
2023-11-15,1928.8388671875
2023-11-16,1927.4993896484375
2023-11-17,1955.232177734375
2023-11-20,1956.968505859375
2023-11-21,1962.0784912109375
2023-11-22,1958.7545166015625
2023-11-23,1941.688232421875
2023-11-24,1934.2464599609375
2023-11-28,1960.5404052734375
2023-11-29,1987.6778564453125
2023-11-30,1989.8607177734375
2023-12-01,2000.37841796875
2023-12-04,2036.9915771484375
2023-12-05,2056.24072265625
2023-12-06,2041.7542724609375
2023-12-07,2065.56787109375
2023-12-08,2053.95849609375
2023-12-11,2067.849853515625
2023-12-12,2064.575439453125
2023-12-13,2067.75048828125
2023-12-14,2087.545654296875
2023-12-15,2111.16064453125
2023-12-18,2093.35009765625
2023-12-19,2101.7841796875
2023-12-20,2047.50927734375
2023-12-21,2069.3876953125
2023-12-22,2030.2940673828125
2023-12-26,2053.46240234375
2023-12-27,2108.282958984375
2023-12-28,2123.3154296875
2023-12-29,2118.205322265625
2024-01-01,2110.763671875
2024-01-02,2085.114501953125
2024-01-03,2056.092041015625
2024-01-04,2054.107421875
2024-01-05,2063.335205078125
2024-01-08,2051.626953125
2024-01-09,2048.00537109375
2024-01-10,2060.63134765625
2024-01-11,2075.723388671875
2024-01-12,2103.466796875
2024-01-15,2092.95703125
2024-01-16,2107.102783203125
2024-01-17,2059.93408203125
2024-01-18,2045.788330078125
2024-01-19,2073.23291015625
2024-01-23,2041.7540283203125
2024-01-24,2063.370849609375
2024-01-25,2068.551025390625
2024-01-29,2096.44384765625
2024-01-30,2118.0107421875
2024-01-31,2166.673828125
2024-02-01,2120.45166015625
2024-02-02,2131.260009765625
2024-02-05,2081.750244140625
2024-02-06,2058.091064453125
2024-02-07,2103.4169921875
2024-02-08,2049.424560546875
2024-02-09,2160.19873046875
2024-02-12,2139.1298828125
2024-02-13,2056.248046875
2024-02-14,2071.83837890625
2024-02-15,2076.819091796875
2024-02-16,2097.58935546875
2024-02-19,2160.29833984375
2024-02-20,2183.85791015625
2024-02-21,2185.60107421875
2024-02-22,2192.7734375
2024-02-23,2185.99951171875
2024-02-26,2178.5283203125
2024-02-27,2196.35986328125
2024-02-28,2177.6318359375
2024-02-29,2183.010986328125
2024-03-01,2246.267822265625
2024-03-04,2225.597412109375
2024-03-05,2222.95751953125
2024-03-06,2227.9384765625
2024-03-07,2219.57080078125
2024-03-11,2228.2373046875
2024-03-12,2175.639404296875
2024-03-13,2140.873046875
2024-03-14,2188.091552734375
2024-03-15,2188.689453125
2024-03-18,2194.66650390625
2024-03-19,2165.478515625
2024-03-20,2159.20263671875
2024-03-21,2197.10693359375
2024-03-22,2215.0380859375
2024-03-26,2231.474853515625
2024-03-27,2198.900146484375
2024-03-28,2278.5439453125
2024-04-01,2283.77392578125
2024-04-02,2297.47119140625
2024-04-03,2296.62451171875
2024-04-04,2269.130126953125
2024-04-05,2228.984375
2024-04-08,2272.06884765625
2024-04-09,2292.490478515625
2024-04-10,2297.521240234375
2024-04-12,2245.42138671875
2024-04-15,2228.8349609375
2024-04-16,2234.36376953125
2024-04-18,2217.528564453125
2024-04-19,2264.447998046875
2024-04-22,2271.81982421875
2024-04-23,2361.07666015625
2024-04-24,2328.80078125
2024-04-25,2358.38720703125
2024-04-26,2333.48291015625
2024-04-29,2377.4638671875
2024-04-30,2402.417724609375
2024-05-02,2428.019775390625
2024-05-03,2471.851318359375
2024-05-06,2443.908447265625
2024-05-07,2411.732177734375
2024-05-08,2368.249267578125
2024-05-09,2344.689697265625
2024-05-10,2368.0498046875
2024-05-13,2376.069091796875
2024-05-14,2362.969482421875
2024-05-15,2360.62841796875
2024-05-16,2363.517578125
2024-05-17,2414.371826171875
2024-05-21,2437.283935546875
2024-05-22,2427.322021484375
2024-05-23,2444.40673828125
2024-05-24,2431.655517578125
2024-05-27,2381.498291015625
2024-05-28,2431.008056640625
2024-05-29,2391.410400390625
2024-05-30,2336.22216796875
2024-05-31,2307.383056640625
2024-06-03,2359.73193359375
2024-06-04,2247.76220703125
2024-06-05,2296.02685546875
2024-06-06,2325.812255859375
2024-06-07,2370.73974609375
2024-06-10,2437.433349609375
2024-06-11,2447.49462890625
2024-06-12,2440.7705078125
2024-06-13,2448.640380859375
2024-06-14,2461.739990234375
2024-06-18,2448.142333984375
2024-06-19,2437.781982421875
2024-06-20,2489.234375
2024-06-21,2456.709228515625
2024-06-24,2505.471923828125
2024-06-25,2507.314697265625
2024-06-26,2542.479736328125
2024-06-27,2627.503173828125
2024-06-28,2660.227294921875
2024-07-01,2715.962890625
2024-07-02,2732.44970703125
2024-07-03,2731.85205078125
2024-07-04,2724.380859375
2024-07-05,2737.48046875
2024-07-08,2731.652587890625
2024-07-09,2751.2275390625
2024-07-10,2791.4228515625
2024-07-11,2790.875244140625
2024-07-12,2832.86376953125
2024-07-15,2793.016845703125
2024-07-16,2816.526611328125
2024-07-18,2781.11279296875
2024-07-19,2732.49951171875
2024-07-22,2800.787109375
2024-07-23,2812.2431640625
2024-07-24,2796.15478515625
2024-07-25,2786.8408203125
2024-07-26,2832.41552734375
2024-07-29,2817.373291015625
2024-07-30,2780.216064453125
2024-07-31,2766.120361328125
2024-08-01,2756.40771484375
2024-08-02,2696.438232421875
2024-08-05,2602.25
2024-08-06,2620.5
2024-08-07,2637.050048828125
2024-08-08,2544.64990234375
2024-08-09,2572.75
2024-08-12,2571.10009765625
2024-08-13,2519.25
2024-08-14,2512.39990234375
2024-08-16,2600.35009765625
2024-08-19,2598.39990234375
2024-08-20,2636.699951171875
2024-08-21,2684.85009765625
2024-08-22,2755.14990234375
2024-08-23,2748.550048828125
2024-08-26,2736.60009765625
2024-08-27,2699.89990234375
2024-08-28,2715.550048828125
2024-08-29,2676.199951171875
2024-08-30,2698.85009765625
2024-09-02,2690.800048828125
2024-09-03,2706.85009765625
2024-09-04,2757.64990234375
2024-09-05,2741.60009765625
2024-09-06,2692.85009765625
2024-09-09,2710.35009765625
2024-09-10,2702.550048828125
2024-09-11,2681.14990234375
2024-09-12,2757.10009765625
2024-09-13,2784.35009765625
2024-09-16,2765.300048828125
2024-09-17,2754.85009765625
2024-09-18,2722.699951171875
2024-09-19,2738.949951171875
2024-09-20,2678.25
2024-09-23,2666.89990234375
2024-09-24,2619.300048828125
2024-09-25,2662.0
2024-09-26,2745.85009765625
2024-09-27,2783.14990234375
2024-09-30,2795.550048828125
2024-10-01,2801.14990234375
2024-10-03,2766.14990234375
2024-10-04,2745.10009765625
2024-10-07,2720.5
2024-10-08,2738.199951171875
2024-10-09,2715.75
2024-10-10,2722.449951171875
2024-10-11,2725.550048828125
2024-10-14,2726.89990234375
2024-10-15,2735.800048828125
2024-10-16,2764.10009765625
2024-10-17,2705.85009765625
2024-10-18,2760.949951171875
2024-10-21,2718.25
2024-10-22,2655.35009765625
2024-10-23,2633.199951171875
2024-10-24,2666.699951171875
2024-10-25,2615.199951171875
2024-10-28,2646.949951171875
2024-10-29,2686.0
2024-10-30,2672.550048828125
2024-10-31,2695.85009765625
2024-11-01,2698.89990234375
2024-11-04,2590.60009765625
2024-11-05,2650.949951171875
2024-11-06,2645.949951171875
2024-11-07,2562.699951171875
2024-11-08,2544.85009765625
2024-11-11,2519.5
2024-11-12,2521.199951171875
2024-11-13,2502.89990234375
2024-11-14,2523.949951171875
2024-11-18,2517.14990234375
2024-11-19,2508.14990234375
2024-11-21,2534.85009765625
2024-11-22,2598.64990234375
2024-11-25,2629.800048828125
2024-11-26,2617.199951171875
2024-11-27,2621.89990234375
2024-11-28,2570.449951171875
2024-11-29,2606.25
2024-12-02,2693.550048828125
2024-12-03,2714.0
2024-12-04,2717.300048828125
2024-12-05,2706.800048828125
2024-12-06,2701.89990234375
2024-12-09,2681.39990234375
2024-12-10,2655.300048828125
2024-12-11,2670.75
2024-12-12,2660.050048828125
2024-12-13,2692.699951171875
2024-12-16,2685.14990234375
2024-12-17,2599.699951171875
2024-12-18,2594.14990234375
2024-12-19,2539.050048828125
2024-12-20,2488.699951171875
2024-12-23,2526.199951171875
2024-12-24,2501.85009765625
2024-12-26,2482.050048828125
2024-12-27,2480.300048828125
2024-12-30,2443.5
2024-12-31,2442.699951171875
2025-01-01,2442.14990234375
2025-01-02,2543.949951171875
2025-01-03,2510.0
2025-01-06,2460.550048828125
2025-01-07,2467.25
2025-01-08,2435.75
2025-01-09,2410.39990234375
2025-01-10,2364.10009765625
2025-01-13,2288.14990234375
2025-01-14,2310.60009765625
2025-01-15,2317.550048828125
2025-01-16,2350.699951171875
2025-01-17,2375.85009765625
2025-01-20,2402.0
2025-01-21,2367.5
2025-01-22,2388.14990234375
2025-01-23,2461.14990234375
2025-01-24,2490.75
2025-01-27,2458.050048828125
2025-01-28,2411.300048828125
2025-01-29,2453.64990234375
2025-01-30,2491.699951171875
2025-01-31,2508.85009765625
2025-02-01,2440.75
2025-02-03,2473.64990234375
2025-02-04,2484.699951171875
2025-02-05,2490.0
2025-02-06,2499.0
2025-02-07,2487.60009765625
2025-02-10,2473.25
2025-02-11,2491.449951171875
2025-02-12,2484.949951171875
2025-02-13,2490.10009765625
2025-02-14,2431.300048828125
2025-02-17,2463.85009765625
2025-02-18,2463.199951171875
2025-02-19,2463.199951171875
2025-02-20,2453.699951171875
2025-02-21,2431.050048828125
2025-02-24,2393.699951171875
2025-02-25,2379.300048828125
2025-02-27,2339.949951171875
2025-02-28,2306.64990234375
2025-03-03,2377.449951171875
2025-03-04,2394.64990234375
2025-03-05,2391.64990234375
2025-03-06,2393.64990234375
2025-03-07,2407.25
2025-03-10,2383.949951171875
2025-03-11,2413.550048828125
2025-03-12,2398.89990234375
2025-03-13,2370.199951171875
2025-03-17,2399.35009765625
2025-03-18,2399.35009765625
2025-03-19,2458.199951171875
2025-03-20,2468.14990234375
2025-03-21,2469.39990234375
2025-03-24,2513.199951171875
2025-03-25,2569.449951171875
2025-03-26,2581.60009765625
2025-03-27,2618.699951171875
2025-03-28,2611.14990234375
2025-04-01,2619.0
2025-04-02,2616.5
2025-04-03,2651.89990234375
2025-04-04,2616.89990234375
2025-04-07,2509.10009765625
2025-04-08,2590.050048828125
2025-04-09,2557.75
2025-04-11,2651.25
2025-04-15,2718.60009765625
2025-04-16,2702.800048828125
2025-04-17,2760.699951171875
2025-04-21,2756.89990234375
2025-04-22,2749.39990234375
2025-04-23,2685.60009765625
2025-04-24,2729.199951171875
2025-04-25,2734.800048828125
2025-04-28,2753.39990234375
2025-04-29,2745.699951171875
2025-04-30,2737.5
2025-05-02,2724.0
2025-05-05,2755.10009765625
2025-05-06,2728.699951171875
2025-05-07,2699.89990234375
2025-05-08,2698.699951171875
2025-05-09,2634.800048828125
2025-05-12,2742.800048828125
2025-05-13,2708.699951171875
2025-05-14,2737.199951171875
2025-05-15,2824.800048828125
2025-05-16,2804.199951171875
2025-05-19,2727.0
2025-05-20,2720.800048828125
2025-05-21,2706.89990234375
2025-05-22,2674.60009765625
2025-05-23,2659.39990234375
2025-05-26,2656.39990234375
2025-05-27,2614.199951171875
2025-05-28,2577.60009765625
2025-05-29,2573.60009765625
2025-05-30,2545.800048828125
2025-06-02,2524.10009765625
2025-06-03,2552.39990234375
2025-06-04,2549.699951171875
2025-06-05,2554.39990234375
2025-06-06,2574.39990234375
2025-06-09,2608.5
2025-06-10,2708.0
2025-06-11,2722.199951171875
2025-06-12,2689.10009765625
2025-06-13,2663.800048828125
2025-06-16,2704.89990234375
2025-06-17,2671.39990234375
2025-06-18,2675.39990234375
2025-06-19,2693.199951171875
2025-06-20,2712.60009765625
2025-06-23,2723.699951171875
2025-06-24,2780.89990234375
2025-06-25,2831.800048828125
2025-06-26,2883.300048828125
2025-06-27,2861.10009765625
2025-06-30,2844.5
2025-07-01,2848.10009765625
2025-07-02,2849.800048828125
2025-07-03,2817.60009765625
2025-07-04,2805.89990234375
2025-07-07,2779.10009765625
2025-07-08,2820.800048828125
2025-07-09,2797.89990234375
2025-07-10,2775.10009765625
2025-07-11,2762.0
2025-07-14,2784.39990234375
2025-07-15,2778.60009765625
2025-07-16,2762.39990234375
2025-07-17,2766.300048828125
2025-07-18,2728.5
2025-07-21,2741.89990234375
2025-07-22,2722.699951171875
2025-07-23,2709.10009765625
2025-07-24,2735.89990234375
2025-07-25,2708.60009765625
2025-07-28,2727.199951171875
2025-07-29,2743.0
2025-07-30,2758.60009765625
2025-07-31,2746.39990234375
2025-08-01,2722.199951171875
