Date,BEL.NS
2023-02-20,92.3995361328125
2023-02-21,93.03240966796875
2023-02-22,92.49689483642578
2023-02-23,92.88636016845703
2023-02-24,92.8376693725586
2023-02-27,92.88636016845703
2023-02-28,92.10742950439453
2023-03-01,94.49288940429688
2023-03-02,94.152099609375
2023-03-03,93.32450103759766
2023-03-06,93.90868377685547
2023-03-08,93.56790161132812
2023-03-09,92.93502807617188
2023-03-10,92.3995361328125
2023-03-13,89.91671752929688
2023-03-14,90.30618286132812
2023-03-15,90.16014099121094
2023-03-16,89.47857666015625
2023-03-17,90.93905639648438
2023-03-20,90.20880889892578
2023-03-21,90.6469497680664
2023-03-22,90.20880889892578
2023-03-23,89.67330169677734
2023-03-24,89.7223129272461
2023-03-27,89.91831970214844
2023-03-28,88.49726867675781
2023-03-29,89.7223129272461
2023-03-31,95.60252380371094
2023-04-03,94.6714859008789
2023-04-05,96.28854370117188
2023-04-06,96.778564453125
2023-04-10,97.9056167602539
2023-04-11,98.00361633300781
2023-04-12,98.78765106201172
2023-04-13,98.8856430053711
2023-04-17,99.37567138671875
2023-04-18,100.89472198486328
2023-04-19,99.37567138671875
2023-04-20,100.79671478271484
2023-04-21,100.74772644042969
2023-04-24,99.76769256591797
2023-04-25,99.13066101074219
2023-04-26,99.62068176269531
2023-04-27,99.42466735839844
2023-04-28,101.23774719238281
2023-05-02,102.2177734375
2023-05-03,104.22683715820312
2023-05-04,105.10887908935547
2023-05-05,104.17784118652344
2023-05-08,105.15787506103516
2023-05-09,105.40288543701172
2023-05-10,105.89291381835938
2023-05-11,106.43192291259766
2023-05-12,105.15787506103516
2023-05-15,105.50089263916016
2023-05-16,106.28492736816406
2023-05-17,106.08891296386719
2023-05-18,105.64789581298828
2023-05-19,104.8638687133789
2023-05-22,108.24498748779297
2023-05-23,105.74590301513672
2023-05-24,106.62793731689453
2023-05-25,107.41195678710938
2023-05-26,108.48999786376953
2023-05-29,109.22502136230469
2023-05-30,109.02902221679688
2023-05-31,109.91104888916016
2023-06-01,110.64608764648438
2023-06-02,111.03810119628906
2023-06-05,113.34117889404297
2023-06-06,115.69327545166016
2023-06-07,115.69327545166016
2023-06-08,115.20325469970703
2023-06-09,117.94734191894531
2023-06-12,116.72229766845703
2023-06-13,119.66242218017578
2023-06-14,118.97637939453125
2023-06-15,119.51541137695312
2023-06-16,122.70052337646484
2023-06-19,122.35751342773438
2023-06-20,122.65151977539062
2023-06-21,120.34844970703125
2023-06-22,120.9854507446289
2023-06-23,117.6533432006836
2023-06-26,118.97637939453125
2023-06-27,116.0362777709961
2023-06-28,118.33936309814453
2023-06-30,123.23954772949219
2023-07-03,121.27947998046875
2023-07-04,119.61341094970703
2023-07-05,119.31939697265625
2023-07-06,122.30850982666016
2023-07-07,121.573486328125
2023-07-10,120.54444122314453
2023-07-11,124.85660552978516
2023-07-12,125.10161590576172
2023-07-13,122.9945297241211
2023-07-14,124.6115951538086
2023-07-17,124.6115951538086
2023-07-18,124.56259155273438
2023-07-19,124.36659240722656
2023-07-20,123.48455047607422
2023-07-21,122.45551300048828
2023-07-24,123.48455047607422
2023-07-25,124.51358795166016
2023-07-26,123.48455047607422
2023-07-27,124.70960235595703
2023-07-28,127.55169677734375
2023-07-31,128.09072875976562
2023-08-01,127.84571075439453
2023-08-02,122.84752655029297
2023-08-03,122.1614990234375
2023-08-04,125.05260467529297
2023-08-07,125.98365020751953
2023-08-08,126.57166290283203
2023-08-09,129.0707550048828
2023-08-10,126.81666564941406
2023-08-11,129.41378784179688
2023-08-14,127.89470672607422
2023-08-16,128.6787567138672
2023-08-17,126.70967102050781
2023-08-18,125.18364715576172
2023-08-21,127.25119018554688
2023-08-22,131.23854064941406
2023-08-23,131.3369903564453
2023-08-24,132.32151794433594
2023-08-25,131.3369903564453
2023-08-28,132.8137969970703
2023-08-29,132.46923828125
2023-08-30,132.46923828125
2023-08-31,131.1400909423828
2023-09-01,135.71817016601562
2023-09-04,138.3764190673828
2023-09-05,137.53955078125
2023-09-06,136.16122436523438
2023-09-07,137.68724060058594
2023-09-08,141.08389282226562
2023-09-11,142.4622344970703
2023-09-12,132.0753936767578
2023-09-13,133.74911499023438
2023-09-14,134.68441772460938
2023-09-15,133.60142517089844
2023-09-18,137.73646545410156
2023-09-20,134.78286743164062
2023-09-21,133.1583709716797
2023-09-22,133.94601440429688
2023-09-25,134.48751831054688
2023-09-26,135.52127075195312
2023-09-27,134.48751831054688
2023-09-28,132.9614715576172
2023-09-29,136.16122436523438
2023-10-03,137.04730224609375
2023-10-04,136.7027130126953
2023-10-05,136.8011474609375
2023-10-06,136.8503875732422
2023-10-09,133.65065002441406
2023-10-10,137.78570556640625
2023-10-11,135.61972045898438
2023-10-12,136.06275939941406
2023-10-13,135.32435607910156
2023-10-16,135.27511596679688
2023-10-17,136.4073486328125
2023-10-18,134.93055725097656
2023-10-19,134.88131713867188
2023-10-20,132.12460327148438
2023-10-23,130.64781188964844
2023-10-25,129.17100524902344
2023-10-26,126.85736846923828
2023-10-27,130.15554809570312
2023-10-30,129.90939331054688
2023-10-31,131.18931579589844
2023-11-01,130.3524627685547
2023-11-02,132.66610717773438
2023-11-03,133.84754943847656
2023-11-06,135.52127075195312
2023-11-07,135.9150848388672
2023-11-08,138.22872924804688
2023-11-09,135.81661987304688
2023-11-10,136.6534881591797
2023-11-13,141.1823272705078
2023-11-15,140.83775329589844
2023-11-16,140.39474487304688
2023-11-17,143.84059143066406
2023-11-20,141.62539672851562
2023-11-21,140.64083862304688
2023-11-22,139.6563262939453
2023-11-23,137.1949920654297
2023-11-24,138.1795196533203
2023-11-28,139.1148223876953
2023-11-29,138.8194580078125
2023-11-30,143.64366149902344
2023-12-01,145.16970825195312
2023-12-04,151.17538452148438
2023-12-05,149.6493377685547
2023-12-06,153.7351531982422
2023-12-07,157.87022399902344
2023-12-08,156.2949676513672
2023-12-11,158.7563018798828
2023-12-12,158.31326293945312
2023-12-13,160.33155822753906
2023-12-14,161.4637451171875
2023-12-15,166.43568420410156
2023-12-18,170.02923583984375
2023-12-19,170.37380981445312
2023-12-20,164.66351318359375
2023-12-21,168.01092529296875
2023-12-22,172.09674072265625
2023-12-26,179.13616943359375
2023-12-27,177.41323852539062
2023-12-28,179.87457275390625
2023-12-29,181.35137939453125
2024-01-01,182.08978271484375
2024-01-02,179.33309936523438
2024-01-03,179.52999877929688
2024-01-04,184.00962829589844
2024-01-05,183.07431030273438
2024-01-08,180.7606658935547
2024-01-09,181.79441833496094
2024-01-10,182.72972106933594
2024-01-11,181.4990692138672
2024-01-12,180.66220092773438
2024-01-15,185.73255920410156
2024-01-16,183.9111785888672
2024-01-17,182.77894592285156
2024-01-18,185.2895050048828
2024-01-19,188.88308715820312
2024-01-23,184.20654296875
2024-01-24,186.3232879638672
2024-01-25,186.7663116455078
2024-01-29,187.94775390625
2024-01-30,184.994140625
2024-01-31,183.02508544921875
2024-02-01,180.56373596191406
2024-02-02,181.74522399902344
2024-02-05,178.74237060546875
2024-02-06,180.26840209960938
2024-02-07,178.89002990722656
2024-02-08,181.94210815429688
2024-02-09,178.53253173828125
2024-02-12,172.6028594970703
2024-02-13,174.530029296875
2024-02-14,179.47142028808594
2024-02-15,183.77041625976562
2024-02-16,186.09288024902344
2024-02-19,186.53758239746094
2024-02-20,188.4153289794922
2024-02-21,186.48817443847656
2024-02-22,192.46726989746094
2024-02-23,202.8936004638672
2024-02-26,201.8559112548828
2024-02-27,202.94302368164062
2024-02-28,203.239501953125
2024-02-29,202.69595336914062
2024-03-01,203.1901092529297
2024-03-04,207.14320373535156
2024-03-05,208.27972412109375
2024-03-06,207.9832305908203
2024-03-07,212.6775665283203
2024-03-11,210.0586395263672
2024-03-12,201.8559112548828
2024-03-13,188.06942749023438
2024-03-14,192.96141052246094
2024-03-15,186.6364288330078
2024-03-18,187.6741180419922
2024-03-19,183.2268524169922
2024-03-20,185.25282287597656
2024-03-21,194.54266357421875
2024-03-22,195.881591796875
2024-03-26,197.76600646972656
2024-03-27,197.8155975341797
2024-03-28,199.8488006591797
2024-04-01,209.3701629638672
2024-04-02,219.18902587890625
2024-04-03,219.6849365234375
2024-04-04,218.49476623535156
2024-04-05,222.6603546142578
2024-04-08,221.7181396484375
2024-04-09,226.28042602539062
2024-04-10,226.87551879882812
2024-04-12,231.5865936279297
2024-04-15,232.52880859375
2024-04-16,231.53700256347656
2024-04-18,229.25584411621094
2024-04-19,231.38824462890625
2024-04-22,231.38824462890625
2024-04-23,232.4296417236328
2024-04-24,234.56201171875
2024-04-25,235.6529998779297
2024-04-26,236.99192810058594
2024-04-29,233.4710235595703
2024-04-30,231.8345489501953
2024-05-02,232.82635498046875
2024-05-03,232.1816864013672
2024-05-06,229.9501190185547
2024-05-07,225.5365753173828
2024-05-08,229.70217895507812
2024-05-09,224.34642028808594
2024-05-10,225.23904418945312
2024-05-13,222.90829467773438
2024-05-14,229.0574951171875
2024-05-15,230.94192504882812
2024-05-16,235.95053100585938
2024-05-17,246.1661376953125
2024-05-21,271.9034729003906
2024-05-22,281.2760314941406
2024-05-23,286.1358947753906
2024-05-24,294.7646179199219
2024-05-27,292.0371398925781
2024-05-28,286.7309875488281
2024-05-29,289.7559814453125
2024-05-30,288.26824951171875
2024-05-31,293.52484130859375
2024-06-03,316.038818359375
2024-06-04,253.45591735839844
2024-06-05,258.216552734375
2024-06-06,271.4075622558594
2024-06-07,280.87933349609375
2024-06-10,281.0776672363281
2024-06-11,283.854736328125
2024-06-12,288.1195068359375
2024-06-13,298.43426513671875
2024-06-14,307.06298828125
2024-06-18,315.64208984375
2024-06-19,306.76544189453125
2024-06-20,309.3441162109375
2024-06-21,302.45111083984375
2024-06-24,307.2117614746094
2024-06-25,307.16217041015625
2024-06-26,304.33551025390625
2024-06-27,302.0047607421875
2024-06-28,303.3932800292969
2024-07-01,305.12896728515625
2024-07-02,303.5916748046875
2024-07-03,311.9228210449219
2024-07-04,314.7494812011719
2024-07-05,321.3945617675781
2024-07-08,331.8581237792969
2024-07-09,332.05645751953125
2024-07-10,331.1142578125
2024-07-11,332.750732421875
2024-07-12,330.37042236328125
2024-07-15,328.684326171875
2024-07-16,323.47735595703125
2024-07-18,310.9805908203125
2024-07-19,303.7900085449219
2024-07-22,309.7408447265625
2024-07-23,298.9797668457031
2024-07-24,297.6408386230469
2024-07-25,298.9797668457031
2024-07-26,307.3605041503906
2024-07-29,318.7167053222656
2024-07-30,315.49334716796875
2024-07-31,313.4601135253906
2024-08-01,308.60028076171875
2024-08-02,300.4674987792969
2024-08-05,287.8715515136719
2024-08-06,284.8961181640625
2024-08-07,297.7400207519531
2024-08-08,295.8059997558594
2024-08-09,299.7236328125
2024-08-12,298.93017578125
2024-08-13,293.72320556640625
2024-08-14,292.0823059082031
2024-08-16,301.62939453125
2024-08-19,300.4857482910156
2024-08-20,301.4802551269531
2024-08-21,303.71783447265625
2024-08-22,302.82281494140625
2024-08-23,304.3145446777344
2024-08-26,305.0107116699219
2024-08-27,299.2426452636719
2024-08-28,298.2978820800781
2024-08-29,294.56854248046875
2024-08-30,297.65142822265625
2024-09-02,295.2646789550781
2024-09-03,295.5132751464844
2024-09-04,297.30340576171875
2024-09-05,288.9993896484375
2024-09-06,282.0379333496094
2024-09-09,279.99920654296875
2024-09-10,284.17608642578125
2024-09-11,286.4634094238281
2024-09-12,290.09332275390625
2024-09-13,288.35296630859375
2024-09-16,288.80047607421875
2024-09-17,282.73406982421875
2024-09-18,281.29205322265625
2024-09-19,271.1979675292969
2024-09-20,275.8223571777344
2024-09-23,284.7230529785156
2024-09-24,290.1927490234375
2024-09-25,288.2535095214844
2024-09-26,288.8999328613281
2024-09-27,291.83367919921875
2024-09-30,283.5296630859375
2024-10-01,282.3860168457031
2024-10-03,277.1649169921875
2024-10-04,275.6731872558594
2024-10-07,265.87744140625
2024-10-08,278.7063903808594
2024-10-09,280.84454345703125
2024-10-10,285.3197326660156
2024-10-11,284.32525634765625
2024-10-14,284.1263732910156
2024-10-15,287.259033203125
2024-10-16,284.1263732910156
2024-10-17,282.9826965332031
2024-10-18,285.568359375
2024-10-21,280.7450866699219
2024-10-22,270.15374755859375
2024-10-23,267.1702575683594
2024-10-24,269.85540771484375
2024-10-25,270.84991455078125
2024-10-28,268.56256103515625
2024-10-29,282.087646484375
2024-10-30,286.9606628417969
2024-10-31,283.33074951171875
2024-11-01,287.06011962890625
2024-11-04,282.58489990234375
2024-11-05,284.7727966308594
2024-11-06,300.1874084472656
2024-11-07,298.6956787109375
2024-11-08,296.1099853515625
2024-11-11,298.0989685058594
2024-11-12,288.5518493652344
2024-11-13,279.99920654296875
2024-11-14,279.40252685546875
2024-11-18,276.51849365234375
2024-11-19,277.4632568359375
2024-11-21,273.9328308105469
2024-11-22,279.3030700683594
2024-11-25,290.73974609375
2024-11-26,296.2591552734375
2024-11-27,305.6571350097656
2024-11-28,304.06591796875
2024-11-29,306.30352783203125
2024-12-02,305.2095947265625
2024-12-03,310.3809509277344
2024-12-04,311.1268310546875
2024-12-05,312.7677307128906
2024-12-06,312.0218505859375
2024-12-09,312.8671875
2024-12-10,313.1158142089844
2024-12-11,312.36993408203125
2024-12-12,311.2262878417969
2024-12-13,313.911376953125
2024-12-16,314.4583740234375
2024-12-17,308.88922119140625
2024-12-18,302.12664794921875
2024-12-19,296.8558654785156
2024-12-20,289.2480163574219
2024-12-23,292.7287292480469
2024-12-24,290.8392028808594
2024-12-26,293.57403564453125
2024-12-27,290.4413757324219
2024-12-30,283.33074951171875
2024-12-31,291.5353088378906
2025-01-01,292.28118896484375
2025-01-02,295.16522216796875
2025-01-03,290.3419494628906
2025-01-06,280.5959167480469
2025-01-07,285.419189453125
2025-01-08,280.54620361328125
2025-01-09,279.70086669921875
2025-01-10,269.50732421875
2025-01-13,258.1701354980469
2025-01-14,268.41339111328125
2025-01-15,266.37469482421875
2025-01-16,274.62896728515625
2025-01-17,280.5959167480469
2025-01-20,284.2257995605469
2025-01-21,277.4632568359375
2025-01-22,268.8609313964844
2025-01-23,272.44110107421875
2025-01-24,268.6620178222656
2025-01-27,261.5016784667969
2025-01-28,256.8275451660156
2025-01-29,265.728271484375
2025-01-30,277.2146301269531
2025-01-31,291.0380859375
2025-02-01,280.2478332519531
2025-02-03,272.6399841308594
2025-02-04,282.9329833984375
2025-02-05,287.35845947265625
2025-02-06,278.2091369628906
2025-02-07,275.52398681640625
2025-02-10,271.94384765625
2025-02-11,263.590087890625
2025-02-12,257.72259521484375
2025-02-13,260.109375
2025-02-14,248.9710693359375
2025-02-17,247.13125610351562
2025-02-18,243.25274658203125
2025-02-19,252.0042724609375
2025-02-20,258.8165283203125
2025-02-21,254.6894073486328
2025-02-24,254.9380340576172
2025-02-25,255.23635864257812
2025-02-27,251.0594940185547
2025-02-28,244.89364624023438
2025-03-03,255.97230529785156
2025-03-04,263.251953125
2025-03-05,273.40576171875
2025-03-06,271.44659423828125
2025-03-07,275.4643249511719
2025-03-10,270.8299865722656
2025-03-11,277.17999267578125
2025-03-12,276.8299865722656
2025-03-13,280.07000732421875
2025-03-17,279.92999267578125
2025-03-18,279.92999267578125
2025-03-19,290.0
2025-03-20,297.04998779296875
2025-03-21,295.739990234375
2025-03-24,302.1000061035156
2025-03-25,300.0299987792969
2025-03-26,299.5400085449219
2025-03-27,300.6499938964844
2025-03-28,301.32000732421875
2025-04-01,292.0
2025-04-02,282.3999938964844
2025-04-03,287.5
2025-04-04,280.0
2025-04-07,272.1000061035156
2025-04-08,281.45001220703125
2025-04-09,280.1499938964844
2025-04-11,285.0
2025-04-15,293.70001220703125
2025-04-16,293.6000061035156
2025-04-17,295.1499938964844
2025-04-21,299.95001220703125
2025-04-22,303.3500061035156
2025-04-23,305.8500061035156
2025-04-24,305.70001220703125
2025-04-25,297.6000061035156
2025-04-28,305.04998779296875
2025-04-29,317.1000061035156
2025-04-30,314.1000061035156
2025-05-02,311.1499938964844
2025-05-05,315.29998779296875
2025-05-06,310.5
2025-05-07,309.95001220703125
2025-05-08,307.1499938964844
2025-05-09,315.8500061035156
2025-05-12,322.79998779296875
2025-05-13,335.75
2025-05-14,344.3500061035156
2025-05-15,350.3999938964844
2025-05-16,363.8999938964844
2025-05-19,363.75
2025-05-20,363.79998779296875
2025-05-21,383.0
2025-05-22,383.3999938964844
2025-05-23,383.79998779296875
2025-05-26,384.54998779296875
2025-05-27,385.3999938964844
2025-05-28,390.45001220703125
2025-05-29,386.79998779296875
2025-05-30,384.6000061035156
2025-06-02,387.5
2025-06-03,386.0
2025-06-04,390.6000061035156
2025-06-05,393.5
2025-06-06,390.70001220703125
2025-06-09,392.45001220703125
2025-06-10,397.3999938964844
2025-06-11,392.8999938964844
2025-06-12,387.3999938964844
2025-06-13,394.20001220703125
2025-06-16,403.8500061035156
2025-06-17,401.75
2025-06-18,400.5
2025-06-19,398.54998779296875
2025-06-20,408.25
2025-06-23,420.8999938964844
2025-06-24,418.5
2025-06-25,406.04998779296875
2025-06-26,410.1000061035156
2025-06-27,414.5
2025-06-30,421.5
2025-07-01,432.25
2025-07-02,426.95001220703125
2025-07-03,426.25
2025-07-04,427.54998779296875
2025-07-07,417.1000061035156
2025-07-08,422.0
2025-07-09,417.6499938964844
2025-07-10,413.5
2025-07-11,409.29998779296875
2025-07-14,407.29998779296875
2025-07-15,408.95001220703125
2025-07-16,406.1499938964844
2025-07-17,404.20001220703125
2025-07-18,394.75
2025-07-21,399.95001220703125
2025-07-22,403.1000061035156
2025-07-23,400.20001220703125
2025-07-24,398.25
2025-07-25,395.20001220703125
2025-07-28,389.25
2025-07-29,388.25
2025-07-30,386.5
2025-07-31,383.1000061035156
2025-08-01,377.20001220703125
