Date,MOTHERSON.NS
2023-03-13,52.40571212768555
2023-03-14,51.74899673461914
2023-03-15,50.43557357788086
2023-03-16,44.98484802246094
2023-03-17,44.525150299072266
2023-03-20,43.047550201416016
2023-03-21,43.047550201416016
2023-03-22,42.98187255859375
2023-03-23,42.85053253173828
2023-03-24,42.52217483520508
2023-03-27,42.128150939941406
2023-03-28,41.30725860595703
2023-03-29,42.390830993652344
2023-03-31,44.065452575683594
2023-04-03,44.39380645751953
2023-04-05,44.3609733581543
2023-04-06,44.590824127197266
2023-04-10,44.6236572265625
2023-04-11,44.8863410949707
2023-04-12,45.21470260620117
2023-04-13,44.853511810302734
2023-04-17,45.21470260620117
2023-04-18,45.11619186401367
2023-04-19,45.31321334838867
2023-04-20,45.96991729736328
2023-04-21,46.00275802612305
2023-04-24,46.52812576293945
2023-04-25,46.72514343261719
2023-04-26,47.184844970703125
2023-04-27,47.61170196533203
2023-04-28,48.2027473449707
2023-05-02,49.351993560791016
2023-05-03,49.08930969238281
2023-05-04,49.61467742919922
2023-05-05,49.450504302978516
2023-05-08,49.94303512573242
2023-05-09,49.84452819824219
2023-05-10,51.4206428527832
2023-05-11,51.125118255615234
2023-05-12,51.4534797668457
2023-05-15,51.650489807128906
2023-05-16,51.48631286621094
2023-05-17,51.25646209716797
2023-05-18,51.650489807128906
2023-05-19,52.635562896728516
2023-05-22,52.47138214111328
2023-05-23,53.48928451538086
2023-05-24,53.55495834350586
2023-05-25,53.65346908569336
2023-05-26,53.02958679199219
2023-05-29,52.89824295043945
2023-05-30,52.20869445800781
2023-05-31,51.913177490234375
2023-06-01,51.81467056274414
2023-06-02,52.766902923583984
2023-06-05,53.16093444824219
2023-06-06,52.79973602294922
2023-06-07,52.86540985107422
2023-06-08,53.16093444824219
2023-06-09,53.68630599975586
2023-06-12,54.99972915649414
2023-06-13,55.55793762207031
2023-06-14,54.5400276184082
2023-06-15,53.94898986816406
2023-06-16,54.211673736572266
2023-06-19,53.32510757446289
2023-06-20,53.98181915283203
2023-06-21,56.37882614135742
2023-06-22,55.65644073486328
2023-06-23,54.5728645324707
2023-06-26,55.72211456298828
2023-06-27,55.85345458984375
2023-06-28,56.34598922729492
2023-06-30,56.28031921386719
2023-07-03,56.543006896972656
2023-07-04,55.919124603271484
2023-07-05,59.30120086669922
2023-07-06,60.12208938598633
2023-07-07,59.990745544433594
2023-07-10,59.629554748535156
2023-07-11,60.6802978515625
2023-07-12,61.172828674316406
2023-07-13,62.42058563232422
2023-07-14,63.11013412475586
2023-07-17,63.044464111328125
2023-07-18,63.33998489379883
2023-07-19,63.175804138183594
2023-07-20,63.50416946411133
2023-07-21,63.701171875
2023-07-24,63.734012603759766
2023-07-25,64.52206420898438
2023-07-26,65.08027648925781
2023-07-27,65.90116882324219
2023-07-28,64.02953338623047
2023-07-31,64.5549087524414
2023-08-01,64.94892883300781
2023-08-02,63.5698356628418
2023-08-03,63.701171875
2023-08-04,63.50416946411133
2023-08-07,64.78475189208984
2023-08-08,64.4235610961914
2023-08-09,64.78475189208984
2023-08-10,62.91312026977539
2023-08-11,64.56611633300781
2023-08-14,63.80574417114258
2023-08-16,63.772682189941406
2023-08-17,62.48334503173828
2023-08-18,62.28498077392578
2023-08-21,63.27678298950195
2023-08-22,63.01230239868164
2023-08-23,62.58251953125
2023-08-24,62.71476364135742
2023-08-25,63.40902328491211
2023-08-28,63.442081451416016
2023-08-29,63.772682189941406
2023-08-30,63.57432174682617
2023-08-31,63.342899322509766
2023-09-01,64.66529846191406
2023-09-04,67.67375183105469
2023-09-05,66.08687591552734
2023-09-06,65.52486419677734
2023-09-07,65.65708923339844
2023-09-08,65.82240295410156
2023-09-11,66.84725952148438
2023-09-12,64.4669418334961
2023-09-13,64.5
2023-09-14,65.16120147705078
2023-09-15,65.09507751464844
2023-09-18,65.62403869628906
2023-09-20,65.2273178100586
2023-09-21,63.70655822753906
2023-09-22,63.57432174682617
2023-09-25,64.00410461425781
2023-09-26,64.43387603759766
2023-09-27,64.26858520507812
2023-09-28,63.14453887939453
2023-09-29,63.47514343261719
2023-10-03,63.30984115600586
2023-10-04,61.32624435424805
2023-10-05,61.32624435424805
2023-10-06,61.26012420654297
2023-10-09,59.80548095703125
2023-10-10,61.68990707397461
2023-10-11,63.07841873168945
2023-10-12,63.11147689819336
2023-10-13,62.38416290283203
2023-10-16,64.36775970458984
2023-10-17,64.33470153808594
2023-10-18,63.70655822753906
2023-10-19,63.60737991333008
2023-10-20,61.68990707397461
2023-10-23,61.35930252075195
2023-10-25,60.79728317260742
2023-10-26,60.79728317260742
2023-10-27,61.16093826293945
2023-10-30,61.061763763427734
2023-10-31,60.79728317260742
2023-11-01,60.764225006103516
2023-11-02,60.830345153808594
2023-11-03,59.904666900634766
2023-11-06,60.79728317260742
2023-11-07,60.79728317260742
2023-11-08,61.39236831665039
2023-11-09,59.5079460144043
2023-11-10,58.45002746582031
2023-11-13,59.27652359008789
2023-11-15,59.93772506713867
2023-11-16,60.23526382446289
2023-11-17,59.5410041809082
2023-11-20,58.78062438964844
2023-11-21,58.516143798828125
2023-11-22,57.987186431884766
2023-11-23,58.284725189208984
2023-11-24,57.85494613647461
2023-11-28,59.47488784790039
2023-11-29,61.19400405883789
2023-11-30,60.8634033203125
2023-12-01,61.55766296386719
2023-12-04,61.45848083496094
2023-12-05,61.68990707397461
2023-12-06,62.05356216430664
2023-12-07,61.72296142578125
2023-12-08,62.81393814086914
2023-12-11,64.10327911376953
2023-12-12,62.84700012207031
2023-12-13,63.1776008605957
2023-12-14,65.32649993896484
2023-12-15,64.96283721923828
2023-12-18,64.76448822021484
2023-12-19,63.70655822753906
2023-12-20,60.96258544921875
2023-12-21,62.11968231201172
2023-12-22,62.68170166015625
2023-12-26,63.541259765625
2023-12-27,63.73961639404297
2023-12-28,64.56611633300781
2023-12-29,67.4092788696289
2024-01-01,69.98795318603516
2024-01-02,69.42594146728516
2024-01-03,67.37621307373047
2024-01-04,68.40107727050781
2024-01-05,68.79779815673828
2024-01-08,69.88877868652344
2024-01-09,70.78140258789062
2024-01-10,72.16990661621094
2024-01-11,72.66580963134766
2024-01-12,71.0128173828125
2024-01-15,71.0128173828125
2024-01-16,72.30215454101562
2024-01-17,71.47565460205078
2024-01-18,71.31035614013672
2024-01-19,72.43439483642578
2024-01-23,70.31855010986328
2024-01-24,72.73194122314453
2024-01-25,76.30241394042969
2024-01-29,76.96360778808594
2024-01-30,75.54203033447266
2024-01-31,74.88082885742188
2024-02-01,76.17017364501953
2024-02-02,76.59994506835938
2024-02-05,77.39338684082031
2024-02-06,78.51742553710938
2024-02-07,80.86468505859375
2024-02-08,79.2116928100586
2024-02-09,80.17042541503906
2024-02-12,75.64120483398438
2024-02-13,76.33546447753906
2024-02-14,75.4097900390625
2024-02-15,74.88082885742188
2024-02-16,75.4097900390625
2024-02-19,74.81471252441406
2024-02-20,75.04612731933594
2024-02-21,74.78165435791016
2024-02-22,75.44285583496094
2024-02-23,76.46770477294922
2024-02-26,76.30241394042969
2024-02-27,76.26935577392578
2024-02-28,78.38519287109375
2024-02-29,78.8149642944336
2024-03-01,78.94720458984375
2024-03-04,79.0794448852539
2024-03-05,82.94745635986328
2024-03-06,79.90594482421875
2024-03-07,78.64967346191406
2024-03-11,76.89749145507812
2024-03-12,76.69912719726562
2024-03-13,72.86417388916016
2024-03-14,74.38492584228516
2024-03-15,73.62454223632812
2024-03-18,74.61634826660156
2024-03-19,73.49231719970703
2024-03-20,74.12044525146484
2024-03-21,76.20323181152344
2024-03-22,76.89749145507812
2024-03-26,77.52562713623047
2024-03-27,77.55868530273438
2024-03-28,77.42644500732422
2024-04-01,79.44310760498047
2024-04-02,79.9720687866211
2024-04-03,79.60840606689453
2024-04-04,79.0794448852539
2024-04-05,78.94720458984375
2024-04-08,79.74065399169922
2024-04-09,77.88928985595703
2024-04-10,78.68273162841797
2024-04-12,79.70758819580078
2024-04-15,79.87288665771484
2024-04-16,82.1540298461914
2024-04-18,83.21194458007812
2024-04-19,84.00537872314453
2024-04-22,84.4351577758789
2024-04-23,84.23680114746094
2024-04-24,83.90620422363281
2024-04-25,84.10456848144531
2024-04-26,86.68324279785156
2024-04-29,86.48487854003906
2024-04-30,86.74935913085938
2024-05-02,86.08816528320312
2024-05-03,86.74935913085938
2024-05-06,84.53433990478516
2024-05-07,82.9144058227539
2024-05-08,85.12942504882812
2024-05-09,82.98052215576172
2024-05-10,84.3690414428711
2024-05-13,82.68299102783203
2024-05-14,84.33598327636719
2024-05-15,83.54254150390625
2024-05-16,84.13762664794922
2024-05-17,85.52613830566406
2024-05-21,87.01383209228516
2024-05-22,88.13787841796875
2024-05-23,90.81573486328125
2024-05-24,92.6670913696289
2024-05-27,95.01435852050781
2024-05-28,93.89031219482422
2024-05-29,97.65914916992188
2024-05-30,100.30394744873047
2024-05-31,100.00640869140625
2024-06-03,98.81624603271484
2024-06-04,93.98948669433594
2024-06-05,100.53536987304688
2024-06-06,100.79984283447266
2024-06-07,103.60994720458984
2024-06-10,108.82019805908203
2024-06-11,107.78211212158203
2024-06-12,109.67314910888672
2024-06-13,111.5840072631836
2024-06-14,115.45863342285156
2024-06-18,119.22747802734375
2024-06-19,120.53665161132812
2024-06-20,122.60620880126953
2024-06-21,124.12035369873047
2024-06-24,124.49061584472656
2024-06-25,127.53875732421875
2024-06-26,128.10739135742188
2024-06-27,131.28114318847656
2024-06-28,125.8328628540039
2024-07-01,130.0909881591797
2024-07-02,134.197021484375
2024-07-03,135.9293670654297
2024-07-04,136.58396911621094
2024-07-05,135.54588317871094
2024-07-08,133.19200134277344
2024-07-09,134.24331665039062
2024-07-10,132.5704803466797
2024-07-11,131.2546844482422
2024-07-12,130.1372528076172
2024-07-15,133.28457641601562
2024-07-16,133.0134735107422
2024-07-18,135.0896453857422
2024-07-19,127.08251953125
2024-07-22,125.78657531738281
2024-07-23,127.43956756591797
2024-07-24,125.54853820800781
2024-07-25,126.54032897949219
2024-07-26,129.85955810546875
2024-07-29,129.40992736816406
2024-07-30,128.3454132080078
2024-07-31,129.9719696044922
2024-08-01,129.79344177246094
2024-08-02,127.77677154541016
2024-08-05,116.04711151123047
2024-08-06,115.94131469726562
2024-08-07,119.61758422851562
2024-08-08,120.6490478515625
2024-08-09,124.13357543945312
2024-08-12,124.4443359375
2024-08-13,119.47872924804688
2024-08-14,122.58026885986328
2024-08-16,123.31745910644531
2024-08-19,123.61631774902344
2024-08-20,125.86111450195312
2024-08-21,128.5309600830078
2024-08-22,128.77005004882812
2024-08-23,131.31370544433594
2024-08-26,131.46644592285156
2024-08-27,132.76817321777344
2024-08-28,130.8155975341797
2024-08-29,129.2947235107422
2024-08-30,129.6931915283203
2024-09-02,128.3250732421875
2024-09-03,128.01292419433594
2024-09-04,128.28521728515625
2024-09-05,128.30514526367188
2024-09-06,124.745361328125
2024-09-09,124.43321990966797
2024-09-10,125.92089080810547
2024-09-11,122.09544372558594
2024-09-12,125.42278289794922
2024-09-13,126.51197052001953
2024-09-16,128.70362854003906
2024-09-17,129.51388549804688
2024-09-18,135.59075927734375
2024-09-19,136.21505737304688
2024-09-20,134.6676025390625
2024-09-23,137.70272827148438
2024-09-24,136.92568969726562
2024-09-25,136.46742248535156
2024-09-26,141.44847106933594
2024-09-27,142.8564453125
2024-09-30,140.39248657226562
2024-10-01,139.96743774414062
2024-10-03,135.43136596679688
2024-10-04,133.43894958496094
2024-10-07,132.19700622558594
2024-10-08,135.3583221435547
2024-10-09,136.8459930419922
2024-10-10,139.4826202392578
2024-10-11,141.34222412109375
2024-10-14,142.29193115234375
2024-10-15,140.22645568847656
2024-10-16,137.23118591308594
2024-10-17,134.76058959960938
2024-10-18,136.24160766601562
2024-10-21,132.40953063964844
2024-10-22,128.50439453125
2024-10-23,131.25392150878906
2024-10-24,127.80040740966797
2024-10-25,125.96737670898438
2024-10-28,126.48540496826172
2024-10-29,126.36585998535156
2024-10-30,122.90570068359375
2024-10-31,120.17607879638672
2024-11-01,121.02617645263672
2024-11-04,122.93890380859375
2024-11-05,122.31460571289062
2024-11-06,124.70551300048828
2024-11-07,121.3316879272461
2024-11-08,116.94171905517578
2024-11-11,116.10490417480469
2024-11-12,110.27375793457031
2024-11-13,106.18929290771484
2024-11-14,109.8221435546875
2024-11-18,109.54984283447266
2024-11-19,109.8221435546875
2024-11-21,107.48436737060547
2024-11-22,109.73580932617188
2024-11-25,109.71588134765625
2024-11-26,110.459716796875
2024-11-27,108.65325164794922
2024-11-28,107.46444702148438
2024-11-29,107.89613342285156
2024-12-02,110.0811538696289
2024-12-03,110.38002014160156
2024-12-04,107.90941619873047
2024-12-05,110.91133117675781
2024-12-06,113.16276550292969
2024-12-09,110.78514099121094
2024-12-10,111.1105728149414
2024-12-11,110.78514099121094
2024-12-12,109.4435806274414
2024-12-13,108.99860382080078
2024-12-16,112.1134262084961
2024-12-17,109.20449829101562
2024-12-18,105.96349334716797
2024-12-19,104.64185333251953
2024-12-20,103.64564514160156
2024-12-23,103.91793823242188
2024-12-24,104.4094009399414
2024-12-26,103.87144470214844
2024-12-27,104.28321838378906
2024-12-30,102.18453216552734
2024-12-31,103.68549346923828
2025-01-01,103.20730590820312
2025-01-02,106.10960388183594
2025-01-03,106.31548309326172
2025-01-06,102.4833984375
2025-01-07,101.81261444091797
2025-01-08,100.55075073242188
2025-01-09,98.77085876464844
2025-01-10,96.2205581665039
2025-01-13,92.8201675415039
2025-01-14,96.68545532226562
2025-01-15,99.22911071777344
2025-01-16,98.95681762695312
2025-01-17,100.3714370727539
2025-01-20,99.85340118408203
2025-01-21,96.89797973632812
2025-01-22,94.79930877685547
2025-01-23,96.28033447265625
2025-01-24,94.96533966064453
2025-01-27,91.31920623779297
2025-01-28,91.87044525146484
2025-01-29,93.89607238769531
2025-01-30,92.12281799316406
2025-01-31,93.81637573242188
2025-02-01,94.72624206542969
2025-02-03,86.7432861328125
2025-02-04,91.59814453125
2025-02-05,90.84103393554688
2025-02-06,90.79454040527344
2025-02-07,91.69776916503906
2025-02-10,89.99093627929688
2025-02-11,85.42164611816406
2025-02-12,85.42829132080078
2025-02-13,86.21197509765625
2025-02-14,83.82107543945312
2025-02-17,82.87799835205078
2025-02-18,85.24897003173828
2025-02-19,85.31538391113281
2025-02-20,87.5402603149414
2025-02-21,85.52790832519531
2025-02-24,84.00703430175781
2025-02-25,83.44251251220703
2025-02-27,81.62277221679688
2025-02-28,78.76032257080078
2025-03-03,79.30492401123047
2025-03-04,78.54779815673828
2025-03-05,82.31346893310547
2025-03-06,84.92354583740234
2025-03-07,84.87041473388672
2025-03-10,83.54877471923828
2025-03-11,82.7252426147461
2025-03-12,83.33625030517578
2025-03-13,80.86564636230469
2025-03-17,80.35426330566406
2025-03-18,80.35426330566406
2025-03-19,85.6806640625
2025-03-20,85.52127075195312
2025-03-21,87.22810363769531
2025-03-24,88.99472045898438
2025-03-25,87.30780792236328
2025-03-26,89.61236572265625
2025-03-27,87.60667419433594
2025-03-28,87.3066635131836
2025-04-01,87.413330078125
2025-04-02,88.14666748046875
2025-04-03,85.95999908447266
2025-04-04,79.28666687011719
2025-04-07,76.25333404541016
2025-04-08,76.6866683959961
2025-04-09,75.33999633789062
2025-04-11,78.81999969482422
2025-04-15,85.08666229248047
2025-04-16,85.55999755859375
2025-04-17,86.44666290283203
2025-04-21,88.37333679199219
2025-04-22,88.86666870117188
2025-04-23,90.48666381835938
2025-04-24,90.7933349609375
2025-04-25,89.13999938964844
2025-04-28,89.99333190917969
2025-04-29,90.72000122070312
2025-04-30,88.84666442871094
2025-05-02,88.08666229248047
2025-05-05,92.6066665649414
2025-05-06,90.3133316040039
2025-05-07,94.97333526611328
2025-05-08,94.3133316040039
2025-05-09,91.8933334350586
2025-05-12,96.7066650390625
2025-05-13,94.96666717529297
2025-05-14,94.05999755859375
2025-05-15,95.7933349609375
2025-05-16,98.02666473388672
2025-05-19,98.42666625976562
2025-05-20,97.28666687011719
2025-05-21,98.82666778564453
2025-05-22,98.80000305175781
2025-05-23,98.81999969482422
2025-05-26,99.99333190917969
2025-05-27,98.88666534423828
2025-05-28,99.13333129882812
2025-05-29,101.3933334350586
2025-05-30,102.08000183105469
2025-06-02,100.62666320800781
2025-06-03,100.27333068847656
2025-06-04,101.8066635131836
2025-06-05,103.75333404541016
2025-06-06,104.99333190917969
2025-06-09,107.33333587646484
2025-06-10,105.88666534423828
2025-06-11,106.37999725341797
2025-06-12,103.49333190917969
2025-06-13,102.67333221435547
2025-06-16,102.12000274658203
2025-06-17,100.53333282470703
2025-06-18,99.87333679199219
2025-06-19,98.49333190917969
2025-06-20,100.13333129882812
2025-06-23,98.69999694824219
2025-06-24,100.96666717529297
2025-06-25,102.23999786376953
2025-06-26,102.92666625976562
2025-06-27,102.75333404541016
2025-06-30,103.22000122070312
2025-07-01,101.43333435058594
2025-07-02,101.94666290283203
2025-07-03,102.85333251953125
2025-07-04,102.5999984741211
2025-07-07,103.49333190917969
2025-07-08,102.6933364868164
2025-07-09,103.27999877929688
2025-07-10,102.35333251953125
2025-07-11,100.5
2025-07-14,101.49333190917969
2025-07-15,104.00666809082031
2025-07-16,102.78666687011719
2025-07-17,102.58000183105469
2025-07-18,100.97000122070312
2025-07-21,100.80999755859375
2025-07-22,97.23999786376953
2025-07-23,98.83000183105469
2025-07-24,103.05000305175781
2025-07-25,100.33999633789062
2025-07-28,101.87999725341797
2025-07-29,102.58999633789062
2025-07-30,98.91999816894531
2025-07-31,97.16999816894531
2025-08-01,95.54000091552734
2025-08-04,98.30000305175781
2025-08-05,97.37999725341797
2025-08-06,95.3499984741211
2025-08-07,94.12000274658203
2025-08-08,91.44999694824219
2025-08-11,90.7699966430664
2025-08-12,90.2699966430664
2025-08-13,93.38999938964844
2025-08-14,93.0999984741211
2025-08-18,94.08000183105469
2025-08-19,99.4000015258789
2025-08-20,97.97000122070312
2025-08-21,97.9000015258789
