Date,PIDILITIND.NS
2023-02-27,2236.009521484375
2023-02-28,2256.754638671875
2023-03-01,2263.326171875
2023-03-02,2265.68017578125
2023-03-03,2274.361083984375
2023-03-06,2305.993896484375
2023-03-08,2303.149169921875
2023-03-09,2264.356201171875
2023-03-10,2269.211181640625
2023-03-13,2248.662841796875
2023-03-14,2258.1767578125
2023-03-15,2267.200439453125
2023-03-16,2296.381103515625
2023-03-17,2304.91455078125
2023-03-20,2326.98388671875
2023-03-21,2313.301025390625
2023-03-22,2331.544677734375
2023-03-23,2322.766357421875
2023-03-24,2319.284423828125
2023-03-27,2307.0234375
2023-03-28,2291.329833984375
2023-03-29,2270.87890625
2023-03-31,2307.955078125
2023-04-03,2283.041748046875
2023-04-05,2277.989990234375
2023-04-06,2287.40625
2023-04-10,2310.603515625
2023-04-11,2301.236083984375
2023-04-12,2302.85498046875
2023-04-13,2305.208984375
2023-04-17,2324.33544921875
2023-04-18,2385.933349609375
2023-04-19,2362.49072265625
2023-04-20,2362.00048828125
2023-04-21,2393.436767578125
2023-04-24,2374.800537109375
2023-04-25,2365.188232421875
2023-04-26,2365.58056640625
2023-04-27,2343.46240234375
2023-04-28,2372.93701171875
2023-05-02,2373.427490234375
2023-05-03,2416.78125
2023-05-04,2417.958251953125
2023-05-05,2424.775634765625
2023-05-08,2403.784912109375
2023-05-09,2424.43212890625
2023-05-10,2461.361328125
2023-05-11,2517.3193359375
2023-05-12,2537.720947265625
2023-05-15,2501.527587890625
2023-05-16,2495.4951171875
2023-05-17,2496.3779296875
2023-05-18,2503.390869140625
2023-05-19,2517.46630859375
2023-05-22,2486.66748046875
2023-05-23,2484.803955078125
2023-05-24,2478.28076171875
2023-05-25,2474.946044921875
2023-05-26,2536.641845703125
2023-05-29,2533.503173828125
2023-05-30,2544.537841796875
2023-05-31,2557.926513671875
2023-06-01,2600.7900390625
2023-06-02,2582.055419921875
2023-06-05,2588.0390625
2023-06-06,2573.86572265625
2023-06-07,2604.02685546875
2023-06-08,2584.017333984375
2023-06-09,2564.890625
2023-06-12,2590.196533203125
2023-06-13,2635.218017578125
2023-06-14,2641.544677734375
2023-06-15,2629.382080078125
2023-06-16,2646.056396484375
2023-06-19,2622.12353515625
2023-06-20,2627.223876953125
2023-06-21,2620.11279296875
2023-06-22,2585.83203125
2023-06-23,2607.41064453125
2023-06-26,2580.535400390625
2023-06-27,2571.168212890625
2023-06-28,2548.90283203125
2023-06-30,2547.38232421875
2023-07-03,2522.223388671875
2023-07-04,2521.242431640625
2023-07-05,2558.907470703125
2023-07-06,2598.288818359375
2023-07-07,2562.928955078125
2023-07-10,2546.15673828125
2023-07-11,2588.333251953125
2023-07-12,2572.2470703125
2023-07-13,2568.078369140625
2023-07-14,2573.27685546875
2023-07-17,2589.06884765625
2023-07-18,2607.214599609375
2023-07-19,2634.531494140625
2023-07-20,2625.360595703125
2023-07-21,2611.82470703125
2023-07-24,2600.839111328125
2023-07-25,2557.4853515625
2023-07-26,2567.88232421875
2023-07-27,2563.6962890625
2023-07-28,2576.599609375
2023-07-31,2575.713134765625
2023-08-01,2595.265380859375
2023-08-02,2587.3359375
2023-08-03,2545.719970703125
2023-08-04,2570.640380859375
2023-08-07,2571.42822265625
2023-08-08,2584.430419921875
2023-08-09,2564.533447265625
2023-08-10,2482.286376953125
2023-08-11,2506.468017578125
2023-08-14,2499.32666015625
2023-08-16,2501.54296875
2023-08-17,2465.59033203125
2023-08-18,2440.423828125
2023-08-21,2449.4365234375
2023-08-22,2456.873291015625
2023-08-23,2469.333740234375
2023-08-24,2483.763671875
2023-08-25,2489.96923828125
2023-08-28,2476.37646484375
2023-08-29,2543.208251953125
2023-08-30,2536.21484375
2023-08-31,2477.2626953125
2023-09-01,2460.76416015625
2023-09-04,2437.71533203125
2023-09-05,2453.91845703125
2023-09-06,2464.851806640625
2023-09-07,2469.776611328125
2023-09-08,2467.4619140625
2023-09-11,2485.88134765625
2023-09-12,2449.92919921875
2023-09-13,2451.209716796875
2023-09-14,2445.93994140625
2023-09-15,2444.265380859375
2023-09-18,2470.515625
2023-09-20,2461.69970703125
2023-09-21,2475.14501953125
2023-09-22,2479.92236328125
2023-09-25,2457.070556640625
2023-09-26,2464.260986328125
2023-09-27,2461.995361328125
2023-09-28,2385.01806640625
2023-09-29,2402.8955078125
2023-10-03,2389.007080078125
2023-10-04,2370.2919921875
2023-10-05,2392.750244140625
2023-10-06,2417.52294921875
2023-10-09,2388.613037109375
2023-10-10,2413.336669921875
2023-10-11,2450.3232421875
2023-10-12,2444.6591796875
2023-10-13,2423.137451171875
2023-10-16,2398.069091796875
2023-10-17,2390.927978515625
2023-10-18,2371.12939453125
2023-10-19,2339.2158203125
2023-10-20,2337.59033203125
2023-10-23,2315.7236328125
2023-10-25,2291.39404296875
2023-10-26,2260.957763671875
2023-10-27,2282.036865234375
2023-10-30,2277.456298828125
2023-10-31,2421.1181640625
2023-11-01,2370.2431640625
2023-11-02,2391.86376953125
2023-11-03,2418.6552734375
2023-11-06,2397.1826171875
2023-11-07,2401.7138671875
2023-11-08,2436.040771484375
2023-11-09,2420.6748046875
2023-11-10,2395.85302734375
2023-11-13,2392.1591796875
2023-11-15,2423.38330078125
2023-11-16,2422.20166015625
2023-11-17,2472.633544921875
2023-11-20,2446.28466796875
2023-11-21,2458.15380859375
2023-11-22,2451.012451171875
2023-11-23,2471.6484375
2023-11-24,2466.526611328125
2023-11-28,2450.71728515625
2023-11-29,2466.033935546875
2023-11-30,2514.052490234375
2023-12-01,2523.705078125
2023-12-04,2515.135986328125
2023-12-05,2532.42236328125
2023-12-06,2537.4951171875
2023-12-07,2550.0048828125
2023-12-08,2523.212646484375
2023-12-11,2507.354248046875
2023-12-12,2568.375
2023-12-13,2583.888427734375
2023-12-14,2594.772705078125
2023-12-15,2611.271240234375
2023-12-18,2607.774658203125
2023-12-19,2609.005859375
2023-12-20,2545.42431640625
2023-12-21,2576.845947265625
2023-12-22,2603.785400390625
2023-12-26,2627.917724609375
2023-12-27,2658.6005859375
2023-12-28,2667.66259765625
2023-12-29,2674.3603515625
2024-01-01,2657.0244140625
2024-01-02,2696.62109375
2024-01-03,2730.65283203125
2024-01-04,2727.5009765625
2024-01-05,2681.748046875
2024-01-08,2673.916748046875
2024-01-09,2683.225341796875
2024-01-10,2668.6474609375
2024-01-11,2699.42822265625
2024-01-12,2694.060546875
2024-01-15,2712.9228515625
2024-01-16,2753.603271484375
2024-01-17,2716.370361328125
2024-01-18,2657.91064453125
2024-01-19,2647.37158203125
2024-01-23,2484.748779296875
2024-01-24,2553.156494140625
2024-01-25,2551.284912109375
2024-01-29,2530.748046875
2024-01-30,2529.172119140625
2024-01-31,2495.041748046875
2024-02-01,2472.781005859375
2024-02-02,2477.607666015625
2024-02-05,2515.87451171875
2024-02-06,2575.220458984375
2024-02-07,2655.399169921875
2024-02-08,2583.149658203125
2024-02-09,2618.067626953125
2024-02-12,2630.232666015625
2024-02-13,2631.2177734375
2024-02-14,2623.239013671875
2024-02-15,2613.73388671875
2024-02-16,2670.420654296875
2024-02-19,2670.469482421875
2024-02-20,2704.402587890625
2024-02-21,2688.199462890625
2024-02-22,2677.512451171875
2024-02-23,2699.034423828125
2024-02-26,2676.625732421875
2024-02-27,2690.95751953125
2024-02-28,2661.309326171875
2024-02-29,2694.946533203125
2024-03-01,2716.1240234375
2024-03-04,2661.506103515625
2024-03-05,2659.19140625
2024-03-06,2789.063232421875
2024-03-07,2822.848388671875
2024-03-11,2862.789794921875
2024-03-12,2813.047607421875
2024-03-13,2780.838134765625
2024-03-14,2818.0712890625
2024-03-15,2824.966064453125
2024-03-18,2881.357177734375
2024-03-19,2848.014892578125
2024-03-20,2828.708984375
2024-03-21,2857.864990234375
2024-03-22,2915.684326171875
2024-03-26,2956.561279296875
2024-03-27,2947.40087890625
2024-03-28,2969.465087890625
2024-04-01,3005.761962890625
2024-04-02,2954.7392578125
2024-04-03,2957.841796875
2024-04-04,2952.818603515625
2024-04-05,2955.773681640625
2024-04-08,2998.522216796875
2024-04-09,2969.3173828125
2024-04-10,2955.083984375
2024-04-12,2941.0478515625
2024-04-15,2840.036376953125
2024-04-16,2835.8994140625
2024-04-18,2828.708984375
2024-04-19,2788.225830078125
2024-04-22,2854.565185546875
2024-04-23,2870.669677734375
2024-04-24,2906.129638671875
2024-04-25,2875.64404296875
2024-04-26,2937.748046875
2024-04-29,2975.76904296875
2024-04-30,3003.250244140625
2024-05-02,2943.21484375
2024-05-03,2908.493896484375
2024-05-06,2908.986328125
2024-05-07,2905.98193359375
2024-05-08,2772.810791015625
2024-05-09,2794.776123046875
2024-05-10,2876.136474609375
2024-05-13,2921.34765625
2024-05-14,2938.9794921875
2024-05-15,2942.62353515625
2024-05-16,2972.81396484375
2024-05-17,2942.131103515625
2024-05-21,2970.00634765625
2024-05-22,2965.77099609375
2024-05-23,2944.347412109375
2024-05-24,2927.454833984375
2024-05-27,2974.586669921875
2024-05-28,3002.117431640625
2024-05-29,2991.43017578125
2024-05-30,2953.803466796875
2024-05-31,2924.943115234375
2024-06-03,2939.81640625
2024-06-04,3016.252197265625
2024-06-05,3118.69140625
2024-06-06,3042.846923828125
2024-06-07,3076.829345703125
2024-06-10,3126.423828125
2024-06-11,3127.75341796875
2024-06-12,3032.3076171875
2024-06-13,3032.406005859375
2024-06-14,3063.137939453125
2024-06-18,3075.745849609375
2024-06-19,3070.4267578125
2024-06-20,3085.447998046875
2024-06-21,3097.267822265625
2024-06-24,3060.478515625
2024-06-25,3091.505859375
2024-06-26,3126.325439453125
2024-06-27,3096.775390625
2024-06-28,3111.550537109375
2024-07-01,3074.563720703125
2024-07-02,3038.85791015625
2024-07-03,3065.255615234375
2024-07-04,3050.923828125
2024-07-05,3053.238525390625
2024-07-08,3022.949951171875
2024-07-09,3067.176025390625
2024-07-10,3114.209716796875
2024-07-11,3114.012939453125
2024-07-12,3100.419921875
2024-07-15,3123.41943359375
2024-07-16,3127.507080078125
2024-07-18,3145.483642578125
2024-07-19,3087.713623046875
2024-07-22,3103.07958984375
2024-07-23,3128.738525390625
2024-07-24,3077.75439453125
2024-07-25,3078.39794921875
2024-07-26,3103.939453125
2024-07-29,3120.2744140625
2024-07-30,3124.382568359375
2024-07-31,3154.477783203125
2024-08-01,3090.0302734375
2024-08-02,3102.652587890625
2024-08-05,3042.16455078125
2024-08-06,3024.64208984375
2024-08-07,3121.264404296875
2024-08-08,3136.559326171875
2024-08-09,3101.761474609375
2024-08-12,3021.2265625
2024-08-13,3016.57373046875
2024-08-14,3000.387451171875
2024-08-16,3026.720947265625
2024-08-19,3025.978515625
2024-08-20,3035.729736328125
2024-08-21,3027.116943359375
2024-08-22,3095.772216796875
2024-08-23,3053.747314453125
2024-08-26,3077.5068359375
2024-08-27,3068.10205078125
2024-08-28,3052.262451171875
2024-08-29,3049.985595703125
2024-08-30,3092.01025390625
2024-09-02,3130.5205078125
2024-09-03,3141.7568359375
2024-09-04,3182.741943359375
2024-09-05,3177.049560546875
2024-09-06,3201.30419921875
2024-09-09,3241.15087890625
2024-09-10,3199.07666015625
2024-09-11,3221.697998046875
2024-09-12,3236.89404296875
2024-09-13,3276.83984375
2024-09-16,3271.642333984375
2024-09-17,3236.349609375
2024-09-18,3160.31884765625
2024-09-19,3211.5009765625
2024-09-20,3254.16943359375
2024-09-23,3262.336669921875
2024-09-24,3232.340087890625
2024-09-25,3224.07373046875
2024-09-26,3256.693603515625
2024-09-27,3329.754150390625
2024-09-30,3325.74462890625
2024-10-01,3306.687744140625
2024-10-03,3266.741943359375
2024-10-04,3176.65380859375
2024-10-07,3121.709716796875
2024-10-08,3153.339599609375
2024-10-09,3142.499267578125
2024-10-10,3106.265869140625
2024-10-11,3079.04150390625
2024-10-14,3100.078369140625
2024-10-15,3132.05517578125
2024-10-16,3148.2412109375
2024-10-17,3122.84814453125
2024-10-18,3152.10205078125
2024-10-21,3121.90771484375
2024-10-22,3096.11865234375
2024-10-23,3059.73681640625
2024-10-24,3090.27783203125
2024-10-25,3147.1025390625
2024-10-28,3129.975830078125
2024-10-29,3077.853515625
2024-10-30,3122.0068359375
2024-10-31,3114.334228515625
2024-11-01,3127.10498046875
2024-11-04,3089.287841796875
2024-11-05,3073.447998046875
2024-11-06,3148.934326171875
2024-11-07,3126.708984375
2024-11-08,3094.38623046875
2024-11-11,3068.596923828125
2024-11-12,3009.841796875
2024-11-13,2958.6103515625
2024-11-14,2991.427978515625
2024-11-18,2989.052001953125
2024-11-19,2971.826171875
2024-11-21,2908.6162109375
2024-11-22,2926.9306640625
2024-11-25,2956.283447265625
2024-11-26,2981.874755859375
2024-11-27,3015.237060546875
2024-11-28,3013.405517578125
2024-11-29,3035.482177734375
2024-12-02,3101.117919921875
2024-12-03,3117.45263671875
2024-12-04,3172.644287109375
2024-12-05,3159.972412109375
2024-12-06,3130.56982421875
2024-12-09,3129.0849609375
2024-12-10,3180.9599609375
2024-12-11,3159.22998046875
2024-12-12,3158.14111328125
2024-12-13,3153.2900390625
2024-12-16,3161.853515625
2024-12-17,3050.48046875
2024-12-18,3027.017822265625
2024-12-19,2959.0556640625
2024-12-20,2946.97802734375
2024-12-23,2922.228515625
2024-12-24,2940.146728515625
2024-12-26,2903.072021484375
2024-12-27,2885.202880859375
2024-12-30,2881.3916015625
2024-12-31,2875.154541015625
2025-01-01,2835.0107421875
2025-01-02,2897.330322265625
2025-01-03,2902.973388671875
2025-01-06,2865.749755859375
2025-01-07,2898.270751953125
2025-01-08,2878.8671875
2025-01-09,2928.61376953125
2025-01-10,2872.28369140625
2025-01-13,2768.68212890625
2025-01-14,2780.809326171875
2025-01-15,2774.671630859375
2025-01-16,2757.09912109375
2025-01-17,2785.16552734375
2025-01-20,2759.82177734375
2025-01-21,2722.15283203125
2025-01-22,2727.15234375
2025-01-23,2880.500244140625
2025-01-24,2825.95263671875
2025-01-27,2838.27783203125
2025-01-28,2835.406982421875
2025-01-29,2862.0869140625
2025-01-30,2857.6318359375
2025-01-31,2842.9306640625
2025-02-01,2917.723876953125
2025-02-03,2931.088623046875
2025-02-04,2897.62744140625
2025-02-05,2860.25537109375
2025-02-06,2870.501708984375
2025-02-07,2841.842041015625
2025-02-10,2839.3173828125
2025-02-11,2822.487548828125
2025-02-12,2800.16357421875
2025-02-13,2789.86767578125
2025-02-14,2778.0869140625
2025-02-17,2753.83251953125
2025-02-18,2738.834228515625
2025-02-19,2740.962646484375
2025-02-20,2793.233642578125
2025-02-21,2767.692138671875
2025-02-24,2734.1318359375
2025-02-25,2669.48583984375
2025-02-27,2650.280517578125
2025-02-28,2631.272705078125
2025-03-03,2654.4384765625
2025-03-04,2671.6142578125
2025-03-05,2665.971435546875
2025-03-06,2710.61962890625
2025-03-07,2723.637939453125
2025-03-10,2705.125244140625
2025-03-11,2695.027587890625
2025-03-12,2721.757080078125
2025-03-13,2702.55126953125
2025-03-17,2721.36083984375
2025-03-18,2721.36083984375
2025-03-19,2704.48193359375
2025-03-20,2731.458984375
2025-03-21,2797.193603515625
2025-03-24,2793.728515625
2025-03-25,2794.76806640625
2025-03-26,2816.89404296875
2025-03-27,2837.78271484375
2025-03-28,2820.755126953125
2025-04-01,2798.23291015625
2025-04-02,2822.388427734375
2025-04-03,2832.8330078125
2025-04-04,2863.02734375
2025-04-07,2820.210693359375
2025-04-08,2901.587158203125
2025-04-09,2910.3486328125
2025-04-11,2923.020263671875
2025-04-15,2961.6298828125
2025-04-16,2996.179931640625
2025-04-17,3003.902099609375
2025-04-21,2989.052001953125
2025-04-22,2998.45703125
2025-04-23,3036.175048828125
2025-04-24,3045.579833984375
2025-04-25,2981.033203125
2025-04-28,3012.316650390625
2025-04-29,2974.8955078125
2025-04-30,3003.505859375
2025-05-02,2967.965576171875
2025-05-05,3004.099853515625
2025-05-06,2974.49951171875
2025-05-07,2945.492919921875
2025-05-08,2927.871337890625
2025-05-09,2950.145751953125
2025-05-12,3045.678955078125
2025-05-13,3069.537841796875
2025-05-14,3077.45751953125
2025-05-15,3080.328369140625
2025-05-16,3060.231689453125
2025-05-19,3037.36328125
2025-05-20,2972.717529296875
2025-05-21,2956.283447265625
2025-05-22,2964.500732421875
2025-05-23,3001.327880859375
2025-05-26,3014.692626953125
2025-05-27,2997.26904296875
2025-05-28,2970.935302734375
2025-05-29,2999.2490234375
2025-05-30,3076.0712890625
2025-06-02,3049.341796875
2025-06-03,3065.082763671875
2025-06-04,3064.290771484375
2025-06-05,3022.612548828125
2025-06-06,3019.24658203125
2025-06-09,3025.1865234375
2025-06-10,3048.450927734375
2025-06-11,3029.542236328125
2025-06-12,3016.37548828125
2025-06-13,2982.320068359375
2025-06-16,2968.757568359375
2025-06-17,2988.06201171875
2025-06-18,2938.464111328125
2025-06-19,2937.572998046875
2025-06-20,2926.4853515625
2025-06-23,2922.12939453125
2025-06-24,2972.222412109375
2025-06-25,2975.7861328125
2025-06-26,2989.7451171875
2025-06-27,3021.12744140625
2025-06-30,3023.80029296875
2025-07-01,3015.28662109375
2025-07-02,3045.7783203125
2025-07-03,3083.29833984375
2025-07-04,3049.341796875
2025-07-07,3041.6201171875
2025-07-08,3036.868408203125
2025-07-09,3017.76171875
2025-07-10,3034.3935546875
2025-07-11,2970.737548828125
2025-07-14,2934.701904296875
2025-07-15,2968.163330078125
2025-07-16,2958.065673828125
2025-07-17,2962.322509765625
2025-07-18,2928.46533203125
2025-07-21,2935.39501953125
2025-07-22,2904.903564453125
2025-07-23,2909.488525390625
2025-07-24,2898.524169921875
2025-07-25,2880.283203125
2025-07-28,2869.51806640625
2025-07-29,2883.572509765625
2025-07-30,2864.833251953125
2025-07-31,2860.547119140625
2025-08-01,2849.68212890625
2025-08-04,2942.28271484375
2025-08-05,2987.93505859375
2025-08-06,3031.992431640625
2025-08-07,3040.96337890625
2025-08-08,3071.365234375
2025-08-11,3086.815185546875
2025-08-12,3091.5
2025-08-13,3061.89990234375
2025-08-14,3085.39990234375
2025-08-18,3076.89990234375
2025-08-19,3095.199951171875
2025-08-20,3084.60009765625
2025-08-21,3079.0
