Date,GAIL.NS
2023-03-15,97.61959075927734
2023-03-16,98.06717681884766
2023-03-17,98.60428619384766
2023-03-20,98.29096984863281
2023-03-21,97.6406478881836
2023-03-22,97.91935729980469
2023-03-23,97.6406478881836
2023-03-24,96.15420532226562
2023-03-27,96.52582550048828
2023-03-28,96.7580795288086
2023-03-29,98.01226043701172
2023-03-31,97.68709564208984
2023-04-03,97.96580505371094
2023-04-05,97.91935729980469
2023-04-06,97.96580505371094
2023-04-10,98.4303207397461
2023-04-11,98.52323150634766
2023-04-12,100.89224243164062
2023-04-13,100.47418212890625
2023-04-17,102.2857894897461
2023-04-18,101.7283706665039
2023-04-19,100.56708526611328
2023-04-20,100.98513793945312
2023-04-21,100.65998077392578
2023-04-24,101.54256439208984
2023-04-25,101.44965362548828
2023-04-26,102.37867736816406
2023-04-27,101.54256439208984
2023-04-28,99.68450927734375
2023-05-02,100.61353302001953
2023-05-03,100.33482360839844
2023-05-04,99.54515838623047
2023-05-05,100.0096664428711
2023-05-08,99.82386016845703
2023-05-09,99.3593521118164
2023-05-10,101.26384735107422
2023-05-11,101.5890121459961
2023-05-12,100.38127899169922
2023-05-15,103.81867980957031
2023-05-16,103.77222442626953
2023-05-17,102.19287872314453
2023-05-18,98.6625747680664
2023-05-19,97.40839385986328
2023-05-22,98.80193328857422
2023-05-23,99.87031555175781
2023-05-24,100.05611419677734
2023-05-25,100.1490249633789
2023-05-26,98.80193328857422
2023-05-29,98.70903778076172
2023-05-30,98.4303207397461
2023-05-31,97.36194610595703
2023-06-01,97.87290954589844
2023-06-02,97.17613983154297
2023-06-05,97.03677368164062
2023-06-06,97.26903533935547
2023-06-07,98.10517120361328
2023-06-08,97.31549835205078
2023-06-09,97.45484161376953
2023-06-12,97.73355102539062
2023-06-13,99.4522476196289
2023-06-14,99.59160614013672
2023-06-15,99.54515838623047
2023-06-16,99.87031555175781
2023-06-19,100.33482360839844
2023-06-20,100.56708526611328
2023-06-21,99.12709045410156
2023-06-22,97.03677368164062
2023-06-23,97.59420776367188
2023-06-26,97.36194610595703
2023-06-27,96.89743041992188
2023-06-28,96.43291473388672
2023-06-30,97.59420776367188
2023-07-03,98.89483642578125
2023-07-04,98.98774719238281
2023-07-05,99.77741241455078
2023-07-06,102.93611145019531
2023-07-07,102.84319305419922
2023-07-10,101.21739196777344
2023-07-11,101.54256439208984
2023-07-12,102.75028991699219
2023-07-13,100.42772674560547
2023-07-14,102.19287872314453
2023-07-17,100.89224243164062
2023-07-18,101.17095947265625
2023-07-19,101.7283706665039
2023-07-20,102.6109390258789
2023-07-21,103.58641815185547
2023-07-24,104.0973892211914
2023-07-25,108.1386489868164
2023-07-26,107.81348419189453
2023-07-27,108.32444763183594
2023-07-28,109.16057586669922
2023-07-31,110.64701843261719
2023-08-01,111.80829620361328
2023-08-02,108.09219360351562
2023-08-03,107.34898376464844
2023-08-04,107.11672973632812
2023-08-07,106.14124298095703
2023-08-08,108.1386489868164
2023-08-09,109.53218841552734
2023-08-10,109.25347900390625
2023-08-11,107.48832702636719
2023-08-14,104.8405990600586
2023-08-16,106.04833221435547
2023-08-17,105.30512237548828
2023-08-18,104.60834503173828
2023-08-21,106.28059387207031
2023-08-22,108.74251556396484
2023-08-23,109.39282989501953
2023-08-24,109.62508392333984
2023-08-25,108.23155212402344
2023-08-28,109.0212173461914
2023-08-29,108.88187408447266
2023-08-30,107.85993957519531
2023-08-31,106.83800506591797
2023-09-01,112.7373275756836
2023-09-04,113.99150085449219
2023-09-05,114.64183044433594
2023-09-06,115.75665283203125
2023-09-07,117.10375213623047
2023-09-08,118.96180725097656
2023-09-11,119.3798599243164
2023-09-12,113.57344818115234
2023-09-13,115.43151092529297
2023-09-14,116.96439361572266
2023-09-15,115.05989837646484
2023-09-18,114.73473358154297
2023-09-20,114.78118896484375
2023-09-21,112.59796905517578
2023-09-22,113.01603698730469
2023-09-25,113.71280670166016
2023-09-26,112.92313385009766
2023-09-27,112.59796905517578
2023-09-28,112.8302230834961
2023-09-29,115.57085418701172
2023-10-03,115.1992416381836
2023-10-04,112.7373275756836
2023-10-05,114.27021789550781
2023-10-06,115.75665283203125
2023-10-09,113.15538787841797
2023-10-10,114.17732238769531
2023-10-11,114.78118896484375
2023-10-12,120.16954040527344
2023-10-13,119.1476058959961
2023-10-16,120.7269515991211
2023-10-17,122.07403564453125
2023-10-18,121.70242309570312
2023-10-19,120.12309265136719
2023-10-20,116.17472076416016
2023-10-23,112.22635650634766
2023-10-25,111.20442962646484
2023-10-26,110.08960723876953
2023-10-27,109.85734558105469
2023-10-30,110.27540588378906
2023-10-31,111.01862335205078
2023-11-01,109.25347900390625
2023-11-02,113.38764190673828
2023-11-03,114.96698760986328
2023-11-06,114.64183044433594
2023-11-07,116.17472076416016
2023-11-08,115.80310821533203
2023-11-09,115.3386001586914
2023-11-10,116.68568420410156
2023-11-13,117.10375213623047
2023-11-15,117.84696960449219
2023-11-16,117.42891693115234
2023-11-17,117.28955078125
2023-11-20,115.71022033691406
2023-11-21,116.08181762695312
2023-11-22,115.01344299316406
2023-11-23,116.08181762695312
2023-11-24,115.66376495361328
2023-11-28,116.40697479248047
2023-11-29,116.96439361572266
2023-11-30,122.5385513305664
2023-12-01,126.3940200805664
2023-12-04,131.8288116455078
2023-12-05,130.3888397216797
2023-12-06,130.62107849121094
2023-12-07,131.96817016601562
2023-12-08,130.3888397216797
2023-12-11,131.0391387939453
2023-12-12,128.90237426757812
2023-12-13,131.0391387939453
2023-12-14,135.21975708007812
2023-12-15,135.49847412109375
2023-12-18,134.7552490234375
2023-12-19,134.1513671875
2023-12-20,127.97335052490234
2023-12-21,130.71397399902344
2023-12-22,140.74745178222656
2023-12-26,143.0700225830078
2023-12-27,141.07264709472656
2023-12-28,145.95001220703125
2023-12-29,150.59515380859375
2024-01-01,154.40414428710938
2024-01-02,152.40675354003906
2024-01-03,150.6416015625
2024-01-04,151.57061767578125
2024-01-05,152.03512573242188
2024-01-08,149.2945098876953
2024-01-09,149.61965942382812
2024-01-10,148.64419555664062
2024-01-11,147.76161193847656
2024-01-12,150.87384033203125
2024-01-15,153.47512817382812
2024-01-16,155.05445861816406
2024-01-17,152.4532012939453
2024-01-18,151.94223022460938
2024-01-19,156.3551025390625
2024-01-23,146.04290771484375
2024-01-24,152.8712615966797
2024-01-25,153.66091918945312
2024-01-29,159.5602569580078
2024-01-30,159.79249572753906
2024-01-31,160.34991455078125
2024-02-01,161.37184143066406
2024-02-02,165.2737579345703
2024-02-05,168.71115112304688
2024-02-06,173.93247985839844
2024-02-07,171.4415740966797
2024-02-08,172.16009521484375
2024-02-09,165.8370361328125
2024-02-12,161.7174530029297
2024-02-13,163.20242309570312
2024-02-14,168.8548583984375
2024-02-15,176.51918029785156
2024-02-16,174.9384307861328
2024-02-19,176.13597106933594
2024-02-20,176.27967834472656
2024-02-21,172.73492431640625
2024-02-22,174.60311889648438
2024-02-23,172.35171508789062
2024-02-26,174.45941162109375
2024-02-27,172.92652893066406
2024-02-28,171.82479858398438
2024-02-29,174.60311889648438
2024-03-01,176.4233856201172
2024-03-04,182.84226989746094
2024-03-05,185.95591735839844
2024-03-06,182.45904541015625
2024-03-07,180.63876342773438
2024-03-11,175.56114196777344
2024-03-12,172.35171508789062
2024-03-13,161.6216278076172
2024-03-14,168.71116638183594
2024-03-15,166.5076446533203
2024-03-18,168.51953125
2024-03-19,165.6933135986328
2024-03-20,166.6992645263672
2024-03-21,167.70521545410156
2024-03-22,166.79507446289062
2024-03-26,172.92652893066406
2024-03-27,172.73492431640625
2024-03-28,173.45346069335938
2024-04-01,174.69891357421875
2024-04-02,175.60903930664062
2024-04-03,181.1656951904297
2024-04-04,178.67478942871094
2024-04-05,182.7464599609375
2024-04-08,192.32688903808594
2024-04-09,195.29681396484375
2024-04-10,193.71604919433594
2024-04-12,192.66220092773438
2024-04-15,195.15309143066406
2024-04-16,197.21290588378906
2024-04-18,195.0093994140625
2024-04-19,193.4765167236328
2024-04-22,190.41079711914062
2024-04-23,191.2730255126953
2024-04-24,198.69786071777344
2024-04-25,199.27267456054688
2024-04-26,199.32058715820312
2024-04-29,200.7576446533203
2024-04-30,200.3265380859375
2024-05-02,196.4464569091797
2024-05-03,195.2489013671875
2024-05-06,189.5006561279297
2024-05-07,184.66253662109375
2024-05-08,192.71009826660156
2024-05-09,185.18946838378906
2024-05-10,184.470947265625
2024-05-13,184.85414123535156
2024-05-14,191.65625
2024-05-15,192.32688903808594
2024-05-16,187.24925231933594
2024-05-17,195.34471130371094
2024-05-21,195.63211059570312
2024-05-22,192.32688903808594
2024-05-23,192.03945922851562
2024-05-24,195.8716278076172
2024-05-27,193.95555114746094
2024-05-28,192.08737182617188
2024-05-29,192.2789764404297
2024-05-30,191.03350830078125
2024-05-31,195.72792053222656
2024-06-03,221.11602783203125
2024-06-04,182.3153533935547
2024-06-05,186.9618377685547
2024-06-06,199.17686462402344
2024-06-07,203.7754669189453
2024-06-10,199.4451141357422
2024-06-11,203.9287567138672
2024-06-12,207.8184051513672
2024-06-13,210.6063232421875
2024-06-14,212.52239990234375
2024-06-18,212.93435668945312
2024-06-19,207.20526123046875
2024-06-20,209.4279327392578
2024-06-21,205.7490234375
2024-06-24,203.72755432128906
2024-06-25,204.2065887451172
2024-06-26,204.47483825683594
2024-06-27,208.80519104003906
2024-06-28,210.3380584716797
2024-07-01,213.21218872070312
2024-07-02,212.36911010742188
2024-07-03,210.90330505371094
2024-07-04,209.9644317626953
2024-07-05,213.60499572753906
2024-07-08,220.81903076171875
2024-07-09,219.49693298339844
2024-07-10,219.61190795898438
2024-07-11,219.77476501464844
2024-07-12,219.1137237548828
2024-07-15,227.2091827392578
2024-07-16,223.61651611328125
2024-07-18,219.25743103027344
2024-07-19,210.53924560546875
2024-07-22,213.5187530517578
2024-07-23,210.56797790527344
2024-07-24,214.28518676757812
2024-07-25,218.8167266845703
2024-07-26,220.96273803710938
2024-07-29,222.14112854003906
2024-07-30,223.9422607421875
2024-07-31,230.8593292236328
2024-08-01,228.9719696044922
2024-08-02,227.06546020507812
2024-08-05,215.14743041992188
2024-08-06,214.02651977539062
2024-08-07,223.72190856933594
2024-08-08,217.7724609375
2024-08-09,217.83953857421875
2024-08-12,222.1698760986328
2024-08-13,217.62875366210938
2024-08-14,217.1497344970703
2024-08-16,222.7926025390625
2024-08-19,228.9049072265625
2024-08-20,226.78762817382812
2024-08-21,226.24154663085938
2024-08-22,224.24884033203125
2024-08-23,219.8418426513672
2024-08-26,225.3793182373047
2024-08-27,226.59603881835938
2024-08-28,225.590087890625
2024-08-29,222.17945861816406
2024-08-30,227.71693420410156
2024-09-02,224.23924255371094
2024-09-03,222.77345275878906
2024-09-04,220.32086181640625
2024-09-05,218.54847717285156
2024-09-06,213.4708709716797
2024-09-09,208.61358642578125
2024-09-10,210.7021026611328
2024-09-11,208.0770721435547
2024-09-12,211.38232421875
2024-09-13,209.68658447265625
2024-09-16,208.6902313232422
2024-09-17,210.51051330566406
2024-09-18,208.79562377929688
2024-09-19,202.07015991210938
2024-09-20,203.2581329345703
2024-09-23,211.0853271484375
2024-09-24,213.33673095703125
2024-09-25,216.1246337890625
2024-09-26,220.8956756591797
2024-09-27,227.03671264648438
2024-09-30,230.2078399658203
2024-10-01,229.70008850097656
2024-10-03,230.21742248535156
2024-10-04,220.53163146972656
2024-10-07,214.5438690185547
2024-10-08,215.31988525390625
2024-10-09,213.22177124023438
2024-10-10,216.1533660888672
2024-10-11,219.77476501464844
2024-10-14,220.99148559570312
2024-10-15,221.52798461914062
2024-10-16,222.1315460205078
2024-10-17,212.70443725585938
2024-10-18,212.13917541503906
2024-10-21,210.43386840820312
2024-10-22,203.22940063476562
2024-10-23,202.5970916748047
2024-10-24,201.6103057861328
2024-10-25,197.43324279785156
2024-10-28,198.1709442138672
2024-10-29,196.51351928710938
2024-10-30,195.18182373046875
2024-10-31,191.59877014160156
2024-11-01,191.76162719726562
2024-11-04,187.9582061767578
2024-11-05,188.16897583007812
2024-11-06,200.15406799316406
2024-11-07,201.6007080078125
2024-11-08,195.60337829589844
2024-11-11,194.4154052734375
2024-11-12,186.0037841796875
2024-11-13,181.52017211914062
2024-11-14,180.96449279785156
2024-11-18,177.6784210205078
2024-11-19,178.8472137451172
2024-11-21,180.39926147460938
2024-11-22,184.52841186523438
2024-11-25,190.8323211669922
2024-11-26,185.83135986328125
2024-11-27,186.7031707763672
2024-11-28,188.44680786132812
2024-11-29,191.0910186767578
2024-12-02,190.2095947265625
2024-12-03,191.59877014160156
2024-12-04,198.0559539794922
2024-12-05,200.10617065429688
2024-12-06,201.58157348632812
2024-12-09,199.91456604003906
2024-12-10,198.83197021484375
2024-12-11,197.1841583251953
2024-12-12,196.6093292236328
2024-12-13,196.30274963378906
2024-12-16,195.26806640625
2024-12-17,191.19639587402344
2024-12-18,185.4193878173828
2024-12-19,185.49603271484375
2024-12-20,184.3463897705078
2024-12-23,185.83135986328125
2024-12-24,189.74974060058594
2024-12-26,189.33778381347656
2024-12-27,184.42303466796875
2024-12-30,180.82080078125
2024-12-31,182.966796875
2025-01-01,183.07220458984375
2025-01-02,183.081787109375
2025-01-03,183.07220458984375
2025-01-06,176.9215545654297
2025-01-07,178.2532501220703
2025-01-08,182.58358764648438
2025-01-09,175.34080505371094
2025-01-10,172.04513549804688
2025-01-13,164.9268798828125
2025-01-14,168.5770263671875
2025-01-15,170.47393798828125
2025-01-16,172.94569396972656
2025-01-17,173.35763549804688
2025-01-20,174.4210662841797
2025-01-21,172.36129760742188
2025-01-22,169.05604553222656
2025-01-23,172.1217803955078
2025-01-24,168.46205139160156
2025-01-27,160.6156768798828
2025-01-28,159.15948486328125
2025-01-29,158.2876434326172
2025-01-30,160.09835815429688
2025-01-31,169.68833923339844
2025-02-01,168.2321319580078
2025-02-03,167.02499389648438
2025-02-04,170.53143310546875
2025-02-05,171.96849060058594
2025-02-06,170.92422485351562
2025-02-07,170.06915283203125
2025-02-10,167.13607788085938
2025-02-11,160.76283264160156
2025-02-12,158.84388732910156
2025-02-13,161.39915466308594
2025-02-14,161.359375
2025-02-17,159.2515411376953
2025-02-18,163.12918090820312
2025-02-19,162.59226989746094
2025-02-20,166.18157958984375
2025-02-21,163.2683868408203
2025-02-24,163.63626098632812
2025-02-25,159.8182830810547
2025-02-27,158.4561309814453
2025-02-28,155.1452178955078
2025-03-03,153.16664123535156
2025-03-04,152.29168701171875
2025-03-05,158.0385284423828
2025-03-06,160.53414916992188
2025-03-07,157.23318481445312
2025-03-10,154.25038146972656
2025-03-11,155.8809814453125
2025-03-12,158.287109375
2025-03-13,157.05422973632812
2025-03-17,155.68212890625
2025-03-18,155.68212890625
2025-03-19,165.0083465576172
2025-03-20,167.4940185546875
2025-03-21,174.0462188720703
2025-03-24,180.24049377441406
2025-03-25,176.68101501464844
2025-03-26,173.07183837890625
2025-03-27,180.51889038085938
2025-03-28,181.99038696289062
2025-04-01,185.25160217285156
2025-04-02,183.00454711914062
2025-04-03,182.5770263671875
2025-04-04,175.59727478027344
2025-04-07,168.06072998046875
2025-04-08,171.5804443359375
2025-04-09,167.89170837402344
2025-04-11,170.72537231445312
2025-04-15,177.963623046875
2025-04-16,183.64088439941406
2025-04-17,185.91775512695312
2025-04-21,194.1999969482422
2025-04-22,192.1319122314453
2025-04-23,192.3904266357422
2025-04-24,192.1319122314453
2025-04-25,185.669189453125
2025-04-28,188.23439025878906
2025-04-29,188.51278686523438
2025-04-30,188.00570678710938
2025-05-02,187.3395538330078
2025-05-05,190.0936737060547
2025-05-06,185.34107971191406
2025-05-07,188.1448974609375
2025-05-08,183.21334838867188
2025-05-09,180.5586700439453
2025-05-12,186.72311401367188
2025-05-13,182.77587890625
2025-05-14,184.8638153076172
2025-05-15,183.95904541015625
2025-05-16,185.21182250976562
2025-05-19,188.39346313476562
2025-05-20,190.00418090820312
2025-05-21,189.54681396484375
2025-05-22,191.50552368164062
2025-05-23,190.1831512451172
2025-05-26,192.04241943359375
2025-05-27,192.86766052246094
2025-05-28,193.22560119628906
2025-05-29,190.65045166015625
2025-05-30,188.71163940429688
2025-06-02,190.61068725585938
2025-06-03,190.80953979492188
2025-06-04,188.43324279785156
2025-06-05,189.5269317626953
2025-06-06,190.05389404296875
2025-06-09,192.5296173095703
2025-06-10,194.5479736328125
2025-06-11,198.942626953125
2025-06-12,191.07798767089844
2025-06-13,190.2427978515625
2025-06-16,190.53114318847656
2025-06-17,189.37779235839844
2025-06-18,184.655029296875
2025-06-19,179.37548828125
2025-06-20,180.80723571777344
2025-06-23,183.70053100585938
2025-06-24,184.42636108398438
2025-06-25,182.9250030517578
2025-06-26,185.71888732910156
2025-06-27,189.92465209960938
2025-06-30,189.74566650390625
2025-07-01,188.5326690673828
2025-07-02,189.66612243652344
2025-07-03,191.63478088378906
2025-07-04,192.30093383789062
2025-07-07,192.04241943359375
2025-07-08,191.52540588378906
2025-07-09,183.968994140625
2025-07-10,184.60531616210938
2025-07-11,180.8470001220703
2025-07-14,182.5869598388672
2025-07-15,183.6508331298828
2025-07-16,183.27301025390625
2025-07-17,184.2274932861328
2025-07-18,184.16783142089844
2025-07-21,183.064208984375
2025-07-22,182.97471618652344
2025-07-23,185.32118225097656
2025-07-24,186.8921356201172
2025-07-25,182.45770263671875
2025-07-28,179.59422302246094
2025-07-29,181.9307403564453
2025-07-30,179.53457641601562
2025-07-31,176.6611328125
2025-08-01,173.38999938964844
2025-08-04,174.5399932861328
2025-08-05,171.33999633789062
2025-08-06,169.91000366210938
2025-08-07,169.49000549316406
2025-08-08,171.14999389648438
2025-08-11,173.02000427246094
2025-08-12,174.3000030517578
2025-08-13,173.36000061035156
2025-08-14,173.92999267578125
2025-08-18,173.66000366210938
2025-08-19,174.88999938964844
2025-08-20,178.1199951171875
2025-08-21,177.77000427246094
