Date,COALINDIA.NS
2023-03-23,181.3463592529297
2023-03-24,177.18138122558594
2023-03-27,177.13888549804688
2023-03-28,177.5638885498047
2023-03-29,181.00636291503906
2023-03-31,181.60133361816406
2023-04-03,187.12631225585938
2023-04-05,189.1238250732422
2023-04-06,188.44383239746094
2023-04-10,188.74131774902344
2023-04-11,190.10128784179688
2023-04-12,193.5437774658203
2023-04-13,191.67381286621094
2023-04-17,195.15879821777344
2023-04-18,197.3687744140625
2023-04-19,195.83877563476562
2023-04-20,195.1162872314453
2023-04-21,195.541259765625
2023-04-24,196.81625366210938
2023-04-25,195.71127319335938
2023-04-26,195.28628540039062
2023-04-27,196.9862518310547
2023-04-28,198.13375854492188
2023-05-02,200.68374633789062
2023-05-03,201.36373901367188
2023-05-04,201.8312225341797
2023-05-05,201.78872680664062
2023-05-08,197.92127990722656
2023-05-09,200.896240234375
2023-05-10,201.06625366210938
2023-05-11,200.72622680664062
2023-05-12,199.79122924804688
2023-05-15,202.04371643066406
2023-05-16,204.80621337890625
2023-05-17,205.35873413085938
2023-05-18,203.65872192382812
2023-05-19,203.9136962890625
2023-05-22,202.89370727539062
2023-05-23,203.4037322998047
2023-05-24,204.8487091064453
2023-05-25,204.0412139892578
2023-05-26,205.27369689941406
2023-05-29,209.1837158203125
2023-05-30,207.65370178222656
2023-05-31,205.0612335205078
2023-06-01,195.79627990722656
2023-06-02,196.2637481689453
2023-06-05,195.24375915527344
2023-06-06,193.62876892089844
2023-06-07,196.09376525878906
2023-06-08,193.8837890625
2023-06-09,193.50128173828125
2023-06-12,194.6487579345703
2023-06-13,194.60626220703125
2023-06-14,194.60626220703125
2023-06-15,194.3087921142578
2023-06-16,194.2662811279297
2023-06-19,193.07627868652344
2023-06-20,193.16127014160156
2023-06-21,194.1812744140625
2023-06-22,192.90628051757812
2023-06-23,192.01380920410156
2023-06-26,190.65380859375
2023-06-27,191.37628173828125
2023-06-28,193.16127014160156
2023-06-30,196.34877014160156
2023-07-03,196.9012451171875
2023-07-04,197.0287628173828
2023-07-05,196.68875122070312
2023-07-06,199.4087677001953
2023-07-07,198.89874267578125
2023-07-10,198.68626403808594
2023-07-11,198.89874267578125
2023-07-12,199.2387237548828
2023-07-13,195.41375732421875
2023-07-14,196.39129638671875
2023-07-17,195.6687469482422
2023-07-18,194.01129150390625
2023-07-19,194.3087921142578
2023-07-20,195.28628540039062
2023-07-21,194.6487579345703
2023-07-24,196.30628967285156
2023-07-25,195.45626831054688
2023-07-26,195.92376708984375
2023-07-27,194.69125366210938
2023-07-28,193.03378295898438
2023-07-31,194.86126708984375
2023-08-01,204.29623413085938
2023-08-02,199.36622619628906
2023-08-03,195.541259765625
2023-08-04,198.68626403808594
2023-08-07,198.00625610351562
2023-08-08,195.71127319335938
2023-08-09,199.5362091064453
2023-08-10,199.6637420654297
2023-08-11,199.6637420654297
2023-08-14,198.81373596191406
2023-08-16,198.0912628173828
2023-08-17,197.45375061035156
2023-08-18,196.71861267089844
2023-08-21,199.0105743408203
2023-08-22,199.57273864746094
2023-08-23,199.70245361328125
2023-08-24,198.275390625
2023-08-25,196.93482971191406
2023-08-28,198.44837951660156
2023-08-29,198.88082885742188
2023-08-30,197.84295654296875
2023-08-31,198.96730041503906
2023-09-01,204.8917999267578
2023-09-04,214.3190460205078
2023-09-05,220.84898376464844
2023-09-06,221.23817443847656
2023-09-07,236.97911071777344
2023-09-08,243.9846954345703
2023-09-11,241.2603302001953
2023-09-12,234.16824340820312
2023-09-13,241.86573791503906
2023-09-14,240.04946899414062
2023-09-15,241.56298828125
2023-09-18,243.2495574951172
2023-09-20,245.887451171875
2023-09-21,242.55767822265625
2023-09-22,245.06578063964844
2023-09-25,249.13076782226562
2023-09-26,248.0064239501953
2023-09-27,252.15786743164062
2023-09-28,250.9903106689453
2023-09-29,255.31471252441406
2023-10-03,252.4606170654297
2023-10-04,249.04428100585938
2023-10-05,250.2550811767578
2023-10-06,248.91453552246094
2023-10-09,248.91453552246094
2023-10-10,262.27703857421875
2023-10-11,261.06622314453125
2023-10-12,265.6933898925781
2023-10-13,266.342041015625
2023-10-16,269.8448486328125
2023-10-17,274.5152282714844
2023-10-18,274.1260681152344
2023-10-19,272.2664794921875
2023-10-20,270.1907653808594
2023-10-23,264.74200439453125
2023-10-25,268.3745422363281
2023-10-26,264.0068664550781
2023-10-27,271.5313720703125
2023-10-30,272.0502624511719
2023-10-31,271.7908020019531
2023-11-01,265.2176513671875
2023-11-02,267.12042236328125
2023-11-03,269.8448486328125
2023-11-06,273.780029296875
2023-11-07,271.7908020019531
2023-11-08,274.5152282714844
2023-11-09,279.83428955078125
2023-11-10,279.70452880859375
2023-11-13,302.14837646484375
2023-11-15,303.2294616699219
2023-11-16,299.0780029296875
2023-11-17,298.60235595703125
2023-11-20,300.7645568847656
2023-11-21,302.3022766113281
2023-11-22,300.4479064941406
2023-11-23,302.5284118652344
2023-11-24,301.035888671875
2023-11-28,309.31256103515625
2023-11-29,309.67437744140625
2023-11-30,309.4935302734375
2023-12-01,313.5639953613281
2023-12-04,320.8456726074219
2023-12-05,321.61456298828125
2023-12-06,318.53900146484375
2023-12-07,318.3581848144531
2023-12-08,317.4988098144531
2023-12-11,319.8958435058594
2023-12-12,314.3328552246094
2023-12-13,312.2524108886719
2023-12-14,314.4233093261719
2023-12-15,316.5942077636719
2023-12-18,314.4685363769531
2023-12-19,331.926513671875
2023-12-20,318.53900146484375
2023-12-21,321.5693054199219
2023-12-22,328.57958984375
2023-12-26,331.11236572265625
2023-12-27,330.7052917480469
2023-12-28,344.5902099609375
2023-12-29,340.1127014160156
2024-01-01,345.3591613769531
2024-01-02,355.1734924316406
2024-01-03,347.8466491699219
2024-01-04,348.0274963378906
2024-01-05,347.5752868652344
2024-01-08,344.0927734375
2024-01-09,348.57025146484375
2024-01-10,345.58526611328125
2024-01-11,347.6657409667969
2024-01-12,344.7259521484375
2024-01-15,347.9370422363281
2024-01-16,345.4495544433594
2024-01-17,343.4143371582031
2024-01-18,339.79608154296875
2024-01-19,346.6707458496094
2024-01-23,339.4794921875
2024-01-24,346.0827331542969
2024-01-25,352.23370361328125
2024-01-29,373.4002990722656
2024-01-30,364.12860107421875
2024-01-31,367.3850402832031
2024-02-01,367.8825378417969
2024-02-02,379.7322082519531
2024-02-05,398.2303466796875
2024-02-06,405.8285827636719
2024-02-07,409.44683837890625
2024-02-08,415.3717041015625
2024-02-09,412.65802001953125
2024-02-12,391.49139404296875
2024-02-13,409.1755065917969
2024-02-14,421.8392333984375
2024-02-15,431.3370361328125
2024-02-16,434.1863708496094
2024-02-19,416.9998474121094
2024-02-20,408.536376953125
2024-02-21,396.1384582519531
2024-02-22,407.3011474609375
2024-02-23,406.15740966796875
2024-02-26,404.69342041015625
2024-02-27,403.8699645996094
2024-02-28,397.2821960449219
2024-02-29,399.5696105957031
2024-03-01,408.3991394042969
2024-03-04,416.67962646484375
2024-03-05,421.4832458496094
2024-03-06,422.35247802734375
2024-03-07,419.6075439453125
2024-03-11,415.30718994140625
2024-03-12,411.0982666015625
2024-03-13,381.59033203125
2024-03-14,391.3348388671875
2024-03-15,379.9433898925781
2024-03-18,385.98223876953125
2024-03-19,383.4202575683594
2024-03-20,383.83203125
2024-03-21,395.3149719238281
2024-03-22,395.2234802246094
2024-03-26,398.88336181640625
2024-03-27,392.93603515625
2024-03-28,397.190673828125
2024-04-01,404.4647216796875
2024-04-02,405.5169372558594
2024-04-03,407.6213684082031
2024-04-04,410.6865539550781
2024-04-05,408.9480895996094
2024-04-08,409.35980224609375
2024-04-09,402.4517822265625
2024-04-10,417.54888916015625
2024-04-12,416.86260986328125
2024-04-15,412.65374755859375
2024-04-16,414.66668701171875
2024-04-18,401.30804443359375
2024-04-19,398.28863525390625
2024-04-22,405.2882080078125
2024-04-23,403.458251953125
2024-04-24,406.1116943359375
2024-04-25,413.98046875
2024-04-26,417.04559326171875
2024-04-29,414.7124328613281
2024-04-30,415.6731262207031
2024-05-02,415.30718994140625
2024-05-03,434.24713134765625
2024-05-06,421.4375305175781
2024-05-07,417.2286071777344
2024-05-08,424.9601745605469
2024-05-09,405.7914123535156
2024-05-10,411.1897888183594
2024-05-13,406.2489318847656
2024-05-14,410.54931640625
2024-05-15,428.0710754394531
2024-05-16,428.4828186035156
2024-05-17,430.2669982910156
2024-05-21,448.9324951171875
2024-05-22,459.04296875
2024-05-23,455.0170593261719
2024-05-24,458.4024658203125
2024-05-27,452.409423828125
2024-05-28,446.18756103515625
2024-05-29,445.089599609375
2024-05-30,441.1551818847656
2024-05-31,449.43572998046875
2024-06-03,468.7874450683594
2024-06-04,404.32745361328125
2024-06-05,421.3917236328125
2024-06-06,432.7374572753906
2024-06-07,438.4102783203125
2024-06-10,437.0835876464844
2024-06-11,435.848388671875
2024-06-12,447.1483154296875
2024-06-13,446.41632080078125
2024-06-14,445.547119140625
2024-06-18,447.4685363769531
2024-06-19,437.31231689453125
2024-06-20,442.0701904296875
2024-06-21,439.37103271484375
2024-06-24,433.4236755371094
2024-06-25,429.35205078125
2024-06-26,428.89453125
2024-06-27,427.33905029296875
2024-06-28,432.92041015625
2024-07-01,434.43011474609375
2024-07-02,438.36456298828125
2024-07-03,443.7171630859375
2024-07-04,447.9259948730469
2024-07-05,449.7102355957031
2024-07-08,451.357177734375
2024-07-09,451.8146667480469
2024-07-10,449.02398681640625
2024-07-11,457.53326416015625
2024-07-12,454.0106201171875
2024-07-15,455.4288330078125
2024-07-16,468.8789978027344
2024-07-18,462.2911071777344
2024-07-19,446.5078125
2024-07-22,449.43572998046875
2024-07-23,445.5928649902344
2024-07-24,451.8146667480469
2024-07-25,451.9976501464844
2024-07-26,466.5000305175781
2024-07-29,468.6044921875
2024-07-30,475.1922607421875
2024-07-31,477.8000183105469
2024-08-01,494.4525146484375
2024-08-02,479.9043884277344
2024-08-05,463.7093200683594
2024-08-06,457.12152099609375
2024-08-07,486.3091735839844
2024-08-08,478.9437255859375
2024-08-09,484.7537841796875
2024-08-12,479.40118408203125
2024-08-13,477.38818359375
2024-08-14,461.78790283203125
2024-08-16,473.4319152832031
2024-08-19,482.39605712890625
2024-08-20,484.7987060546875
2024-08-21,491.8221435546875
2024-08-22,488.72625732421875
2024-08-23,497.9676208496094
2024-08-26,497.27447509765625
2024-08-27,491.0828552246094
2024-08-28,486.4159851074219
2024-08-29,487.5248718261719
2024-08-30,485.1222229003906
2024-09-02,481.3332214355469
2024-09-03,480.1780700683594
2024-09-04,465.438232421875
2024-09-05,459.2927551269531
2024-09-06,451.48382568359375
2024-09-09,447.6949157714844
2024-09-10,453.8403625488281
2024-09-11,447.23284912109375
2024-09-12,458.045166015625
2024-09-13,453.05487060546875
2024-09-16,455.8272399902344
2024-09-17,451.4376525878906
2024-09-18,450.1438903808594
2024-09-19,441.6880798339844
2024-09-20,453.7017822265625
2024-09-23,462.6196594238281
2024-09-24,466.0389099121094
2024-09-25,466.9630432128906
2024-09-26,468.1181945800781
2024-09-27,476.943603515625
2024-09-30,471.445068359375
2024-10-01,469.9202575683594
2024-10-03,464.23687744140625
2024-10-04,459.4775695800781
2024-10-07,443.9984130859375
2024-10-08,454.5334777832031
2024-10-09,450.0052490234375
2024-10-10,451.0679931640625
2024-10-11,455.550048828125
2024-10-14,460.4941101074219
2024-10-15,456.9362487792969
2024-10-16,458.1376037597656
2024-10-17,452.7314453125
2024-10-18,454.8569641113281
2024-10-21,448.5728454589844
2024-10-22,432.81640625
2024-10-23,438.13018798828125
2024-10-24,441.0411682128906
2024-10-25,426.1164855957031
2024-10-28,408.14215087890625
2024-10-29,411.7462158203125
2024-10-30,415.0731201171875
2024-10-31,417.7530822753906
2024-11-01,419.69378662109375
2024-11-04,409.66693115234375
2024-11-05,416.70953369140625
2024-11-06,417.5719299316406
2024-11-07,417.1407165527344
2024-11-08,406.3133544921875
2024-11-11,403.9179382324219
2024-11-12,396.73162841796875
2024-11-13,389.88067626953125
2024-11-14,392.6114807128906
2024-11-18,396.0609130859375
2024-11-19,395.00689697265625
2024-11-21,389.0183410644531
2024-11-22,396.73162841796875
2024-11-25,399.9894104003906
2024-11-26,394.28826904296875
2024-11-27,399.70196533203125
2024-11-28,397.8335266113281
2024-11-29,398.98333740234375
2024-12-02,404.0616760253906
2024-12-03,404.4449157714844
2024-12-04,399.222900390625
2024-12-05,400.8996887207031
2024-12-06,399.70196533203125
2024-12-09,396.6837158203125
2024-12-10,396.73162841796875
2024-12-11,399.5103454589844
2024-12-12,391.9886779785156
2024-12-13,393.13848876953125
2024-12-16,393.2822265625
2024-12-17,386.0480041503906
2024-12-18,379.2449645996094
2024-12-19,375.5559997558594
2024-12-20,366.02215576171875
2024-12-23,366.9324645996094
2024-12-24,368.4176025390625
2024-12-26,370.4297790527344
2024-12-27,364.5849304199219
2024-12-30,362.0936584472656
2024-12-31,368.082275390625
2025-01-01,370.2381591796875
2025-01-02,376.5141906738281
2025-01-03,377.18487548828125
2025-01-06,362.90814208984375
2025-01-07,363.9141845703125
2025-01-08,364.4411926269531
2025-01-09,356.632080078125
2025-01-10,353.08685302734375
2025-01-13,347.7210388183594
2025-01-14,353.8054504394531
2025-01-15,358.93170166015625
2025-01-16,363.00396728515625
2025-01-17,371.43585205078125
2025-01-20,370.8609619140625
2025-01-21,365.5909729003906
2025-01-22,363.33929443359375
2025-01-23,369.6632385253906
2025-01-24,367.02825927734375
2025-01-27,360.0335998535156
2025-01-28,355.14691162109375
2025-01-29,363.5788269042969
2025-01-30,368.944580078125
2025-01-31,384.9391784667969
2025-02-01,374.63262939453125
2025-02-03,363.6455078125
2025-02-04,366.1249084472656
2025-02-05,372.25048828125
2025-02-06,369.0904846191406
2025-02-07,367.77783203125
2025-02-10,360.242431640625
2025-02-11,349.060791015625
2025-02-12,350.3734130859375
2025-02-13,351.6374206542969
2025-02-14,344.3937072753906
2025-02-17,350.1303405761719
2025-02-18,351.1026611328125
2025-02-19,352.2694396972656
2025-02-20,357.76300048828125
2025-02-21,359.7076416015625
2025-02-24,354.7001953125
2025-02-25,351.1512451171875
2025-02-27,353.7765197753906
2025-02-28,359.1242370605469
2025-03-03,350.3734130859375
2025-03-04,353.7765197753906
2025-03-05,358.0547180175781
2025-03-06,372.0074157714844
2025-03-07,370.11138916015625
2025-03-10,364.763671875
2025-03-11,368.5556945800781
2025-03-12,370.1600036621094
2025-03-13,367.8264465332031
2025-03-17,375.0701904296875
2025-03-18,375.0701904296875
2025-03-19,384.89056396484375
2025-03-20,385.4253234863281
2025-03-21,394.1761779785156
2025-03-24,394.7595520019531
2025-03-25,387.2727355957031
2025-03-26,383.86962890625
2025-03-27,385.8629150390625
2025-03-28,387.1755065917969
2025-04-01,386.6407470703125
2025-04-02,386.494873046875
2025-04-03,386.0573425292969
2025-04-04,374.3895568847656
2025-04-07,367.0486145019531
2025-04-08,372.25048828125
2025-04-09,364.2289123535156
2025-04-11,381.244384765625
2025-04-15,384.3071594238281
2025-04-16,388.1964416503906
2025-04-17,387.8074951171875
2025-04-21,389.41180419921875
2025-04-22,387.564453125
2025-04-23,387.9047546386719
2025-04-24,388.77984619140625
2025-04-25,382.26531982421875
2025-04-28,386.1545715332031
2025-04-29,378.32745361328125
2025-04-30,374.63262939453125
2025-05-02,372.88250732421875
2025-05-05,374.92437744140625
2025-05-06,367.77783203125
2025-05-07,372.6880187988281
2025-05-08,374.77850341796875
2025-05-09,371.81292724609375
2025-05-12,384.5502624511719
2025-05-13,384.2099304199219
2025-05-14,391.9398498535156
2025-05-15,393.4469299316406
2025-05-16,393.5927734375
2025-05-19,391.5509338378906
2025-05-20,396.8014221191406
2025-05-21,394.1275634765625
2025-05-22,387.8074951171875
2025-05-23,390.3841552734375
2025-05-26,391.5509338378906
2025-05-27,388.8770751953125
2025-05-28,387.1755065917969
2025-05-29,387.1755065917969
2025-05-30,386.3004150390625
2025-06-02,388.63397216796875
2025-06-03,381.9736328125
2025-06-04,383.6752014160156
2025-06-05,383.96685791015625
2025-06-06,387.9047546386719
2025-06-09,389.8979797363281
2025-06-10,388.48809814453125
2025-06-11,390.9675598144531
2025-06-12,381.8277893066406
2025-06-13,380.36932373046875
2025-06-16,383.4320983886719
2025-06-17,380.4665222167969
2025-06-18,379.5428466796875
2025-06-19,373.6117248535156
2025-06-20,378.27880859375
2025-06-23,381.6333312988281
2025-06-24,381.7791442871094
2025-06-25,380.9040832519531
2025-06-26,383.2376403808594
2025-06-27,383.2376403808594
2025-06-30,381.0985412597656
2025-07-01,378.9594421386719
2025-07-02,376.1883544921875
2025-07-03,375.7508239746094
2025-07-04,375.4104919433594
2025-07-07,373.6117248535156
2025-07-08,372.25048828125
2025-07-09,376.72314453125
2025-07-10,373.4172668457031
2025-07-11,370.403076171875
2025-07-14,373.2228088378906
2025-07-15,375.7508239746094
2025-07-16,375.7508239746094
2025-07-17,375.2160339355469
2025-07-18,377.7440490722656
2025-07-21,376.0910949707031
2025-07-22,378.32745361328125
2025-07-23,379.9317626953125
2025-07-24,374.875732421875
2025-07-25,370.2572326660156
2025-07-28,367.8750915527344
2025-07-29,373.0283203125
2025-07-30,369.38214111328125
2025-07-31,365.9304504394531
2025-08-01,362.1870422363281
2025-08-04,364.3261413574219
2025-08-05,368.9932556152344
2025-08-06,371.8050842285156
2025-08-07,374.46893310546875
2025-08-08,374.616943359375
2025-08-11,377.37945556640625
2025-08-12,380.1912841796875
2025-08-13,380.9312438964844
2025-08-14,379.3033447265625
2025-08-18,382.6084899902344
2025-08-19,380.1912841796875
2025-08-20,379.54998779296875
2025-08-21,378.1499938964844
