Date,NHPC.NS
2023-03-13,38.11660385131836
2023-03-14,38.06925582885742
2023-03-15,38.921546936035156
2023-03-16,38.495399475097656
2023-03-17,39.584442138671875
2023-03-20,38.305999755859375
2023-03-21,37.879852294921875
2023-03-22,38.16394805908203
2023-03-23,37.879852294921875
2023-03-24,37.50104904174805
2023-03-27,36.93285369873047
2023-03-28,36.980201721191406
2023-03-29,39.395042419433594
2023-03-31,38.06925582885742
2023-04-03,38.16394805908203
2023-04-05,38.11660385131836
2023-04-06,38.11660385131836
2023-04-10,37.92720413208008
2023-04-11,39.0635986328125
2023-04-12,39.11094665527344
2023-04-13,40.578792572021484
2023-04-17,41.14699172973633
2023-04-18,40.768192291259766
2023-04-19,40.673484802246094
2023-04-20,39.67914581298828
2023-04-21,40.578792572021484
2023-04-24,40.15264129638672
2023-04-25,39.8685417175293
2023-04-26,41.95193099975586
2023-04-27,42.472782135009766
2023-04-28,41.90458679199219
2023-05-02,42.14133834838867
2023-05-03,43.23038101196289
2023-05-04,42.85158157348633
2023-05-05,43.27772903442383
2023-05-08,43.18303298950195
2023-05-09,42.23603057861328
2023-05-10,42.0939826965332
2023-05-11,42.14133834838867
2023-05-12,42.18868637084961
2023-05-15,41.620487213134766
2023-05-16,41.90458679199219
2023-05-17,41.95193099975586
2023-05-18,41.715187072753906
2023-05-19,41.76253128051758
2023-05-22,41.24168395996094
2023-05-23,40.86288833618164
2023-05-24,40.72084045410156
2023-05-25,40.436744689941406
2023-05-26,40.673484802246094
2023-05-29,40.62614440917969
2023-05-30,41.47843933105469
2023-05-31,41.14699172973633
2023-06-01,41.14699172973633
2023-06-02,40.910240173339844
2023-06-05,41.57313537597656
2023-06-06,42.18868637084961
2023-06-07,41.620487213134766
2023-06-08,42.472782135009766
2023-06-09,42.14133834838867
2023-06-12,42.614830017089844
2023-06-13,43.13568115234375
2023-06-14,42.99363327026367
2023-06-15,42.472782135009766
2023-06-16,42.614830017089844
2023-06-19,43.18303298950195
2023-06-20,43.3724365234375
2023-06-21,43.3724365234375
2023-06-22,43.08832931518555
2023-06-23,43.13568115234375
2023-06-26,43.13568115234375
2023-06-27,43.46712875366211
2023-06-28,43.04098129272461
2023-06-30,43.51448059082031
2023-07-03,43.04098129272461
2023-07-04,43.18303298950195
2023-07-05,42.99363327026367
2023-07-06,44.46147537231445
2023-07-07,43.65652847290039
2023-07-10,43.56182861328125
2023-07-11,44.36677551269531
2023-07-12,44.69822311401367
2023-07-13,43.56182861328125
2023-07-14,43.46712875366211
2023-07-17,43.60917663574219
2023-07-18,43.23038101196289
2023-07-19,44.27207565307617
2023-07-20,45.787269592285156
2023-07-21,44.50882339477539
2023-07-24,47.25511932373047
2023-07-25,47.34981155395508
2023-07-26,46.68691635131836
2023-07-27,46.592220306396484
2023-07-28,47.58656692504883
2023-07-31,48.77030563354492
2023-08-01,49.19645690917969
2023-08-02,46.592220306396484
2023-08-03,47.018367767333984
2023-08-04,46.82896423339844
2023-08-07,46.876319885253906
2023-08-08,46.68691635131836
2023-08-09,46.876319885253906
2023-08-10,47.06571960449219
2023-08-11,47.49186325073242
2023-08-14,47.68125915527344
2023-08-16,47.113067626953125
2023-08-17,47.018367767333984
2023-08-18,47.207767486572266
2023-08-21,47.44451141357422
2023-08-22,47.58784866333008
2023-08-23,48.304542541503906
2023-08-24,48.25675964355469
2023-08-25,47.77896499633789
2023-08-28,48.40009689331055
2023-08-29,48.782325744628906
2023-08-30,48.686771392822266
2023-08-31,47.97008514404297
2023-09-01,48.01786422729492
2023-09-04,49.02122116088867
2023-09-05,50.359031677246094
2023-09-06,50.93238067626953
2023-09-07,51.55350875854492
2023-09-08,50.45458984375
2023-09-11,52.27019119262695
2023-09-12,48.44786834716797
2023-09-13,49.59457015991211
2023-09-14,53.41688919067383
2023-09-15,52.36574935913086
2023-09-18,51.79240417480469
2023-09-20,53.03465270996094
2023-09-21,50.02457809448242
2023-09-22,49.73790740966797
2023-09-25,49.92902374267578
2023-09-26,49.307891845703125
2023-09-27,49.690128326416016
2023-09-28,49.59457015991211
2023-09-29,50.45458984375
2023-10-03,50.78904724121094
2023-10-04,50.88459777832031
2023-10-05,50.693485260009766
2023-10-06,50.78904724121094
2023-10-09,49.690128326416016
2023-10-10,49.97679901123047
2023-10-11,50.21569061279297
2023-10-12,50.359031677246094
2023-10-13,50.12013626098633
2023-10-16,49.833465576171875
2023-10-17,50.74126052856445
2023-10-18,49.73790740966797
2023-10-19,49.73790740966797
2023-10-20,49.21233367919922
2023-10-23,48.25675964355469
2023-10-25,47.77896499633789
2023-10-26,47.444515228271484
2023-10-27,48.40009689331055
2023-10-30,48.73454666137695
2023-10-31,47.97008514404297
2023-11-01,47.30118179321289
2023-11-02,48.25675964355469
2023-11-03,47.922306060791016
2023-11-06,48.16120529174805
2023-11-07,48.065643310546875
2023-11-08,49.02122116088867
2023-11-09,48.973445892333984
2023-11-10,49.307891845703125
2023-11-13,49.833465576171875
2023-11-15,49.4034538269043
2023-11-16,49.4990119934082
2023-11-17,50.359031677246094
2023-11-20,50.45458984375
2023-11-21,51.983516693115234
2023-11-22,52.03129959106445
2023-11-23,52.70020294189453
2023-11-24,52.27019119262695
2023-11-28,51.45794677734375
2023-11-29,52.41352844238281
2023-11-30,51.983516693115234
2023-12-01,53.89468002319336
2023-12-04,54.89803695678711
2023-12-05,56.283626556396484
2023-12-06,57.52587890625
2023-12-07,61.395973205566406
2023-12-08,60.392616271972656
2023-12-11,60.3448371887207
2023-12-12,59.24591827392578
2023-12-13,61.395973205566406
2023-12-14,62.01710510253906
2023-12-15,62.160438537597656
2023-12-18,62.78156280517578
2023-12-19,61.96931838989258
2023-12-20,57.669212341308594
2023-12-21,60.63151168823242
2023-12-22,61.82597732543945
2023-12-26,61.73042297363281
2023-12-27,61.34819412231445
2023-12-28,62.064876556396484
2023-12-29,61.73042297363281
2024-01-01,63.211578369140625
2024-01-02,64.97940063476562
2024-01-03,64.3582763671875
2024-01-04,65.98275756835938
2024-01-05,68.7539291381836
2024-01-08,67.41612243652344
2024-01-09,67.36834716796875
2024-01-10,66.07831573486328
2024-01-11,66.03053283691406
2024-01-12,66.07831573486328
2024-01-15,69.23171997070312
2024-01-16,69.13616180419922
2024-01-17,69.75729370117188
2024-01-18,67.94168853759766
2024-01-19,70.28286743164062
2024-01-23,72.57624816894531
2024-01-24,76.8285903930664
2024-01-25,79.59976959228516
2024-01-29,83.0876235961914
2024-01-30,83.708740234375
2024-01-31,86.9099349975586
2024-02-01,87.33995819091797
2024-02-02,96.17906951904297
2024-02-05,99.04580688476562
2024-02-06,96.75240325927734
2024-02-07,98.13800048828125
2024-02-08,96.99130249023438
2024-02-09,91.9745101928711
2024-02-12,77.40192413330078
2024-02-13,81.98870849609375
2024-02-14,84.61656188964844
2024-02-15,88.48664855957031
2024-02-16,88.72554016113281
2024-02-19,92.50008392333984
2024-02-20,90.58892822265625
2024-02-21,88.534423828125
2024-02-22,91.29961395263672
2024-02-23,88.92252349853516
2024-02-26,89.4561538696289
2024-02-27,87.51567077636719
2024-02-28,85.42965698242188
2024-02-29,85.52667999267578
2024-03-01,87.17609405517578
2024-03-04,86.44841003417969
2024-03-05,89.6987075805664
2024-03-06,88.77698516845703
2024-03-07,87.37013244628906
2024-03-11,87.4671630859375
2024-03-12,84.07132720947266
2024-03-13,75.82427978515625
2024-03-14,82.5189437866211
2024-03-15,80.48143005371094
2024-03-18,80.0448226928711
2024-03-19,79.99630737304688
2024-03-20,80.3843994140625
2024-03-21,81.59721374511719
2024-03-22,82.5189437866211
2024-03-26,83.14958953857422
2024-03-27,86.20584869384766
2024-03-28,87.03054809570312
2024-04-01,87.80674743652344
2024-04-02,89.4561538696289
2024-04-03,90.42638397216797
2024-04-04,91.88175201416016
2024-04-05,91.15406799316406
2024-04-08,89.60169219970703
2024-04-09,88.43740844726562
2024-04-10,90.08680725097656
2024-04-12,89.50466918945312
2024-04-15,86.30286407470703
2024-04-16,88.48591613769531
2024-04-18,86.83650207519531
2024-04-19,84.55644226074219
2024-04-22,85.91478729248047
2024-04-23,87.07906341552734
2024-04-24,87.5641860961914
2024-04-25,88.34038543701172
2024-04-26,89.79573822021484
2024-04-29,90.62043762207031
2024-04-30,93.33711242675781
2024-05-02,95.08354187011719
2024-05-03,96.29634857177734
2024-05-06,98.7219467163086
2024-05-07,94.2103271484375
2024-05-08,95.90825653076172
2024-05-09,90.86300659179688
2024-05-10,91.68769836425781
2024-05-13,90.96002960205078
2024-05-14,96.00526428222656
2024-05-15,94.50141143798828
2024-05-16,95.27759552001953
2024-05-17,96.29634857177734
2024-05-21,100.03177642822266
2024-05-22,102.6029052734375
2024-05-23,102.16630554199219
2024-05-24,99.40110778808594
2024-05-27,99.25558471679688
2024-05-28,97.21807861328125
2024-05-29,98.57640838623047
2024-05-30,98.04278564453125
2024-05-31,104.05827331542969
2024-06-03,109.78268432617188
2024-06-04,94.50141143798828
2024-06-05,94.45288848876953
2024-06-06,99.5466537475586
2024-06-07,100.12879180908203
2024-06-10,98.94510650634766
2024-06-11,99.34290313720703
2024-06-12,100.09969329833984
2024-06-13,99.25558471679688
2024-06-14,99.53694152832031
2024-06-18,98.67343139648438
2024-06-19,97.12105560302734
2024-06-20,97.3053970336914
2024-06-21,97.76141357421875
2024-06-24,96.83968353271484
2024-06-25,96.9075927734375
2024-06-26,96.73294830322266
2024-06-27,95.64628601074219
2024-06-28,97.70319366455078
2024-07-01,97.12105560302734
2024-07-02,96.05378723144531
2024-07-03,98.44058227539062
2024-07-04,100.51689147949219
2024-07-05,100.7303466796875
2024-07-08,100.53630065917969
2024-07-09,102.89398193359375
2024-07-10,105.58154296875
2024-07-11,110.67530822753906
2024-07-12,109.65655517578125
2024-07-15,112.363525390625
2024-07-16,109.84090423583984
2024-07-18,105.0770263671875
2024-07-19,103.10742950439453
2024-07-22,104.1067886352539
2024-07-23,100.66242980957031
2024-07-24,99.33319091796875
2024-07-25,98.92569732666016
2024-07-26,101.50653839111328
2024-07-29,102.22451782226562
2024-07-30,102.35064697265625
2024-07-31,101.9140396118164
2024-08-01,101.92374420166016
2024-08-02,100.23551940917969
2024-08-05,95.38432312011719
2024-08-06,94.89920806884766
2024-08-07,97.55766296386719
2024-08-08,95.84033966064453
2024-08-09,94.86038970947266
2024-08-12,94.47029876708984
2024-08-13,92.7636489868164
2024-08-14,91.35932159423828
2024-08-16,91.79817199707031
2024-08-19,93.80714416503906
2024-08-20,94.40203857421875
2024-08-21,93.56333923339844
2024-08-22,95.50403594970703
2024-08-23,94.68484497070312
2024-08-26,94.25575256347656
2024-08-27,92.6758804321289
2024-08-28,92.70513916015625
2024-08-29,92.66612243652344
2024-08-30,93.73888397216797
2024-09-02,95.41626739501953
2024-09-03,96.61579895019531
2024-09-04,96.30372619628906
2024-09-05,95.777099609375
2024-09-06,93.70962524414062
2024-09-09,92.51985168457031
2024-09-10,92.69538879394531
2024-09-11,92.04198455810547
2024-09-12,92.93919372558594
2024-09-13,91.9444580078125
2024-09-16,93.80714416503906
2024-09-17,93.13423919677734
2024-09-18,92.0517349243164
2024-09-19,90.14028930664062
2024-09-20,92.3052978515625
2024-09-23,91.90544891357422
2024-09-24,91.14476776123047
2024-09-25,90.61814880371094
2024-09-26,91.11551666259766
2024-09-27,92.97820281982422
2024-09-30,92.59786224365234
2024-10-01,92.69538879394531
2024-10-03,90.65715789794922
2024-10-04,90.86195373535156
2024-10-07,88.22884368896484
2024-10-08,88.3946304321289
2024-10-09,89.85747528076172
2024-10-10,88.5604248046875
2024-10-11,88.66769409179688
2024-10-14,88.8042221069336
2024-10-15,87.78024291992188
2024-10-16,85.81027221679688
2024-10-17,82.8455810546875
2024-10-18,82.0458984375
2024-10-21,80.0174331665039
2024-10-22,76.65288543701172
2024-10-23,76.24329376220703
2024-10-24,78.06697845458984
2024-10-25,76.55536651611328
2024-10-28,76.98446655273438
2024-10-29,78.67161560058594
2024-10-30,79.99791717529297
2024-10-31,80.55380249023438
2024-11-01,82.0458984375
2024-11-04,81.23646545410156
2024-11-05,78.19375610351562
2024-11-06,81.86060333251953
2024-11-07,82.42623901367188
2024-11-08,80.30998992919922
2024-11-11,79.07145690917969
2024-11-12,78.78863525390625
2024-11-13,76.00924682617188
2024-11-14,76.43833923339844
2024-11-18,76.22379302978516
2024-11-19,78.02796173095703
2024-11-21,77.41356658935547
2024-11-22,77.19902801513672
2024-11-25,80.38800811767578
2024-11-26,79.21774291992188
2024-11-27,80.93413543701172
2024-11-28,81.4412612915039
2024-11-29,79.42253875732422
2024-12-02,79.4615478515625
2024-12-03,79.94916534423828
2024-12-04,79.9198989868164
2024-12-05,80.14421081542969
2024-12-06,82.76757049560547
2024-12-09,84.62049865722656
2024-12-10,83.8500747680664
2024-12-11,83.97685241699219
2024-12-12,82.93335723876953
2024-12-13,83.32344818115234
2024-12-16,83.11865234375
2024-12-17,82.8650894165039
2024-12-18,81.56803894042969
2024-12-19,82.34822845458984
2024-12-20,79.45178985595703
2024-12-23,79.99791717529297
2024-12-24,80.0174331665039
2024-12-26,80.00767517089844
2024-12-27,78.34004211425781
2024-12-30,77.77439880371094
2024-12-31,78.69111633300781
2025-01-01,79.91014862060547
2025-01-02,80.4270248413086
2025-01-03,81.03166198730469
2025-01-06,77.30628967285156
2025-01-07,77.22827911376953
2025-01-08,77.0332260131836
2025-01-09,76.1750259399414
2025-01-10,74.70243072509766
2025-01-13,70.77227020263672
2025-01-14,74.49763488769531
2025-01-15,75.26806640625
2025-01-16,76.877197265625
2025-01-17,78.4083023071289
2025-01-20,77.97919464111328
2025-01-21,77.06248474121094
2025-01-22,75.83370208740234
2025-01-23,76.516357421875
2025-01-24,74.97549438476562
2025-01-27,72.91777038574219
2025-01-28,71.27938079833984
2025-01-29,72.73247528076172
2025-01-30,73.60043334960938
2025-01-31,78.5545883178711
2025-02-01,76.8869400024414
2025-02-03,74.82921600341797
2025-02-04,76.95521545410156
2025-02-05,77.55985260009766
2025-02-06,75.68741607666016
2025-02-07,75.51187133789062
2025-02-10,74.28308868408203
2025-02-11,72.54718017578125
2025-02-12,72.26436614990234
2025-02-13,74.84878540039062
2025-02-14,72.850830078125
2025-02-17,72.77130889892578
2025-02-18,72.572509765625
2025-02-19,74.17285919189453
2025-02-20,79.32182312011719
2025-02-21,79.4112777709961
2025-02-24,76.77716064453125
2025-02-25,75.55453491210938
2025-02-27,73.86471557617188
2025-02-28,72.46316528320312
2025-03-03,72.93035125732422
2025-03-04,73.129150390625
2025-03-05,75.89249420166016
2025-03-06,77.04554748535156
2025-03-07,76.56842041015625
2025-03-10,75.34579467773438
2025-03-11,76.1211166381836
2025-03-12,77.89044952392578
2025-03-13,77.10517883300781
2025-03-17,77.86063385009766
2025-03-18,77.86063385009766
2025-03-19,79.71942138671875
2025-03-20,79.56037902832031
2025-03-21,82.06527709960938
2025-03-24,83.11893463134766
2025-03-25,80.82276916503906
2025-03-26,80.45499420166016
2025-03-27,80.79295349121094
2025-03-28,81.70743560791016
2025-04-01,81.64779663085938
2025-04-02,83.18851470947266
2025-04-03,84.02347564697266
2025-04-04,82.54240417480469
2025-04-07,82.08516693115234
2025-04-08,83.07917022705078
2025-04-09,83.89425659179688
2025-04-11,83.69544982910156
2025-04-15,84.90814208984375
2025-04-16,84.8087387084961
2025-04-17,84.47078704833984
2025-04-21,87.18441772460938
2025-04-22,89.34141540527344
2025-04-23,89.82848358154297
2025-04-24,88.54621124267578
2025-04-25,85.55424499511719
2025-04-28,86.25005340576172
2025-04-29,86.00154876708984
2025-04-30,85.27592468261719
2025-05-02,84.38131713867188
2025-05-05,84.12287139892578
2025-05-06,81.22037506103516
2025-05-07,82.91019439697266
2025-05-08,79.71942138671875
2025-05-09,77.5027847290039
2025-05-12,82.80084991455078
2025-05-13,83.02946472167969
2025-05-14,85.44490814208984
2025-05-15,86.42897033691406
2025-05-16,89.17243957519531
2025-05-19,88.45674896240234
2025-05-20,86.09101104736328
2025-05-21,87.09496307373047
2025-05-22,86.97567749023438
2025-05-23,85.45484924316406
2025-05-26,86.53831481933594
2025-05-27,86.69735717773438
2025-05-28,86.22023010253906
2025-05-29,86.55819702148438
2025-05-30,86.88622283935547
2025-06-02,86.79676055908203
2025-06-03,84.58011627197266
2025-06-04,86.58802032470703
2025-06-05,87.10489654541016
2025-06-06,88.77483367919922
2025-06-09,90.38512420654297
2025-06-10,89.17243957519531
2025-06-11,89.73902130126953
2025-06-12,87.09496307373047
2025-06-13,85.54430389404297
2025-06-16,85.98167419433594
2025-06-17,84.56024169921875
2025-06-18,82.03546142578125
2025-06-19,80.38541412353516
2025-06-20,81.81678009033203
2025-06-23,84.69940185546875
2025-06-24,84.93795776367188
2025-06-25,84.4608383178711
2025-06-26,84.86837768554688
2025-06-27,85.03736877441406
2025-06-30,85.29580688476562
2025-07-01,84.95784759521484
2025-07-02,84.20240020751953
2025-07-03,84.4608383178711
2025-07-04,84.5304183959961
2025-07-07,83.93402099609375
2025-07-08,87.43292236328125
2025-07-09,87.76094818115234
2025-07-10,86.99555969238281
2025-07-11,87.52238464355469
2025-07-14,88.24800872802734
2025-07-15,87.57208251953125
2025-07-16,88.04920959472656
2025-07-17,87.31363677978516
2025-07-18,86.50849151611328
2025-07-21,87.00550079345703
2025-07-22,85.81269073486328
2025-07-23,85.9617919921875
2025-07-24,85.32562255859375
2025-07-25,82.97977447509766
2025-07-28,83.19844818115234
2025-07-29,83.53641510009766
2025-07-30,83.95389556884766
2025-07-31,82.75114440917969
2025-08-01,82.74120330810547
2025-08-04,82.98970794677734
2025-08-05,84.71928405761719
2025-08-06,83.48670959472656
2025-08-07,82.91019439697266
2025-08-08,81.28995513916016
2025-08-11,82.94994354248047
2025-08-12,83.40719604492188
2025-08-13,84.5999984741211
2025-08-14,82.31999969482422
2025-08-18,82.77999877929688
2025-08-19,82.08999633789062
2025-08-20,82.76000213623047
2025-08-21,81.83000183105469
