Date,ABB.NS
2023-01-27,2762.73876953125
2023-01-30,2774.220703125
2023-01-31,2798.514892578125
2023-02-01,2748.84228515625
2023-02-02,2790.728759765625
2023-02-03,2765.3505859375
2023-02-06,2889.6796875
2023-02-07,2979.85888671875
2023-02-08,3035.00146484375
2023-02-09,3082.89990234375
2023-02-10,3120.59765625
2023-02-13,3035.1982421875
2023-02-14,3032.88232421875
2023-02-15,3104.138671875
2023-02-16,3142.378662109375
2023-02-17,3090.8828125
2023-02-20,3128.33447265625
2023-02-21,3123.65283203125
2023-02-22,3127.00390625
2023-02-23,3093.05126953125
2023-02-24,3096.648193359375
2023-02-27,3063.1884765625
2023-02-28,3170.9111328125
2023-03-01,3263.652587890625
2023-03-02,3275.43017578125
2023-03-03,3280.702880859375
2023-03-06,3270.5517578125
2023-03-08,3331.065185546875
2023-03-09,3339.097412109375
2023-03-10,3328.650390625
2023-03-13,3227.186767578125
2023-03-14,3263.356689453125
2023-03-15,3254.58544921875
2023-03-16,3279.91455078125
2023-03-17,3264.737060546875
2023-03-20,3251.234619140625
2023-03-21,3363.09619140625
2023-03-22,3262.124755859375
2023-03-23,3311.945068359375
2023-03-24,3298.393798828125
2023-03-27,3276.61279296875
2023-03-28,3290.4599609375
2023-03-29,3342.497802734375
2023-03-31,3316.577392578125
2023-04-03,3325.05322265625
2023-04-05,3325.447509765625
2023-04-06,3348.066650390625
2023-04-10,3348.6083984375
2023-04-11,3230.143310546875
2023-04-12,3157.310302734375
2023-04-13,3183.37841796875
2023-04-17,3182.392578125
2023-04-18,3161.400146484375
2023-04-19,3154.84619140625
2023-04-20,3138.338134765625
2023-04-21,3107.785400390625
2023-04-24,3170.9599609375
2023-04-25,3287.947021484375
2023-04-26,3351.072021484375
2023-04-27,3367.804931640625
2023-04-28,3374.072998046875
2023-05-02,3397.96240234375
2023-05-03,3409.265625
2023-05-04,3598.553955078125
2023-05-05,3671.1103515625
2023-05-08,3753.785400390625
2023-05-09,3758.17822265625
2023-05-10,3766.470458984375
2023-05-11,3810.892578125
2023-05-12,3891.93896484375
2023-05-15,3805.95654296875
2023-05-16,3860.300048828125
2023-05-17,3868.592529296875
2023-05-18,3847.467041015625
2023-05-19,3844.75244140625
2023-05-22,3843.22216796875
2023-05-23,3862.521240234375
2023-05-24,3841.69189453125
2023-05-25,3891.34619140625
2023-05-26,3953.340087890625
2023-05-29,3979.4013671875
2023-05-30,3977.871337890625
2023-05-31,4072.934814453125
2023-06-01,3894.01171875
2023-06-02,3969.9248046875
2023-06-05,3981.2275390625
2023-06-06,4005.56103515625
2023-06-07,4097.8115234375
2023-06-08,4059.509521484375
2023-06-09,4097.91064453125
2023-06-12,4098.15673828125
2023-06-13,4264.34521484375
2023-06-14,4294.009765625
2023-06-15,4258.2744140625
2023-06-16,4281.22607421875
2023-06-19,4272.09521484375
2023-06-20,4319.82421875
2023-06-21,4310.39794921875
2023-06-22,4215.67919921875
2023-06-23,4185.2744140625
2023-06-26,4230.337890625
2023-06-27,4239.37060546875
2023-06-28,4354.47412109375
2023-06-30,4366.220703125
2023-07-03,4354.6220703125
2023-07-04,4304.72119140625
2023-07-05,4334.2373046875
2023-07-06,4343.6640625
2023-07-07,4343.27001953125
2023-07-10,4313.5556640625
2023-07-11,4441.4921875
2023-07-12,4470.31787109375
2023-07-13,4350.72265625
2023-07-14,4327.5244140625
2023-07-17,4362.2236328125
2023-07-18,4433.2001953125
2023-07-19,4435.81640625
2023-07-20,4150.0322265625
2023-07-21,4171.55224609375
2023-07-24,4266.56689453125
2023-07-25,4277.47509765625
2023-07-26,4342.03564453125
2023-07-27,4343.61474609375
2023-07-28,4458.22509765625
2023-07-31,4494.35498046875
2023-08-01,4461.6298828125
2023-08-02,4351.4140625
2023-08-03,4316.8134765625
2023-08-04,4381.078125
2023-08-07,4467.849609375
2023-08-08,4419.18212890625
2023-08-09,4462.9140625
2023-08-10,4447.26708984375
2023-08-11,4468.54052734375
2023-08-14,4298.79833984375
2023-08-16,4244.65234375
2023-08-17,4258.32470703125
2023-08-18,4224.5634765625
2023-08-21,4261.779296875
2023-08-22,4268.7880859375
2023-08-23,4247.36669921875
2023-08-24,4281.27587890625
2023-08-25,4190.01220703125
2023-08-28,4209.36083984375
2023-08-29,4263.408203125
2023-08-30,4290.16015625
2023-08-31,4325.30322265625
2023-09-01,4236.3603515625
2023-09-04,4253.98046875
2023-09-05,4383.79248046875
2023-09-06,4442.52880859375
2023-09-07,4391.4931640625
2023-09-08,4401.314453125
2023-09-11,4559.556640625
2023-09-12,4345.3916015625
2023-09-13,4285.37255859375
2023-09-14,4310.15087890625
2023-09-15,4323.1806640625
2023-09-18,4264.8388671875
2023-09-20,4273.47705078125
2023-09-21,4221.3056640625
2023-09-22,4133.2509765625
2023-09-25,4123.27978515625
2023-09-26,4151.21728515625
2023-09-27,4179.005859375
2023-09-28,4049.046142578125
2023-09-29,4045.64013671875
2023-10-03,4039.4208984375
2023-10-04,3946.183349609375
2023-10-05,4015.580810546875
2023-10-06,4080.04296875
2023-10-09,4047.071533203125
2023-10-10,4138.8779296875
2023-10-11,4131.67138671875
2023-10-12,4161.92724609375
2023-10-13,4174.9091796875
2023-10-16,4226.48828125
2023-10-17,4228.6103515625
2023-10-18,4045.689208984375
2023-10-19,4041.592529296875
2023-10-20,3963.7548828125
2023-10-23,3892.08642578125
2023-10-25,3880.043212890625
2023-10-26,3907.437255859375
2023-10-27,3957.042236328125
2023-10-30,4017.949951171875
2023-10-31,4056.5478515625
2023-11-01,4002.945068359375
2023-11-02,4024.61328125
2023-11-03,4114.0009765625
2023-11-06,4149.73681640625
2023-11-07,4154.77099609375
2023-11-08,4220.6640625
2023-11-09,4255.1650390625
2023-11-10,4184.87939453125
2023-11-13,4208.02783203125
2023-11-15,4204.12890625
2023-11-16,4178.4130859375
2023-11-17,4230.0419921875
2023-11-20,4291.19677734375
2023-11-21,4289.5185546875
2023-11-22,4180.0419921875
2023-11-23,4205.85595703125
2023-11-24,4207.63330078125
2023-11-28,4200.625
2023-11-29,4189.568359375
2023-11-30,4363.0126953125
2023-12-01,4330.93017578125
2023-12-04,4571.30419921875
2023-12-05,4784.38330078125
2023-12-06,4677.572265625
2023-12-07,4683.8896484375
2023-12-08,4685.86474609375
2023-12-11,4725.39990234375
2023-12-12,4660.69140625
2023-12-13,4706.15087890625
2023-12-14,4730.87890625
2023-12-15,4773.03076171875
2023-12-18,4825.646484375
2023-12-19,4776.83154296875
2023-12-20,4555.115234375
2023-12-21,4624.3642578125
2023-12-22,4697.90771484375
2023-12-26,4710.09912109375
2023-12-27,4672.83349609375
2023-12-28,4583.34814453125
2023-12-29,4614.837890625
2024-01-01,4622.09423828125
2024-01-02,4641.24462890625
2024-01-03,4714.2451171875
2024-01-04,4762.8134765625
2024-01-05,4770.31640625
2024-01-08,4691.93603515625
2024-01-09,4857.23583984375
2024-01-10,4872.33984375
2024-01-11,4809.30908203125
2024-01-12,4722.53759765625
2024-01-15,4691.8857421875
2024-01-16,4747.56201171875
2024-01-17,4711.77734375
2024-01-18,4649.8818359375
2024-01-19,4758.56884765625
2024-01-23,4709.30908203125
2024-01-24,4670.51416015625
2024-01-25,4678.46044921875
2024-01-29,4730.03955078125
2024-01-30,4669.033203125
2024-01-31,4611.6298828125
2024-02-01,4487.69140625
2024-02-02,4422.93359375
2024-02-05,4312.125
2024-02-06,4346.47802734375
2024-02-07,4516.36865234375
2024-02-08,4393.26953125
2024-02-09,4431.818359375
2024-02-12,4371.55126953125
2024-02-13,4407.5341796875
2024-02-14,4499.8828125
2024-02-15,4411.23583984375
2024-02-16,4466.07275390625
2024-02-19,4431.2255859375
2024-02-20,4466.41845703125
2024-02-21,4920.71044921875
2024-02-22,5355.3583984375
2024-02-23,5322.8310546875
2024-02-26,5228.2119140625
2024-02-27,5380.53125
2024-02-28,5358.91162109375
2024-02-29,5375.05224609375
2024-03-01,5419.3759765625
2024-03-04,5559.2568359375
2024-03-05,5607.923828125
2024-03-06,5627.51953125
2024-03-07,5696.66943359375
2024-03-11,5766.36328125
2024-03-12,5644.59716796875
2024-03-13,5525.396484375
2024-03-14,5553.18603515625
2024-03-15,5544.44921875
2024-03-18,5692.72119140625
2024-03-19,5556.3447265625
2024-03-20,5660.095703125
2024-03-21,5789.611328125
2024-03-22,5890.794921875
2024-03-26,5853.67822265625
2024-03-27,6198.74072265625
2024-03-28,6279.19482421875
2024-04-01,6421.14892578125
2024-04-02,6347.30859375
2024-04-03,6420.5556640625
2024-04-04,6418.3349609375
2024-04-05,6584.22802734375
2024-04-08,6613.74462890625
2024-04-09,6445.9755859375
2024-04-10,6556.29052734375
2024-04-12,6666.26171875
2024-04-15,6476.82421875
2024-04-16,6559.548828125
2024-04-18,6287.7333984375
2024-04-19,6211.8203125
2024-04-22,6441.533203125
2024-04-23,6226.47998046875
2024-04-24,6262.4130859375
2024-04-25,6349.13525390625
2024-04-26,6328.158203125
2024-04-29,6369.0751953125
2024-04-30,6456.78515625
2024-05-02,6596.71533203125
2024-05-03,6636.1943359375
2024-05-06,6875.744140625
2024-05-07,6824.3271484375
2024-05-08,7119.85009765625
2024-05-09,6920.0771484375
2024-05-10,7111.52880859375
2024-05-13,7909.92626953125
2024-05-14,8005.62744140625
2024-05-15,8009.044921875
2024-05-16,8227.8388671875
2024-05-17,8293.4228515625
2024-05-21,8469.716796875
2024-05-22,8334.8837890625
2024-05-23,8345.1357421875
2024-05-24,8343.7998046875
2024-05-27,8320.1708984375
2024-05-28,8157.0048828125
2024-05-29,8122.03271484375
2024-05-30,8187.716796875
2024-05-31,8240.5205078125
2024-06-03,8646.751953125
2024-06-04,7595.3818359375
2024-06-05,7739.9736328125
2024-06-06,7913.1455078125
2024-06-07,7998.09765625
2024-06-10,7986.90283203125
2024-06-11,8019.89306640625
2024-06-12,8203.9140625
2024-06-13,8367.9716796875
2024-06-14,8936.03515625
2024-06-18,8784.4599609375
2024-06-19,8464.4658203125
2024-06-20,8459.8095703125
2024-06-21,8321.212890625
2024-06-24,8386.498046875
2024-06-25,8321.458984375
2024-06-26,8312.7412109375
2024-06-27,8562.5927734375
2024-06-28,8411.8603515625
2024-07-01,8507.4619140625
2024-07-02,8434.943359375
2024-07-03,8537.6279296875
2024-07-04,8634.666015625
2024-07-05,8598.60546875
2024-07-08,8479.87109375
2024-07-09,8511.0283203125
2024-07-10,8463.326171875
2024-07-11,8379.216796875
2024-07-12,8132.83154296875
2024-07-15,8174.341796875
2024-07-16,8155.66650390625
2024-07-18,7819.67431640625
2024-07-19,7549.5625
2024-07-22,7645.1142578125
2024-07-23,7433.205078125
2024-07-24,7452.57373046875
2024-07-25,7552.83154296875
2024-07-26,7778.1640625
2024-07-29,7900.06884765625
2024-07-30,7770.4375
2024-07-31,7823.34033203125
2024-08-01,7697.47216796875
2024-08-02,7508.25
2024-08-05,7396.20361328125
2024-08-06,7396.20361328125
2024-08-07,7797.1357421875
2024-08-08,7868.36669921875
2024-08-09,7897.8896484375
2024-08-12,7603.25830078125
2024-08-13,7474.56689453125
2024-08-14,7684.74267578125
2024-08-16,7837.556640625
2024-08-19,7749.78125
2024-08-20,7728.13427734375
2024-08-21,7847.8095703125
2024-08-22,7786.38720703125
2024-08-23,7733.67041015625
2024-08-26,7728.36279296875
2024-08-27,7843.98486328125
2024-08-28,7875.18408203125
2024-08-29,7813.77685546875
2024-08-30,7872.85302734375
2024-09-02,7637.9384765625
2024-09-03,7706.0419921875
2024-09-04,7578.21826171875
2024-09-05,7589.18017578125
2024-09-06,7456.54443359375
2024-09-09,7540.3720703125
2024-09-10,7475.69140625
2024-09-11,7508.6767578125
2024-09-12,7658.7216796875
2024-09-13,7623.20654296875
2024-09-16,7703.36328125
2024-09-17,7810.94970703125
2024-09-18,7723.25390625
2024-09-19,7442.9541015625
2024-09-20,7634.466796875
2024-09-23,7876.423828125
2024-09-24,8013.87109375
2024-09-25,8113.2236328125
2024-09-26,8006.1328125
2024-09-27,8068.68115234375
2024-09-30,7990.85595703125
2024-10-01,8202.2578125
2024-10-03,8045.71484375
2024-10-04,7867.248046875
2024-10-07,7696.51806640625
2024-10-08,8089.7119140625
2024-10-09,8390.6962890625
2024-10-10,8442.5302734375
2024-10-11,8485.5849609375
2024-10-14,8502.2509765625
2024-10-15,8579.4306640625
2024-10-16,8699.517578125
2024-10-17,8621.4931640625
2024-10-18,8713.05859375
2024-10-21,8213.7666015625
2024-10-22,8112.42919921875
2024-10-23,7642.4521484375
2024-10-24,7587.19580078125
2024-10-25,7461.7529296875
2024-10-28,7280.50830078125
2024-10-29,7432.8349609375
2024-10-30,7367.75732421875
2024-10-31,7370.28759765625
2024-11-01,7371.2294921875
2024-11-04,7302.2333984375
2024-11-05,7076.048828125
2024-11-06,7107.0
2024-11-07,6944.00927734375
2024-11-08,6989.34521484375
2024-11-11,7180.1630859375
2024-11-12,6908.79150390625
2024-11-13,6747.833984375
2024-11-14,6626.9541015625
2024-11-18,6573.1357421875
2024-11-19,6648.2333984375
2024-11-21,6706.9619140625
2024-11-22,6849.666015625
2024-11-25,7202.0380859375
2024-11-26,7271.33154296875
2024-11-27,7436.505859375
2024-11-28,7335.962890625
2024-11-29,7362.15234375
2024-12-02,7431.09912109375
2024-12-03,7477.52587890625
2024-12-04,7603.16796875
2024-12-05,7428.767578125
2024-12-06,7492.2578125
2024-12-09,7509.4697265625
2024-12-10,7631.98681640625
2024-12-11,7667.20361328125
2024-12-12,7596.07421875
2024-12-13,7641.9072265625
2024-12-16,7827.51708984375
2024-12-17,7755.19775390625
2024-12-18,7596.173828125
2024-12-19,7293.3544921875
2024-12-20,6866.13427734375
2024-12-23,6903.7822265625
2024-12-24,6823.42724609375
2024-12-26,6889.99267578125
2024-12-27,6792.3759765625
2024-12-30,6648.58056640625
2024-12-31,6857.2060546875
2025-01-01,6873.27685546875
2025-01-02,6836.8193359375
2025-01-03,6745.99853515625
2025-01-06,6567.58056640625
2025-01-07,6652.796875
2025-01-08,6603.98876953125
2025-01-09,6430.82861328125
2025-01-10,6364.56005859375
2025-01-13,6060.6005859375
2025-01-14,6097.65283203125
2025-01-15,6144.427734375
2025-01-16,6258.015625
2025-01-17,6475.51953125
2025-01-20,6473.28759765625
2025-01-21,6231.18115234375
2025-01-22,6229.6435546875
2025-01-23,6279.84033203125
2025-01-24,6129.69580078125
2025-01-27,6034.8564453125
2025-01-28,5951.1787109375
2025-01-29,6062.18798828125
2025-01-30,5673.80517578125
2025-01-31,5827.86865234375
2025-02-01,5455.70556640625
2025-02-03,5155.96240234375
2025-02-04,5584.72021484375
2025-02-05,5699.20166015625
2025-02-06,5636.1572265625
2025-02-07,5640.47265625
2025-02-10,5536.06103515625
2025-02-11,5393.5546875
2025-02-12,5406.15380859375
2025-02-13,5399.40771484375
2025-02-14,5221.8330078125
2025-02-17,5200.15673828125
2025-02-18,5101.1025390625
2025-02-19,5083.04736328125
2025-02-20,5302.0888671875
2025-02-21,5249.26318359375
2025-02-24,5347.02880859375
2025-02-25,5259.580078125
2025-02-27,5103.7314453125
2025-02-28,4896.09814453125
2025-03-03,5047.7802734375
2025-03-04,5150.0595703125
2025-03-05,5269.99609375
2025-03-06,5327.2373046875
2025-03-07,5284.13330078125
2025-03-10,5119.20654296875
2025-03-11,5088.4541015625
2025-03-12,5098.771484375
2025-03-13,5077.78955078125
2025-03-17,5146.33935546875
2025-03-18,5146.33935546875
2025-03-19,5431.99658203125
2025-03-20,5417.21484375
2025-03-21,5414.04052734375
2025-03-24,5488.14599609375
2025-03-25,5371.03564453125
2025-03-26,5479.71337890625
2025-03-27,5496.23095703125
2025-03-28,5502.083984375
2025-04-01,5356.1552734375
2025-04-02,5270.83984375
2025-04-03,5284.876953125
2025-04-04,5055.31982421875
2025-04-07,4924.02392578125
2025-04-08,5024.0703125
2025-04-09,4996.095703125
2025-04-11,5102.34228515625
2025-04-15,5204.72021484375
2025-04-16,5336.66162109375
2025-04-17,5527.13232421875
2025-04-21,5584.1748046875
2025-04-22,5637.24853515625
2025-04-23,5667.505859375
2025-04-24,5643.201171875
2025-04-25,5455.20947265625
2025-04-28,5491.91552734375
2025-04-29,5539.037109375
2025-04-30,5478.52294921875
2025-05-02,5430.6142578125
2025-05-05,5477.025390625
2025-05-06,5323.818359375
2025-05-07,5387.197265625
2025-05-08,5277.4072265625
2025-05-09,5430.115234375
2025-05-12,5576.33544921875
2025-05-13,5625.7412109375
2025-05-14,5624.244140625
2025-05-15,5724.05322265625
2025-05-16,5808.89111328125
2025-05-19,5826.8564453125
2025-05-20,5727.54638671875
2025-05-21,5875.26416015625
2025-05-22,5912.6923828125
2025-05-23,5949.62158203125
2025-05-26,5985.05419921875
2025-05-27,6003.01953125
2025-05-28,6003.5185546875
2025-05-29,6031.96435546875
2025-05-30,5959.6025390625
2025-06-02,5963.09619140625
2025-06-03,5983.556640625
2025-06-04,6029.96826171875
2025-06-05,6019.9873046875
2025-06-06,6039.94921875
2025-06-09,6203.13671875
2025-06-10,6156.2265625
2025-06-11,6065.400390625
2025-06-12,6009.50732421875
2025-06-13,5987.54931640625
2025-06-16,6002.5205078125
2025-06-17,6022.9814453125
2025-06-18,6032.46337890625
2025-06-19,5857.79736328125
2025-06-20,5957.107421875
2025-06-23,5912.193359375
2025-06-24,5992.04052734375
2025-06-25,5955.111328125
2025-06-26,6001.0234375
2025-06-27,6057.91455078125
2025-06-30,6068.8935546875
2025-07-01,5938.1435546875
2025-07-02,5894.7265625
2025-07-03,5860.29248046875
2025-07-04,5850.810546875
2025-07-07,5832.84521484375
2025-07-08,5828.8525390625
2025-07-09,5886.7421875
2025-07-10,5882.25048828125
2025-07-11,5745.51220703125
2025-07-14,5636.72021484375
2025-07-15,5597.29541015625
2025-07-16,5540.404296875
2025-07-17,5626.7392578125
2025-07-18,5635.72216796875
2025-07-21,5824.8603515625
2025-07-22,5744.01513671875
2025-07-23,5700.09912109375
2025-07-24,5688.1220703125
2025-07-25,5632.228515625
2025-07-28,5534.9150390625
2025-07-29,5568.35107421875
2025-07-30,5543.3984375
2025-07-31,5499.482421875
2025-08-01,5377.21630859375
2025-08-04,5082.77978515625
2025-08-05,5074.2958984375
2025-08-06,5087.27099609375
2025-08-07,5108.72998046875
2025-08-08,5022.0
2025-08-11,5047.0
2025-08-12,5071.5
2025-08-13,5087.0
2025-08-14,5030.0
2025-08-18,5037.5
2025-08-19,5068.0
2025-08-20,5121.5
2025-08-21,5141.5
