Price,Close
2023-01-03,92.18985748291016
2023-01-04,93.45285034179688
2023-01-05,93.84356689453125
2023-01-06,95.5699691772461
2023-01-09,96.07881927490234
2023-01-10,94.48867797851562
2023-01-11,96.02427673339844
2023-01-12,97.91423797607422
2023-01-13,96.99652099609375
2023-01-17,96.36953735351562
2023-01-18,98.70474243164062
2023-01-19,98.08686065673828
2023-01-20,96.49674987792969
2023-01-23,96.04243469238281
2023-01-24,97.42356872558594
2023-01-25,97.6598129272461
2023-01-26,97.20551300048828
2023-01-27,96.96016693115234
2023-01-30,96.60579681396484
2023-01-31,97.37813568115234
2023-02-01,98.54874420166016
2023-02-02,98.67626190185547
2023-02-03,97.20050048828125
2023-02-06,96.48084259033203
2023-02-07,95.70652770996094
2023-02-08,96.1619873046875
2023-02-09,95.25102233886719
2023-02-10,94.1851577758789
2023-02-13,94.97774505615234
2023-02-14,94.75908660888672
2023-02-15,93.87545776367188
2023-02-16,92.54544830322266
2023-02-17,93.2651138305664
2023-02-21,91.45226287841797
2023-02-22,92.29035949707031
2023-02-23,93.19224548339844
2023-02-24,91.98065185546875
2023-02-27,92.23572540283203
2023-02-28,92.65473175048828
2023-03-01,91.65933990478516
2023-03-02,90.84660339355469
2023-03-03,93.04743194580078
2023-03-06,92.32599639892578
2023-03-07,92.89219665527344
2023-03-08,92.98351287841797
2023-03-09,93.21182250976562
2023-03-10,96.42634582519531
2023-03-13,96.64552307128906
2023-03-14,95.05652618408203
2023-03-15,96.89208984375
2023-03-16,96.13410186767578
2023-03-17,97.57699584960938
2023-03-20,96.71856689453125
2023-03-21,95.8875503540039
2023-03-22,97.16604614257812
2023-03-23,97.16604614257812
2023-03-24,97.57699584960938
2023-03-27,95.28482818603516
2023-03-28,95.45835876464844
2023-03-29,95.26656341552734
2023-03-30,95.70490264892578
2023-03-31,97.138671875
2023-04-03,97.59548950195312
2023-04-04,98.08072662353516
2023-04-05,99.10611724853516
2023-04-06,99.36246490478516
2023-04-10,97.76028442382812
2023-04-11,97.96170043945312
2023-04-12,97.8609848022461
2023-04-13,97.0919418334961
2023-04-14,96.20388793945312
2023-04-17,95.05947875976562
2023-04-18,95.39823150634766
2023-04-19,95.30668640136719
2023-04-20,96.1214828491211
2023-04-21,95.58133697509766
2023-04-24,96.50601196289062
2023-04-25,97.92507934570312
2023-04-26,96.88138580322266
2023-04-27,95.92005920410156
2023-04-28,97.46731567382812
2023-05-01,94.65689086914062
2023-05-02,97.01573944091797
2023-05-03,97.55726623535156
2023-05-04,96.59353637695312
2023-05-05,96.27230072021484
2023-05-08,94.92304992675781
2023-05-09,94.58345794677734
2023-05-10,95.50130462646484
2023-05-11,96.51094818115234
2023-05-12,95.70323181152344
2023-05-15,94.71197509765625
2023-05-16,94.42745208740234
2023-05-17,94.1520767211914
2023-05-18,93.45452117919922
2023-05-19,92.79367065429688
2023-05-22,92.46324920654297
2023-05-23,92.72943115234375
2023-05-24,92.27049255371094
2023-05-25,92.04104614257812
2023-05-26,92.78450012207031
2023-05-30,93.71150207519531
2023-05-31,94.52838134765625
2023-06-01,94.89927673339844
2023-06-02,93.85934448242188
2023-06-05,93.68449401855469
2023-06-06,94.23667907714844
2023-06-07,92.83784484863281
2023-06-08,93.92378234863281
2023-06-09,93.79493713378906
2023-06-12,94.0710220336914
2023-06-13,93.14153289794922
2023-06-14,93.88694763183594
2023-06-15,94.78883361816406
2023-06-16,94.42073822021484
2023-06-20,95.07412719726562
2023-06-21,95.30419921875
2023-06-22,94.15385437011719
2023-06-23,95.092529296875
2023-06-26,95.19376373291016
2023-06-27,94.94527435302734
2023-06-28,95.35020446777344
2023-06-29,93.62926483154297
2023-06-30,94.73362731933594
2023-07-03,94.1965560913086
2023-07-05,93.30148315429688
2023-07-06,91.98190307617188
2023-07-07,91.42823791503906
2023-07-10,91.54821014404297
2023-07-11,92.01884460449219
2023-07-12,93.04310607910156
2023-07-13,94.02124786376953
2023-07-14,93.46755981445312
2023-07-17,93.51371002197266
2023-07-18,93.93817138671875
2023-07-19,94.99937438964844
2023-07-20,93.84590911865234
2023-07-21,93.87361145019531
2023-07-24,93.53216552734375
2023-07-25,93.35685729980469
2023-07-26,93.44911193847656
2023-07-27,91.63127136230469
2023-07-28,92.10187530517578
2023-07-31,92.3233413696289
2023-08-01,90.81045532226562
2023-08-02,89.83885955810547
2023-08-03,87.76616668701172
2023-08-04,89.3206787109375
2023-08-07,88.44165802001953
2023-08-08,89.46875762939453
2023-08-09,89.93141174316406
2023-08-10,88.45088958740234
2023-08-11,88.24732208251953
2023-08-14,88.05302429199219
2023-08-15,87.51631927490234
2023-08-16,86.83158111572266
2023-08-17,86.46147155761719
2023-08-18,86.7668228149414
2023-08-21,85.61017608642578
2023-08-22,86.26717376708984
2023-08-23,88.40463256835938
2023-08-24,87.82168579101562
2023-08-25,88.10851287841797
2023-08-28,88.20106506347656
2023-08-29,89.11712646484375
2023-08-30,89.02458953857422
2023-08-31,89.4224853515625
2023-09-01,88.02941131591797
2023-09-05,86.79505157470703
2023-09-06,87.00851440429688
2023-09-07,87.24980163574219
2023-09-08,87.58393859863281
2023-09-11,86.95281982421875
2023-09-12,87.45398712158203
2023-09-13,87.4354248046875
2023-09-14,86.80432891845703
2023-09-15,86.27531433105469
2023-09-18,86.76720428466797
2023-09-19,86.12683868408203
2023-09-20,86.3959732055664
2023-09-21,84.17784118652344
2023-09-22,84.85535430908203
2023-09-25,82.76712799072266
2023-09-26,82.47942352294922
2023-09-27,82.05252075195312
2023-09-28,82.30309295654297
2023-09-29,82.31238555908203
2023-10-02,80.93444061279297
2023-10-03,79.19342041015625
2023-10-04,80.31063842773438
2023-10-05,79.91033172607422
2023-10-06,78.94204711914062
2023-10-09,80.79480743408203
2023-10-10,80.68309783935547
2023-10-11,82.36827087402344
2023-10-12,80.1337661743164
2023-10-13,81.56754302978516
2023-10-16,80.25480651855469
2023-10-17,79.37033081054688
2023-10-18,78.67202758789062
2023-10-19,77.06134796142578
2023-10-20,77.49895477294922
2023-10-23,78.42998504638672
2023-10-24,79.46342468261719
2023-10-25,77.69446563720703
2023-10-26,78.8862075805664
2023-10-27,78.55101013183594
2023-10-30,78.19721984863281
2023-10-31,77.81551361083984
2023-11-01,79.50272369384766
2023-11-02,81.31512451171875
2023-11-03,81.86628723144531
2023-11-06,81.07221221923828
2023-11-07,82.26802062988281
2023-11-08,83.66935729980469
2023-11-09,81.74486541748047
2023-11-10,82.2026138305664
2023-11-13,82.01578521728516
2023-11-14,83.87488555908203
2023-11-15,82.69775390625
2023-11-16,83.72542572021484
2023-11-17,84.11776733398438
2023-11-20,84.63162994384766
2023-11-21,84.59423828125
2023-11-22,84.8931884765625
2023-11-24,83.8935775756836
2023-11-27,85.294921875
2023-11-28,85.46308135986328
2023-11-29,86.53742980957031
2023-11-30,85.53781127929688
2023-12-01,87.14883422851562
2023-12-04,86.80209350585938
2023-12-05,88.66708374023438
2023-12-06,89.84793090820312
2023-12-07,89.3324966430664
2023-12-08,88.60148620605469
2023-12-11,88.41403198242188
2023-12-12,88.67644500732422
2023-12-13,90.75699615478516
2023-12-14,93.11785888671875
2023-12-15,93.22128295898438
2023-12-18,92.478515625
2023-12-19,92.9768295288086
2023-12-20,93.60676574707031
2023-12-21,93.01445007324219
2023-12-22,92.5913314819336
2023-12-26,92.85460662841797
2023-12-27,94.49996185302734
2023-12-28,93.8135986328125
2023-12-29,92.96742248535156
2024-01-02,92.43151092529297
2024-01-03,92.81700134277344
2024-01-04,91.40669250488281
2024-01-05,90.53228759765625
2024-01-08,91.42549133300781
2024-01-09,90.84256744384766
2024-01-10,90.4194564819336
2024-01-11,90.92718505859375
2024-01-12,90.74854278564453
2024-01-16,89.15019989013672
2024-01-17,89.00916290283203
2024-01-18,88.18177795410156
2024-01-19,88.46385955810547
2024-01-22,88.99036407470703
2024-01-23,88.28520202636719
2024-01-24,87.76807403564453
2024-01-25,88.34162902832031
2024-01-26,88.17236328125
2024-01-29,89.18780517578125
2024-01-30,89.99638366699219
2024-01-31,90.88016510009766
2024-02-01,92.66287994384766
2024-02-02,90.6160659790039
2024-02-05,88.78618621826172
2024-02-06,89.65397644042969
2024-02-07,89.22007751464844
2024-02-08,88.70130920410156
2024-02-09,88.5220947265625
2024-02-12,88.6258544921875
2024-02-13,87.10724639892578
2024-02-14,87.55057525634766
2024-02-15,88.00333404541016
2024-02-16,87.49398803710938
2024-02-20,87.56942749023438
2024-02-21,86.94690704345703
2024-02-22,87.37135314941406
2024-02-23,88.54096984863281
2024-02-26,88.27685546875
2024-02-27,87.65434265136719
2024-02-28,88.21083068847656
2024-02-29,88.83336639404297
2024-03-01,89.38689422607422
2024-03-04,89.02734375
2024-03-05,90.29521942138672
2024-03-06,90.82510375976562
2024-03-07,90.73995208740234
2024-03-08,90.5791015625
2024-03-11,90.53177642822266
2024-03-12,89.77481079101562
2024-03-13,89.33956909179688
2024-03-14,87.96761322021484
2024-03-15,87.93922424316406
2024-03-18,87.67427825927734
2024-03-19,87.92028045654297
2024-03-20,87.89190673828125
2024-03-21,88.08113098144531
2024-03-22,88.92326354980469
2024-03-25,88.47853088378906
2024-03-26,88.72452545166016
2024-03-27,89.60450744628906
2024-03-28,89.52880859375
2024-04-01,87.85990142822266
2024-04-02,87.37574768066406
2024-04-03,87.35677337646484
2024-04-04,87.98332977294922
2024-04-05,86.75868225097656
2024-04-08,86.74919128417969
2024-04-09,87.5561294555664
2024-04-10,85.6479721069336
2024-04-11,85.25875091552734
2024-04-12,85.71443939208984
2024-04-15,84.3853759765625
2024-04-16,83.82527923583984
2024-04-17,84.75560760498047
2024-04-18,84.32842254638672
2024-04-19,84.63219451904297
2024-04-22,84.48981475830078
2024-04-23,84.51828002929688
2024-04-24,83.92021179199219
2024-04-25,83.3316421508789
2024-04-26,83.768310546875
2024-04-29,84.47083282470703
2024-04-30,83.74933624267578
2024-05-01,84.36666107177734
2024-05-02,84.72866821289062
2024-05-03,85.58604431152344
2024-05-06,85.91947937011719
2024-05-07,86.44340515136719
2024-05-08,85.91947937011719
2024-05-09,86.33863830566406
2024-05-10,85.85277557373047
2024-05-13,86.0718994140625
2024-05-14,86.5577621459961
2024-05-15,87.73902130126953
2024-05-16,87.65330505371094
2024-05-17,87.06263732910156
2024-05-20,86.80543518066406
2024-05-21,87.25318908691406
2024-05-22,87.35796356201172
2024-05-23,86.79591369628906
2024-05-24,87.05311584472656
2024-05-28,85.80514526367188
2024-05-29,84.76677703857422
2024-05-30,85.58604431152344
2024-05-31,86.16716003417969
2024-06-03,87.56086730957031
2024-06-04,88.58367919921875
2024-06-05,89.23369598388672
2024-06-06,89.09986877441406
2024-06-07,87.46527862548828
2024-06-10,86.88218688964844
2024-06-11,87.7807388305664
2024-06-12,88.44029998779297
2024-06-13,89.7403335571289
2024-06-14,90.4954833984375
2024-06-17,89.59695434570312
2024-06-18,90.41903686523438
2024-06-20,89.81680297851562
2024-06-21,89.81680297851562
2024-06-24,90.18004608154297
2024-06-25,90.3329849243164
2024-06-26,89.04251098632812
2024-06-27,89.39620971679688
2024-06-28,87.73292541503906
2024-07-01,86.21875
2024-07-02,86.8900146484375
2024-07-03,88.03116607666016
2024-07-05,88.75996398925781
2024-07-08,88.95175170898438
2024-07-09,88.55857849121094
2024-07-10,88.83668518066406
2024-07-11,89.6997299194336
2024-07-12,90.08330535888672
2024-07-15,89.04764556884766
2024-07-16,90.30386352539062
2024-07-17,90.32303619384766
2024-07-18,89.63260650634766
2024-07-19,89.10519409179688
2024-07-22,88.84626770019531
2024-07-23,88.72160339355469
2024-07-24,87.76265716552734
2024-07-25,88.48185729980469
2024-07-26,89.17230224609375
2024-07-29,89.65177917480469
2024-07-30,89.99699401855469
2024-07-31,90.9175796508789
2024-08-01,91.70171356201172
2024-08-02,94.55928802490234
2024-08-05,95.05960845947266
2024-08-06,92.93326568603516
2024-08-07,92.27901458740234
2024-08-08,91.71134948730469
2024-08-09,92.61576843261719
2024-08-12,92.95249938964844
2024-08-13,93.59715270996094
2024-08-14,94.1840591430664
2024-08-15,93.4239730834961
2024-08-16,93.7510986328125
2024-08-19,94.1840591430664
2024-08-20,94.93450927734375
2024-08-21,94.99227905273438
2024-08-22,94.04934692382812
2024-08-23,94.66513061523438
2024-08-26,94.4245834350586
2024-08-27,94.26103210449219
2024-08-28,94.14557647705078
2024-08-29,93.83768463134766
2024-08-30,92.83705139160156
2024-09-03,94.35542297363281
2024-09-04,95.57167053222656
2024-09-05,96.11222839355469
2024-09-06,96.10257720947266
2024-09-09,96.51764678955078
2024-09-10,97.1933364868164
2024-09-11,97.11611938476562
2024-09-12,96.66243743896484
2024-09-13,96.92305755615234
2024-09-16,97.81111145019531
2024-09-17,97.33812713623047
2024-09-18,96.13153839111328
2024-09-19,95.81299591064453
2024-09-20,95.4461898803711
2024-09-23,95.24346923828125
2024-09-24,95.22419738769531
2024-09-25,94.43264770507812
2024-09-26,94.65467071533203
2024-09-27,95.14696502685547
2024-09-30,94.69326782226562
2024-10-01,95.37696838378906
2024-10-02,94.57320404052734
2024-10-03,93.6822738647461
2024-10-04,92.52989959716797
2024-10-07,91.83265686035156
2024-10-08,91.98759460449219
2024-10-09,91.46465301513672
2024-10-10,91.10636138916016
2024-10-11,90.73836517333984
2024-10-14,90.80614471435547
2024-10-15,91.9101333618164
2024-10-16,92.29747009277344
2024-10-17,90.835205078125
2024-10-18,90.90299224853516
2024-10-21,89.31483459472656
2024-10-22,89.40198516845703
2024-10-23,89.15989685058594
2024-10-24,89.73125457763672
2024-10-25,89.2276611328125
2024-10-28,88.98558044433594
2024-10-29,89.12115478515625
2024-10-30,89.38262176513672
2024-10-31,89.52787017822266
2024-11-01,88.26567077636719
2024-11-04,89.6357192993164
2024-11-05,90.11184692382812
2024-11-06,87.6438217163086
2024-11-07,88.74180603027344
2024-11-08,89.8689193725586
2024-11-11,89.43167877197266
2024-11-12,88.09078216552734
2024-11-13,87.25517272949219
2024-11-14,87.76041412353516
2024-11-15,87.52721405029297
2024-11-18,87.68268585205078
2024-11-19,88.12965393066406
2024-11-20,87.8478775024414
2024-11-21,87.77984619140625
2024-11-22,87.82843780517578
2024-11-25,90.10212707519531
2024-11-26,89.75232696533203
2024-11-27,90.37419891357422
2024-11-29,91.3069839477539
2024-12-02,91.52635955810547
2024-12-03,90.73657989501953
2024-12-04,91.71161651611328
2024-12-05,91.89688873291016
2024-12-06,92.03338623046875
2024-12-09,91.18510437011719
2024-12-10,90.75608825683594
2024-12-11,89.89805603027344
2024-12-12,88.8060302734375
2024-12-13,87.89924621582031
2024-12-16,88.16250610351562
2024-12-17,88.37701416015625
2024-12-18,87.27191925048828
2024-12-19,85.95050048828125
2024-12-20,86.43991088867188
2024-12-23,85.6470718383789
2024-12-24,86.00923919677734
2024-12-26,85.96029663085938
2024-12-27,85.25554656982422
2024-12-30,85.94071960449219
2024-12-31,85.48067474365234
2025-01-02,85.71558380126953
2025-01-03,85.44152069091797
2025-01-06,85.05977630615234
2025-01-07,84.10052490234375
2025-01-08,84.20819854736328
2025-01-10,83.65027618408203
2025-01-13,83.62090301513672
2025-01-14,83.48387145996094
2025-01-15,84.92274475097656
2025-01-16,85.19680786132812
2025-01-17,85.34364318847656
2025-01-21,86.10712432861328
2025-01-22,85.6568603515625
2025-01-23,84.99126434326172
2025-01-24,85.37300109863281
2025-01-27,86.38117980957031
2025-01-28,86.32247161865234
2025-01-29,86.14627075195312
2025-01-30,86.46928405761719
2025-01-31,85.90156555175781
2025-02-03,86.6009750366211
2025-02-04,86.8662109375
2025-02-05,88.30038452148438
2025-02-06,88.26109313964844
2025-02-07,87.69134521484375
2025-02-10,87.4261245727539
2025-02-11,86.8662109375
2025-02-12,85.68741607666016
2025-02-13,87.11178588867188
2025-02-14,87.57347869873047
2025-02-18,86.54203033447266
2025-02-19,86.65008544921875
2025-02-20,86.97425842285156
2025-02-21,88.02533721923828
2025-02-24,88.2807388305664
2025-02-25,89.8033218383789
2025-02-26,90.33377838134766
2025-02-27,89.69526672363281
2025-02-28,90.79546356201172
2025-03-03,91.21919250488281
2025-03-04,90.09583282470703
2025-03-05,89.37647247314453
2025-03-06,89.08085632324219
2025-03-07,88.79508972167969
2025-03-10,89.72137451171875
2025-03-11,89.08085632324219
2025-03-12,88.54873657226562
2025-03-13,89.32720947265625
2025-03-14,88.85421752929688
2025-03-17,89.29764556884766
2025-03-18,89.3863296508789
2025-03-19,89.84947204589844
2025-03-20,89.9085922241211
2025-03-21,89.37647247314453
2025-03-24,88.46004486083984
2025-03-25,88.4501953125
2025-03-26,87.8687973022461
2025-03-27,87.61260986328125
2025-03-28,88.82465362548828
2025-03-31,89.70166015625
2025-04-01,90.47897338867188
2025-04-02,90.41963958740234
2025-04-03,90.83499145507812
2025-04-04,91.8239517211914
2025-04-07,89.05489349365234
2025-04-08,87.3736801147461
2025-04-09,87.88793182373047
2025-04-10,85.46500396728516
2025-04-11,85.92981719970703
2025-04-14,86.54296112060547
2025-04-15,86.84954071044922
2025-04-16,87.33411407470703
2025-04-17,86.56272888183594
2025-04-21,85.04964447021484
2025-04-22,85.52434539794922
2025-04-23,86.35506439208984
2025-04-24,87.264892578125
2025-04-25,87.90769958496094
2025-04-28,88.46151733398438
2025-04-29,89.20323181152344
2025-04-30,88.4813003540039
2025-05-01,88.03265380859375
2025-05-02,87.07976531982422
2025-05-05,86.59339141845703
2025-05-06,86.88124084472656
2025-05-07,87.2485122680664
2025-05-08,86.27576446533203
2025-05-09,86.4048080444336
2025-05-12,85.6008071899414
2025-05-13,85.25340270996094
2025-05-14,84.68762969970703
2025-05-15,85.43206787109375
2025-05-16,85.66036224365234
2025-05-19,85.41222381591797
2025-05-20,84.79681396484375
2025-05-21,83.3476333618164
2025-05-22,83.78437805175781
2025-05-23,83.92333984375
2025-05-27,85.09459686279297
2025-05-28,84.72733306884766
2025-05-29,85.511474609375
2025-05-30,85.64051055908203
2025-06-02,84.84349060058594
2025-06-03,84.69404602050781
2025-06-04,86.06891632080078
2025-06-05,86.1286849975586
2025-06-06,85.03277587890625
2025-06-09,85.12244415283203
2025-06-10,85.56080627441406
2025-06-11,85.81983947753906
2025-06-12,86.84601593017578
2025-06-13,86.00914001464844
2025-06-16,85.14237213134766
2025-06-17,86.17850494384766
2025-06-18,86.32794952392578
2025-06-20,86.16854095458984
2025-06-23,86.44749450683594
2025-06-24,87.07516479492188
2025-06-25,87.18475341796875
2025-06-26,87.62311553955078
2025-06-27,87.06519317626953
2025-06-30,87.9219970703125
2025-07-01,88.13999938964844
2025-07-02,87.58000183105469
2025-07-03,86.97000122070312
2025-07-07,86.13999938964844
2025-07-08,86.02999877929688
2025-07-09,86.93000030517578
2025-07-10,86.98999786376953
2025-07-11,85.79000091552734
2025-07-14,85.61000061035156
2025-07-15,85.01000213623047
2025-07-16,85.12999725341797
2025-07-17,85.11000061035156
2025-07-18,85.23999786376953
2025-07-21,86.0
2025-07-22,86.5199966430664
2025-07-23,86.04000091552734
2025-07-24,85.88999938964844
2025-07-25,86.43000030517578
2025-07-28,85.87000274658203
2025-07-29,87.31999969482422
2025-07-30,86.87000274658203
2025-07-31,87.2750015258789
