Price,Close
2023-01-03,92.18984985351562
2023-01-04,93.4528579711914
2023-01-05,93.84355926513672
2023-01-06,95.56996154785156
2023-01-09,96.07881927490234
2023-01-10,94.4886703491211
2023-01-11,96.02427673339844
2023-01-12,97.9142074584961
2023-01-13,96.99650573730469
2023-01-17,96.36956787109375
2023-01-18,98.70474243164062
2023-01-19,98.08686828613281
2023-01-20,96.49675750732422
2023-01-23,96.04244232177734
2023-01-24,97.42355346679688
2023-01-25,97.65982055664062
2023-01-26,97.20548248291016
2023-01-27,96.96015930175781
2023-01-30,96.60579681396484
2023-01-31,97.3781509399414
2023-02-01,98.54874420166016
2023-02-02,98.67627716064453
2023-02-03,97.20050048828125
2023-02-06,96.4808578491211
2023-02-07,95.70651245117188
2023-02-08,96.1620101928711
2023-02-09,95.25100708007812
2023-02-10,94.1851806640625
2023-02-13,94.97772979736328
2023-02-14,94.75910949707031
2023-02-15,93.87545776367188
2023-02-16,92.5454330444336
2023-02-17,93.2651138305664
2023-02-21,91.4522705078125
2023-02-22,92.29037475585938
2023-02-23,93.1922378540039
2023-02-24,91.98064422607422
2023-02-27,92.23570251464844
2023-02-28,92.65474700927734
2023-03-01,91.65937042236328
2023-03-02,90.84659576416016
2023-03-03,93.04743194580078
2023-03-06,92.32603454589844
2023-03-07,92.89220428466797
2023-03-08,92.98352813720703
2023-03-09,93.21183776855469
2023-03-10,96.42633056640625
2023-03-13,96.64551544189453
2023-03-14,95.05652618408203
2023-03-15,96.8920669555664
2023-03-16,96.13408660888672
2023-03-17,97.57698822021484
2023-03-20,96.71858215332031
2023-03-21,95.8875503540039
2023-03-22,97.16605377197266
2023-03-23,97.16605377197266
2023-03-24,97.57698822021484
2023-03-27,95.28484344482422
2023-03-28,95.45832824707031
2023-03-29,95.26654815673828
2023-03-30,95.70491790771484
2023-03-31,97.1386489868164
2023-04-03,97.59549713134766
2023-04-04,98.08071899414062
2023-04-05,99.10611724853516
2023-04-06,99.36247253417969
2023-04-10,97.76029205322266
2023-04-11,97.96170806884766
2023-04-12,97.86099243164062
2023-04-13,97.09197235107422
2023-04-14,96.20389556884766
2023-04-17,95.05948638916016
2023-04-18,95.39822387695312
2023-04-19,95.3066635131836
2023-04-20,96.12149047851562
2023-04-21,95.58131408691406
2023-04-24,96.50601196289062
2023-04-25,97.92510223388672
2023-04-26,96.88137817382812
2023-04-27,95.92007446289062
2023-04-28,97.46733093261719
2023-05-01,94.65689086914062
2023-05-02,97.01573181152344
2023-05-03,97.5572738647461
2023-05-04,96.59352111816406
2023-05-05,96.27227783203125
2023-05-08,94.923095703125
2023-05-09,94.58348083496094
2023-05-10,95.5013198852539
2023-05-11,96.51091003417969
2023-05-12,95.70323944091797
2023-05-15,94.71195983886719
2023-05-16,94.42744445800781
2023-05-17,94.15208435058594
2023-05-18,93.45453643798828
2023-05-19,92.7936782836914
2023-05-22,92.46324920654297
2023-05-23,92.72941589355469
2023-05-24,92.27050018310547
2023-05-25,92.04104614257812
2023-05-26,92.78447723388672
2023-05-30,93.7115249633789
2023-05-31,94.52839660644531
2023-06-01,94.89926147460938
2023-06-02,93.85934448242188
2023-06-05,93.68450927734375
2023-06-06,94.23665618896484
2023-06-07,92.83784484863281
2023-06-08,93.92375946044922
2023-06-09,93.79491424560547
2023-06-12,94.07102966308594
2023-06-13,93.14154052734375
2023-06-14,93.88695526123047
2023-06-15,94.7888412475586
2023-06-16,94.42072296142578
2023-06-20,95.07413482666016
2023-06-21,95.30419158935547
2023-06-22,94.1538314819336
2023-06-23,95.09252166748047
2023-06-26,95.19377136230469
2023-06-27,94.9452896118164
2023-06-28,95.35021209716797
2023-06-29,93.62925720214844
2023-06-30,94.73362731933594
2023-07-03,94.19657135009766
2023-07-05,93.3014907836914
2023-07-06,91.98190307617188
2023-07-07,91.42825317382812
2023-07-10,91.54821014404297
2023-07-11,92.01883697509766
2023-07-12,93.04310607910156
2023-07-13,94.021240234375
2023-07-14,93.46756744384766
2023-07-17,93.51371765136719
2023-07-18,93.93819427490234
2023-07-19,94.99938201904297
2023-07-20,93.84590911865234
2023-07-21,93.87358856201172
2023-07-24,93.53216552734375
2023-07-25,93.3568344116211
2023-07-26,93.44911193847656
2023-07-27,91.63127136230469
2023-07-28,92.10188293457031
2023-07-31,92.32335662841797
2023-08-01,90.81044006347656
2023-08-02,89.83885955810547
2023-08-03,87.76617431640625
2023-08-04,89.32069396972656
2023-08-07,88.44164276123047
2023-08-08,89.46875762939453
2023-08-09,89.931396484375
2023-08-10,88.45088195800781
2023-08-11,88.2473373413086
2023-08-14,88.0530014038086
2023-08-15,87.5163345336914
2023-08-16,86.83159637451172
2023-08-17,86.46146392822266
2023-08-18,86.76680755615234
2023-08-21,85.61017608642578
2023-08-22,86.26715850830078
2023-08-23,88.40462493896484
2023-08-24,87.82168579101562
2023-08-25,88.10853576660156
2023-08-28,88.20106506347656
2023-08-29,89.11711120605469
2023-08-30,89.02460479736328
2023-08-31,89.4224853515625
2023-09-01,88.02941131591797
2023-09-05,86.79503631591797
2023-09-06,87.00850677490234
2023-09-07,87.24981689453125
2023-09-08,87.58391571044922
2023-09-11,86.95283508300781
2023-09-12,87.4540023803711
2023-09-13,87.4354476928711
2023-09-14,86.80431365966797
2023-09-15,86.27531433105469
2023-09-18,86.7672119140625
2023-09-19,86.1268310546875
2023-09-20,86.39595794677734
2023-09-21,84.17784118652344
2023-09-22,84.85535430908203
2023-09-25,82.76713562011719
2023-09-26,82.47943878173828
2023-09-27,82.05252075195312
2023-09-28,82.3031005859375
2023-09-29,82.31238555908203
2023-10-02,80.93444061279297
2023-10-03,79.19342803955078
2023-10-04,80.31065368652344
2023-10-05,79.91032409667969
2023-10-06,78.94203186035156
2023-10-09,80.79478454589844
2023-10-10,80.68306732177734
2023-10-11,82.36824798583984
2023-10-12,80.13377380371094
2023-10-13,81.56755065917969
2023-10-16,80.25479888916016
2023-10-17,79.37030029296875
2023-10-18,78.67204284667969
2023-10-19,77.06138610839844
2023-10-20,77.49894714355469
2023-10-23,78.4299545288086
2023-10-24,79.4634017944336
2023-10-25,77.69447326660156
2023-10-26,78.88617706298828
2023-10-27,78.55101776123047
2023-10-30,78.19721984863281
2023-10-31,77.81552124023438
2023-11-01,79.50270080566406
2023-11-02,81.31509399414062
2023-11-03,81.86631774902344
2023-11-06,81.07221221923828
2023-11-07,82.26802062988281
2023-11-08,83.66937255859375
2023-11-09,81.7448501586914
2023-11-10,82.20262145996094
2023-11-13,82.01580047607422
2023-11-14,83.8749008178711
2023-11-15,82.69776153564453
2023-11-16,83.72542572021484
2023-11-17,84.11779022216797
2023-11-20,84.6316146850586
2023-11-21,84.59425354003906
2023-11-22,84.89319610595703
2023-11-24,83.89359283447266
2023-11-27,85.294921875
2023-11-28,85.46308135986328
2023-11-29,86.53744506835938
2023-11-30,85.53779602050781
2023-12-01,87.1488265991211
2023-12-04,86.80207824707031
2023-12-05,88.66708374023438
2023-12-06,89.84794616699219
2023-12-07,89.33247375488281
2023-12-08,88.60148620605469
2023-12-11,88.4140396118164
2023-12-12,88.67645263671875
2023-12-13,90.75699615478516
2023-12-14,93.11786651611328
2023-12-15,93.22128295898438
2023-12-18,92.47853088378906
2023-12-19,92.97682189941406
2023-12-20,93.60675048828125
2023-12-21,93.0144271850586
2023-12-22,92.59133911132812
2023-12-26,92.8546142578125
2023-12-27,94.49994659423828
2023-12-28,93.8135986328125
2023-12-29,92.96742248535156
2024-01-02,92.43151092529297
2024-01-03,92.81697845458984
2024-01-04,91.40668487548828
2024-01-05,90.53228759765625
2024-01-08,91.42549133300781
2024-01-09,90.84255981445312
2024-01-10,90.41946411132812
2024-01-11,90.92718505859375
2024-01-12,90.74854278564453
2024-01-16,89.15018463134766
2024-01-17,89.0091552734375
2024-01-18,88.18179321289062
2024-01-19,88.4638442993164
2024-01-22,88.99036407470703
2024-01-23,88.28520202636719
2024-01-24,87.7680892944336
2024-01-25,88.34162139892578
2024-01-26,88.17237854003906
2024-01-29,89.18780517578125
2024-01-30,89.99639129638672
2024-01-31,90.88018035888672
2024-02-01,92.6628646850586
2024-02-02,90.61605834960938
2024-02-05,88.78620147705078
2024-02-06,89.65396881103516
2024-02-07,89.2200698852539
2024-02-08,88.70130920410156
2024-02-09,88.52208709716797
2024-02-12,88.62586975097656
2024-02-13,87.10724639892578
2024-02-14,87.55058288574219
2024-02-15,88.0032958984375
2024-02-16,87.49397277832031
2024-02-20,87.5694351196289
2024-02-21,86.94691467285156
2024-02-22,87.3713607788086
2024-02-23,88.54096221923828
2024-02-26,88.27685546875
2024-02-27,87.65430450439453
2024-02-28,88.21083068847656
2024-02-29,88.83338928222656
2024-03-01,89.38687896728516
2024-03-04,89.02734375
2024-03-05,90.29521942138672
2024-03-06,90.82510375976562
2024-03-07,90.73994445800781
2024-03-08,90.57909393310547
2024-03-11,90.53178405761719
2024-03-12,89.77482604980469
2024-03-13,89.33958435058594
2024-03-14,87.96759796142578
2024-03-15,87.93922424316406
2024-03-18,87.67428588867188
2024-03-19,87.9202880859375
2024-03-20,87.89189910888672
2024-03-21,88.08113861083984
2024-03-22,88.92325592041016
2024-03-25,88.47854614257812
2024-03-26,88.72454833984375
2024-03-27,89.6044921875
2024-03-28,89.52880096435547
2024-04-01,87.85991668701172
2024-04-02,87.37574768066406
2024-04-03,87.35676574707031
2024-04-04,87.98332977294922
2024-04-05,86.7586898803711
2024-04-08,86.74920654296875
2024-04-09,87.5561294555664
2024-04-10,85.64797973632812
2024-04-11,85.25875091552734
2024-04-12,85.71443939208984
2024-04-15,84.38539123535156
2024-04-16,83.82527160644531
2024-04-17,84.755615234375
2024-04-18,84.32843017578125
2024-04-19,84.6322021484375
2024-04-22,84.48980712890625
2024-04-23,84.51827239990234
2024-04-24,83.92021179199219
2024-04-25,83.33163452148438
2024-04-26,83.768310546875
2024-04-29,84.47080993652344
2024-04-30,83.74934387207031
2024-05-01,84.36665344238281
2024-05-02,84.72866821289062
2024-05-03,85.5860366821289
2024-05-06,85.91947174072266
2024-05-07,86.44341278076172
2024-05-08,85.91947174072266
2024-05-09,86.3386459350586
2024-05-10,85.85277557373047
2024-05-13,86.07189178466797
2024-05-14,86.55774688720703
2024-05-15,87.73902130126953
2024-05-16,87.6532974243164
2024-05-17,87.06266021728516
2024-05-20,86.80543518066406
2024-05-21,87.25318145751953
2024-05-22,87.35795593261719
2024-05-23,86.79591369628906
2024-05-24,87.05313110351562
2024-05-28,85.80513763427734
2024-05-29,84.76677703857422
2024-05-30,85.5860366821289
2024-05-31,86.16715240478516
2024-06-03,87.56087493896484
2024-06-04,88.58367919921875
2024-06-05,89.23370361328125
2024-06-06,89.09986877441406
2024-06-07,87.46527862548828
2024-06-10,86.88217163085938
2024-06-11,87.78073120117188
2024-06-12,88.44029235839844
2024-06-13,89.74032592773438
2024-06-14,90.49549102783203
2024-06-17,89.5969467163086
2024-06-18,90.41901397705078
2024-06-20,89.81680297851562
2024-06-21,89.81680297851562
2024-06-24,90.18003845214844
2024-06-25,90.3329849243164
2024-06-26,89.04252624511719
2024-06-27,89.39620971679688
2024-06-28,87.73291778564453
2024-07-01,86.21875762939453
2024-07-02,86.89002227783203
2024-07-03,88.03115844726562
2024-07-05,88.75995635986328
2024-07-08,88.9517593383789
2024-07-09,88.55857849121094
2024-07-10,88.83666229248047
2024-07-11,89.69972229003906
2024-07-12,90.08330535888672
2024-07-15,89.0476303100586
2024-07-16,90.3038558959961
2024-07-17,90.32305145263672
2024-07-18,89.63260650634766
2024-07-19,89.10518646240234
2024-07-22,88.84627532958984
2024-07-23,88.72158813476562
2024-07-24,87.76266479492188
2024-07-25,88.48188018798828
2024-07-26,89.17230987548828
2024-07-29,89.65178680419922
2024-07-30,89.99700927734375
2024-07-31,90.91758728027344
2024-08-01,91.70172882080078
2024-08-02,94.55928039550781
2024-08-05,95.05961608886719
2024-08-06,92.93326568603516
2024-08-07,92.27902221679688
2024-08-08,91.71135711669922
2024-08-09,92.61576843261719
2024-08-12,92.9525146484375
2024-08-13,93.59715270996094
2024-08-14,94.18405151367188
2024-08-15,93.42396545410156
2024-08-16,93.75110626220703
2024-08-19,94.18405151367188
2024-08-20,94.93453216552734
2024-08-21,94.99225616455078
2024-08-22,94.04936981201172
2024-08-23,94.66511535644531
2024-08-26,94.42459869384766
2024-08-27,94.26103973388672
2024-08-28,94.14556121826172
2024-08-29,93.83768463134766
2024-08-30,92.8370590209961
2024-09-03,94.35543823242188
2024-09-04,95.57168579101562
2024-09-05,96.11222076416016
2024-09-06,96.10259246826172
2024-09-09,96.51763153076172
2024-09-10,97.19334411621094
2024-09-11,97.11610412597656
2024-09-12,96.66243743896484
2024-09-13,96.92305755615234
2024-09-16,97.81111145019531
2024-09-17,97.33811950683594
2024-09-18,96.13153839111328
2024-09-19,95.81298828125
2024-09-20,95.44619750976562
2024-09-23,95.24348449707031
2024-09-24,95.22417449951172
2024-09-25,94.43264770507812
2024-09-26,94.65465545654297
2024-09-27,95.14695739746094
2024-09-30,94.69327545166016
2024-10-01,95.37696075439453
2024-10-02,94.57320404052734
2024-10-03,93.68228149414062
2024-10-04,92.52989196777344
2024-10-07,91.83264923095703
2024-10-08,91.98759460449219
2024-10-09,91.46466064453125
2024-10-10,91.10635375976562
2024-10-11,90.73837280273438
2024-10-14,90.80615234375
2024-10-15,91.91012573242188
2024-10-16,92.29747009277344
2024-10-17,90.83521270751953
2024-10-18,90.90300750732422
2024-10-21,89.31482696533203
2024-10-22,89.40199279785156
2024-10-23,89.1598892211914
2024-10-24,89.73123931884766
2024-10-25,89.22766876220703
2024-10-28,88.98558044433594
2024-10-29,89.12114715576172
2024-10-30,89.38262939453125
2024-10-31,89.52787017822266
2024-11-01,88.26568603515625
2024-11-04,89.63573455810547
2024-11-05,90.1118392944336
2024-11-06,87.64381408691406
2024-11-07,88.74180603027344
2024-11-08,89.86892700195312
2024-11-11,89.43167877197266
2024-11-12,88.09078979492188
2024-11-13,87.25517272949219
2024-11-14,87.76042175292969
2024-11-15,87.5272216796875
2024-11-18,87.68269348144531
2024-11-19,88.12964630126953
2024-11-20,87.8478775024414
2024-11-21,87.77986145019531
2024-11-22,87.82843780517578
2024-11-25,90.10211944580078
2024-11-26,89.75232696533203
2024-11-27,90.37419128417969
2024-11-29,91.3069839477539
2024-12-02,91.52637481689453
2024-12-03,90.73658752441406
2024-12-04,91.71162414550781
2024-12-05,91.89688110351562
2024-12-06,92.03337860107422
2024-12-09,91.18509674072266
2024-12-10,90.75608825683594
2024-12-11,89.89805603027344
2024-12-12,88.80601501464844
2024-12-13,87.89925384521484
2024-12-16,88.1624984741211
2024-12-17,88.37700653076172
2024-12-18,87.27191925048828
2024-12-19,85.95050048828125
2024-12-20,86.4399185180664
2024-12-23,85.64706420898438
2024-12-24,86.00923919677734
2024-12-26,85.96029663085938
2024-12-27,85.25554656982422
2024-12-30,85.94072723388672
2024-12-31,85.48068237304688
2025-01-02,85.71558380126953
2025-01-03,85.44152069091797
2025-01-06,85.05977630615234
2025-01-07,84.10053253173828
2025-01-08,84.20819091796875
2025-01-10,83.6502685546875
2025-01-13,83.62090301513672
2025-01-14,83.48387145996094
2025-01-15,84.92274475097656
2025-01-16,85.19680786132812
2025-01-17,85.34363555908203
2025-01-21,86.10711669921875
2025-01-22,85.6568603515625
2025-01-23,84.99126434326172
2025-01-24,85.37300872802734
2025-01-27,86.38118743896484
2025-01-28,86.32247161865234
2025-01-29,86.14627075195312
2025-01-30,86.46927642822266
2025-01-31,85.90155792236328
2025-02-03,86.60096740722656
2025-02-04,86.86620330810547
2025-02-05,88.30038452148438
2025-02-06,88.26109313964844
2025-02-07,87.69135284423828
2025-02-10,87.42611694335938
2025-02-11,86.86620330810547
2025-02-12,85.68741607666016
2025-02-13,87.11177825927734
2025-02-14,87.57347869873047
2025-02-18,86.54203033447266
2025-02-19,86.65008544921875
2025-02-20,86.97425842285156
2025-02-21,88.02532958984375
2025-02-24,88.2807388305664
2025-02-25,89.80332946777344
2025-02-26,90.33377075195312
2025-02-27,89.69526672363281
2025-02-28,90.79546356201172
2025-03-03,91.21919250488281
2025-03-04,90.09583282470703
2025-03-05,89.37647247314453
2025-03-06,89.08085632324219
2025-03-07,88.79508972167969
2025-03-10,89.72137451171875
2025-03-11,89.08085632324219
2025-03-12,88.54873657226562
2025-03-13,89.32720947265625
2025-03-14,88.85421752929688
2025-03-17,89.29764556884766
2025-03-18,89.3863296508789
2025-03-19,89.84947204589844
2025-03-20,89.9085922241211
2025-03-21,89.37647247314453
2025-03-24,88.46004486083984
2025-03-25,88.4501953125
2025-03-26,87.8687973022461
2025-03-27,87.61260986328125
2025-03-28,88.82465362548828
2025-03-31,89.70166015625
2025-04-01,90.47897338867188
2025-04-02,90.41963958740234
2025-04-03,90.83499145507812
2025-04-04,91.8239517211914
2025-04-07,89.05489349365234
2025-04-08,87.3736801147461
2025-04-09,87.88793182373047
2025-04-10,85.46500396728516
2025-04-11,85.92981719970703
2025-04-14,86.54296112060547
2025-04-15,86.84954071044922
2025-04-16,87.33411407470703
2025-04-17,86.56272888183594
2025-04-21,85.04964447021484
2025-04-22,85.52434539794922
2025-04-23,86.35506439208984
2025-04-24,87.264892578125
2025-04-25,87.90769958496094
2025-04-28,88.46151733398438
2025-04-29,89.20323181152344
2025-04-30,88.4813003540039
2025-05-01,88.03265380859375
2025-05-02,87.07976531982422
2025-05-05,86.59339141845703
2025-05-06,86.88124084472656
2025-05-07,87.2485122680664
2025-05-08,86.27576446533203
2025-05-09,86.4048080444336
2025-05-12,85.6008071899414
2025-05-13,85.25340270996094
2025-05-14,84.68762969970703
2025-05-15,85.43206787109375
2025-05-16,85.66036224365234
2025-05-19,85.41222381591797
2025-05-20,84.79681396484375
2025-05-21,83.3476333618164
2025-05-22,83.78437805175781
2025-05-23,83.92333984375
2025-05-27,85.09459686279297
2025-05-28,84.72733306884766
2025-05-29,85.511474609375
2025-05-30,85.64051055908203
2025-06-02,84.84349060058594
2025-06-03,84.69404602050781
2025-06-04,86.06891632080078
2025-06-05,86.1286849975586
2025-06-06,85.03277587890625
2025-06-09,85.12244415283203
2025-06-10,85.56080627441406
2025-06-11,85.81983947753906
2025-06-12,86.84601593017578
2025-06-13,86.00914001464844
2025-06-16,85.14237213134766
2025-06-17,86.17850494384766
2025-06-18,86.32794952392578
2025-06-20,86.16854095458984
2025-06-23,86.44749450683594
2025-06-24,87.07516479492188
2025-06-25,87.18475341796875
2025-06-26,87.62311553955078
2025-06-27,87.06519317626953
2025-06-30,87.9219970703125
2025-07-01,88.13999938964844
2025-07-02,87.58000183105469
2025-07-03,86.97000122070312
2025-07-07,86.13999938964844
2025-07-08,86.02999877929688
2025-07-09,86.93000030517578
2025-07-10,86.98999786376953
2025-07-11,85.79000091552734
2025-07-14,85.61000061035156
2025-07-15,85.01000213623047
2025-07-16,85.12999725341797
2025-07-17,85.11000061035156
2025-07-18,85.23999786376953
2025-07-21,86.0
2025-07-22,86.5199966430664
2025-07-23,86.04000091552734
2025-07-24,85.88999938964844
2025-07-25,86.43000030517578
2025-07-28,85.87000274658203
2025-07-29,87.31999969482422
2025-07-30,86.87000274658203
2025-07-31,87.31500244140625
