Date,PFC.NS
2023-03-15,116.09606170654297
2023-03-16,114.14730072021484
2023-03-17,112.5233383178711
2023-03-20,108.87841033935547
2023-03-21,111.26023864746094
2023-03-22,111.22415161132812
2023-03-23,109.96104431152344
2023-03-24,106.92962646484375
2023-03-27,107.4709701538086
2023-03-28,105.8830795288086
2023-03-29,109.09492492675781
2023-03-31,109.52799987792969
2023-04-03,111.90982818603516
2023-04-05,113.10073852539062
2023-04-06,113.56989288330078
2023-04-10,120.10185241699219
2023-04-11,122.1228256225586
2023-04-12,119.74099731445312
2023-04-13,116.63740539550781
2023-04-17,119.38009643554688
2023-04-18,116.74565887451172
2023-04-19,116.60131072998047
2023-04-20,115.4825668334961
2023-04-21,113.10073852539062
2023-04-24,116.05997467041016
2023-04-25,117.07044219970703
2023-04-26,119.34400177001953
2023-04-27,118.98314666748047
2023-04-28,122.6280517578125
2023-05-02,125.29859161376953
2023-05-03,123.02501678466797
2023-05-04,125.87599182128906
2023-05-05,121.87019348144531
2023-05-08,123.2415542602539
2023-05-09,120.17404174804688
2023-05-10,119.30792999267578
2023-05-11,118.80267333984375
2023-05-12,118.83878326416016
2023-05-15,123.53025817871094
2023-05-16,120.75147247314453
2023-05-17,118.62225341796875
2023-05-18,118.98314666748047
2023-05-19,119.56056213378906
2023-05-22,120.02969360351562
2023-05-23,119.63272094726562
2023-05-24,120.17404174804688
2023-05-25,123.1332778930664
2023-05-26,123.02501678466797
2023-05-29,125.80382537841797
2023-05-30,130.74790954589844
2023-05-31,131.65013122558594
2023-06-01,132.22755432128906
2023-06-02,137.46034240722656
2023-06-05,139.77000427246094
2023-06-06,140.38348388671875
2023-06-07,141.7909393310547
2023-06-08,142.0796356201172
2023-06-09,143.4149169921875
2023-06-12,145.90499877929688
2023-06-13,146.5546112060547
2023-06-14,145.11105346679688
2023-06-15,145.00277709960938
2023-06-16,145.5196075439453
2023-06-19,145.63037109375
2023-06-20,150.57701110839844
2023-06-21,154.1577606201172
2023-06-22,150.06019592285156
2023-06-23,147.77142333984375
2023-06-26,147.5499267578125
2023-06-27,153.4563751220703
2023-06-28,160.80250549316406
2023-06-30,159.3997039794922
2023-07-03,162.2421875
2023-07-04,163.34962463378906
2023-07-05,164.86317443847656
2023-07-06,165.12155151367188
2023-07-07,163.38653564453125
2023-07-10,165.74913024902344
2023-07-11,167.668701171875
2023-07-12,167.77944946289062
2023-07-13,165.85989379882812
2023-07-14,165.8229522705078
2023-07-17,164.93699645996094
2023-07-18,163.68190002441406
2023-07-19,167.15191650390625
2023-07-20,167.00424194335938
2023-07-21,167.5948944091797
2023-07-24,177.0082550048828
2023-07-25,175.90081787109375
2023-07-26,179.18626403808594
2023-07-27,187.0491485595703
2023-07-28,188.89491271972656
2023-07-31,192.9925079345703
2023-08-01,191.10987854003906
2023-08-02,189.22714233398438
2023-08-03,192.0696258544922
2023-08-04,190.92527770996094
2023-08-07,197.0162811279297
2023-08-08,198.60362243652344
2023-08-09,199.3788299560547
2023-08-10,197.16395568847656
2023-08-11,194.9490203857422
2023-08-14,194.9490203857422
2023-08-16,195.05975341796875
2023-08-17,199.96949768066406
2023-08-18,198.23448181152344
2023-08-21,199.3788299560547
2023-08-22,201.6306610107422
2023-08-23,201.8152618408203
2023-08-24,199.8587646484375
2023-08-25,199.3788299560547
2023-08-28,200.85546875
2023-08-29,199.3419189453125
2023-08-30,201.4460906982422
2023-08-31,192.1065673828125
2023-09-01,190.039306640625
2023-09-04,195.05975341796875
2023-09-05,193.50933837890625
2023-09-06,190.1131134033203
2023-09-07,200.70777893066406
2023-09-08,225.25636291503906
2023-09-11,226.0685272216797
2023-09-12,208.86605834960938
2023-09-13,205.39601135253906
2023-09-14,206.39273071289062
2023-09-15,206.281982421875
2023-09-18,212.1884002685547
2023-09-20,211.8192901611328
2023-09-21,211.9853973388672
2023-09-22,220.01441955566406
2023-09-25,219.82984924316406
2023-09-26,216.3229217529297
2023-09-27,230.3968048095703
2023-09-28,226.0131378173828
2023-09-29,232.47328186035156
2023-10-03,231.59658813476562
2023-10-04,225.0902557373047
2023-10-05,221.9986114501953
2023-10-06,227.30517578125
2023-10-09,221.7217559814453
2023-10-10,230.67369079589844
2023-10-11,230.71983337402344
2023-10-12,229.28936767578125
2023-10-13,230.8582305908203
2023-10-16,232.47328186035156
2023-10-17,232.01185607910156
2023-10-18,226.889892578125
2023-10-19,229.84310913085938
2023-10-20,228.41262817382812
2023-10-23,225.32098388671875
2023-10-25,218.90696716308594
2023-10-26,212.58523559570312
2023-10-27,219.22998046875
2023-10-30,220.52200317382812
2023-10-31,227.58204650878906
2023-11-01,223.52134704589844
2023-11-02,237.77984619140625
2023-11-03,241.51754760742188
2023-11-06,240.6407928466797
2023-11-07,242.7633819580078
2023-11-08,243.22483825683594
2023-11-09,255.91441345214844
2023-11-10,265.5123596191406
2023-11-13,283.785400390625
2023-11-15,286.461669921875
2023-11-16,286.3694152832031
2023-11-17,291.860595703125
2023-11-20,299.24359130859375
2023-11-21,294.90606689453125
2023-11-22,295.2752685546875
2023-11-23,296.0135192871094
2023-11-24,294.7967529296875
2023-11-28,300.03839111328125
2023-11-29,307.10528564453125
2023-11-30,313.47015380859375
2023-12-01,341.78448486328125
2023-12-04,347.9153747558594
2023-12-05,353.1102294921875
2023-12-06,354.3738708496094
2023-12-07,352.9698486328125
2023-12-08,359.9898986816406
2023-12-11,364.6231689453125
2023-12-12,364.76361083984375
2023-12-13,394.8095703125
2023-12-14,396.02630615234375
2023-12-15,385.91741943359375
2023-12-18,385.4494323730469
2023-12-19,382.5946044921875
2023-12-20,357.4158630371094
2023-12-21,363.9679870605469
2023-12-22,362.1427307128906
2023-12-26,367.1504211425781
2023-12-27,360.17706298828125
2023-12-28,360.27069091796875
2023-12-29,358.1178894042969
2024-01-01,369.7712097167969
2024-01-02,364.71673583984375
2024-01-03,367.94598388671875
2024-01-04,379.7865295410156
2024-01-05,378.1485595703125
2024-01-08,379.7865295410156
2024-01-09,368.6011962890625
2024-01-10,365.5123291015625
2024-01-11,370.19244384765625
2024-01-12,376.0893249511719
2024-01-15,383.2966003417969
2024-01-16,374.82574462890625
2024-01-17,367.4311828613281
2024-01-18,367.57159423828125
2024-01-19,385.96417236328125
2024-01-23,370.2392272949219
2024-01-24,394.7627258300781
2024-01-25,392.188720703125
2024-01-29,418.1629943847656
2024-01-30,416.4313659667969
2024-01-31,414.886962890625
2024-02-01,417.22698974609375
2024-02-02,421.953857421875
2024-02-05,428.8335266113281
2024-02-06,424.94903564453125
2024-02-07,438.9892883300781
2024-02-08,438.56805419921875
2024-02-09,401.4084167480469
2024-02-12,397.0091247558594
2024-02-13,393.5927734375
2024-02-14,406.7904968261719
2024-02-15,407.5860595703125
2024-02-16,405.94805908203125
2024-02-19,403.56121826171875
2024-02-20,402.0985412597656
2024-02-21,389.17022705078125
2024-02-22,392.1899719238281
2024-02-23,389.64208984375
2024-02-26,388.27374267578125
2024-02-27,378.8841857910156
2024-02-28,367.5601501464844
2024-02-29,378.1292724609375
2024-03-01,389.9723205566406
2024-03-04,397.8048095703125
2024-03-05,393.8414001464844
2024-03-06,400.3055725097656
2024-03-07,405.54290771484375
2024-03-11,408.1852111816406
2024-03-12,404.88238525390625
2024-03-13,375.2038879394531
2024-03-14,377.2327880859375
2024-03-15,359.5389709472656
2024-03-18,353.7353820800781
2024-03-19,342.1281433105469
2024-03-20,341.1372985839844
2024-03-21,364.9650573730469
2024-03-22,372.4783020019531
2024-03-26,375.6168212890625
2024-03-27,365.6783447265625
2024-03-28,371.1468200683594
2024-04-01,381.5608825683594
2024-04-02,387.6000061035156
2024-04-03,396.8251953125
2024-04-04,394.685302734375
2024-04-05,396.39715576171875
2024-04-08,390.262939453125
2024-04-09,383.03497314453125
2024-04-10,386.7440490722656
2024-04-12,383.2727355957031
2024-04-15,373.1916198730469
2024-04-16,377.13848876953125
2024-04-18,376.0923156738281
2024-04-19,379.13568115234375
2024-04-22,384.5566711425781
2024-04-23,379.5636291503906
2024-04-24,382.3692321777344
2024-04-25,387.1244812011719
2024-04-26,386.2685241699219
2024-04-29,395.16082763671875
2024-04-30,419.9356384277344
2024-05-02,444.94830322265625
2024-05-03,456.93145751953125
2024-05-06,416.3692321777344
2024-05-07,400.9146423339844
2024-05-08,419.31744384765625
2024-05-09,397.58599853515625
2024-05-10,397.2055969238281
2024-05-13,396.1119079589844
2024-05-14,400.9622497558594
2024-05-15,415.180419921875
2024-05-16,432.5370788574219
2024-05-17,445.1860656738281
2024-05-21,446.1370544433594
2024-05-22,441.8573303222656
2024-05-23,444.37762451171875
2024-05-24,467.583251953125
2024-05-27,488.078369140625
2024-05-28,491.8349914550781
2024-05-29,485.13006591796875
2024-05-30,475.9524230957031
2024-05-31,468.3440856933594
2024-06-03,527.6419677734375
2024-06-04,405.8601379394531
2024-06-05,425.26153564453125
2024-06-06,449.180419921875
2024-06-07,459.8797302246094
2024-06-10,462.01959228515625
2024-06-11,462.63775634765625
2024-06-12,467.963623046875
2024-06-13,478.9007263183594
2024-06-14,485.08251953125
2024-06-18,482.8951110839844
2024-06-19,474.81121826171875
2024-06-20,457.7874755859375
2024-06-21,458.6908874511719
2024-06-24,463.8741455078125
2024-06-25,460.02239990234375
2024-06-26,456.55108642578125
2024-06-27,456.2657470703125
2024-06-28,461.3538513183594
2024-07-01,476.71331787109375
2024-07-02,478.0447692871094
2024-07-03,505.05450439453125
2024-07-04,507.5273742675781
2024-07-05,508.0979919433594
2024-07-08,522.8392333984375
2024-07-09,523.2196044921875
2024-07-10,533.3482666015625
2024-07-11,542.6685180664062
2024-07-12,527.9749145507812
2024-07-15,530.685302734375
2024-07-16,522.6489868164062
2024-07-18,520.7943725585938
2024-07-19,507.5748596191406
2024-07-22,517.9412231445312
2024-07-23,497.9217224121094
2024-07-24,499.3957824707031
2024-07-25,499.3482666015625
2024-07-26,515.0200805664062
2024-07-29,528.3028564453125
2024-07-30,530.0707397460938
2024-07-31,532.0775756835938
2024-08-01,518.7468872070312
2024-08-02,502.9317932128906
2024-08-05,475.9360656738281
2024-08-06,453.0016784667969
2024-08-07,470.584716796875
2024-08-08,470.29803466796875
2024-08-09,478.4206848144531
2024-08-12,474.5982666015625
2024-08-13,461.2198486328125
2024-08-14,463.1310729980469
2024-08-16,481.8608093261719
2024-08-19,482.52972412109375
2024-08-20,498.0581970214844
2024-08-21,492.754638671875
2024-08-22,494.5224914550781
2024-08-23,491.9423522949219
2024-08-26,491.5601501464844
2024-08-27,512.6310424804688
2024-08-28,515.3067626953125
2024-08-29,529.8318481445312
2024-08-30,528.245849609375
2024-09-02,525.9389038085938
2024-09-03,537.1852416992188
2024-09-04,533.7728271484375
2024-09-05,536.6085205078125
2024-09-06,524.1605834960938
2024-09-09,503.3018493652344
2024-09-10,490.949951171875
2024-09-11,481.9624328613281
2024-09-12,486.6724853515625
2024-09-13,480.1361083984375
2024-09-16,472.0136413574219
2024-09-17,463.7470703125
2024-09-18,472.97491455078125
2024-09-19,462.0649108886719
2024-09-20,463.2184143066406
2024-09-23,472.1578674316406
2024-09-24,470.9563293457031
2024-09-25,464.7083435058594
2024-09-26,461.8246154785156
2024-09-27,474.70513916015625
2024-09-30,469.12994384765625
2024-10-01,474.9454345703125
2024-10-03,449.4246826171875
2024-10-04,445.3875427246094
2024-10-07,421.64501953125
2024-10-08,447.7906188964844
2024-10-09,452.5486755371094
2024-10-10,453.65411376953125
2024-10-11,449.71307373046875
2024-10-14,455.2401428222656
2024-10-15,458.2680358886719
2024-10-16,460.62310791015625
2024-10-17,451.2510070800781
2024-10-18,454.37506103515625
2024-10-21,445.9642639160156
2024-10-22,425.2496643066406
2024-10-23,421.356689453125
2024-10-24,435.53485107421875
2024-10-25,421.1163635253906
2024-10-28,433.1798400878906
2024-10-29,453.8463439941406
2024-10-30,445.6758728027344
2024-10-31,437.31317138671875
2024-11-01,441.30224609375
2024-11-04,433.5643310546875
2024-11-05,443.6092224121094
2024-11-06,449.4246826171875
2024-11-07,444.08984375
2024-11-08,431.978271484375
2024-11-11,463.1703796386719
2024-11-12,449.0401916503906
2024-11-13,443.5611877441406
2024-11-14,437.0728454589844
2024-11-18,441.39837646484375
2024-11-19,453.1254577636719
2024-11-21,435.77520751953125
2024-11-22,459.4215393066406
2024-11-25,466.24822998046875
2024-11-26,469.05633544921875
2024-11-27,475.5440979003906
2024-11-28,478.3522644042969
2024-11-29,479.611083984375
2024-12-02,480.0468444824219
2024-12-03,485.2757568359375
2024-12-04,493.845458984375
2024-12-05,495.9757995605469
2024-12-06,497.4766845703125
2024-12-09,499.0259704589844
2024-12-10,500.7690124511719
2024-12-11,496.75042724609375
2024-12-12,491.666748046875
2024-12-13,488.2776184082031
2024-12-16,491.0373229980469
2024-12-17,482.6128845214844
2024-12-18,471.67083740234375
2024-12-19,465.2314758300781
2024-12-20,438.9414367675781
2024-12-23,442.04010009765625
2024-12-24,436.9079895019531
2024-12-26,448.5762939453125
2024-12-27,437.73101806640625
2024-12-30,426.4985046386719
2024-12-31,434.29351806640625
2025-01-01,434.0998229980469
2025-01-02,444.7998046875
2025-01-03,450.0771484375
2025-01-06,432.35687255859375
2025-01-07,432.1631774902344
2025-01-08,421.1242980957031
2025-01-09,408.58453369140625
2025-01-10,391.3967590332031
2025-01-13,376.9686584472656
2025-01-14,404.1786193847656
2025-01-15,414.0071105957031
2025-01-16,421.60845947265625
2025-01-17,419.7202453613281
2025-01-20,423.0609436035156
2025-01-21,414.34600830078125
2025-01-22,407.2772521972656
2025-01-23,407.90667724609375
2025-01-24,395.46368408203125
2025-01-27,377.3560485839844
2025-01-28,374.11212158203125
2025-01-29,386.4582824707031
2025-01-30,400.5958251953125
2025-01-31,409.1170654296875
2025-02-01,391.2514953613281
2025-02-03,372.99859619140625
2025-02-04,392.2682189941406
2025-02-05,399.5306396484375
2025-02-06,392.7039794921875
2025-02-07,396.6741027832031
2025-02-10,383.9890441894531
2025-02-11,363.6058349609375
2025-02-12,362.008056640625
2025-02-13,372.3207702636719
2025-02-14,359.5388488769531
2025-02-17,360.55560302734375
2025-02-18,363.6058349609375
2025-02-19,372.2723693847656
2025-02-20,379.2926940917969
2025-02-21,377.3560485839844
2025-02-24,370.7229919433594
2025-02-25,369.8515319824219
2025-02-27,366.12347412109375
2025-02-28,356.0565490722656
2025-03-03,371.10809326171875
2025-03-04,374.6265869140625
2025-03-05,386.7948913574219
2025-03-06,396.568603515625
2025-03-07,392.02386474609375
2025-03-10,385.3288269042969
2025-03-11,390.3623046875
2025-03-12,387.136962890625
2025-03-13,379.5623779296875
2025-03-17,380.8818054199219
2025-03-18,380.8818054199219
2025-03-19,398.3380432128906
2025-03-20,396.8094177246094
2025-03-21,402.1843566894531
2025-03-24,419.640625
2025-03-25,413.4766845703125
2025-03-26,404.84716796875
2025-03-27,415.20257568359375
2025-03-28,408.5455322265625
2025-04-01,399.1270446777344
2025-04-02,410.1235046386719
2025-04-03,415.54779052734375
2025-04-04,401.2474670410156
2025-04-07,389.60992431640625
2025-04-08,393.0617370605469
2025-04-09,388.42645263671875
2025-04-11,395.2314453125
2025-04-15,419.6899108886719
2025-04-16,417.9640197753906
2025-04-17,417.86541748046875
2025-04-21,430.2425842285156
2025-04-22,432.11639404296875
2025-04-23,427.1359558105469
2025-04-24,428.2207946777344
2025-04-25,409.3345031738281
2025-04-28,413.7725524902344
2025-04-29,407.80584716796875
2025-04-30,401.78985595703125
2025-05-02,399.1270446777344
2025-05-05,404.74853515625
2025-05-06,389.9551086425781
2025-05-07,398.7325439453125
2025-05-08,384.92535400390625
2025-05-09,380.5859375
2025-05-12,408.2496643066406
2025-05-13,406.6717224121094
2025-05-14,399.9160461425781
2025-05-15,401.4939880371094
2025-05-16,411.997314453125
2025-05-19,413.4273681640625
2025-05-20,400.6556701660156
2025-05-21,407.0168762207031
2025-05-22,401.0008850097656
2025-05-23,400.2118835449219
2025-05-26,406.81964111328125
2025-05-27,407.411376953125
2025-05-28,406.0799560546875
2025-05-29,407.80584716796875
2025-05-30,400.3598327636719
2025-06-02,403.7130432128906
2025-06-03,401.6419372558594
2025-06-04,399.22564697265625
2025-06-05,402.2829895019531
2025-06-06,412.63836669921875
2025-06-09,425.06488037109375
2025-06-10,425.5086975097656
2025-06-11,422.7472229003906
2025-06-12,410.02490234375
2025-06-13,402.83929443359375
2025-06-16,402.9383850097656
2025-06-17,399.51904296875
2025-06-18,393.52276611328125
2025-06-19,386.88232421875
2025-06-20,405.4161682128906
2025-06-23,407.249755859375
2025-06-24,410.02490234375
2025-06-25,409.23199462890625
2025-06-26,416.5166931152344
2025-06-27,417.8051452636719
2025-06-30,423.6031799316406
2025-07-01,419.886474609375
2025-07-02,414.6831359863281
2025-07-03,411.75933837890625
2025-07-04,409.5788879394531
2025-07-07,407.84442138671875
2025-07-08,416.0706787109375
2025-07-09,414.0389099121094
2025-07-10,425.6349792480469
2025-07-11,427.12164306640625
2025-07-14,421.4227294921875
2025-07-15,421.3236083984375
2025-07-16,419.985595703125
2025-07-17,420.3324890136719
2025-07-18,416.7149353027344
2025-07-21,416.0706787109375
2025-07-22,411.0160217285156
2025-07-23,415.42645263671875
2025-07-24,418.3998107910156
2025-07-25,411.4124450683594
2025-07-28,401.55084228515625
2025-07-29,406.9524230957031
2025-07-30,408.2408752441406
2025-07-31,406.3081970214844
2025-08-01,400.26239013671875
2025-08-04,410.0744323730469
2025-08-05,409.82666015625
2025-08-06,412.0566711425781
2025-08-07,405.31707763671875
2025-08-08,401.0552673339844
2025-08-11,415.0795593261719
2025-08-12,412.00714111328125
2025-08-13,414.0389099121094
2025-08-14,412.8000183105469
2025-08-18,408.70001220703125
2025-08-19,410.0
2025-08-20,403.3999938964844
2025-08-21,400.25
