Date,ADANIPORTS.NS
2023-04-13,651.25537109375
2023-04-17,654.2575073242188
2023-04-18,648.2039794921875
2023-04-19,648.0564575195312
2023-04-20,655.6353759765625
2023-04-21,651.2060546875
2023-04-24,660.7537231445312
2023-04-25,660.9014282226562
2023-04-26,654.2575073242188
2023-04-27,649.3851928710938
2023-04-28,670.5966186523438
2023-05-02,670.7935180664062
2023-05-03,659.1296997070312
2023-05-04,669.0709838867188
2023-05-05,673.15576171875
2023-05-08,674.3369140625
2023-05-09,679.6521606445312
2023-05-10,680.1442260742188
2023-05-11,697.66455078125
2023-05-12,689.0028076171875
2023-05-15,683.1463012695312
2023-05-16,676.2071533203125
2023-05-17,673.8447875976562
2023-05-18,654.5035400390625
2023-05-19,677.289794921875
2023-05-22,718.2362670898438
2023-05-23,722.5178833007812
2023-05-24,706.9661865234375
2023-05-25,713.1179809570312
2023-05-26,715.4309692382812
2023-05-29,725.9137573242188
2023-05-30,722.5178833007812
2023-05-31,727.2424926757812
2023-06-01,720.5493774414062
2023-06-02,725.02783203125
2023-06-05,727.193359375
2023-06-06,733.6896362304688
2023-06-07,732.0655517578125
2023-06-08,724.8310546875
2023-06-09,723.40380859375
2023-06-12,730.4414672851562
2023-06-13,726.2581787109375
2023-06-14,727.7346801757812
2023-06-15,727.88232421875
2023-06-16,735.658203125
2023-06-19,724.0928344726562
2023-06-20,726.2090454101562
2023-06-21,737.676025390625
2023-06-22,733.8864135742188
2023-06-23,703.0781860351562
2023-06-26,713.0195922851562
2023-06-27,708.9347534179688
2023-06-28,744.615234375
2023-06-30,727.63623046875
2023-07-03,725.8153076171875
2023-07-04,730.0477905273438
2023-07-05,731.0812377929688
2023-07-06,728.4236450195312
2023-07-07,707.4090576171875
2023-07-10,708.787109375
2023-07-11,718.4331665039062
2023-07-12,712.8226928710938
2023-07-13,705.9326782226562
2023-07-14,714.6928100585938
2023-07-17,719.5650634765625
2023-07-18,716.7106323242188
2023-07-19,719.90966796875
2023-07-20,720.9430541992188
2023-07-21,717.0059814453125
2023-07-24,723.748291015625
2023-07-25,737.4791870117188
2023-07-26,740.8257446289062
2023-07-27,736.9869995117188
2023-07-28,748.828369140625
2023-07-31,770.7769165039062
2023-08-01,758.3905639648438
2023-08-02,754.5260620117188
2023-08-03,766.3178100585938
2023-08-04,768.2005615234375
2023-08-07,784.2037353515625
2023-08-08,777.0692138671875
2023-08-09,783.9064331054688
2023-08-10,795.5000610351562
2023-08-11,793.7659912109375
2023-08-14,779.9923706054688
2023-08-16,769.0428466796875
2023-08-17,802.2877807617188
2023-08-18,828.299072265625
2023-08-21,850.3468017578125
2023-08-22,846.72998046875
2023-08-23,818.1918334960938
2023-08-24,814.8722534179688
2023-08-25,799.2654418945312
2023-08-28,800.1077880859375
2023-08-29,816.0614013671875
2023-08-30,811.2554321289062
2023-08-31,784.9964599609375
2023-09-01,792.2301025390625
2023-09-04,793.7659912109375
2023-09-05,797.6304931640625
2023-09-06,799.71142578125
2023-09-07,802.5355224609375
2023-09-08,817.4982299804688
2023-09-11,874.42578125
2023-09-12,850.9412841796875
2023-09-13,841.9735717773438
2023-09-14,842.0726318359375
2023-09-15,837.96044921875
2023-09-18,823.6913452148438
2023-09-20,810.6113891601562
2023-09-21,823.542724609375
2023-09-22,819.529541015625
2023-09-25,818.1422729492188
2023-09-26,813.88134765625
2023-09-27,823.1464233398438
2023-09-28,815.6154174804688
2023-09-29,817.6468505859375
2023-10-03,823.8400268554688
2023-10-04,817.1017456054688
2023-10-05,817.6964111328125
2023-10-06,823.1959228515625
2023-10-09,782.865966796875
2023-10-10,812.0482177734375
2023-10-11,807.4404907226562
2023-10-12,807.5396118164062
2023-10-13,806.3504638671875
2023-10-16,798.3241577148438
2023-10-17,797.7791137695312
2023-10-18,791.3382568359375
2023-10-19,785.6405029296875
2023-10-20,786.4332885742188
2023-10-23,764.4351806640625
2023-10-25,762.1064453125
2023-10-26,763.3450927734375
2023-10-27,775.2855834960938
2023-10-30,777.8619384765625
2023-10-31,777.6141967773438
2023-11-01,762.1064453125
2023-11-02,767.2592163085938
2023-11-03,788.1673583984375
2023-11-06,795.2028198242188
2023-11-07,790.2977905273438
2023-11-08,811.2554321289062
2023-11-09,798.869140625
2023-11-10,801.247314453125
2023-11-13,802.4859008789062
2023-11-15,803.3777465820312
2023-11-16,806.2018432617188
2023-11-17,802.6841430664062
2023-11-20,796.292724609375
2023-11-21,794.063232421875
2023-11-22,784.6991577148438
2023-11-23,785.8882446289062
2023-11-24,788.3159790039062
2023-11-28,830.0827026367188
2023-11-29,827.9522705078125
2023-11-30,817.99365234375
2023-12-01,820.2727661132812
2023-12-04,870.660400390625
2023-12-05,1003.8877563476562
2023-12-06,1008.6936645507812
2023-12-07,1030.1964111328125
2023-12-08,1013.648193359375
2023-12-11,1022.516845703125
2023-12-12,1032.4754638671875
2023-12-13,1053.8294677734375
2023-12-14,1064.9276123046875
2023-12-15,1068.74267578125
2023-12-18,1084.3494873046875
2023-12-19,1064.2340087890625
2023-12-20,1002.9464111328125
2023-12-21,1009.6846313476562
2023-12-22,1018.1567993164062
2023-12-26,1019.3954467773438
2023-12-27,1015.0850219726562
2023-12-28,1007.7027587890625
2023-12-29,1015.0354614257812
2024-01-01,1038.32177734375
2024-01-02,1068.593994140625
2024-01-03,1084.2998046875
2024-01-04,1112.986572265625
2024-01-05,1143.7542724609375
2024-01-08,1158.221435546875
2024-01-09,1186.214599609375
2024-01-10,1203.3077392578125
2024-01-11,1192.011474609375
2024-01-12,1196.1236572265625
2024-01-15,1192.1600341796875
2024-01-16,1182.498779296875
2024-01-17,1156.23974609375
2024-01-18,1143.55615234375
2024-01-19,1141.9705810546875
2024-01-23,1126.76025390625
2024-01-24,1110.4102783203125
2024-01-25,1135.876708984375
2024-01-29,1185.768798828125
2024-01-30,1176.5533447265625
2024-01-31,1196.668701171875
2024-02-01,1207.766845703125
2024-02-02,1249.9794921875
2024-02-05,1247.10595703125
2024-02-06,1261.5235595703125
2024-02-07,1244.2322998046875
2024-02-08,1233.877197265625
2024-02-09,1259.9381103515625
2024-02-12,1237.989501953125
2024-02-13,1253.299072265625
2024-02-14,1256.3212890625
2024-02-15,1255.5286865234375
2024-02-16,1294.9666748046875
2024-02-19,1295.1153564453125
2024-02-20,1288.6744384765625
2024-02-21,1279.2608642578125
2024-02-22,1299.029296875
2024-02-23,1308.6907958984375
2024-02-26,1325.9820556640625
2024-02-27,1317.3612060546875
2024-02-28,1287.6834716796875
2024-02-29,1308.4925537109375
2024-03-01,1310.0780029296875
2024-03-04,1330.3916015625
2024-03-05,1326.130859375
2024-03-06,1312.7535400390625
2024-03-07,1313.3974609375
2024-03-11,1314.8839111328125
2024-03-12,1289.4671630859375
2024-03-13,1198.551513671875
2024-03-14,1256.3212890625
2024-03-15,1271.3336181640625
2024-03-18,1255.0826416015625
2024-03-19,1229.91357421875
2024-03-20,1234.075439453125
2024-03-21,1250.9703369140625
2024-03-22,1269.9461669921875
2024-03-26,1292.3406982421875
2024-03-27,1310.7716064453125
2024-03-28,1329.6484375
2024-04-01,1363.3887939453125
2024-04-02,1391.3819580078125
2024-04-03,1384.4949951171875
2024-04-04,1354.4210205078125
2024-04-05,1363.0419921875
2024-04-08,1336.3865966796875
2024-04-09,1344.165283203125
2024-04-10,1340.00341796875
2024-04-12,1331.97705078125
2024-04-15,1303.587646484375
2024-04-16,1292.4893798828125
2024-04-18,1283.7694091796875
2024-04-19,1298.0880126953125
2024-04-22,1309.087158203125
2024-04-23,1310.0780029296875
2024-04-24,1308.4925537109375
2024-04-25,1318.451171875
2024-04-26,1312.5552978515625
2024-04-29,1305.2720947265625
2024-04-30,1312.8525390625
2024-05-02,1326.626220703125
2024-05-03,1308.2943115234375
2024-05-06,1278.22021484375
2024-05-07,1275.9412841796875
2024-05-08,1265.6358642578125
2024-05-09,1233.2332763671875
2024-05-10,1255.231201171875
2024-05-13,1294.5208740234375
2024-05-14,1319.144775390625
2024-05-15,1325.6846923828125
2024-05-16,1332.8193359375
2024-05-17,1323.5543212890625
2024-05-21,1372.9014892578125
2024-05-22,1365.6678466796875
2024-05-23,1430.2254638671875
2024-05-24,1403.2232666015625
2024-05-27,1418.6318359375
2024-05-28,1387.76513671875
2024-05-29,1397.1787109375
2024-05-30,1370.919677734375
2024-05-31,1424.32958984375
2024-06-03,1569.546875
2024-06-04,1237.593017578125
2024-06-05,1342.282470703125
2024-06-06,1340.6473388671875
2024-06-07,1366.3118896484375
2024-06-10,1371.4647216796875
2024-06-11,1390.688232421875
2024-06-12,1381.2745361328125
2024-06-13,1391.67919921875
2024-06-14,1423.7730712890625
2024-06-18,1438.00390625
2024-06-19,1441.387451171875
2024-06-20,1462.2857666015625
2024-06-21,1478.3077392578125
2024-06-24,1453.1800537109375
2024-06-25,1449.099853515625
2024-06-26,1460.6934814453125
2024-06-27,1478.3077392578125
2024-06-28,1470.943603515625
2024-07-01,1467.3609619140625
2024-07-02,1467.7093505859375
2024-07-03,1503.3360595703125
2024-07-04,1496.369873046875
2024-07-05,1493.185302734375
2024-07-08,1468.1572265625
2024-07-09,1470.8441162109375
2024-07-10,1480.5966796875
2024-07-11,1476.665771484375
2024-07-12,1479.501953125
2024-07-15,1487.8115234375
2024-07-16,1491.792236328125
2024-07-18,1486.6671142578125
2024-07-19,1462.186279296875
2024-07-22,1460.24560546875
2024-07-23,1500.052001953125
2024-07-24,1477.6112060546875
2024-07-25,1479.800537109375
2024-07-26,1535.2806396484375
2024-07-29,1541.2017822265625
2024-07-30,1538.763671875
2024-07-31,1562.2991943359375
2024-08-01,1582.451171875
2024-08-02,1580.3115234375
2024-08-05,1486.6173095703125
2024-08-06,1486.8660888671875
2024-08-07,1536.3255615234375
2024-08-08,1511.6456298828125
2024-08-09,1526.3740234375
2024-08-12,1494.130859375
2024-08-13,1476.2677001953125
2024-08-14,1454.8717041015625
2024-08-16,1486.21923828125
2024-08-19,1489.2047119140625
2024-08-20,1485.32373046875
2024-08-21,1496.2205810546875
2024-08-22,1485.074951171875
2024-08-23,1484.0797119140625
2024-08-26,1475.3720703125
2024-08-27,1471.1923828125
2024-08-28,1462.683837890625
2024-08-29,1468.903564453125
2024-08-30,1474.7252197265625
2024-09-02,1487.26416015625
2024-09-03,1472.3865966796875
2024-09-04,1464.97265625
2024-09-05,1458.454345703125
2024-09-06,1435.41650390625
2024-09-09,1428.9478759765625
2024-09-10,1446.3631591796875
2024-09-11,1423.673583984375
2024-09-12,1465.47021484375
2024-09-13,1445.0694580078125
2024-09-16,1433.724609375
2024-09-17,1419.69287109375
2024-09-18,1421.88232421875
2024-09-19,1401.3819580078125
2024-09-20,1431.7342529296875
2024-09-23,1449.099853515625
2024-09-24,1449.597412109375
2024-09-25,1445.517333984375
2024-09-26,1465.47021484375
2024-09-27,1449.6470947265625
2024-09-30,1441.1883544921875
2024-10-01,1460.3948974609375
2024-10-03,1418.2996826171875
2024-10-04,1406.8553466796875
2024-10-07,1348.6385498046875
2024-10-08,1411.6820068359375
2024-10-09,1401.332275390625
2024-10-10,1410.33837890625
2024-10-11,1401.4317626953125
2024-10-14,1403.471923828125
2024-10-15,1413.4234619140625
2024-10-16,1397.00341796875
2024-10-17,1387.9473876953125
2024-10-18,1398.7945556640625
2024-10-21,1368.84033203125
2024-10-22,1356.2515869140625
2024-10-23,1333.9599609375
2024-10-24,1347.842529296875
2024-10-25,1312.3153076171875
2024-10-28,1345.653076171875
2024-10-29,1366.0538330078125
2024-10-30,1389.4400634765625
2024-10-31,1369.2880859375
2024-11-01,1387.6488037109375
2024-11-04,1342.7174072265625
2024-11-05,1322.913818359375
2024-11-06,1363.366943359375
2024-11-07,1346.548828125
2024-11-08,1355.5052490234375
2024-11-11,1341.3740234375
2024-11-12,1319.5799560546875
2024-11-13,1281.66455078125
2024-11-14,1258.4276123046875
2024-11-18,1273.106201171875
2024-11-19,1283.406005859375
2024-11-21,1109.2532958984375
2024-11-22,1131.246337890625
2024-11-25,1161.15087890625
2024-11-26,1123.384521484375
2024-11-27,1194.1402587890625
2024-11-28,1161.9468994140625
2024-11-29,1184.288330078125
2024-12-02,1209.91357421875
2024-12-03,1282.410888671875
2024-12-04,1263.4033203125
2024-12-05,1270.8670654296875
2024-12-06,1252.9542236328125
2024-12-09,1260.71630859375
2024-12-10,1242.7039794921875
2024-12-11,1227.826416015625
2024-12-12,1237.97705078125
2024-12-13,1253.8497314453125
2024-12-16,1237.131103515625
2024-12-17,1225.9356689453125
2024-12-18,1204.19140625
2024-12-19,1199.1658935546875
2024-12-20,1176.7249755859375
2024-12-23,1186.02978515625
2024-12-24,1176.4761962890625
2024-12-26,1237.92724609375
2024-12-27,1224.7413330078125
2024-12-30,1212.6004638671875
2024-12-31,1225.139404296875
2025-01-01,1212.7994384765625
2025-01-02,1220.064208984375
2025-01-03,1193.7423095703125
2025-01-06,1157.4189453125
2025-01-07,1168.31591796875
2025-01-08,1146.7210693359375
2025-01-09,1126.8675537109375
2025-01-10,1106.8150634765625
2025-01-13,1061.4857177734375
2025-01-14,1111.69140625
2025-01-15,1123.434326171875
2025-01-16,1145.178466796875
2025-01-17,1157.8668212890625
2025-01-20,1143.138427734375
2025-01-21,1100.8441162109375
2025-01-22,1096.913330078125
2025-01-23,1098.65478515625
2025-01-24,1088.8525390625
2025-01-27,1076.7613525390625
2025-01-28,1075.4676513671875
2025-01-29,1091.638916015625
2025-01-30,1071.8353271484375
2025-01-31,1094.02734375
2025-02-01,1078.8511962890625
2025-02-03,1079.5975341796875
2025-02-04,1119.6527099609375
2025-02-05,1138.8094482421875
2025-02-06,1158.4141845703125
2025-02-07,1140.551025390625
2025-02-10,1138.66015625
2025-02-11,1134.580078125
2025-02-12,1123.4840087890625
2025-02-13,1106.1683349609375
2025-02-14,1057.5548095703125
2025-02-17,1077.656982421875
2025-02-18,1079.8961181640625
2025-02-19,1077.607177734375
2025-02-20,1106.3175048828125
2025-02-21,1078.0052490234375
2025-02-24,1065.217529296875
2025-02-25,1075.119384765625
2025-02-27,1073.72607421875
2025-02-28,1064.222412109375
2025-03-03,1047.9515380859375
2025-03-04,1052.8277587890625
2025-03-05,1107.3126220703125
2025-03-06,1130.6988525390625
2025-03-07,1138.958740234375
2025-03-10,1137.3665771484375
2025-03-11,1129.5047607421875
2025-03-12,1122.8372802734375
2025-03-13,1113.78125
2025-03-17,1131.6444091796875
2025-03-18,1131.6444091796875
2025-03-19,1167.818359375
2025-03-20,1171.7491455078125
2025-03-21,1183.0443115234375
2025-03-24,1194.9862060546875
2025-03-25,1176.7249755859375
2025-03-26,1175.879150390625
2025-03-27,1190.955810546875
2025-03-28,1177.2225341796875
2025-04-01,1169.062255859375
2025-04-02,1189.6619873046875
2025-04-03,1194.090576171875
2025-04-04,1142.7900390625
2025-04-07,1105.272705078125
2025-04-08,1125.8724365234375
2025-04-09,1126.3203125
2025-04-11,1158.9117431640625
2025-04-15,1204.9378662109375
2025-04-16,1226.9307861328125
2025-04-17,1253.302490234375
2025-04-21,1237.081298828125
2025-04-22,1227.229248046875
2025-04-23,1233.1007080078125
2025-04-24,1230.413818359375
2025-04-25,1187.2239990234375
2025-04-28,1204.0421142578125
2025-04-29,1210.5106201171875
2025-04-30,1210.610107421875
2025-05-02,1256.9844970703125
2025-05-05,1340.577880859375
2025-05-06,1314.4052734375
2025-05-07,1331.720947265625
2025-05-08,1326.6456298828125
2025-05-09,1299.9754638671875
2025-05-12,1355.5052490234375
2025-05-13,1362.57080078125
2025-05-14,1365.1583251953125
2025-05-15,1399.3916015625
2025-05-16,1400.5859375
2025-05-19,1391.530029296875
2025-05-20,1377.896240234375
2025-05-21,1377.896240234375
2025-05-22,1364.76025390625
2025-05-23,1388.64404296875
2025-05-26,1393.420654296875
2025-05-27,1397.4013671875
2025-05-28,1404.16845703125
2025-05-29,1431.634765625
2025-05-30,1425.8629150390625
2025-06-02,1460.8924560546875
2025-06-03,1425.3653564453125
2025-06-04,1429.2464599609375
2025-06-05,1449.6470947265625
2025-06-06,1464.5745849609375
2025-06-09,1459.996826171875
2025-06-10,1466.6644287109375
2025-06-11,1449.3486328125
2025-06-12,1438.800048828125
2025-06-13,1405.0
2025-06-16,1400.5999755859375
2025-06-17,1392.300048828125
2025-06-18,1372.5999755859375
2025-06-19,1338.0
2025-06-20,1349.300048828125
2025-06-23,1354.800048828125
2025-06-24,1389.5
2025-06-25,1393.0999755859375
2025-06-26,1429.300048828125
2025-06-27,1440.199951171875
2025-06-30,1450.199951171875
2025-07-01,1447.0
2025-07-02,1443.9000244140625
2025-07-03,1431.0999755859375
2025-07-04,1424.4000244140625
2025-07-07,1435.5999755859375
2025-07-08,1448.5
2025-07-09,1443.0
2025-07-10,1443.0999755859375
2025-07-11,1431.699951171875
2025-07-14,1433.0
2025-07-15,1445.0999755859375
2025-07-16,1456.699951171875
2025-07-17,1452.5
2025-07-18,1443.0999755859375
2025-07-21,1450.5
2025-07-22,1420.699951171875
2025-07-23,1420.800048828125
2025-07-24,1411.5999755859375
2025-07-25,1396.300048828125
2025-07-28,1376.0
2025-07-29,1395.9000244140625
2025-07-30,1394.0
2025-07-31,1373.0999755859375
2025-08-01,1347.0999755859375
2025-08-04,1388.9000244140625
2025-08-05,1358.0999755859375
2025-08-06,1367.0999755859375
2025-08-07,1345.4000244140625
2025-08-08,1325.0
2025-08-11,1339.4000244140625
2025-08-12,1330.5
2025-08-13,1319.5999755859375
2025-08-14,1300.300048828125
2025-08-18,1327.199951171875
2025-08-19,1369.4000244140625
2025-08-20,1370.5999755859375
2025-08-21,1361.800048828125
